transcription_TU8J2_497_from_BSU25200-MONOMER,1.252911886843189e-08,1.2540956927750941e-08,1.2553340626969652e-08,1.2564744539890962e-08,1.2576600068266499e-08,1.2588852827286593e-08,1.260144913333776e-08,1.2488002017407265e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.676307460370157e-10,1.6846483066520385e-10,1.6930657551786963e-10,1.7015443451876055e-10,1.710100110852815e-10,1.7187333680887938e-10,1.727444435205719e-10,1.646386894418372e-10
transcription_TU8J2_827_from_BSU25200-MONOMER,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,6.147324572367238e-15,6.0800143818421984e-15,6.012137307466925e-15,5.943657054593734e-15,5.874590610915435e-15,5.804927840284366e-15,5.734658474132881e-15,5.921632686510268e-15
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,2.4545956393502065e-10,2.4897670544904384e-10,2.525066401315529e-10,2.5605871996868204e-10,2.596245088974278e-10,2.632045175035438e-10,2.667992535952696e-10,3.998782579631528e-10
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,1.0837608693191606e-09,1.0891227558113217e-09,1.0945332741088967e-09,1.0999824656255118e-09,1.1054806142216645e-09,1.1110278993019115e-09,1.1166245012061493e-09,3.5978358805378613e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER,8.148071979804628e-11,8.068314513124203e-11,7.987814441680852e-11,7.906460083655298e-11,7.824337328191195e-11,7.741432307120195e-11,7.657731094833913e-11,7.377344104050766e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,1.2333963288174697e-15,1.237105887854277e-15,1.2408511352808799e-15,1.2446252318524248e-15,1.2484353552416822e-15,1.252281691622055e-15,1.2561644288837294e-15,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,9.265306346494335e-12,9.311407970341778e-12,9.357932991019138e-12,9.40479595361761e-12,9.45208548241293e-12,9.499803323531271e-12,9.547951236340395e-12,9.09992904181864e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,3.341747210853493e-10,3.3582804422492235e-10,3.374963628496344e-10,3.391766062564198e-10,3.408719454457369e-10,3.4258243573649366e-10,3.4430813273600727e-10,8.24064351913872e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182219717650886e-11
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,1.8652277860730932e-10,1.8581190465992502e-10,1.8509427872259423e-10,1.8437085872454686e-10,1.836406039230927e-10,1.8290346904552987e-10,1.8215940860752558e-10,1.705720919895056e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,7.731020165006956e-09,7.734903089677666e-09,7.738762135191363e-09,7.742647312783964e-09,7.746511534223249e-09,7.750356398052543e-09,7.754183496611906e-09,7.870753601388212e-09
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,9.639340471076586e-10,9.824594504290064e-10,1.0009501646338793e-09,1.019474715484339e-09,1.037969960141122e-09,1.0564390445566073e-09,1.0748850713782615e-09,1.0767722102701364e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,6.37690482929511e-13,6.408634559188212e-13,6.440655694587882e-13,6.472909420620626e-13,6.505456733496479e-13,6.538298834997658e-13,6.57143693601999e-13,6.263082868811173e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,3.353308379932965e-14,3.3434745181283366e-14,3.3335111978808693e-14,3.323437292937269e-14,3.3132315975911273e-14,3.3028928250356364e-14,3.2924196764883745e-14,3.383338530673658e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,5.260846364857836e-14,5.276684531902225e-14,5.292674993665751e-14,5.3087885488685705e-14,5.325055841797097e-14,5.341477666223852e-14,5.358054823255974e-14,5.2040866315512265e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,2.44101009263833e-10,2.3896097802186063e-10,2.3377214436976804e-10,2.2852467103683266e-10,2.2322647991776956e-10,2.1787654211689733e-10,2.1247382413402686e-10,2.1919875193592264e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,5.546609617660097e-10,5.574208026245771e-10,5.602059898326451e-10,5.630114076929955e-10,5.658423616347395e-10,5.686989561884761e-10,5.715812966775025e-10,5.447607672732072e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,2.4935284169987804e-10,2.4735316023793126e-10,2.4533407093795277e-10,2.432954606597999e-10,2.412369686368344e-10,2.391583388234389e-10,2.370593139031769e-10,2.4629919314025324e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.1813531260324805e-09,2.189914545709307e-09,2.1985129751625027e-09,2.2071593634348477e-09,2.2158442217371333e-09,2.224568374220476e-09,2.233332638606447e-09,2.2101440029699473e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,3.217033578242856e-10,3.2330406552225467e-10,3.249194741029342e-10,3.265466164619374e-10,3.281885697481489e-10,3.298453945893161e-10,3.315171520729515e-10,3.159612450184602e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,5.941889775830039e-10,5.974840348407922e-10,6.007904330539902e-10,6.041161406652926e-10,6.074539822210625e-10,6.108044024518546e-10,6.141678433110353e-10,6.049848182593643e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,7.92041419845236e-10,7.9598240077385e-10,7.999595756299808e-10,8.039656393311223e-10,8.080081678919865e-10,8.120873105795478e-10,8.162032177927348e-10,7.779041997353931e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,2.0283443740633723e-10,2.0462197747488574e-10,2.064170891172904e-10,2.0822174343129526e-10,2.100342451294802e-10,2.1185475131642554e-10,2.1368341755328778e-10,2.069173037696815e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.3541418671507614e-09,1.360879705778092e-09,1.3676794246447117e-09,1.3745285343557274e-09,1.3814399875149427e-09,1.3884140393219658e-09,1.3954509469116894e-09,1.3299716644868593e-09
transcription_TU8J2_719_from_BSU25200-MONOMER,1.8227706194573891e-09,1.807069894973884e-09,1.7912201220066869e-09,1.7752111962418e-09,1.75904893768696e-09,1.7427310374436518e-09,1.726255176286561e-09,1.7019959054234643e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,2.336454090663019e-14,2.3468801070530954e-14,2.3574422608892292e-14,2.3679483199650047e-14,2.3785796864194567e-14,2.3893306279761743e-14,2.4001954012666936e-14,4.2090020421109997e-14
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,1.0513156445942878e-08,1.0565467029726605e-08,1.0618258033363186e-08,1.0671432492889235e-08,1.0725090968484942e-08,1.0779235441444497e-08,1.0833867908087057e-08,1.0325506150135682e-08
transcription_TU8J2_547_from_BSU25200-MONOMER,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,3.796190559529457e-08,3.82005937522356e-08,3.844091696843773e-08,3.868284670724813e-08,3.892644379151362e-08,3.9171726210888314e-08,3.941871190824628e-08,3.7894325440098205e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,1.0262029060505719e-13,1.0256894234033686e-13,1.0251871972776276e-13,1.0246886892985108e-13,1.0242011023174204e-13,1.0237242590958716e-13,1.0232579819318212e-13,7.872160077469889e-14
transcription_TU8J2_1509_from_BSU25200-MONOMER,3.796385292499601e-10,3.788068580755876e-10,3.779681127825089e-10,3.7712269492449733e-10,3.7627009045797436e-10,3.75410238683019e-10,3.7454307885242814e-10,3.7496352486528294e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_370_from_BSU25200-MONOMER,1.9594220404562586e-09,1.9671115594453694e-09,1.9748216713592705e-09,1.982575384593967e-09,1.990351659186071e-09,1.998151595626885e-09,2.005976286828131e-09,1.9810410414038224e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,2.856888029092354e-13,2.882458872352976e-13,2.908359716050666e-13,2.9345451386894197e-13,2.9610668335942117e-13,2.987928246277251e-13,3.0151328587677626e-13,2.7714596163605936e-13
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,1.749030899435484e-09,1.7577335976094995e-09,1.7665162212722744e-09,1.7753626389252458e-09,1.7842895803548787e-09,1.7932973751809943e-09,1.8023863555230582e-09,1.7178122861348468e-09
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,3.183422839732732e-12,3.19355077597575e-12,3.203763295813175e-12,3.2140417649298024e-12,3.224405157245889e-12,3.234853659423423e-12,3.2453874590623613e-12,3.1459615878786203e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,3.925898684958422e-10,3.964619336010905e-10,4.0035309265304453e-10,4.0426370783573693e-10,4.081938018863303e-10,4.121436007388058e-10,4.161133271877649e-10,3.9769379421078574e-10
transcription_TU8J2_446_from_BSU25200-MONOMER,7.745196760276658e-08,7.266054884723824e-08,6.786215957073695e-08,6.304876486050894e-08,5.8227705077398634e-08,5.339858533888746e-08,4.8561014367873786e-08,4.3352037717562206e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,4.6848758522441214e-08,4.017949514221832e-08,3.349684390126589e-08,2.6800599480011722e-08,2.0090681319561743e-08,1.3366933572718103e-08,6.6292003404857805e-09,1.2381520818406657e-10
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,3.217033578242856e-10,3.2330406552225467e-10,3.249194741029342e-10,3.265466164619374e-10,3.281885697481489e-10,3.298453945893161e-10,3.315171520729515e-10,3.159612450184602e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.4979980154921978e-08,1.5054516428685412e-08,1.512973724280538e-08,1.5205504435326927e-08,1.528196129238029e-08,1.5359110637070755e-08,1.543695531391239e-08,1.471260111212824e-08
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.5857958722408176e-10,1.573844490011286e-10,1.561779319804806e-10,1.5495944353118734e-10,1.5372926249550895e-10,1.524872197318364e-10,1.5123314532406546e-10,1.5141158680052386e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,8.187807706801131e-11,8.228212325031332e-11,8.268983274223073e-11,8.310045514493582e-11,8.35147653173295e-11,8.393277675021597e-11,8.435450300472831e-11,8.042809306454798e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.2812405378822422e-08,2.2835702269214068e-08,2.2859993562346582e-08,2.2882550487650357e-08,2.290593401300895e-08,2.293004707537535e-08,2.295479386482776e-08,2.2731243692319125e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2181184071716067e-15
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0519716192942042e-26
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,9.941782255490515e-10,9.991249837972473e-10,1.0041171730213147e-09,1.0091456238094257e-09,1.0142198456501932e-09,1.0193400259050007e-09,1.0245063533560706e-09,9.76433047013128e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,3.84490539716129e-13,3.862992966110484e-13,3.881180516291397e-13,3.899623295734605e-13,3.9181792550789223e-13,3.936855842883853e-13,3.955660453851643e-13,4.29696921668622e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,4.6147791231500325e-08,4.1493966839723116e-08,3.683208290505467e-08,3.215818347139102e-08,2.7475788766078808e-08,2.278465339730673e-08,1.80845336992495e-08,1.331846203545165e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,8.163148144392043e-09,8.161433688820527e-09,8.159641592810798e-09,8.157816549472331e-09,8.155915095949581e-09,8.153937919276117e-09,8.151885696014502e-09,8.274494369835088e-09
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,1.1313384145111006e-08,1.1322759772626163e-08,1.1332882036652634e-08,1.1341560849937968e-08,1.13508506589122e-08,1.1360673030559996e-08,1.1370950538912962e-08,1.1374869361762791e-08
transcription_TU8J2_563_from_BSU25200-MONOMER,2.300196313851084e-15,2.320784435895487e-15,2.3416382546634517e-15,2.3627211994680573e-15,2.384074890699865e-15,2.405702102480367e-15,2.427605638332383e-15,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,2.5276977779282896e-08,2.529870602128864e-08,2.532210523306618e-08,2.534223306945638e-08,2.5363725318683537e-08,2.5386404761913663e-08,2.5410096445586742e-08,2.538361013114835e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,3.217033578242856e-10,3.2330406552225467e-10,3.249194741029342e-10,3.265466164619374e-10,3.281885697481489e-10,3.298453945893161e-10,3.315171520729515e-10,3.159612450184602e-10
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,7.701947209684883e-11,7.77996935601484e-11,7.858341084403255e-11,7.937035469098414e-11,8.01608351718381e-11,8.095487854177292e-11,8.175251025383936e-11,7.710601284582577e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,4.203909537669173e-09,4.2248270388231025e-09,4.245936646088254e-09,4.2671995863585114e-09,4.288656070763882e-09,4.3103068915670455e-09,4.3321528470387425e-09,4.128873569894267e-09
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,3.492826516171762e-10,3.5191146212134564e-10,3.5455206163470856e-10,3.572084716976328e-10,3.598771753366315e-10,3.625584551206812e-10,3.6525259173815913e-10,3.5753580367602667e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,4.66630753009101e-10,4.724433875486759e-10,4.783111437603551e-10,4.842562140905587e-10,4.902594395688623e-10,4.963224458021509e-10,5.024468656521434e-10,5.045387370492531e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,3.117954954249376e-11,3.1427457184327565e-11,3.1677683207906936e-11,3.1931356870154107e-11,3.2187491162045244e-11,3.244616224684259e-11,3.270744662141512e-11,3.4547522745836586e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER,2.79260806880275e-07,2.802191791712797e-07,2.811825794961628e-07,2.8216019404578557e-07,2.8314357534417736e-07,2.841331490990586e-07,2.8512933617051555e-07,2.7619106966749113e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_358_from_BSU25200-MONOMER,1.3962891726291098e-10,1.4032367246917745e-10,1.4102480829997194e-10,1.417310369428956e-10,1.4244369397296373e-10,1.431628057044391e-10,1.4388839865113652e-10,1.3713666788354074e-10
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
