transcription_TU8J2_1185_from_BSU04730-MONOMER,3.070174296911425e-11,3.0230128969862804e-11,2.976135192311346e-11,2.929521193441406e-11,2.8831908389614236e-11,2.837124381388889e-11,2.791360996625822e-11,2.745842098403625e-11,2.7006259792693325e-11,2.6556738954536862e-11,2.610986062519498e-11
transcription_TU8J2_752_from_BSU25200-MONOMER,3.098714237837433e-09,3.051606077396281e-09,3.004774040542973e-09,2.9581966249342728e-09,2.911898779081828e-09,2.8658453611242613e-09,2.8200907911305776e-09,2.7745713161711732e-09,2.7293451656523603e-09,2.6843735342743997e-09,2.639656577313065e-09
transcription_TU8J2_1303_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1532_from_BSU25200-MONOMER,2.3255243890628696e-07,2.2963382389839874e-07,2.2673214791452421e-07,2.238456271083478e-07,2.2097582710425076e-07,2.181205242625002e-07,2.152831438537117e-07,2.1245971879699836e-07,2.0965386298346924e-07,2.0686317112543965e-07,2.0408765397160487e-07
transcription_TU8J2_408_from_BSU25200-MONOMER,1.2219823751824562e-10,1.2037203534070407e-10,1.1855400034100958e-10,1.1674346863425137e-10,1.1494132778074454e-10,1.1314691391426678e-10,1.1136186566711322e-10,1.095840000258148e-10,1.0781569489690971e-10,1.06055535153881e-10,1.0430362394734007e-10
transcription_TU8J2_2968_from_BSU25200-MONOMER,6.6832378852165345e-09,6.5835986878548105e-09,6.484386736056874e-09,6.385668536774903e-09,6.2874296895100544e-09,6.189799248927197e-09,6.092689971879424e-09,5.996034708036304e-09,5.899957537963014e-09,5.80437649269142e-09,5.709292314612176e-09
transcription_TU8J2_942_from_BSU09520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_826_from_BSU25200-MONOMER,4.4651656410835336e-08,4.4095984176395413e-08,4.3543418962108126e-08,4.299374278819642e-08,4.244718715479842e-08,4.190352779720072e-08,4.136321743099092e-08,4.0825566891450255e-08,4.02912641703637e-08,3.975985105865103e-08,3.923132942198558e-08
transcription_TU8J2_720_from_BSU25200-MONOMER,3.078681784540002e-09,3.027599039111741e-09,2.9768700532872355e-09,2.926521849964197e-09,2.876549018181961e-09,2.8270078670179113e-09,2.777861253062411e-09,2.729071567918089e-09,2.6807004580640405e-09,2.6327055744209247e-09,2.5850863593299164e-09
transcription_TU8J2_595_from_BSU25200-MONOMER,5.644329624372198e-10,5.557626245025902e-10,5.471444422226628e-10,5.385747406589198e-10,5.300571853995295e-10,5.215881459893531e-10,5.131748246808665e-10,5.048064507431786e-10,4.964937409082493e-10,4.882295723685947e-10,4.80013984754133e-10
transcription_TU8J2_1141_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_811_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,1.7305155706687566e-38,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1258_from_BSU25200-MONOMER,2.365228362594124e-10,2.3242807253787602e-10,2.2835596990820248e-10,2.2431890036787851e-10,2.2031070305134733e-10,2.1635276651912202e-10,2.1242507809345908e-10,2.085302133787633e-10,2.0467301922902927e-10,2.0085004230417217e-10,1.9706116803092825e-10
transcription_TU8J2_1127_from_BSU25200-MONOMER,6.106461656421977e-09,5.994752614709172e-09,5.884005487495946e-09,5.77433797103848e-09,5.665696271486768e-09,5.558315632808232e-09,5.4519953739659824e-09,5.3466898039159196e-09,5.242528658212269e-09,5.139417284121829e-09,5.037351349158942e-09
transcription_TU8J2_1487_from_BSU25200-MONOMER,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
transcription_TU8J2_169_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_362_from_BSU25200-MONOMER,3.405776906508195e-08,3.3589801371718865e-08,3.3124610613163215e-08,3.26619101299818e-08,3.2201951019446964e-08,3.174437669444928e-08,3.1289736384260665e-08,3.083739442163815e-08,3.038792988830212e-08,2.9940957555660786e-08,2.9496479307121278e-08
transcription_TU8J2_691_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-3.9110463460313084e-44,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_467_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00090,5.837560084754222e-08,5.6956661081148807e-08,5.5561073440265144e-08,5.4183999257609084e-08,5.2828432961183396e-08,5.148642486489347e-08,5.016639816731238e-08,4.8864177613818334e-08,4.758138830065384e-08,4.631688053735238e-08,4.507062272154995e-08
translation_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00130,4.1285210345273754e-08,4.038640673159911e-08,3.949445980383723e-08,3.861131069702451e-08,3.773599097871603e-08,3.68722857943744e-08,3.6016830738042964e-08,3.5169936915113164e-08,3.433271941912748e-08,3.3504489022293464e-08,3.268528330607643e-08
transcription_TU_BSU_tRNA_7,3.3725345109256714e-06,3.3245342684007803e-06,3.27655236123696e-06,3.228756148837963e-06,3.1810506895399095e-06,3.133764262364287e-06,3.0865898923611723e-06,3.0395837951978773e-06,2.9928067983005894e-06,2.94621951252236e-06,2.8998227538258508e-06
translation_BSU00140,0.0,0.0,0.0,0.0,2.187662041977957e-27,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00150,7.913124724632406e-09,7.736561068687512e-09,7.561818914051296e-09,7.388835965151432e-09,7.217698109269934e-09,7.04834398661582e-09,6.880928361040243e-09,6.715247870927611e-09,6.551525343412144e-09,6.389630296262299e-09,6.2295741333308955e-09
translation_BSU00180,3.772379978125469e-10,3.68189454428627e-10,3.592603003424412e-10,3.504474036655451e-10,3.4175369861435375e-10,3.331767522057232e-10,3.247219267646677e-10,3.1637861645477643e-10,3.0815719699367936e-10,3.0005027182899536e-10,2.9205761306744377e-10
transcription_TU_BSU_misc_RNA_2,4.851584040291858e-07,4.6993060773680183e-07,4.550250416724435e-07,4.404305496305742e-07,4.261510332647197e-07,4.1217448803617905e-07,3.9851209771064007e-07,3.85142235926574e-07,3.720787819248633e-07,3.593071564863728e-07,3.468243100362344e-07
transcription_TU_BSU_rRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_8,4.621833561702238e-06,4.5575321787647145e-06,4.493533045973972e-06,4.429734663291668e-06,4.366214878525254e-06,4.3027998950717656e-06,4.239692920161441e-06,4.1767651221220565e-06,4.114098374258097e-06,4.051640379888954e-06,3.989392647744586e-06
transcription_TU_BSU_tRNA_9,1.4915333846688282e-06,3.90916410199984e-06,3.852889220006003e-06,2.824016006834281e-06,4.193963525450364e-06,4.135019939254621e-06,4.0762295791331086e-06,4.017552569336927e-06,3.959065805231437e-06,3.900721065213318e-06,4.69688986092911e-06
transcription_TU_BSU_rRNA_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00280,4.104031096285815e-08,4.0124082620953086e-08,3.921732731706668e-08,3.831972183410059e-08,3.7431710684987307e-08,3.655297603004555e-08,3.568431891565085e-08,3.482468390549696e-08,3.3975226463391884e-08,3.313526891940767e-08,3.2304869799987015e-08
transcription_TU_BSU00280,7.490446874805398e-10,7.378299431797025e-10,7.266660164893737e-10,7.155488460559008e-10,7.044838479542172e-10,6.934669830385927e-10,6.8250824302472e-10,6.715942283800437e-10,6.607395217911701e-10,6.499354215703724e-10,6.391825470009265e-10
translation_BSU00380,2.4016591123092748e-08,2.3423996757193454e-08,2.283849500392626e-08,2.226123352393112e-08,2.169166729263293e-08,2.1131784472435268e-08,2.0579755567498497e-08,2.0035593303386788e-08,1.9499958416964435e-08,1.8972352685465442e-08,1.845274571707288e-08
translation_BSU00410,0.0,0.0,0.0,0.0,-5.844060168622024e-30,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00460,3.040675118657097e-10,2.971617547123407e-10,2.9033532013611535e-10,2.8358534293679064e-10,2.769147560971975e-10,2.7032076222862933e-10,2.638089900070303e-10,2.5737114900529646e-10,2.510155296505317e-10,2.4473670674482333e-10,2.385347820706096e-10
transcription_TU_BSU00460,5.549669314264232e-12,5.464420025894639e-12,5.379683547115783e-12,5.2954237448615914e-12,5.2116766602627805e-12,5.128406597626813e-12,5.045684371598161e-12,4.963404081213028e-12,4.8816710965019885e-12,4.8004153839468756e-12,4.719637333200595e-12
translation_BSU00500,1.4236640137485002e-06,1.3913308062755505e-06,1.3593689923061815e-06,1.3277651567851231e-06,1.2965330321301642e-06,1.265659520784089e-06,1.2351709765764722e-06,1.2050285831844058e-06,1.1752711569307975e-06,1.1458732966835486e-06,1.1168354789947042e-06
translation_BSU00510,1.4236640137485002e-06,1.3913308062755505e-06,1.3593689923061815e-06,1.3277651567851231e-06,1.2965330321301642e-06,1.265659520784089e-06,1.2351709765764722e-06,1.2050285831844058e-06,1.1752711569307975e-06,1.1458732966835486e-06,1.1168354789947042e-06
translation_BSU00550,1.1374124189908437e-10,1.1137959869838078e-10,1.0905502980807884e-10,1.067580972078552e-10,1.0449431710581015e-10,1.0224855706145577e-10,1.0003659742254028e-10,9.785079086864972e-11,9.569379609950068e-11,9.356361527639072e-11,9.146012740021923e-11
transcription_TU_BSU00550,2.0759412147011365e-12,2.0481266514013657e-12,2.020703334729286e-12,1.9935069882533623e-12,1.966636235879377e-12,1.9398146494877557e-12,1.9133278823792813e-12,1.8870530617920342e-12,1.861022858561204e-12,1.835213949408809e-12,1.8096255314647595e-12
transcription_TU_BSU_tRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00680,3.1652498898529617e-08,3.094624427475005e-08,3.0247275656205184e-08,2.9555343860605736e-08,2.887079243707975e-08,2.819337594646328e-08,2.7523713444160973e-08,2.6860991483710445e-08,2.6206101373648576e-08,2.55585211850492e-08,2.4918296533323582e-08
transcription_TU_BSU00680,5.777036184468542e-10,5.69061375697109e-10,5.604580631680494e-10,5.518905457038571e-10,5.433630089933025e-10,5.348723273091686e-10,5.26426225163321e-10,5.180143744586275e-10,5.096480198091612e-10,5.013204595237427e-10,4.930321757588551e-10
translation_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00740,1.0959888530480747e-10,1.0710975622439058e-10,1.0464921838011434e-10,1.0221623903174656e-10,9.981187535125178e-11,9.743511904056448e-11,9.508799891429049e-11,9.27675267493088e-11,9.04766907687404e-11,8.821353550013068e-11,8.597809763020658e-11
translation_BSU00750,1.0959888530480747e-10,1.0710975622439058e-10,1.0464921838011434e-10,1.0221623903174656e-10,9.981187535125178e-11,9.743511904056448e-11,9.508799891429049e-11,9.27675267493088e-11,9.04766907687404e-11,8.821353550013068e-11,8.597809763020658e-11
translation_BSU00760,5.548144459575304e-11,5.422139093021847e-11,5.297581079768969e-11,5.174418140160899e-11,5.052703790643185e-11,4.932386988878032e-11,4.81357043806797e-11,4.696102867572733e-11,4.580135548032587e-11,4.465569488991247e-11,4.3524065476141397e-11
translation_BSU00770,6.996602750366651e-11,6.837701066999818e-11,6.680624598559774e-11,6.525307416701278e-11,6.371817009448992e-11,6.2200890088032e-11,6.070252930769572e-11,5.922118012366822e-11,5.7758750165762366e-11,5.6313991094278745e-11,5.4886926329387495e-11
translation_BSU00780,1.8440538428870192e-10,1.8021730515503281e-10,1.7607733214829315e-10,1.7198372763348009e-10,1.6793827035315875e-10,1.639392637974446e-10,1.5999012154427688e-10,1.560858157648465e-10,1.5223137428796254e-10,1.4842350693737488e-10,1.446622754402623e-10
translation_BSU00790,8.476043598698649e-11,8.283541945513706e-11,8.093251451351002e-11,7.905092247230025e-11,7.719146091606968e-11,7.535335005783962e-11,7.353815892096328e-11,7.174357650479626e-11,6.997191380998292e-11,6.822165853375348e-11,6.649283904850387e-11
translation_BSU00810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00820,5.719731802022471e-08,5.601737054476316e-08,5.484944084633522e-08,5.369052636390345e-08,5.254271877896781e-08,5.1401123345612214e-08,5.0271305211802887e-08,4.915041448047633e-08,4.803998370171888e-08,4.693915695703998e-08,4.5848039442904274e-08
transcription_TU_BSU_rRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_11,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,0.0,7.152107021795186e-06,0.0,6.924963332498725e-06,6.812246591476876e-06
translation_BSU00900,1.4692315778256508e-09,1.4358634734324194e-09,1.402878649825941e-09,1.3702632625719721e-09,1.338031483625174e-09,1.306169796211598e-09,1.27470539767432e-09,1.2435982292868416e-09,1.2128883497756616e-09,1.1825495449884012e-09,1.152582306730224e-09
translation_BSU00910,1.6821547493946116e-09,1.6439508909079616e-09,1.6061858588156786e-09,1.5688438023280255e-09,1.5319409472198928e-09,1.4954618178468418e-09,1.4594375530303612e-09,1.4238222886751979e-09,1.3886618888766048e-09,1.3539263404892136e-09,1.3196162065913054e-09
translation_BSU00930,4.307365370747767e-09,4.190842082511252e-09,4.0755006109936704e-09,3.962119973814108e-09,3.850289301892686e-09,3.741280152381056e-09,3.6338361951815323e-09,3.528249697484903e-09,3.4246410946533674e-09,3.3229059965778012e-09,3.223030903585283e-09
translation_BSU00940,4.307365370747767e-09,4.190842082511252e-09,4.0755006109936704e-09,3.962119973814108e-09,3.850289301892686e-09,3.741280152381056e-09,3.6338361951815323e-09,3.528249697484903e-09,3.4246410946533674e-09,3.3229059965778012e-09,3.223030903585283e-09
translation_BSU00980,1.0267772641136014e-10,1.0099952994097959e-10,9.933859233476658e-11,9.769392473014315e-11,9.606629005905208e-11,9.445450513459684e-11,9.28602699299132e-11,9.128132845482819e-11,8.971962490626069e-11,8.817373891042615e-11,8.664360424844911e-11
translation_BSU00990,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU00990,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01000,4.851584040291858e-07,4.6993060773680183e-07,4.550250416724435e-07,4.404305496305742e-07,4.261510332647197e-07,4.1217448803617905e-07,3.9851209771064007e-07,3.85142235926574e-07,3.720787819248633e-07,3.593071564863728e-07,3.468243100362344e-07
transcription_TU_BSU01000,8.854838489247415e-09,8.641415602702984e-09,8.431253658918574e-09,8.224213446024366e-09,8.020379358307096e-09,7.819593087823593e-09,7.622053604988181e-09,7.4274702235802246e-09,7.236071162103192e-09,7.047670226917746e-09,6.862248547149023e-09
translation_BSU01010,1.1374124189908437e-10,1.1137959869838078e-10,1.0905502980807884e-10,1.067580972078552e-10,1.0449431710581015e-10,1.0224855706145577e-10,1.0003659742254028e-10,9.785079086864972e-11,9.569379609950068e-11,9.356361527639072e-11,9.146012740021923e-11
transcription_TU_BSU01010,2.0759412147011365e-12,2.0481266514013657e-12,2.020703334729286e-12,1.9935069882533623e-12,1.966636235879377e-12,1.9398146494877557e-12,1.9133278823792813e-12,1.8870530617920342e-12,1.861022858561204e-12,1.835213949408809e-12,1.8096255314647595e-12
translation_BSU01020,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU01020,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01030,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU01030,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01040,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
translation_BSU01050,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
translation_BSU01070,8.543919286401753e-08,8.404476129764688e-08,8.266470905180649e-08,8.129819443408903e-08,7.994633097922275e-08,7.860669290408496e-08,7.728213349829569e-08,7.59702969022186e-08,7.467279755250832e-08,7.338845451610885e-08,7.211721196528914e-08
translation_BSU01080,8.543919286401753e-08,8.404476129764688e-08,8.266470905180649e-08,8.129819443408903e-08,7.994633097922275e-08,7.860669290408496e-08,7.728213349829569e-08,7.59702969022186e-08,7.467279755250832e-08,7.338845451610885e-08,7.211721196528914e-08
transcription_TU_BSU01080,1.55938812391885e-09,1.5454743735477208e-09,1.5317115912890898e-09,1.5180911141680796e-09,1.5046306419720444e-09,1.4912916018118548e-09,1.4781196546248166e-09,1.46508761045193e-09,1.4522130882281533e-09,1.439486012331357e-09,1.4269075687962602e-09
translation_BSU01100,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU01100,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01110,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU01110,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01120,7.877366459720821e-07,7.701299050871217e-07,7.527113500609613e-07,7.354794247597917e-07,7.184386830389814e-07,7.015912968055332e-07,6.849426044673293e-07,6.684746097205835e-07,6.52208660727685e-07,6.361310226402698e-07,6.202420985138497e-07
transcription_TU_BSU01120,1.4377326485979292e-08,1.4161692105944612e-08,1.3947145196636226e-08,1.3733697127634144e-08,1.3521381702425214e-08,1.3310281480828048e-08,1.3100403419574309e-08,1.28915366733905e-08,1.268394896680396e-08,1.2477462771745828e-08,1.227207931001912e-08
translation_BSU01130,7.877366311354986e-07,7.701298907344141e-07,7.527113361809135e-07,7.354794113425424e-07,7.184386700740305e-07,7.015912842842262e-07,6.849425923791546e-07,6.684745980561913e-07,6.522086494772686e-07,6.361310117944674e-07,6.202420880633803e-07
transcription_TU_BSU01130,1.4377326215190312e-08,1.4161691842016896e-08,1.3947144939449933e-08,1.3733696877092206e-08,1.3521381458418241e-08,1.3310281243279322e-08,1.3100403188372508e-08,1.2891536448442632e-08,1.26839487480094e-08,1.2477462559009629e-08,1.2272079103246649e-08
translation_BSU01150,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU01150,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01160,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU01160,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01170,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU01170,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01180,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
transcription_TU_BSU01180,1.4539143767442132e-07,1.4431469276564028e-07,1.4324094809521865e-07,1.4217074036115054e-07,1.411039463020329e-07,1.4004184104786605e-07,1.389835939484956e-07,1.3792842483879205e-07,1.3687768210533726e-07,1.3583046432530314e-07,1.3478677221414832e-07
translation_BSU01190,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
