,base,4FE4St_s,CITt15_FWD_BSU07610-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CBL1t_s,CITt11_FWD_BSU07610-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PYDX5Pt_s,PHEt2r_REV_CPLX_dummy_s,PSER_Lt6_FWD_CPLX_dummy_s,ASPt2r_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMPPt_s,CITt13_FWD_BSU07610-MONOMER_s
BTDD_RR_FWD_BSU06240-MONOMER,0.0,0.005308104328847038,0.005312672995833685,0.005312672995833685,0.005312227275408758,0.005308067184916861,0.005312672995833685,0.005312412992336196,0.005312672995833685,0.005311781554295042,0.005312301562194083,0.005311595836961078,0.005310704392094261,0.005311855841195153,0.005312524422435252,0.0,0.0
BTDt6_RR_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTDt6_RR_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTS_1_FWD_BSU30200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTKr_REV_BSU24070-MONOMER,0.6010049524217568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTKr_FWD_BSU24070-MONOMER,0.6010049524217568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTSabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2abc1_FWD_BSU15650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT_FWD_BSU38630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT_FWD_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT_FWD_BSU08820-MONOMER,0.014598222235756643,0.0170297153150325,0.017040778554758076,0.017041052153278582,0.01704713841715958,0.017017686349528098,0.01704077861143752,0.017039730939864904,0.017040778536673004,0.017039070648190595,0.0170418217040966,0.017039475246345814,0.017032260222538013,0.017032327705335776,0.0170388002281159,0.0,0.0
CAt4_REV_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt4_FWD_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt4_REV_BSU07920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt4_FWD_BSU07920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL2abc_FWD_CPLX000-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPS_FWD_CPLX8J2-5,0.0,0.06453360862203401,0.06453809619631286,0.06453856288956264,0.06455020516583229,0.06447518444889025,0.06453809648662304,0.0645340221117955,0.0645380961132083,0.06453312564397337,0.06454551963590757,0.06453602310617008,0.0645118622747389,0.06451971254559756,0.06453578767849695,0.0,0.0
CBPS_FWD_CPLX8J2-6_mod_zn2,0.04867059635730945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2abc1_FWD_BSU13850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2abc1_FWD_BSU33490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t4_FWD_BSU26650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGPT_BS_FWD_BSU16920-MONOMER_mod_mg2,0.0021157928466796873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDPDSP_BS_FWD_BSU02270-MONOMER,0.005696365356445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDPMEK_FWD_BSU00460-MONOMER,0.00018940414810180665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCOAL_FWD_CPLX8J2-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCOAL_FWD_BSU30240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLabc_FWD_CPLX8J2-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLD2_FWD_BSU31050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLSabc_1_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU27910-MONOMER,0.033510812961618015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU22690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016253740048264284,0.0,0.0,0.0,0.01172548059127615,0.0,0.0
CHORM_FWD_BSU29750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORS_FWD_BSU22710-MONOMER,0.03928994209026225,0.07223879350260255,0.07221695970947871,0.07221680184548616,0.07221769470241893,0.07218295251720593,0.07221696013275315,0.07221527097778754,0.0722169595992923,0.07221014064931036,0.07222419853310644,0.07221324642162616,0.07220378970064296,0.07221311184632598,0.07221769630684184,0.0,0.0
CHORt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt11_FWD_BSU07610-MONOMER,2.3718242480067265e-06,3.6460970459580784e-06,3.6887653250530586e-06,3.688768825893216e-06,3.8081962710924316e-06,3.520689680831155e-06,3.6887658357880447e-06,3.692005278631127e-06,3.6887651796443644e-06,3.6692973381900387e-06,3.7183856257984756e-06,3.6794956144588243e-06,3.6461355428613894e-06,3.605772625619288e-06,3.688939116137413e-06,0.0,0.0
CITt12_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt13_FWD_BSU07610-MONOMER,4.8673744201050365e-08,1.0155172399913977e-07,9.55921199138706e-08,9.559191103037727e-08,1.0267748544660414e-07,9.546394658109531e-08,9.55921204739416e-08,9.558518791502191e-08,9.559211976807344e-08,9.600810012358636e-08,9.559498669532243e-08,9.600871751894728e-08,9.553913246652484e-08,9.557226536896911e-08,9.559041019827003e-08,0.0,0.0
CITt14_FWD_BSU39060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt14_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt15_FWD_BSU07610-MONOMER,1.833244939576966e-07,2.81343327413725e-07,2.816042408587244e-07,2.816045301726201e-07,2.8158931118394375e-07,2.8115007065316584e-07,2.8160424184484227e-07,2.815736155582273e-07,2.816042405849475e-07,2.8152627236388396e-07,2.8160420564928335e-07,2.8152459959934617e-07,2.814140331451554e-07,2.8151973022965554e-07,2.8159398230128545e-07,0.0,0.0
CITt2r_REV_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_FWD_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_REV_BSU38770-MONOMER,2.6038224861654734e-06,4.028992097370943e-06,4.065961685825654e-06,4.065965267096214e-06,4.192463067722979e-06,3.897303698065416e-06,4.065962198106829e-06,4.069164082104376e-06,4.065961539997385e-06,4.046831710677509e-06,4.095584818143082e-06,4.057028931577118e-06,4.023088708473069e-06,3.982864621217913e-06,4.066123508636968e-06,0.0,0.0
CITt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU36590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37190-MONOMER,5.086040496826172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2t_REV_CPLX_dummy,6.044847816429438,3.8123492182426735,3.8117666614507013,3.811768000474988,3.811671015412101,3.8164916297414417,3.8117667342186796,3.812157378706969,3.8117666408166544,3.812387206636645,3.811408924376644,3.812206346618067,3.8136500566595806,3.8127070179863893,3.811816472796695,0.0,0.0
CO2t_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU09840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU25500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU29140-MONOMER,1.999213042749297,1.235080444091871,1.2347022220125616,1.2347027317817905,1.2346834663383028,1.2368052787712582,1.2347022505019722,1.2348659931496297,1.2347022139207502,1.2349885797902092,1.2345658205016439,1.2349207428007842,1.2355241908208043,1.2351138248184574,1.23472552466204,0.0,0.0
CSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPS1_FWD_BSU37150-MONOMER_mod_mg2,0.011745066156567988,0.016330246380600353,0.016335527812270448,0.016335699204179297,0.016339899736151877,0.016316967693983584,0.016335527875577315,0.01633445720261399,0.016335527793891212,0.016334940775282233,0.01633710213719624,0.01633557506924412,0.01632757612393933,0.016329587392546627,0.01633442511138916,0.0,0.0
CTPS2_FWD_BSU37150-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOO3_FWD_CPLX8J2-22,11.56172705320282,6.783484809615995,6.78198473665253,6.781989466704524,6.781868629138495,6.792004250354399,6.781984880166869,6.782788275163909,6.781984695917907,6.783324311599775,6.781281677330987,6.782972731433511,6.785919208269003,6.783944452422103,6.782084313959213,0.0,0.0
CYOR3m_FWD_CPLX8J2-42,11.56172705320282,6.783484809615995,6.78198473665253,6.781989466704524,6.781868629138495,6.792004250354399,6.781984880166869,6.782788275163909,6.781984695917907,6.783324311599775,6.781281677330987,6.782972731433511,6.785919208269003,6.783944452422103,6.782084313959213,0.0,0.0
CYSGLYt2ir_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSS_2_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTGL_FWD_BSU27250-MONOMER_mod_pydx5p,0.0027871911459690173,0.0022758440815065896,0.002271969667491457,0.0022719707272112984,0.00227286115559664,0.0022706473994605573,0.002271969700413693,0.0022718964488987916,0.0022719696584056295,0.0050891851211823025,0.0022730321310889716,0.0022728971267744883,0.0022720294754984384,0.0022714679008228596,0.0022720744033804777,0.0,0.0
CYSTL_FWD_BSU11880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTS_FWD_BSU27260-MONOMER,0.0027871911459690173,0.0022758440815065896,0.002271969667491457,0.0022719707272112984,0.00227286115559664,0.0022706473994605573,0.002271969700413693,0.0022718964488987916,0.0022719696584056295,0.0050891851211823025,0.0022730321310889716,0.0022728971267744883,0.0022720294754984384,0.0022714679008228596,0.0022720744033804777,0.0,0.0
CYSTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,-4.439229638321305e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTB_B2_FWD_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTB_B3_FWD_CPLX8J2-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDK1_FWD_BSU27330-MONOMER_mod_mg2,4.1244280073575057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITCY_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_REV_BSU22890-MONOMER_mod_mg2,0.0,0.003388071045532253,0.0034300730301296137,0.003430239345709798,0.0034305611527123427,0.003411470847530497,0.003430072941325362,0.003429476205128586,0.003430073053212926,0.0034273349598997797,0.0034265133046496097,0.003424301217656913,0.0034189357364239814,0.0034242426458494213,0.003428378259140069,0.0,0.0
CYTK1_FWD_BSU22890-MONOMER_mod_mg2,0.06655600083637221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_REV_BSU22890-MONOMER_mod_mg2,191.9441262983833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_FWD_BSU22890-MONOMER_mod_mg2,191.9441262983833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOM_REV_BSU20250-MONOMER,4.1244280073575057e-05,1.0602300094677924e-05,1.0586630346422411e-05,1.058663418258861e-05,1.0588383553298142e-05,1.0580600736841637e-05,1.0586630465693178e-05,1.058583213583836e-05,1.0586630314050394e-05,1.0586735326197425e-05,1.0590277189704265e-05,1.0588388984269477e-05,1.058481073133156e-05,1.0585564667213638e-05,1.0587136192595408e-05,0.0,0.0
CYTOM_FWD_BSU20250-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU33500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4DGCD_FWD_BSU02460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAOP_FWD_BSU12920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_FWD_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNK_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK_BS_FWD_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPA_FWD_BSU29750-MONOMER,0.03928994209026225,0.07223879350260255,0.07221695970947871,0.07221680184548616,0.07221769470241893,0.07218295251720593,0.07221696013275315,0.07221527097778754,0.0722169595992923,0.07221014064931036,0.07222419853310644,0.07221324642162616,0.07220378970064296,0.07221311184632598,0.07221769630684184,0.0,0.0
DALAOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPDC_FWD_BSU23380-MONOMER,0.03443076858184278,0.023578205061521456,0.023539646413144176,0.02353965394426673,0.02354422827482819,0.02352912313155199,0.02353964666809566,0.0235379543707314,0.023539646344293553,0.023540341111640814,0.02354860071543933,0.0235448295448106,0.05101650845264301,0.023537611209904188,0.023540817434600885,0.0,0.0
DAPE_REV_BSU32170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPE_FWD_BSU32170-MONOMER,0.04478767628714979,0.023578205061521456,0.023539646413144176,0.02353965394426673,0.02354422827482819,0.02352912313155199,0.02353964666809566,0.0235379543707314,0.023539646344293553,0.023540341111640814,0.02354860071543933,0.0235448295448106,0.05101650845264301,0.023537611209904188,0.023540817434600885,0.0,0.0
DB4PS_FWD_BSU23260-MONOMER,2.1673608740695323e-07,2.466531036619996e-07,2.4707946572613713e-07,2.4707946572594305e-07,2.4703785321748255e-07,2.4664963874385206e-07,2.4707946572613766e-07,2.470551913342662e-07,2.47079465726137e-07,2.4699624420307277e-07,2.470447884003743e-07,2.4697890815571617e-07,2.4689570356750985e-07,2.470031787975486e-07,2.470655945011419e-07,0.0,0.0
DBTS_FWD_BSU30210-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCMPDA_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPDAi_FWD_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2r_REV_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2r_FWD_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLK_FWD_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEXTRINt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_FWD_BSU15680-MONOMER_mod_mg2,0.004971898072972135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGNSK_FWD_BSU00150-MONOMER,0.004971898072972135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD1_FWD_BSU21870-MONOMER_mod_4fe4s,0.09404680530459095,0.14923416809962115,0.11391526340675481,0.11391550764616103,0.11392149492359947,0.1138437448456618,0.11391526415351508,0.11391003602830575,0.11391526320325332,0.11390892475607539,0.11393373178755646,0.1139158161959388,0.11389526659363408,0.11390056174448861,0.11391674718172208,0.0,0.0
DHAD2_FWD_BSU21870-MONOMER_mod_4fe4s,0.011164062332153321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD3_FWD_BSU21870-MONOMER_mod_4fe4s,0.03437400484528908,0.07296393313846318,0.023367955120082322,0.023367964087780864,0.02337404534485379,0.023356496092980322,0.023367955390365288,0.023366498515300527,0.023367955046596254,0.02337172580400788,0.02337694891557543,0.023376018695935488,0.023364591209876447,0.023365141980117337,0.023369459670422338,0.0,0.0
DHAt_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
