,base,6PGCt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
translocation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14890,2.5270385777782773e-05,2.5258822281957342e-05,2.5268533833951432e-05,2.5268551612903855e-05,2.5268892147192093e-05,2.527222180838225e-05,2.523434335468221e-05,2.5268560737061302e-05,2.5292556615443567e-05,2.5266012514122068e-05,2.5271259718948814e-05,2.52666659010739e-05,2.5268533833951432e-05,2.5273552031478956e-05,2.5268933517031765e-05,2.4756575748165508e-05,2.5265671650873197e-05,2.5304687009989954e-05,2.5226287517374613e-05,2.5277128969886056e-05,2.5266848153080485e-05,2.5269337511171983e-05,2.526857743864103e-05,2.5270286654799063e-05,2.4119277122205284e-05,2.5268533833951432e-05,2.53023310030158e-05,2.5268017355631075e-05,2.5271938859764156e-05,2.5265456549140073e-05,2.424989755663653e-05,2.419571424405841e-05,2.5263850379617135e-05,2.520708839128219e-05,2.52685354609146e-05,2.5268279972526797e-05,2.527222180838225e-05
translocation_BSU14900,2.5270385777782773e-05,2.5258822281957342e-05,2.5268533833951432e-05,2.5268551612903855e-05,2.5268892147192093e-05,2.527222180838225e-05,2.523434335468221e-05,2.5268560737061302e-05,2.5292556615443567e-05,2.5266012514122068e-05,2.5271259718948814e-05,2.52666659010739e-05,2.5268533833951432e-05,2.5273552031478956e-05,2.5268933517031765e-05,2.4756575748165508e-05,2.5265671650873197e-05,2.5304687009989954e-05,2.5226287517374613e-05,2.5277128969886056e-05,2.5266848153080485e-05,2.5269337511171983e-05,2.526857743864103e-05,2.5270286654799063e-05,2.4119277122205284e-05,2.5268533833951432e-05,2.53023310030158e-05,2.5268017355631075e-05,2.5271938859764156e-05,2.5265456549140073e-05,2.424989755663653e-05,2.419571424405841e-05,2.5263850379617135e-05,2.520708839128219e-05,2.52685354609146e-05,2.5268279972526797e-05,2.527222180838225e-05
translocation_BSU14910,2.5270385777782773e-05,2.5258822281957342e-05,2.5268533833951432e-05,2.5268551612903855e-05,2.5268892147192093e-05,2.527222180838225e-05,2.523434335468221e-05,2.5268560737061302e-05,2.5292556615443567e-05,2.5266012514122068e-05,2.5271259718948814e-05,2.52666659010739e-05,2.5268533833951432e-05,2.5273552031478956e-05,2.5268933517031765e-05,2.4756575748165508e-05,2.5265671650873197e-05,2.5304687009989954e-05,2.5226287517374613e-05,2.5277128969886056e-05,2.5266848153080485e-05,2.5269337511171983e-05,2.526857743864103e-05,2.5270286654799063e-05,2.4119277122205284e-05,2.5268533833951432e-05,2.53023310030158e-05,2.5268017355631075e-05,2.5271938859764156e-05,2.5265456549140073e-05,2.424989755663653e-05,2.419571424405841e-05,2.5263850379617135e-05,2.520708839128219e-05,2.52685354609146e-05,2.5268279972526797e-05,2.527222180838225e-05
translocation_BSU14920,2.5270385777782773e-05,2.5258822281957342e-05,2.5268533833951432e-05,2.5268551612903855e-05,2.5268892147192093e-05,2.527222180838225e-05,2.523434335468221e-05,2.5268560737061302e-05,2.5292556615443567e-05,2.5266012514122068e-05,2.5271259718948814e-05,2.52666659010739e-05,2.5268533833951432e-05,2.5273552031478956e-05,2.5268933517031765e-05,2.4756575748165508e-05,2.5265671650873197e-05,2.5304687009989954e-05,2.5226287517374613e-05,2.5277128969886056e-05,2.5266848153080485e-05,2.5269337511171983e-05,2.526857743864103e-05,2.5270286654799063e-05,2.4119277122205284e-05,2.5268533833951432e-05,2.53023310030158e-05,2.5268017355631075e-05,2.5271938859764156e-05,2.5265456549140073e-05,2.424989755663653e-05,2.419571424405841e-05,2.5263850379617135e-05,2.520708839128219e-05,2.52685354609146e-05,2.5268279972526797e-05,2.527222180838225e-05
translocation_BSU15190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU15220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU15480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU15580,1.3383141919428862e-08,1.3371597235528823e-08,1.3383238349008411e-08,1.3383229570511657e-08,1.3381679221944813e-08,1.3382646035916582e-08,1.3393633089309678e-08,1.3383278199743538e-08,1.3372493381363375e-08,1.3383461253581376e-08,1.3380056936551643e-08,1.3383078788115256e-08,1.3383238349008411e-08,1.3378338600312591e-08,1.3381798901229596e-08,1.3365184249857332e-08,1.3384767293678645e-08,1.3368730632271893e-08,1.3293005779747451e-08,1.337969105114246e-08,1.3382778870141915e-08,1.3381333855007206e-08,1.3383300288593358e-08,1.3382219074656788e-08,1.3080432675956278e-08,1.338323834900841e-08,1.3343312990772795e-08,1.3377258560978665e-08,1.3379188984289176e-08,1.3383610559907773e-08,8.900444437094707e-10,1.316022856676142e-08,1.3383433568383063e-08,1.3401148425649297e-08,1.3383239267498264e-08,1.3382812898284272e-08,1.3382646035916582e-08
translocation_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU16540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU16920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU16960,1.3488077871161014e-11,1.3507633577498013e-11,1.3489659480053514e-11,1.3489666141782266e-11,1.3490732314491567e-11,1.3487787501431663e-11,1.3520659894359111e-11,1.3489664717014312e-11,1.3473606995387238e-11,1.3492347401624167e-11,1.3488736274118397e-11,1.3493756152739823e-11,1.3489659480053514e-11,1.348941202988962e-11,1.3490760261540625e-11,1.3946674805921796e-11,1.3491560567286178e-11,1.346087652492314e-11,1.3573889694015548e-11,1.3484177035262389e-11,1.3489630826427868e-11,1.3490104528166185e-11,1.3489674200776426e-11,1.348911939191902e-11,1.2786185030298642e-11,1.3489659480053514e-11,1.3467266332231984e-11,1.3492114395708481e-11,1.3486305355880842e-11,1.3486183106801789e-11,1.2432302078319207e-11,1.3248945889864827e-11,1.3494350560772356e-11,1.3546267556439464e-11,1.3489661425127574e-11,1.3490201377128574e-11,1.3487787501431663e-11
translocation_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18670,9.630773403706823e-10,9.608851466684963e-10,9.62878192069094e-10,9.629315431709656e-10,9.628600402905738e-10,9.610948492379757e-10,9.599443247008706e-10,9.628853121779996e-10,9.641377756580684e-10,9.62727976846678e-10,9.627699006314028e-10,9.63270897947869e-10,9.62878192069094e-10,9.624222971160809e-10,9.62814248539982e-10,1.0198639832613086e-09,9.63794908883247e-10,9.632346963051795e-10,9.48757087329018e-10,9.652413308529006e-10,1.1462247684262154e-09,9.632432358442405e-10,9.630316820132643e-10,9.628087268228963e-10,9.930371000966486e-10,9.628781920690935e-10,9.578162281141304e-10,9.613605192907695e-10,9.614069836181218e-10,9.628473783481968e-10,1.5184467950454963e-09,9.640031596848287e-10,9.624787275101135e-10,9.579524248291276e-10,9.62878315236252e-10,9.623907712213238e-10,9.610948492379753e-10
translocation_BSU18800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU21920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU22060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU22090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25290,1.2296773380336688e-12,1.2298487171596771e-12,1.2297962122999317e-12,1.2297966616098442e-12,1.229698886015121e-12,1.2296571937020853e-12,1.2326588421976525e-12,1.2297963437275455e-12,1.2277321570486296e-12,1.2299648371813243e-12,1.2294962938357182e-12,1.2299003514966222e-12,1.2297962122999317e-12,1.2292185143059853e-12,1.229721625095335e-12,1.2677581099683816e-12,1.2299958927721062e-12,1.2267745191192629e-12,1.228074496622989e-12,1.2289668813010838e-12,1.229771652873904e-12,1.2296275402505032e-12,1.2297971335284828e-12,1.2296430745463627e-12,1.168686545644711e-12,1.2297962122999317e-12,1.226094682785167e-12,1.2296167148460925e-12,1.2294825729906472e-12,1.2300211512020482e-12,1.0089917194446313e-12,1.2009186610939847e-12,1.2301090762730974e-12,1.2347079674561372e-12,1.2297963871308228e-12,1.229820846328733e-12,1.2296571937020853e-12
translocation_BSU25310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27650,2.2887205321932012e-07,2.2875333409558537e-07,2.2886946796187006e-07,2.2886951880997249e-07,2.2882347600173903e-07,2.2894275515647642e-07,2.289054862256618e-07,2.288693902961229e-07,2.2868139489313264e-07,2.2886759957246998e-07,2.2880440749134257e-07,2.287969089286176e-07,2.2886946796187006e-07,2.2869713408365997e-07,2.2882684290899362e-07,2.2745989190241757e-07,2.288460968240468e-07,2.2862851553891538e-07,2.2707089708831283e-07,2.286101426270366e-07,2.288608567493039e-07,2.2879852572765634e-07,2.288695426365586e-07,2.2883066169178164e-07,2.2125799304488654e-07,2.2886946796187006e-07,2.2866975689854053e-07,2.2879732041512513e-07,2.2894643607940117e-07,2.2884243215288157e-07,1.916144875341687e-07,2.2221945789018923e-07,2.288649314652442e-07,2.2890688892402394e-07,2.288694884444245e-07,2.2887650007935585e-07,2.2894275515647642e-07
translocation_BSU27810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU28430,6.466725258089863e-07,6.465261956081616e-07,6.466206105070492e-07,6.466210422068026e-07,6.466569032307836e-07,6.467485612256631e-07,6.454278201768044e-07,6.466213920582309e-07,6.475085982887002e-07,6.465406485191282e-07,6.467531321740895e-07,6.465728198161699e-07,6.466206105070492e-07,6.468867936776096e-07,6.466576441423435e-07,6.297927601335939e-07,6.465321102921825e-07,6.479558393945655e-07,6.465758540326523e-07,6.469356940639584e-07,6.462673959683636e-07,6.46676754028358e-07,6.466217333576254e-07,6.466945040478941e-07,6.679023927388145e-07,6.466206105070492e-07,6.482445266668313e-07,6.466676278245949e-07,6.467822664863416e-07,6.465187520651005e-07,6.828414095956432e-07,6.557972295945782e-07,6.464749974828271e-07,6.445168947756019e-07,6.466206560653491e-07,6.46618776995449e-07,6.467485612256631e-07
translocation_BSU28440,6.466725258089863e-07,6.465261956081616e-07,6.466206105070492e-07,6.466210422068026e-07,6.466569032307836e-07,6.467485612256631e-07,6.454278201768044e-07,6.466213920582309e-07,6.475085982887002e-07,6.465406485191282e-07,6.467531321740895e-07,6.465728198161699e-07,6.466206105070492e-07,6.468867936776096e-07,6.466576441423435e-07,6.297927601335939e-07,6.465321102921825e-07,6.479558393945655e-07,6.465758540326523e-07,6.469356940639584e-07,6.462673959683636e-07,6.46676754028358e-07,6.466217333576254e-07,6.466945040478941e-07,6.679023927388145e-07,6.466206105070492e-07,6.482445266668313e-07,6.466676278245949e-07,6.467822664863416e-07,6.465187520651005e-07,6.828414095956432e-07,6.557972295945782e-07,6.464749974828271e-07,6.445168947756019e-07,6.466206560653491e-07,6.46618776995449e-07,6.467485612256631e-07
translocation_BSU28450,6.466725258089863e-07,6.465261956081616e-07,6.466206105070492e-07,6.466210422068026e-07,6.466569032307836e-07,6.467485612256631e-07,6.454278201768044e-07,6.466213920582309e-07,6.475085982887002e-07,6.465406485191282e-07,6.467531321740895e-07,6.465728198161699e-07,6.466206105070492e-07,6.468867936776096e-07,6.466576441423435e-07,6.297927601335939e-07,6.465321102921825e-07,6.479558393945655e-07,6.465758540326523e-07,6.469356940639584e-07,6.462673959683636e-07,6.46676754028358e-07,6.466217333576254e-07,6.466945040478941e-07,6.679023927388145e-07,6.466206105070492e-07,6.482445266668313e-07,6.466676278245949e-07,6.467822664863416e-07,6.465187520651005e-07,6.828414095956432e-07,6.557972295945782e-07,6.464749974828271e-07,6.445168947756019e-07,6.466206560653491e-07,6.46618776995449e-07,6.467485612256631e-07
translocation_BSU28870,4.80877094942701e-10,4.812078591145783e-10,4.80923831979998e-10,4.809240621256145e-10,4.809288699631927e-10,4.808567387549316e-10,4.819978120726862e-10,4.809240217265641e-10,4.803034920152164e-10,4.810070861118675e-10,4.808389888973005e-10,4.810429058330404e-10,4.80923831979998e-10,4.807884971112334e-10,4.809297441220294e-10,4.95060681553348e-10,4.809703615366028e-10,4.798128904404833e-10,4.815657830319609e-10,4.807145927322173e-10,4.809149665757289e-10,4.809012251825588e-10,4.809243436263531e-10,4.808866492698973e-10,4.5493391593131543e-10,4.80923831979998e-10,4.795288242061629e-10,4.80920878020863e-10,4.807449802397658e-10,4.810250960076626e-10,4.1431137341110403e-10,4.696560144583707e-10,4.810629360803548e-10,4.82832257306697e-10,4.809239014351964e-10,4.809327053355782e-10,4.808567387549316e-10
translocation_BSU29340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU29350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
