,base,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_419_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,7.349197041916755e-08,7.369186088859339e-08,7.35025019710011e-08,7.350411493966307e-08,7.360559392968854e-08,7.349578871838832e-08,7.33977783195998e-08,7.35043187560911e-08,7.350434594677272e-08,7.35203459264241e-08,7.350788159634729e-08,7.352098722826322e-08,7.351479253297017e-08,7.353463820667968e-08,7.345968172981251e-08,7.353018496070958e-08,7.654333485548592e-08,7.352327113452217e-08,7.424170255510343e-08,7.334601570609258e-08,7.350633629540127e-08,7.350865422456724e-08,7.350432316425517e-08,7.018240659866944e-08,7.348465119518637e-08,7.35037989072369e-08,7.352458360011208e-08,7.35043187560911e-08,7.350701048063122e-08,7.350723345671845e-08,7.037908062662998e-08,7.273940011178146e-08,7.382962781640973e-08,7.353308589528667e-08,7.35094492651007e-08,7.349578871838832e-08,7.350376698508282e-08
transcription_TU8J2_130_from_BSU25200-MONOMER,2.0963803649778883e-10,2.1003166705980618e-10,2.096430656520473e-10,2.0963565604380853e-10,2.0972139253904859e-10,2.0964560662836445e-10,2.0939382101984173e-10,2.0965589485024442e-10,2.0965598856554896e-10,2.0968109945895588e-10,2.0966446541042992e-10,2.096746386432255e-10,2.096563180233883e-10,2.0969050018432622e-10,2.0954409223821997e-10,2.0970144402014908e-10,2.1792294663060842e-10,2.0968750184174346e-10,2.102337740524944e-10,2.0931851639200025e-10,2.0965364445695934e-10,2.0964177903092555e-10,2.0965591259728215e-10,2.0018886304074594e-10,2.0943774311620238e-10,2.0965316920096165e-10,2.096417765544658e-10,2.0965589485024442e-10,2.096507697513987e-10,2.0965005466055595e-10,1.8778256402028033e-10,2.0524245462806512e-10,2.1027583710998128e-10,2.097019561815239e-10,2.096624939693982e-10,2.0964560662836445e-10,2.096532794969139e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,3.366487172505475e-07,3.5095389617907923e-07,3.371149962428797e-07,3.3907749534418094e-07,3.604927334194716e-07,3.3889450399214596e-07,3.4102469568673054e-07,3.3857802741368766e-07,3.3857861520352466e-07,3.4094066704201635e-07,3.3733380863827126e-07,3.3971956237308146e-07,3.3353141507740875e-07,3.4178139216976473e-07,3.497412893928066e-07,3.378376178416199e-07,3.0332509058677046e-07,3.3912971733392307e-07,4.1526562941301794e-07,3.34710257232035e-07,3.3826550171793407e-07,3.4284517614028253e-07,3.385783817575123e-07,1.8977260836063174e-07,3.230368213286997e-07,3.385640594995363e-07,3.3611351057953723e-07,3.3857802741368766e-07,3.355293598391716e-07,3.39055726893103e-07,3.8796131900790934e-07,4.16798983317759e-07,3.5575224882822897e-07,3.4079247160459993e-07,3.3860915401568725e-07,3.3889450399214596e-07,3.3856697143892206e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,1.3926603217932531e-09,1.3949236129717342e-09,1.3929457137147043e-09,1.3931197284924475e-09,1.396628928949422e-09,1.3923932594520303e-09,1.3929308003253226e-09,1.392881314302726e-09,1.3928819113710817e-09,1.3932667737370483e-09,1.3930312782317069e-09,1.3934607653582274e-09,1.3938891547313478e-09,1.3937604849875043e-09,1.3920466017446425e-09,1.3935143711081554e-09,1.4848314005413806e-09,1.3933243866036645e-09,1.4195560118002538e-09,1.390364577775702e-09,1.3929823236638192e-09,1.393125202096621e-09,1.3928814228708422e-09,1.3326019291013982e-09,1.3945943341846227e-09,1.3928785718867517e-09,1.3940556270356856e-09,1.392881314302726e-09,1.3931258842362109e-09,1.3930799047112523e-09,1.838940183410128e-09,1.3839298245016542e-09,1.3984361889245117e-09,1.3935850298712276e-09,1.392972316482657e-09,1.3923932594520303e-09,1.3928563986563615e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,3.7391160401085794e-07,3.74213689501081e-07,3.738806105778651e-07,3.738569796589695e-07,3.7374394260308033e-07,3.738691072858225e-07,3.7365585416032716e-07,3.73912930141134e-07,3.7391372485634226e-07,3.739334486926816e-07,3.739218046639449e-07,3.7391844064238376e-07,3.7378364064798314e-07,3.7391442566971745e-07,3.7383191694586297e-07,3.739464547856306e-07,3.7788433133330295e-07,3.739456437506367e-07,3.7292220499823704e-07,3.7350286962418105e-07,3.7390693687239247e-07,3.7388378792832835e-07,3.7391300890480287e-07,3.6656138458061087e-07,3.732294952313295e-07,3.739104347043663e-07,3.738633454587825e-07,3.73912930141134e-07,3.738445495290428e-07,3.7389995435396715e-07,3.467196423959401e-07,3.6965609694755904e-07,3.744064744076783e-07,3.739404878224644e-07,3.739079066073902e-07,3.738691072858225e-07,3.73909358180832e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_60_from_BSU15320-MONOMER,8.719513238797817e-13,8.743666967940706e-13,8.720531801782477e-13,8.720639298449445e-13,1.3557421920465351e-12,8.719856063092471e-13,8.707982354115946e-13,8.720938763810493e-13,8.720943010684087e-13,8.722857936179622e-13,8.72135262422593e-13,8.722815306044063e-13,1.2221393493062626e-12,8.724332628660909e-13,8.71530056072739e-13,8.723848006803097e-13,9.04585612790848e-13,8.723183525190444e-13,2.4830145978613267e-12,1.22015871345247e-12,8.725120968685936e-13,8.721303732996881e-13,8.720939555504458e-13,1.1822958046346541e-12,1.2213543379426655e-12,8.720867684616106e-13,8.723022550902731e-13,8.720938763810493e-13,1.0047160298534662e-12,8.721171204145628e-13,8.135383743488167e-13,8.621749387559584e-13,1.225944576166164e-12,8.724230733282574e-13,8.721491869797953e-13,8.719856063092471e-13,8.720856787871852e-13
transcription_TU8J2_1254_from_BSU25200-MONOMER,1.5804274150627494e-09,1.5849663106452899e-09,1.5805183197225438e-09,1.580481224585679e-09,3.4248627124792758e-09,1.580411272110708e-09,1.5782621043301957e-09,1.5806622377123477e-09,1.580662756099854e-09,1.5810033577960568e-09,1.5807351028212146e-09,1.5809233580631058e-09,3.425185930335145e-09,1.5811777575523036e-09,1.5795979099437019e-09,1.581138068184209e-09,1.644168361858798e-09,1.5810590603955349e-09,3.4191065267102604e-09,3.421704477094704e-09,1.5806765164636678e-09,1.5806395703762416e-09,1.580662314993234e-09,3.3475307231657486e-09,3.4207101692946205e-09,1.5806426240143498e-09,1.5808071587291621e-09,1.5806622377123477e-09,1.5804971167637817e-09,1.5806556242076766e-09,1.390581604935385e-09,1.5570784201929638e-09,3.432311267334492e-09,1.5812179848999658e-09,1.5807310295893185e-09,1.580411272110708e-09,1.5806398830138132e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,8.429668690516746e-10,8.431530174430142e-10,8.428898285894417e-10,8.428366110306187e-10,8.423903083733845e-10,8.425623376714812e-10,8.424994027332941e-10,8.429440063468524e-10,8.429528524031657e-10,8.430189065288897e-10,8.429849379245071e-10,8.430187514986474e-10,8.425021902919087e-10,2.627369991592115e-10,8.430971831116345e-10,8.431063598157841e-10,8.504171613563964e-10,8.430887543877266e-10,8.380776611483656e-10,8.419264393799775e-10,8.429389801373855e-10,8.42953358340058e-10,8.42945030965192e-10,8.291508603315864e-10,8.410086175541619e-10,8.429501564219668e-10,8.428760951446151e-10,8.429440063468524e-10,8.426241590919005e-10,8.429640130609876e-10,8.996038296268646e-10,8.34615831888673e-10,8.43566144861748e-10,8.430029545738365e-10,8.428819642343549e-10,8.425623376714812e-10,8.429394132838687e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,2.2490850634448583e-10,2.2555443048892505e-10,2.2492144286473296e-10,2.2491616390554424e-10,4.873876204356116e-10,2.2490620906262582e-10,2.2460036387746147e-10,2.2494192364089163e-10,2.2494199741192256e-10,2.2499046798261833e-10,2.2495229297683435e-10,2.249790833278886e-10,4.874336171352984e-10,2.2501528657808848e-10,2.2479046058322402e-10,2.250096384373318e-10,2.339793950169108e-10,2.2499839494486206e-10,4.865684653569209e-10,4.869381761927071e-10,2.2494395563084652e-10,2.2493869788268354e-10,2.2494193463863094e-10,4.763826087258757e-10,4.867966775828803e-10,2.2493913244182825e-10,2.2496254715647922e-10,2.2494192364089163e-10,2.2491842550010122e-10,2.249409824819095e-10,1.978918036572516e-10,2.215857421917265e-10,4.884476142897712e-10,2.2502101127799603e-10,2.2495171332066472e-10,2.2490620906262582e-10,2.249387423737171e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,3.414484633671799e-14,3.423249094327002e-14,3.41452459378633e-14,3.41435986884151e-14,3.41645785516735e-14,3.414452360261817e-14,3.409444328038042e-14,3.4148726125453623e-14,3.4148738757733677e-14,3.4154973509935093e-14,3.4150381354128564e-14,3.4153593468611324e-14,3.414160757207885e-14,3.4157297626818895e-14,3.4126312032815645e-14,3.415858542147844e-14,3.5358199689572445e-14,3.4156572176108895e-14,3.427296311818483e-14,3.4068007325736955e-14,3.4148704788738914e-14,3.4146905591411135e-14,3.4148728173403864e-14,3.252968721982137e-14,3.4085680927160463e-14,3.414824495981389e-14,3.4150229985505326e-14,3.4148726125453623e-14,3.414470404002211e-14,3.4148162922047695e-14,2.998864481351685e-14,3.354884592630956e-14,3.4289507819255355e-14,3.415945355785545e-14,3.4150150975403074e-14,3.414452360261817e-14,3.4148230129484665e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,8.39729478885983e-09,8.383528566983573e-09,8.391033866325948e-09,8.399501680648868e-09,8.395747829540706e-09,8.398507091652526e-09,8.408160206926008e-09,8.397250025402206e-09,8.397259599350244e-09,8.396420860102462e-09,8.396955064853324e-09,8.433067496598746e-09,8.40215630399862e-09,8.397214398152708e-09,8.401161605446571e-09,8.395724980783793e-09,8.239843976833678e-09,8.39602708656283e-09,1.0241893629712596e-08,8.413913090556243e-09,8.392929161162289e-09,8.39832705802518e-09,8.397252435274303e-09,8.72327952286864e-09,8.457600448638131e-09,8.397180320389986e-09,9.785114603607571e-09,8.397250025402206e-09,8.399805517868441e-09,8.397813696520104e-09,1.1178431590281238e-08,8.565524936965718e-09,8.374937940018208e-09,8.396024802853342e-09,8.397370902134116e-09,8.398507091652526e-09,8.397184490850774e-09
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,0.0,1.0198480344087917e-10,1.0198742876229986e-10,1.0197867776765441e-10,0.0,1.0199617997625006e-10,1.019795528572502e-10,1.0199705510970671e-10,1.0199705510970671e-10,1.019926794643535e-10,1.0199705510970671e-10,1.0198655365296655e-10,1.019533011233684e-10,1.0302170157979509e-10,1.0199092922156347e-10,0.0,0.0,0.0,1.0224744087457518e-10,1.0197080205998067e-10,1.019935545890381e-10,0.0,1.0199705510970671e-10,0.0,5.619070631102079e-11,1.0199617997625006e-10,1.0196817686356485e-10,1.0199705510970671e-10,1.0197780268025173e-10,0.0,0.0,0.0,0.0,1.0198742876229986e-10,1.019935545890381e-10,1.0199617997625006e-10,1.0199617997625006e-10
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,9.677396598502463e-10,9.704203582416603e-10,9.677894894846067e-10,9.677723932337672e-10,1.4001956855031066e-09,9.677633263791123e-10,9.662699510221026e-10,9.678819854301652e-10,9.678823650622564e-10,9.680874132305727e-10,9.679254879075041e-10,9.68089417958914e-10,9.676874968028893e-10,9.682056388166335e-10,9.672130565977063e-10,9.681584614887508e-10,9.97048213190526e-10,9.68134943532151e-10,3.992575995200559e-09,9.654795242888882e-10,9.678881485654718e-10,9.679010067806293e-10,9.678820485178247e-10,9.213393339173364e-10,9.662707031722648e-10,9.67869718315788e-10,9.680831791865784e-10,9.678819854301652e-10,1.3989713988020936e-09,9.67896236128344e-10,8.65712522850785e-10,9.534533792898963e-10,9.722316262115559e-10,9.68226533926788e-10,9.679384961978552e-10,9.677633263791123e-10,9.678683055056672e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,1.803511023455602e-15,1.8044414818768657e-15,1.803108889801615e-15,1.8028756113451106e-15,1.801077211181988e-15,1.8034619796462775e-15,1.802056625077635e-15,1.8034117167494193e-15,1.803408606293734e-15,1.8034064826575534e-15,1.8034298452977554e-15,1.803214530492953e-15,1.8022746661052114e-15,1.8030209472768357e-15,1.802770712469542e-15,1.8033497790987943e-15,1.824682056556028e-15,1.803418898482564e-15,1.7860047571893728e-15,1.8556949396354792e-16,1.8033128889896e-15,1.8030068170078067e-15,1.8034117218226074e-15,1.7693826935733037e-15,1.7975060671738674e-15,1.803383241148428e-15,1.802665038435017e-15,1.8034117167494193e-15,1.8029412928731086e-15,1.8032371161374304e-15,1.4850538913205469e-15,1.7704666139859049e-15,1.8047323738728156e-15,1.8033405984192503e-15,1.803352919775218e-15,1.8034619796462775e-15,1.8033832212592645e-15
transcription_TU8J2_615_from_BSU25200-MONOMER,3.490446338060916e-10,3.499907654306766e-10,3.49060380397729e-10,3.4905357643393667e-10,3.4938860451847967e-10,3.490304317420166e-10,3.4857592796077507e-10,3.4909300304427473e-10,3.490931395928321e-10,3.491668804248735e-10,3.491073003939607e-10,3.4915601632195703e-10,3.490643406526697e-10,3.492061785353827e-10,3.4891681560477294e-10,3.492191455878179e-10,3.609463901186164e-10,3.4918265228188995e-10,3.5125460544999953e-10,3.482780370699217e-10,3.4909401758449773e-10,3.491023482333892e-10,3.4909302717974475e-10,3.3210558118193936e-10,3.485363046968551e-10,3.4908852066961527e-10,3.4910272655158585e-10,3.4909300304427473e-10,3.490492133406961e-10,3.4909920987429575e-10,3.142608427795397e-10,3.437353364366889e-10,3.506428303856399e-10,3.4921760047457654e-10,3.491078555994337e-10,3.490304317420166e-10,3.490886087917343e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,1.7059596885758233e-09,2.9485665207834473e-09,1.6512390891028123e-09,1.6548869021618788e-09,3.9966961373774805e-10,1.1105937785564305e-09,1.6563677110052756e-09,1.654641448135842e-09,1.654642335192898e-09,1.6727523575159675e-09,1.7038771721769755e-09,1.703809280754952e-09,1.5272634735372291e-09,1.8075057236725858e-09,1.6552650545809842e-09,1.8365342746629698e-09,1.681888286805024e-09,1.8365170803651949e-09,5.107130932061143e-13,5.145710532476816e-13,1.6810517656437955e-09,1.7378052352504e-09,1.6546427064205145e-09,4.3507002167187844e-10,8.656117890195569e-10,1.6546223769523693e-09,1.6278924949359346e-09,1.654641448135842e-09,1.203029699100461e-09,1.8057678829452993e-09,2.355782688872889e-09,4.7382194498192706e-09,3.4282239938364283e-09,1.7592098163902454e-09,1.654647544262992e-09,1.1105937785564305e-09,1.6546286297659176e-09
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
