,base,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_362_from_BSU25200-MONOMER,1.6211640035723857e-08,1.5984917026750595e-08,1.6028041783468712e-08,1.598492278864829e-08,1.5984975993524492e-08,1.6017484884810963e-08,1.5985886120183108e-08,1.5984976939688716e-08,1.5984676470763607e-08,1.5985230907487827e-08,1.5984865052302664e-08,1.5984970348179865e-08,1.598452290508364e-08,1.5984597208704932e-08,1.5984865052302664e-08,1.5984714068298932e-08,1.598425099809527e-08,1.5956393642158918e-08,1.598237651135831e-08,1.5984807045783787e-08,1.595659375751869e-08,1.5984866027271176e-08,1.5984883142536302e-08,1.6004867902199552e-08,1.5984919250260005e-08,1.5984917026750595e-08,1.5984866796059114e-08,1.5994427595873002e-08,1.5984071218045725e-08,1.598472428992295e-08,1.5984664366343648e-08,1.5986241022264326e-08,1.5989409561307906e-08,1.598480212294603e-08,1.598473513498759e-08,1.5984941771214682e-08,1.5984880710729013e-08
transcription_TU8J2_691_from_BSU25200-MONOMER,2.6270715880154318e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_467_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826973107228243e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00090,2.1159056830910273e-08,2.142126434940707e-08,1.808665909806445e-08,2.1420681815730158e-08,2.1417154763706275e-08,2.1413718888519624e-08,2.1390691135716926e-08,2.1414798138060155e-08,2.141371545102709e-08,2.139287624084916e-08,2.1419712350033047e-08,2.141341653549062e-08,2.1400776029672605e-08,2.1413649016520094e-08,2.1419712350033047e-08,2.141691206798819e-08,2.1421727195076952e-08,2.1607106723579702e-08,2.1428757891103454e-08,2.1418277694811213e-08,2.1182589176489217e-08,2.1418417503676162e-08,1.2776870829878034e-08,2.0760197188154534e-08,2.1421054994709182e-08,2.142126434940707e-08,2.1419731395065775e-08,2.103154361599267e-08,2.141181965726181e-08,2.142006410940436e-08,2.1415007304039792e-08,2.0858642133489934e-08,2.1170054923204345e-08,2.141555434918568e-08,2.1422378295388777e-08,2.1417464205417624e-08,2.1419793448836544e-08
translation_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00130,8.709584116239779e-09,7.235417120411042e-09,6.668336779981402e-09,7.235384651240314e-09,7.230778782007869e-09,7.232251956748832e-09,7.20961332443794e-09,7.234004557235053e-09,7.2325326275755605e-09,7.225480851990025e-09,7.2353785810863365e-09,7.22912481564532e-09,7.226415642547247e-09,7.229897338756239e-09,7.2353785810863365e-09,7.23376097476806e-09,7.239746812068111e-09,7.5253384384435e-09,7.258094931723109e-09,7.234716026625835e-09,7.254461474871996e-09,7.2339706227693054e-09,7.229200165370416e-09,6.669030057123941e-09,7.235406692015597e-09,7.235417120411042e-09,7.2353782933588305e-09,6.920493868596777e-09,7.234024782536827e-09,7.236724969042187e-09,7.235765286301415e-09,6.8275760527053055e-09,7.049738297245521e-09,7.231765068826153e-09,7.235824377715264e-09,7.236241412789642e-09,7.2353798402052115e-09
transcription_TU_BSU_tRNA_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00180,2.6478062601501964e-11,2.173158422138301e-11,1.9916327666022927e-11,2.1731490849358966e-11,2.1717080959136727e-11,2.1721793812295638e-11,2.1652864715060762e-11,2.1727651482596447e-11,2.1722315392810763e-11,2.1694625032550674e-11,2.173147088098744e-11,2.171189218044861e-11,2.1702158592195614e-11,2.1714293836018403e-11,2.173147088098744e-11,2.1726143180432066e-11,2.1744811067310613e-11,2.254872288678193e-11,2.179935257665491e-11,2.1729266585246302e-11,2.1727171711311974e-11,2.172713660580868e-11,2.1712442414644047e-11,1.997974039403873e-11,2.1731554229145183e-11,2.173158422138301e-11,2.1731470125412447e-11,2.0755132941520812e-11,2.172575969272473e-11,2.17351748227788e-11,2.1730053652160155e-11,2.043393331847747e-11,2.113718542522945e-11,2.1719783655743425e-11,2.1732523322023207e-11,2.173425259266115e-11,2.1731445204429303e-11
transcription_TU_BSU_misc_RNA_2,2.2887205321932012e-07,1.9165793029755541e-07,1.561741694995544e-07,1.916569774194956e-07,1.915216093442035e-07,1.9158316541992274e-07,1.912212490333445e-07,1.9166731684810037e-07,1.9158556211455846e-07,1.912038298197359e-07,1.91656984009702e-07,1.9147787671511137e-07,1.9140836778273248e-07,1.9152741250034724e-07,1.91656984009702e-07,1.916144875341687e-07,1.9162003716436504e-07,1.920125694579262e-07,1.922872865545089e-07,1.916387962724501e-07,1.9025897967963283e-07,1.9161661482493994e-07,1.9150734104606995e-07,1.8053317791252953e-07,1.9165762499712736e-07,1.9165793029755541e-07,1.916569703670092e-07,1.85478345499735e-07,1.9164045989940236e-07,1.916443719508414e-07,1.9163568959814628e-07,1.8010297754231444e-07,1.857303515772444e-07,1.9155650757670178e-07,1.9163779421056048e-07,1.9171041336494425e-07,1.9165671367432377e-07
transcription_TU_BSU_rRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_8,1.3589913646571271e-06,1.2163551407575975e-06,1.1274377242938834e-06,1.2163498657886009e-06,1.2156168656786664e-06,1.215927280463142e-06,1.21191351923446e-06,1.2161245035619163e-06,1.2160217421792014e-06,1.2145391556677328e-06,1.2163486069043564e-06,1.2154129359144833e-06,1.2147950994722161e-06,1.2155258481617863e-06,1.2163486069043564e-06,1.2160799710295697e-06,1.2171931231159115e-06,1.2620584587531877e-06,1.2207524245769663e-06,1.2162633706564982e-06,1.229948814800527e-06,1.2161619992255846e-06,1.2154303921692257e-06,1.1191680681028006e-06,1.216353445387512e-06,1.2163551407575975e-06,1.2163485675630044e-06,1.1628898877912956e-06,1.2162689745256888e-06,1.2166217941569577e-06,1.2164420189564292e-06,1.1522090834736155e-06,1.185956654975839e-06,1.2158200265190536e-06,1.216481301100411e-06,1.216507813897586e-06,1.216346031855166e-06
transcription_TU_BSU_tRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506608866981513e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU00280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549145995434425e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00380,4.877477094352224e-09,4.1254260554807e-09,3.906149384158252e-09,4.1254105752563295e-09,4.122673264002062e-09,4.123713754400559e-09,4.110766166602139e-09,4.124615878680027e-09,4.123822345313056e-09,4.116502577736642e-09,4.125405043366225e-09,4.121677310062679e-09,4.1223274231707994e-09,4.1222066333220744e-09,4.125405043366225e-09,4.124281319052866e-09,4.127523531908985e-09,4.258278419022526e-09,4.139106516163318e-09,4.124978866943484e-09,4.133748562790799e-09,4.124681124286563e-09,4.121908100121576e-09,3.793557329515808e-09,4.1254210853990925e-09,4.1254260554807e-09,4.125404979909667e-09,3.941357143425763e-09,4.1241438299536325e-09,4.126135872046142e-09,4.125099940212208e-09,3.87025112928348e-09,3.999356496159607e-09,4.1231090883094655e-09,4.125668666710198e-09,4.125905356372366e-09,4.12539721169404e-09
translation_BSU00410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00500,5.279470693490826e-07,4.4411236609482034e-07,4.3136058679834875e-07,4.4411236609482034e-07,4.4407159035521775e-07,4.4402402102498695e-07,4.4407159035521775e-07,4.4410557000822135e-07,4.439764542427264e-07,4.4396286420150355e-07,4.4411236609482034e-07,4.440376120021988e-07,4.4382018132651795e-07,4.4401043025577276e-07,4.4411236609482034e-07,4.440919779910218e-07,4.4396286420150355e-07,4.3960444893240427e-07,4.436571432633491e-07,4.44085182060421e-07,4.3446053546855684e-07,4.4407159035521775e-07,4.4401722561438023e-07,4.41980950204903e-07,4.4411236609482034e-07,4.4411236609482034e-07,4.4411236609482034e-07,4.42367482410911e-07,4.439017115899711e-07,4.4406479458061514e-07,4.4399683969455603e-07,4.380101752228655e-07,4.425167154673688e-07,4.4401722561438023e-07,4.4407159035521775e-07,4.4410557000822135e-07,4.4411236609482034e-07
translation_BSU00510,7.995962646490163e-07,1.05061613828992e-06,1.007665631200487e-06,1.050609874271497e-06,1.0505012201326567e-06,1.0503818846426624e-06,1.0011714574911228e-06,1.0505437251492771e-06,1.0502901008795173e-06,1.050110791184245e-06,1.0505998196166608e-06,1.0762911034734431e-06,1.0498850602724955e-06,1.0503587413563913e-06,1.0505998196166608e-06,1.0505382261981747e-06,1.0503396554363377e-06,1.042028015289895e-06,1.0498108350367378e-06,1.050535556904792e-06,9.96728877060978e-07,1.0505171214603657e-06,1.058694966009803e-06,1.074478241905428e-07,1.0506139851966217e-06,1.05061613828992e-06,1.0506000360543048e-06,5.316598854404561e-07,1.0369260652820276e-06,1.0351865778519845e-06,1.0503346243659398e-06,1.0342182816724306e-06,1.0454015307838452e-06,1.050385750952086e-06,1.050545954615027e-06,1.0505680199149399e-06,1.0506008996462484e-06
translation_BSU00550,2.4323226192017198e-11,2.0975532986660357e-11,1.9334308935683782e-11,2.0975442508561013e-11,2.096252640776048e-11,2.0967107132036024e-11,2.0896116822510303e-11,2.097122372962581e-11,2.096796326622286e-11,2.0941740948323505e-11,2.0975421077528005e-11,2.0958374909112978e-11,2.095065502317352e-11,2.0959892105182306e-11,2.0975421077528005e-11,2.097048679844248e-11,2.0989529997357478e-11,2.1908168804523115e-11,2.1043639330609456e-11,2.0973616352209446e-11,2.1087613124791463e-11,2.0971665540593725e-11,2.095790929094795e-11,1.9242663238971867e-11,2.0975503895614903e-11,2.0975532986660357e-11,2.097542039711836e-11,2.0011552509705767e-11,2.09720631571304e-11,2.097945407133892e-11,2.0976245636019194e-11,1.9800051510779956e-11,2.043117635558123e-11,2.0965433461022093e-11,2.0977160580446708e-11,2.0977877703058068e-11,2.097542053444928e-11
transcription_TU_BSU00550,6.753908485194201e-13,6.231367935857951e-13,5.810275714597334e-13,6.23134105681142e-13,6.227729480912802e-13,6.229353544040286e-13,6.207999944318176e-13,6.230125350281094e-13,6.229871123332208e-13,6.222155228032246e-13,6.231334690124481e-13,6.226684023421561e-13,6.225592958717795e-13,6.22728512471082e-13,6.231334690124481e-13,6.229981621228043e-13,6.236354185130569e-13,6.534687955463785e-13,6.254129978698057e-13,6.230948965024398e-13,6.31925193586656e-13,6.230444613901472e-13,6.226658437247204e-13,5.727429772607546e-13,6.231359293550364e-13,6.231367935857951e-13,6.231334487989791e-13,5.954229643359431e-13,6.231503028093667e-13,6.232796116090401e-13,6.232219072727959e-13,5.914365886117474e-13,6.078275429406922e-13,6.228893891004784e-13,6.23207712808538e-13,6.232102110869549e-13,6.231334528787776e-13
transcription_TU_BSU_tRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00680,8.376590483802444e-07,1.1522134023480698e-06,1.1188506616496277e-06,1.1522071099608636e-06,1.1521066165052065e-06,1.1755652708715025e-06,1.0913603515383474e-06,1.1521627258969615e-06,1.151861293651099e-06,1.1517792606464256e-06,1.15220140398814e-06,1.1839925182691881e-06,1.1514496451963915e-06,1.1519535099782762e-06,1.15220140398814e-06,1.1521455042630762e-06,1.1518598984508214e-06,1.1401559489212728e-06,1.1511228368875426e-06,1.1521322027588575e-06,1.0780133580609657e-06,1.152111403523463e-06,1.1622605911934718e-06,1.7252421229640442e-08,1.1522113775536693e-06,1.1522134023480698e-06,1.1522015419165794e-06,5.047418029261939e-07,1.1353616251852779e-06,1.1520937717663413e-06,1.1519029894861544e-06,1.1270012164335942e-06,1.1477204069653155e-06,1.1519720685293599e-06,1.1521195234460123e-06,1.152171784825955e-06,1.1522022697918685e-06
transcription_TU_BSU00680,2.325954834236503e-08,3.422971733411342e-08,3.362329033465442e-08,3.4229530401176355e-08,3.42277843862748e-08,3.4926190056830066e-08,3.242308156644009e-08,3.422841842137796e-08,3.422338793849733e-08,3.422136376271043e-08,3.42293608893194e-08,3.5176139988562853e-08,3.4215907786767175e-08,3.422509486712714e-08,3.42293608893194e-08,3.422831995045815e-08,3.42237596520371e-08,3.400815199683871e-08,3.421115392749811e-08,3.422813136178746e-08,3.230445266376792e-08,3.4227926603172436e-08,3.453111479760307e-08,5.135049643236841e-10,3.422965718194035e-08,3.422971733411342e-08,3.4229364986868933e-08,1.5018068207192866e-08,3.373540005251194e-08,3.422760936304437e-08,3.422400702955515e-08,3.3664041451906205e-08,3.4144684711609847e-08,3.4225439667684595e-08,3.422816783688663e-08,3.422868754379016e-08,3.422938661043741e-08
translation_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00740,3.389016108650724e-11,2.8508614785986196e-11,2.7690048153861826e-11,2.8508614785986196e-11,2.850599729559032e-11,2.8502943708672438e-11,2.850599729559032e-11,2.8508178529241974e-11,2.849989028531474e-11,2.8499017908682776e-11,2.8508614785986196e-11,2.8503816145387734e-11,2.8489858760165275e-11,2.8502071285309e-11,2.8508614785986196e-11,2.8507306025767425e-11,2.8499017908682776e-11,2.8219241006551696e-11,2.8479392964359576e-11,2.8506869779037088e-11,2.7889041132310947e-11,2.850599729559032e-11,2.8502507495321736e-11,2.8371794199140814e-11,2.8508614785986196e-11,2.8508614785986196e-11,2.8508614785986196e-11,2.8396606608352378e-11,2.8495092379068126e-11,2.8505561058873873e-11,2.8501198875297404e-11,2.8116900836543996e-11,2.840618622838706e-11,2.8502507495321736e-11,2.850599729559032e-11,2.8508178529241974e-11,2.8508614785986196e-11
translation_BSU00750,2.371337727081711e-09,1.975257441107594e-09,1.8581318342295856e-09,1.9752506829172715e-09,1.9738305636960903e-09,1.9744120770701273e-09,1.968876466278766e-09,1.974986705356168e-09,1.974509950046737e-09,1.970916556299468e-09,1.975247421509783e-09,1.973351734459247e-09,1.9735174913201573e-09,1.9737497383673566e-09,1.975247421509783e-09,1.9747431885742344e-09,1.9761781590898715e-09,2.0271443675470847e-09,1.981903391883232e-09,1.97503359092158e-09,4.2445225797183025e-09,1.9749194666690545e-09,1.973618777045607e-09,4.1642287338746105e-09,1.9752552713838205e-09,1.975257441107594e-09,1.9752474156247943e-09,4.21906588767808e-09,1.9744428804063836e-09,1.9755347510623443e-09,1.9749730387078e-09,4.168817316876226e-09,1.9109177861527554e-09,1.974092511689299e-09,1.9752863776980748e-09,1.97552409328588e-09,1.9752460571017254e-09
translation_BSU00760,1.7155969145424502e-11,1.4431708199873253e-11,1.4017331182061118e-11,1.4431708199873253e-11,1.4430383166794907e-11,1.4428837371753911e-11,1.4430383166794907e-11,1.443148735680248e-11,1.4427291659510796e-11,1.4426850042649107e-11,1.4431708199873253e-11,1.4429279019031147e-11,1.4422213473676669e-11,1.4428395731235689e-11,1.4431708199873253e-11,1.4431045675730193e-11,1.4426850042649107e-11,1.4285220621404656e-11,1.4416915450174608e-11,1.4430824837728677e-11,1.4118065946635265e-11,1.4430383166794907e-11,1.4428616550649925e-11,1.4362446511786656e-11,1.4431708199873253e-11,1.4431708199873253e-11,1.4431708199873253e-11,1.4375007116788522e-11,1.4424862850414275e-11,1.4430162333862649e-11,1.4427954097476473e-11,1.42334137033287e-11,1.437985653799134e-11,1.4428616550649925e-11,1.4430383166794907e-11,1.443148735680248e-11,1.4431708199873253e-11
translation_BSU00770,2.163489104919064e-11,1.8199405228077155e-11,1.76768464872878e-11,1.8199405228077155e-11,1.8197734267605982e-11,1.8195784910678794e-11,1.8197734267605982e-11,1.8199126729338047e-11,1.8193835658165588e-11,1.819327874805418e-11,1.8199405228077155e-11,1.819634185914636e-11,1.8187431706496196e-11,1.819522797073482e-11,1.8199405228077155e-11,1.819856973825253e-11,1.819327874805418e-11,1.8014674026163498e-11,1.8180750523971823e-11,1.8198291245906115e-11,1.7803880153410283e-11,1.8197734267605982e-11,1.819550643964136e-11,1.8112061338441154e-11,1.8199405228077155e-11,1.8199405228077155e-11,1.8199405228077155e-11,1.8127901150137236e-11,1.8190772758032282e-11,1.8197455781652266e-11,1.8194671039314433e-11,1.7949341836610886e-11,1.8134016613419156e-11,1.819550643964136e-11,1.8197734267605982e-11,1.8199126729338047e-11,1.8199405228077155e-11
translation_BSU00780,5.702182245177689e-11,4.7967112535201706e-11,4.658983489279687e-11,4.7967112535201706e-11,4.796270848199458e-11,4.7957570675460464e-11,4.796270848199458e-11,4.796637851229314e-11,4.7952433144124204e-11,4.7950965328574674e-11,4.7967112535201706e-11,4.795903859210309e-11,4.793555462163701e-11,4.7956102781282984e-11,4.7967112535201706e-11,4.796491048332487e-11,4.7950965328574674e-11,4.7480227263957504e-11,4.79179454179296e-11,4.796417647726516e-11,4.692465012891546e-11,4.796270848199458e-11,4.795683672556359e-11,4.7736905331673503e-11,4.7967112535201706e-11,4.7967112535201706e-11,4.7967112535201706e-11,4.777865340094502e-11,4.794436043660783e-11,4.796197449278372e-11,4.7954634909570625e-11,4.7308035016509406e-11,4.7794771571389204e-11,4.795683672556359e-11,4.796270848199458e-11,4.796637851229314e-11,4.7967112535201706e-11
translation_BSU00790,2.6209617199779632e-11,2.2047693385976853e-11,2.141463891256409e-11,2.2047693385976853e-11,2.2045669098717642e-11,2.204330754770584e-11,2.2045669098717642e-11,2.2047355998313288e-11,2.2040946123186502e-11,2.2040271453699994e-11,2.2047693385976853e-11,2.2043982263658964e-11,2.2033188047518863e-11,2.204263284207864e-11,2.2047693385976853e-11,2.2046681230730594e-11,2.2040271453699994e-11,2.182390052859645e-11,2.2025094120167554e-11,2.2046343850811463e-11,2.1568534014369077e-11,2.2045669098717642e-11,2.2042970193601507e-11,2.1941880516067115e-11,2.2047693385976853e-11,2.2047693385976853e-11,2.2047693385976853e-11,2.1961069676767164e-11,2.203723556879394e-11,2.204533172654295e-11,2.204195814677735e-11,2.174475376168627e-11,2.1968478262798586e-11,2.2042970193601507e-11,2.2045669098717642e-11,2.2047355998313288e-11,2.2047693385976853e-11
translation_BSU00810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00820,1.093686408868248e-08,8.992302256668336e-09,8.33168392546252e-09,8.992261729695726e-09,8.986627463189578e-09,8.988443278510058e-09,8.959250632421427e-09,8.990538048910388e-09,8.988722902823688e-09,8.979020150444447e-09,8.992255587611684e-09,8.984298858743509e-09,8.980199107078455e-09,8.985357451123854e-09,8.992255587611684e-09,8.990133978784028e-09,8.998003433575969e-09,9.372735571792727e-09,9.019964577223298e-09,8.991429668428277e-09,9.012465977988637e-09,8.990489888991631e-09,8.984523288202971e-09,8.265170158572617e-09,8.992289238962513e-09,8.992302256668336e-09,8.992255192405176e-09,8.589424218239062e-09,8.990483808996777e-09,8.994147301248909e-09,8.992240405329049e-09,8.47878272776762e-09,8.759589704272494e-09,8.987683227728885e-09,8.992822875189862e-09,8.993325330218432e-09,8.992233283824713e-09
transcription_TU_BSU_rRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
