,base,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,-1.9538786365395535e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224830151137712e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199617997625006e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,9.677396598502463e-10,9.677422502551057e-10,9.679308861393607e-10,9.676569730013886e-10,9.702810273557122e-10,9.676187711054286e-10,1.4000786576804336e-09,9.67742887824011e-10,9.676327272980907e-10,9.677423746698424e-10,9.661295482890405e-10,9.67552524391062e-10,9.679487788839165e-10,9.677684729477585e-10,9.9688275142513e-10,9.654230974366696e-10,9.678691901806203e-10,9.679164187358847e-10,9.677323836401925e-10,3.992425287276881e-09,9.670755990395668e-10,9.677368657784146e-10,9.2096888969843e-10,9.67658126300001e-10,9.677422502551057e-10,1.3987658956684822e-09,9.679682168451965e-10,9.662155646256356e-10,9.677299754204316e-10,9.678683055056672e-10,8.655166810132295e-10,9.533399675664622e-10,9.72354241574806e-10,9.677422502551057e-10,9.680868114679682e-10,9.676188963838388e-10,9.677991259439999e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,1.803511023455602e-15,1.803521728657895e-15,1.8035099761637947e-15,1.803221446620881e-15,1.8045517784749695e-15,1.8035739126458568e-15,1.8011559615909137e-15,1.8035188825189133e-15,1.8029856460610784e-15,1.8035207834011016e-15,1.802166199728338e-15,1.802384590203132e-15,1.8033274118870296e-15,1.8032174605767056e-15,1.8248099483112967e-15,1.8558689407592204e-16,1.8034971566843367e-15,1.803446112391891e-15,1.803416009727025e-15,1.785960271256385e-15,1.8028793273213478e-15,1.8031561482034354e-15,1.7693892677124555e-15,1.8033298226385895e-15,1.803521728657895e-15,1.8030445243845814e-15,1.802735685079413e-15,1.7976684994105937e-15,1.8034932486805282e-15,1.8033832212592645e-15,1.485113501596105e-15,1.7705171820935019e-15,1.804920423817555e-15,1.803521728657895e-15,1.8034506193388107e-15,1.8035739603260136e-15,1.803462786939327e-15
transcription_TU8J2_615_from_BSU25200-MONOMER,3.490446338060916e-10,3.4904617924087835e-10,3.491145509235283e-10,3.4901655558142056e-10,3.499440848432873e-10,3.4898119308025594e-10,3.493560631972912e-10,3.490464099795334e-10,3.4900677670821164e-10,3.4904623547039024e-10,3.4852890646078046e-10,3.490197341136197e-10,3.491107339164161e-10,3.49057112849432e-10,3.6088882128394954e-10,3.48259653169473e-10,3.4909107462312763e-10,3.4913910237348513e-10,3.4904194433510896e-10,3.5121318957390026e-10,3.488707549349215e-10,3.4904524262615477e-10,3.3197403258125205e-10,3.490172572847798e-10,3.4904617924087835e-10,3.489971716135046e-10,3.4906182045343e-10,3.485213508724115e-10,3.490416940622304e-10,3.490886087917343e-10,3.1418827446279117e-10,3.4369727264689307e-10,3.506914810833374e-10,3.4904617924087835e-10,3.491707807270516e-10,3.4898124620269614e-10,3.4906115547671567e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,1.7059596885758233e-09,1.7058983983671874e-09,1.7057510875509547e-09,1.6662010447311786e-09,2.9999068679790904e-09,1.143362380678102e-09,3.99686092320391e-10,1.7058961573480506e-09,1.7061327836240147e-09,1.7059009527168073e-09,1.707639727616995e-09,1.5293036556708705e-09,1.7057889966673706e-09,1.706434328954082e-09,1.6518423843750265e-09,5.145976293257266e-13,1.7062552531204539e-09,1.7058361007067458e-09,1.7140677406683606e-09,5.107175124327472e-13,1.706522149742913e-09,1.706069329607249e-09,4.3168710994683946e-10,1.7060612649697952e-09,1.7058983983671872e-09,1.2361346778784243e-09,1.6299581134326083e-09,8.7065514891882e-10,1.705877687137643e-09,1.6546286297659176e-09,2.2137819803625395e-09,4.738902504914146e-09,3.4280766319739785e-09,1.7058983983671874e-09,1.8104521517607484e-09,1.1433624537714577e-09,1.7059100519622786e-09
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,6.355163949300053e-09,6.3551786321537706e-09,6.355299332020098e-09,6.354636839867137e-09,6.356623357850174e-09,6.357147948413773e-09,6.356839627410278e-09,6.355180677632658e-09,6.353994017683425e-09,6.355176475404178e-09,6.350543093209518e-09,6.352015509842489e-09,6.353475261557547e-09,6.354376683570903e-09,6.343907413972085e-09,6.3495921728015434e-09,6.355222126674795e-09,6.354742287233909e-09,6.354974909940185e-09,6.336460748031366e-09,6.348138033854628e-09,6.353725587007917e-09,6.156140202384691e-09,6.354274458480594e-09,6.3551786321537706e-09,6.358075238779665e-09,6.354384555406039e-09,6.35745577669467e-09,6.355112566326944e-09,6.355097999958121e-09,5.693697991090897e-09,6.206510172412388e-09,6.357670144128975e-09,6.3551786321537706e-09,6.355432246404531e-09,6.357145806774046e-09,6.355514693603968e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,3.7161400816908907e-10,3.7161529513241935e-10,3.716315777542926e-10,3.715838658693805e-10,3.719359569517538e-10,3.715947457959224e-10,3.715302859753121e-10,3.716150101331243e-10,3.715632374087294e-10,3.7161640177232695e-10,3.7135115806628423e-10,3.7157405518385403e-10,3.7162899685677595e-10,3.715976879370137e-10,3.7275143839458903e-10,3.7127686941216834e-10,3.716242776504529e-10,3.716723064918504e-10,3.7160451455366724e-10,3.709440884899943e-10,3.7152862742322393e-10,3.715927046178047e-10,3.639123978629794e-10,3.7159704235155194e-10,3.7161529513241935e-10,3.7154724291115767e-10,3.7151977900517617e-10,3.7096808587592617e-10,3.7161293882651354e-10,3.716177195996259e-10,2.6448474075872477e-11,3.6756501336043257e-10,3.722167941694924e-10,3.7161529513241935e-10,3.7164291341416167e-10,3.715947837473778e-10,3.7161204651151694e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,1.795636411355949e-08,1.795646939199158e-08,1.795473639220982e-08,1.7942254974266644e-08,1.7923614050329376e-08,1.7959827809576556e-08,1.7953751521574348e-08,1.7956492270562828e-08,1.7961904477890018e-08,1.7956491094685793e-08,1.7982788103294793e-08,1.7968445993077976e-08,1.7956018347672715e-08,1.795873567536254e-08,1.7566370585151455e-08,1.799680915759534e-08,1.7955289404989226e-08,1.7954593234218265e-08,1.7946758005601095e-08,1.8042833264061368e-08,1.7965632978660377e-08,1.7959490727436805e-08,1.857664877556631e-08,1.7959008364289397e-08,1.795646939199158e-08,1.7963102943378332e-08,1.796118562105298e-08,1.8023430860996233e-08,1.7956305151137376e-08,1.7956128215157595e-08,2.0282773250464507e-08,1.8280300058101952e-08,1.7899898164445013e-08,1.795646939199158e-08,1.7953498296052096e-08,1.7959827040369727e-08,1.7956811556149206e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,-2.1653694315839677e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6,2.6887120552950417e-09,2.6887202480105995e-09,2.689211842485717e-09,2.6884782041057578e-09,2.6956184613158793e-09,2.688372469082338e-09,4.181669658621567e-09,2.688721835663117e-09,2.6884069352890296e-09,2.688720444671276e-09,2.684494557940602e-09,3.769998712427999e-09,2.6891486111254456e-09,2.6887702032388187e-09,2.779824912564454e-09,3.764402950792986e-09,2.68905071923309e-09,2.6892664480635035e-09,2.6886919013194403e-09,7.640914076409239e-09,2.686894209813339e-09,2.6886363307574145e-09,3.6420302546349533e-09,2.6884686341000475e-09,2.6887202480105995e-09,3.0982877982752116e-09,2.689052062453974e-09,3.765227813295739e-09,2.688686775203794e-09,2.6890367523000864e-09,2.381930890332617e-09,2.647292118682667e-09,3.782515420510504e-09,2.6887202480105995e-09,2.6896242672876908e-09,2.688372687403577e-09,2.6888532293610774e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,1.756984547083321e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0745616205404034e-09,0.0,0.0,0.0,4.5633819552876026e-09,0.0,0.0,1.548876753961089e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5700255111690476e-09,0.0,0.0,0.0,0.0,1.7580465599052946e-09,0.0
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,5.244739505429738e-14,5.244864908016901e-14,5.291088043755109e-14,5.2514896763905364e-14,5.475061755247164e-14,5.3417393756648405e-14,5.517842913937076e-14,5.244879489648377e-14,5.2524591002468504e-14,5.2449033383406567e-14,5.287264963689048e-14,5.187489927854431e-14,5.399471038067376e-14,5.2719235616391343e-14,4.525485336586776e-14,5.272285189039765e-14,5.264157416466315e-14,5.2411614266309723e-14,5.247154923704229e-14,6.189277496122665e-14,5.4301270082709805e-14,5.316944187037309e-14,2.7675030819239674e-14,5.2486478846840354e-14,5.244864908016901e-14,5.137483454878729e-14,5.235889522992452e-14,5.007107936600055e-14,5.244600579269282e-14,5.2746753432820766e-14,5.519204410125313e-14,6.617897683654574e-14,5.612583345422404e-14,5.244864908016901e-14,5.282861496048882e-14,5.341935129199639e-14,5.2451403823044274e-14
transcription_TU8J2_92_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER,3.7130122829183288e-09,3.7130202713063066e-09,3.712860504538115e-09,3.7126687871711415e-09,0.0,3.712988317785708e-09,3.7087711858525134e-09,3.7130202713063066e-09,3.7123492649046073e-09,3.7130202713063066e-09,3.7123812167555983e-09,3.7114226975396448e-09,3.712636834568826e-09,3.712572929614638e-09,3.687133384350434e-09,3.711997800053379e-09,3.6157314345459305e-09,3.7127326926262116e-09,3.712892457724793e-09,3.587603411993999e-09,3.712796598415202e-09,3.712540977262764e-09,1.993556421628112e-09,3.7127646454789668e-09,3.7130202713063066e-09,3.7123173131370945e-09,3.7119019477561247e-09,3.7058328328514403e-09,3.7129883177857086e-09,3.7127326926262116e-09,3.3416831252654693e-09,9.112986047111475e-09,0.0,3.7130202713063066e-09,3.7126687871711415e-09,3.712988317785708e-09,3.7128924577247928e-09
transcription_TU8J2_914_from_BSU15320-MONOMER,4.851890301592672e-10,4.851896160756077e-10,4.852150860772279e-10,4.851362128100831e-10,4.85695173953833e-10,4.851873298700082e-10,4.851080687360252e-10,4.851925331685969e-10,4.851089212807622e-10,4.851876287962838e-10,4.847634379061305e-10,4.850511502199909e-10,2.2072503528189577e-10,4.851567687135199e-10,4.979006816764674e-10,4.845998900256227e-10,4.852081245767807e-10,4.851938754042205e-10,4.851799117254232e-10,2.2172678007579779e-10,4.849335831965142e-10,4.851309542962046e-10,4.735777733087083e-10,4.851374062997782e-10,4.851896160756077e-10,4.851731453967975e-10,4.850684705978368e-10,4.845864506330938e-10,4.851857118608537e-10,4.8519152258944e-10,4.3364836703713027e-10,4.787655851406269e-10,4.859891627186255e-10,4.851896160756077e-10,4.852342711738886e-10,4.851872950682446e-10,4.851932199138711e-10
transcription_TU8J2_1234_from_BSU04730-MONOMER,5.459985920433051e-09,5.460641958032527e-09,5.4610565643382916e-09,5.4601814608444666e-09,5.466653573466565e-09,5.4615701958371315e-09,6.3771617836891755e-09,5.460690557023305e-09,5.459958522415081e-09,5.460641024722248e-09,5.4559446123863885e-09,5.4584691927018994e-09,5.460967638678117e-09,5.459791216344189e-09,5.555252007795497e-09,5.80010358273175e-09,5.460241007985559e-09,5.461042582345644e-09,5.497637685591644e-09,4.573109482131028e-09,5.459716980865358e-09,5.065469913513292e-09,5.660587289088692e-09,5.460152653759009e-09,5.460641958032527e-09,6.07187013520719e-09,9.757874010734617e-09,5.79772790734985e-09,5.460629559561404e-09,5.762875570170628e-09,5.345760260440632e-09,6.03970856355592e-09,5.471971877491393e-09,5.460641958032527e-09,5.461493806552417e-09,5.458468302785862e-09,5.460569973006468e-09
transcription_TU8J2_272_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1002_from_BSU25200-MONOMER,1.3152818545744672e-11,1.3152860331478836e-11,1.3153455754252226e-11,1.3151484646811545e-11,1.3167653205056876e-11,1.3151332390310244e-11,1.314444916949448e-11,1.3152861068895177e-11,1.3150452207996543e-11,1.3152862968862012e-11,1.3142102962588697e-11,1.3147691091132084e-11,1.3152725711068661e-11,1.3151771340608661e-11,1.3287921103737585e-11,1.3136537992020233e-11,1.3153307688071347e-11,1.3153313133891639e-11,1.3152457217885827e-11,1.3109829064969255e-11,1.3149357219561626e-11,1.3151431664733491e-11,1.2846011477588413e-11,1.3151690555913152e-11,1.3152860331478836e-11,1.3149912861770786e-11,1.3150668859671776e-11,1.312517100280529e-11,1.3152701919594237e-11,1.3152718428764193e-11,1.160094960617206e-11,1.2979081466876581e-11,1.317696589187165e-11,1.3152860331478836e-11,1.3154019811991329e-11,1.3151332783257039e-11,1.3152822528478355e-11
transcription_TU8J2_34_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_57_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_134_from_BSU25200-MONOMER,2.1214354108384513e-06,2.1214332353594724e-06,2.1216309528788752e-06,2.1213598749245513e-06,2.12313166712562e-06,2.1222716126701855e-06,2.1245011679144426e-06,2.1214328938698816e-06,2.12130411639096e-06,2.121431581730704e-06,2.1191511358367473e-06,2.1207655742938996e-06,2.1209219644910635e-06,2.121313226608993e-06,2.141879662679622e-06,2.118976101607516e-06,2.1215686917348678e-06,2.1214651827210813e-06,2.1214685305891948e-06,2.12942790131972e-06,2.1184866487180743e-06,2.121016336080133e-06,2.066854195841853e-06,2.121133728399484e-06,2.1214332353594724e-06,2.122931200980474e-06,2.1216902260748212e-06,2.125584542470222e-06,2.121429988536656e-06,2.1215932478956504e-06,1.745597757455267e-06,2.0955920351327007e-06,2.124832758259661e-06,2.1214332353594724e-06,2.1218428501383725e-06,2.122270658171292e-06,2.121659912506635e-06
transcription_TU8J2_324_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER,1.5126197445860684e-10,1.5126293714331846e-10,1.5128544701791264e-10,1.5124993633986914e-10,1.51613924853629e-10,1.512651335641437e-10,1.5135446983854505e-10,1.512630225129353e-10,1.5124479917866364e-10,1.5126294521711663e-10,1.5100632104161442e-10,1.5122167887886458e-10,1.512816340104991e-10,1.5126224154172808e-10,1.5907653903357516e-10,1.5097735667046941e-10,1.512797110411532e-10,1.5129586577978148e-10,1.5126079894811895e-10,1.5189228694760159e-10,1.5117632102518238e-10,1.512531140707068e-10,1.444084974978073e-10,1.5124854537666553e-10,1.5126293714331846e-10,1.512614255514847e-10,1.5129788628218322e-10,1.510576420695381e-10,1.512610786730954e-10,1.5128062462754695e-10,1.34988689277933e-10,1.4858317768838755e-10,1.5188884934562036e-10,1.5126293714331846e-10,1.51308974580067e-10,1.5126513381265533e-10,1.5127168278248444e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_234_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1187_from_BSU25200-MONOMER,3.0368742446761076e-10,3.036880801009686e-10,3.037482166295656e-10,3.0366056169191577e-10,3.0451526067239974e-10,3.036380433048143e-10,3.0392850417688044e-10,3.0368824503263347e-10,3.03653319264774e-10,3.0368809666375356e-10,3.0322669865768116e-10,3.0361425690401434e-10,3.0373624254047916e-10,3.036959688297736e-10,3.158865477542202e-10,3.029262986991854e-10,3.0372763197320387e-10,3.0375043396536066e-10,3.036856370421238e-10,3.0524217070693416e-10,3.0348423527266367e-10,3.0367930844301097e-10,2.891936680247105e-10,3.036589069122977e-10,3.036880801009686e-10,3.036512216770976e-10,3.0371903632166216e-10,3.032115438228373e-10,3.0368430896099317e-10,3.0372825129978633e-10,2.6713940566952656e-10,2.991645790536927e-10,3.0512124110642854e-10,3.036880801009686e-10,3.037948741483177e-10,3.0363806599622243e-10,3.0370140717859816e-10
transcription_TU8J2_154_from_BSU25200-MONOMER,6.355163949300053e-09,6.3551786321537706e-09,6.355299332020098e-09,6.354636839867137e-09,6.356623357850174e-09,6.357147948413773e-09,6.356839627410278e-09,6.355180677632658e-09,6.353994017683425e-09,6.355176475404178e-09,6.350543093209518e-09,6.352015509842489e-09,6.353475261557547e-09,6.354376683570903e-09,6.343907413972085e-09,6.3495921728015434e-09,6.355222126674795e-09,6.354742287233909e-09,6.354974909940185e-09,6.336460748031366e-09,6.348138033854628e-09,6.353725587007917e-09,6.156140202384691e-09,6.354274458480594e-09,6.3551786321537706e-09,6.358075238779665e-09,6.354384555406039e-09,6.35745577669467e-09,6.355112566326944e-09,6.355097999958121e-09,5.693697991090897e-09,6.206510172412388e-09,6.357670144128975e-09,6.3551786321537706e-09,6.355432246404531e-09,6.357145806774046e-09,6.355514693603968e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1070_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER,2.105920125112683e-08,2.1059326821903036e-08,2.1057402810348543e-08,2.093821201488961e-08,2.2145505525352085e-08,2.1063328975981703e-08,2.013623514948581e-08,2.105935666631342e-08,2.1066016250984574e-08,2.1059358287644658e-08,2.109038477961617e-08,2.1428671286759924e-08,2.1059010337034436e-08,2.1063279065916065e-08,2.0633180634264827e-08,2.069690080394699e-08,2.119481062613365e-08,2.1057340043160432e-08,2.106393293581183e-08,2.530841509438267e-08,2.1070102873898882e-08,2.1149581823624993e-08,1.498289943158579e-08,2.106241287104815e-08,2.1059326821903036e-08,2.1067436323166197e-08,2.1065307688065426e-08,2.0324238370142274e-08,2.1059131695485673e-08,2.1089328333489322e-08,1.4714032188959547e-08,1.9849479246441485e-08,2.3687818542275878e-08,2.1059326821903036e-08,2.1265756272210007e-08,2.1063328169536827e-08,2.105980019197465e-08
