,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_420_from_BSU25200-MONOMER_s,7.39434024549609e-10,7.385894242001007e-10,7.393465288030848e-10,7.394356154104578e-10,7.394037983909083e-10,7.394356154104578e-10,7.393147129472739e-10,7.394356154104578e-10,7.394292519732984e-10,7.393019867213232e-10,7.393656185160693e-10,7.394101617615686e-10,7.393592552617829e-10,7.391174639178726e-10,7.393783450745163e-10,7.394101617615686e-10,7.393465288030848e-10,7.392319936672665e-10,7.393910716994628e-10,7.342803281271642e-10,7.336581115057463e-10,7.39340165598673e-10,7.373238677249079e-10,7.394356154104578e-10,7.380042609903999e-10,7.394356154104578e-10,7.393847083786771e-10,7.39212905001644e-10,7.393847083786771e-10,7.39295623633285e-10,6.65485060055459e-10,7.328646995267145e-10,7.393656185160693e-10,7.391429145078008e-10,7.394356154104578e-10,7.394292519732984e-10,7.394101617615686e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER_s,0.0,-1.143399123672225e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989065376213866e-16,0.0,0.0,0.0,6.43364695520056e-32,0.0,0.0,0.0,0.0,0.0,0.0,3.221210945431939e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1288_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_719_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5481031274283036e-09,3.3008004935800306e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1864088614127106e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_296_from_BSU25200-MONOMER_s,5.152743379230097e-09,6.030895376516433e-09,2.5594633586124544e-09,5.15274931801093e-09,5.152535709589734e-09,5.152754603160652e-09,5.151668500876629e-09,5.1527515733276225e-09,5.1526801385475244e-09,5.151847423053587e-09,5.21868617527521e-09,5.016188643254579e-09,5.152251355585349e-09,6.530963087032968e-09,0.0,5.13630181224739e-09,5.151483557388663e-09,5.561037766353432e-09,5.152330571821326e-09,5.103486662992044e-09,7.31959714495454e-10,5.0656350855114104e-09,1.125461760769391e-08,5.152754027348715e-09,5.960073620182519e-09,5.152757393817324e-09,5.152368582873801e-09,5.151389854731745e-09,5.107042472077986e-09,5.151818422621814e-09,1.3856534471319512e-08,9.799566585825185e-10,4.942616187045125e-09,9.892964496334244e-10,5.1527543976110835e-09,5.1526801385475244e-09,5.152588895630517e-09
transcription_TU8J2_1485_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER_s,1.3878468740658825e-08,1.3862616400680095e-08,1.3876826529260972e-08,1.3878498599593939e-08,1.3877901424597147e-08,1.3878498599593939e-08,1.3876229376106438e-08,1.3878498599593939e-08,1.3878379163970521e-08,1.3875990517028846e-08,1.3877184824898077e-08,1.3878020858972442e-08,1.3877065392707008e-08,1.3872527200661727e-08,1.3877423690216305e-08,1.3878020858972442e-08,1.3876826529260972e-08,1.3874676814412333e-08,1.3877662556782662e-08,1.3781738792721534e-08,1.3770060382419105e-08,1.3876707098005997e-08,1.383886311722631e-08,1.3878498599593939e-08,1.3851633447442363e-08,1.3878498599593939e-08,1.3877543123343467e-08,1.3874318538433208e-08,1.3877543123343467e-08,1.3875871087958096e-08,1.2490517472442202e-08,1.3755168799148827e-08,1.3877184824898077e-08,1.3873004883869453e-08,1.3878498599593939e-08,1.3878379163970521e-08,1.3878020858972442e-08
transcription_TU8J2_547_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17734897913086e-08,9.180575252201831e-08,9.180985451883141e-08,9.180853334619021e-08,9.180988424140605e-08,9.180461995535793e-08,9.180990954275886e-08,9.180899164724763e-08,9.180419445085886e-08,9.18069087547806e-08,9.180877430029443e-08,9.180642181986025e-08,9.179582558655307e-08,9.180670991146431e-08,9.180877492666768e-08,9.180591758811698e-08,9.180015590227546e-08,9.180801299994843e-08,9.142848654676448e-08,9.156421430903975e-08,9.180569243041702e-08,9.170542235569875e-08,9.180988108186295e-08,9.174865900488237e-08,9.180983609799155e-08,9.180778786401039e-08,9.180173186273598e-08,9.180775082151726e-08,9.180388137792635e-08,8.86170877261341e-08,9.151732007972461e-08,9.180695906555592e-08,9.179744616050212e-08,9.180988648041507e-08,9.180899164724763e-08,9.180886924947693e-08
transcription_TU8J2_646_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_301_from_BSU23450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER_s,2.212865530392288e-12,2.209926076487121e-12,8.134599849290006e-14,2.2128681325168356e-12,2.2128163070186313e-12,2.2128681263273956e-12,2.212670300368092e-12,2.2128681208412874e-12,2.212857661952607e-12,2.212650153462761e-12,2.2127539536018066e-12,2.153128588981758e-12,2.2451307323240314e-12,2.211216137382245e-12,2.2127749411095836e-12,2.2128266037282626e-12,2.212722831202402e-12,2.211402061682519e-12,2.2127952532088797e-12,2.204427900057592e-12,2.171108846500021e-12,2.2127124579571495e-12,1.1555031634741624e-12,2.212868127550001e-12,2.2094001890025634e-12,2.212868118886272e-12,2.2127850660827594e-12,2.2125051570152e-12,2.2127851614643734e-12,2.212210591484114e-12,2.0926198655751376e-12,5.702666476728909e-12,2.2127541008208857e-12,8.020233146215923e-14,2.212868126858949e-12,2.212857661952607e-12,2.2128266379250913e-12
transcription_TU8J2_1509_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603343709741348e-10,3.1040239012814664e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_705_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893187486733616e-11,0.0,0.0,2.752889996130433e-10,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER_s,4.121586489959143e-09,2.3755346293303197e-09,5.816938964248377e-09,4.121599474826941e-09,4.12154362831055e-09,4.12159598331136e-09,4.120299733101927e-09,4.1215972508133645e-09,4.121490025345966e-09,4.1208951644327216e-09,4.0344249587922844e-09,4.2111175046289175e-09,4.121336784413497e-09,3.888466619270045e-09,4.121648672671276e-09,4.1320974557960635e-09,4.1220572144127376e-09,3.9962450432844045e-09,4.687140716074412e-09,4.083368071428642e-09,2.1875528206127623e-09,4.121139122416595e-09,0.0,4.12159777293825e-09,3.1165843861786414e-09,4.12159268898435e-09,4.1213613126721195e-09,4.120114094941775e-09,4.0544055136593415e-09,3.5063303781484657e-09,3.2677197275878816e-10,7.653071278692501e-09,4.25846990259525e-09,6.3792190257840815e-09,4.121508346133871e-09,4.121490025345966e-09,4.121492344168067e-09
transcription_TU8J2_370_from_BSU25200-MONOMER_s,1.0362276040355705e-09,5.003662486469209e-10,1.036876556375123e-09,1.036227100256193e-09,1.036253590791253e-09,1.0362303031537276e-09,1.0356179658661136e-09,1.0362326252405766e-09,1.0361643569271283e-09,1.0360725277599577e-09,1.0361418197111102e-09,1.0362394808559563e-09,1.036224826164554e-09,1.0360140969088789e-09,1.0363562759195723e-09,1.0361984039869523e-09,1.0361634493001309e-09,1.0335876160995494e-09,1.0360032014875957e-09,1.0321598368820115e-09,1.8448240683282884e-09,1.2659882963633939e-09,1.017853721609093e-09,1.0362307314139712e-09,1.0326250015955649e-09,1.0362343687015248e-09,1.03617300807516e-09,1.034120859569479e-09,8.597188101420461e-10,6.790140837830769e-10,9.382577418060203e-10,8.487629477215263e-10,1.0362643037625535e-09,1.0373603284463245e-09,1.0358669906210678e-09,1.0361643569271283e-09,1.0362148245414979e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.708804304266269e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1019_from_BSU25200-MONOMER_s,4.162842546122144e-09,5.0423077046584416e-09,1.5697595550372419e-09,4.162850499131298e-09,4.162689857150082e-09,4.162851684088707e-09,4.161932812930637e-09,4.1628479029549085e-09,4.162784654795459e-09,4.16212126071797e-09,4.228876034857527e-09,4.026325700600991e-09,4.162459296987113e-09,3.8066189646886605e-09,4.162524922382629e-09,4.146430424567568e-09,4.161695435011514e-09,4.5714214145719854e-09,4.1624980159543174e-09,4.1248630325521394e-09,0.0,4.075862615350961e-09,1.0268099094717457e-08,4.16285125136767e-09,4.9720303235178205e-09,4.162852595433006e-09,4.1625585986264506e-09,4.161793692154457e-09,4.132339262019245e-09,4.162105259661337e-09,1.2963099076134035e-08,0.0,3.952820670248871e-09,0.0,4.1628520327375485e-09,4.162784654795459e-09,4.162723560504147e-09
transcription_TU8J2_475_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1740158070860643e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663949401906088e-10,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER_s,2.1257446304297856e-09,2.1233165508469992e-09,2.1254930953270123e-09,2.12574920387893e-09,2.1256577354636044e-09,2.12574920387893e-09,2.1254016302572326e-09,2.12574920387893e-09,2.1257309101002783e-09,2.1253650445638755e-09,2.125547974942402e-09,2.1256760290510827e-09,2.1255296816894784e-09,2.124834573493294e-09,2.1255845615916287e-09,2.1256760290510827e-09,2.1254930953270123e-09,2.125163826667635e-09,2.12562114843203e-09,2.1109286466730873e-09,2.109139881755556e-09,2.1254748022174694e-09,2.1196782953808875e-09,2.12574920387893e-09,2.121634308064482e-09,2.12574920387893e-09,2.125602854987932e-09,2.1251089500632297e-09,2.125602854987932e-09,2.1253467517888865e-09,1.913154177488388e-09,2.106858959863744e-09,2.125547974942402e-09,2.124907739527159e-09,2.12574920387893e-09,2.1257309101002783e-09,2.1256760290510827e-09
transcription_TU8J2_28_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER_s,2.9268186465666522e-12,2.9233059492132305e-12,2.926451726864622e-12,2.9268249609237394e-12,2.926693099915357e-12,2.9268252582734327e-12,2.926321758350199e-12,2.9268255113924704e-12,2.9267925997326383e-12,2.926270046778986e-12,2.9265344774441763e-12,2.926719239057739e-12,2.926505878240556e-12,2.92549827077897e-12,2.9265799449110437e-12,2.9267192453239075e-12,2.9264533780517147e-12,2.925968652496594e-12,2.9266404373458193e-12,2.9038020665287082e-12,2.902832239517354e-12,2.926427397743871e-12,2.9179071116230884e-12,2.926825226664826e-12,2.9208758441580757e-12,2.926824776638524e-12,2.926614456681837e-12,2.9259132345009273e-12,2.9266140861232384e-12,2.9262431876356864e-12,2.620599679951826e-12,2.8994080243603415e-12,2.9265349807228786e-12,2.9256093812743355e-12,2.9268252806728596e-12,2.9267925997326383e-12,2.9267201889188494e-12
transcription_TU8J2_995_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547064542027415e-11,1.0288322951570712e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_446_from_BSU25200-MONOMER_s,1.970990115021831e-08,1.97421265591005e-08,1.9703368145842026e-08,1.9709966137172236e-08,1.970949267749557e-08,1.9709952591629075e-08,1.9715034336460895e-08,1.9709963638157227e-08,1.9710610824834283e-08,2.003783460690481e-08,1.9741909532294986e-08,1.9709217859695915e-08,1.970959580185161e-08,1.971147148765902e-08,1.9709346120360876e-08,1.970519605157337e-08,1.9709830027273473e-08,2.0825433823662576e-08,2.0742136269877672e-08,1.9598319570436615e-08,1.9709361597521212e-08,1.9710284311932612e-08,1.979217475102112e-08,1.9709954963510133e-08,1.9720000356579117e-08,1.9709984638629547e-08,1.9710225651416794e-08,1.971038239189253e-08,1.9709829725589593e-08,1.9710995889501868e-08,1.04004245602907e-06,9.114561367460133e-09,1.970914572462325e-08,1.9697945122144862e-08,1.9709977786049925e-08,1.9710610824834283e-08,1.9710005437398712e-08
transcription_TU8J2_250_from_BSU25200-MONOMER_s,0.0,-8.745552157902173e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.076517564698007e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_317_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.90546596033169e-10,3.909469329671249e-10,3.90994039614095e-10,3.909772156138131e-10,3.90994039614095e-10,3.9093010958219716e-10,3.90994039614095e-10,3.9099067479645713e-10,3.909233802897614e-10,3.9095702710357075e-10,3.9098058039628794e-10,3.909536623826313e-10,3.9082580950088075e-10,3.9096375657182177e-10,3.9098058039628794e-10,3.909469329671249e-10,3.9088636980990324e-10,3.9097048607523593e-10,3.8826805974748113e-10,3.8793904801846373e-10,3.9094356827255776e-10,3.898774031673091e-10,3.90994039614095e-10,3.9023717717042263e-10,3.90994039614095e-10,3.909671213191334e-10,3.908762762272748e-10,3.909671213191334e-10,3.9092001565672965e-10,3.5189093750843497e-10,3.875195127022109e-10,3.9095702710357075e-10,3.908392671011899e-10,3.90994039614095e-10,3.9099067479645713e-10,3.9098058039628794e-10
transcription_TU8J2_656_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER_s,1.8803073539677133e-08,2.129731339584691e-08,2.043807645425305e-08,1.88035455187519e-08,1.9184610557277247e-08,1.880353181209226e-08,1.917013145871479e-08,1.8803842833986873e-08,1.885017847202409e-08,1.8874729122495514e-08,1.8809048188394555e-08,1.8951755445746504e-08,2.007860989734473e-08,1.8386527370448413e-08,1.8775293368028472e-08,1.8824556384961306e-08,1.906639765969496e-08,1.8276645767641192e-08,2.0333094381115924e-08,1.2973526634906634e-08,2.9180251111581445e-08,1.9401860451050116e-08,1.840835867379062e-10,1.8803573069837572e-08,1.7089101305180863e-08,1.880376969968048e-08,1.8838269991656073e-08,1.8737913136997326e-08,1.906322149547412e-08,1.8021048162053435e-08,2.7682092937124925e-08,3.0073460165631657e-08,1.9098111833409245e-08,2.149077597911519e-08,1.8803953288639436e-08,1.885017847202409e-08,1.880728525041562e-08
