,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_60_from_BSU15320-MONOMER,8.719513238797817e-13,1.3559028719178939e-12,8.721632365430351e-13,8.721628163568909e-13,8.720536237839128e-13,8.743341614671677e-13,8.721628952796092e-13,8.723385858176357e-13,8.708746811250539e-13,8.721358670107315e-13,8.721255773606454e-13,8.723431272940511e-13,1.222175756283055e-12,8.722831914800978e-13,8.721628163568909e-13,8.722265227548867e-13,8.716022354657465e-13,9.046391624759287e-13,1.2204452978874292e-12,8.725648428875927e-13,2.4829787756075453e-12,8.721826775843324e-13,1.18251490726571e-12,1.2214937726275164e-12,8.721628950537429e-13,8.721085266736083e-13,8.723848006803097e-13,1.004776309967023e-12,8.721637676077867e-13,8.723862962401871e-13,8.140296159430579e-13,8.621157964942341e-13,8.724805460838298e-13,1.2260759177620218e-12,8.720536237839128e-13,8.721626563578458e-13,8.72218151302083e-13
transcription_TU8J2_1254_from_BSU25200-MONOMER,1.5804274150627494e-09,3.424962475861113e-09,1.5807575859557662e-09,1.580757076309886e-09,1.5805058917860238e-09,1.5849079328920907e-09,1.5807571621912085e-09,1.5810699614424649e-09,1.5783766478049845e-09,1.5805796555182108e-09,1.580620388421652e-09,1.5810075209875656e-09,3.4251703376814338e-09,1.5809680086298065e-09,1.580757076309886e-09,1.5807978877964395e-09,1.5796964732513922e-09,1.6442279430879965e-09,3.4220866712289306e-09,1.5807427192343258e-09,3.4190580826330045e-09,1.5807023042158873e-09,3.3475767692920976e-09,3.4208310205868926e-09,1.5807571526731942e-09,1.5806051970217148e-09,1.581138068184209e-09,1.5805651368436751e-09,1.5807581075767464e-09,1.5809177897644752e-09,1.3913037615127334e-09,1.5569896059249875e-09,1.5812920705566096e-09,3.43255642033327e-09,1.5805058917860238e-09,1.5807553243853957e-09,1.5808259134567328e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,8.429668690516746e-10,8.425513798624739e-10,8.430318287669525e-10,8.430229845238777e-10,8.42600881732967e-10,8.432092977597613e-10,8.430231400788944e-10,8.430567534804382e-10,8.425874576712269e-10,8.429815627709114e-10,8.429622733536788e-10,8.430785171136272e-10,8.425637705295719e-10,8.403049032724263e-10,8.430229845238777e-10,2.626811955098921e-10,8.432522379883145e-10,8.50468558165853e-10,8.419132213296749e-10,8.429998840000418e-10,8.381820155192537e-10,8.430156903659077e-10,8.285623536605803e-10,8.410982548611698e-10,8.430240089798591e-10,8.429491309998081e-10,8.431063598157841e-10,8.42686931410144e-10,8.430383572583291e-10,8.429407543750893e-10,8.992792779554521e-10,8.346558395817944e-10,8.430763628917909e-10,8.430553093315427e-10,8.42600881732967e-10,8.430275552690492e-10,8.429609427796547e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,2.2490850634448583e-10,4.874018176287145e-10,2.2495549252156617e-10,2.2495541999454431e-10,2.2491967426175064e-10,2.255461228291423e-10,2.2495543221620016e-10,2.2499994625823416e-10,2.2461666440577472e-10,2.2493017147957315e-10,2.2493596812444576e-10,2.2499106044081983e-10,4.874313981656559e-10,2.249854374901667e-10,2.2495541999454431e-10,2.249612278224743e-10,2.2480448699538426e-10,2.3398787394174946e-10,4.869925657274895e-10,2.2495337685837183e-10,4.865615713452422e-10,2.2494762545128777e-10,4.763891614883762e-10,4.868138757682419e-10,2.2495543086170432e-10,2.2493380625668981e-10,2.250096384373318e-10,2.249281053464671e-10,2.2495556675274845e-10,2.2497829091077666e-10,1.9799457279148093e-10,2.215731031523361e-10,2.2503155430845635e-10,4.884825016843174e-10,2.2491967426175064e-10,2.2495517068051915e-10,2.249652161166128e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,3.414484633671799e-14,3.4170174376449064e-14,3.415180962437353e-14,3.4151797160947936e-14,3.414757224719804e-14,3.42323740784277e-14,3.415180080339359e-14,3.4157406028744416e-14,3.409799874417334e-14,3.4146759272579225e-14,3.4148313086856204e-14,3.415621883151305e-14,3.414405125147805e-14,3.4155870772409844e-14,3.4151797160947936e-14,3.415167038816725e-14,3.412947878372722e-14,3.5360826605844004e-14,3.4079677623060663e-14,3.4151128130005537e-14,3.4270837558247766e-14,3.414969485054606e-14,3.253934700588867e-14,3.4092172184355793e-14,3.415179919115089e-14,3.4148334972816814e-14,3.415858542147844e-14,3.4147165462263085e-14,3.415182274435602e-14,3.415328312751112e-14,3.000465668357458e-14,3.3547375780940457e-14,3.4162061356246074e-14,3.429584113501682e-14,3.414757224719804e-14,3.4151807170424905e-14,3.4153222818718734e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,8.39729478885983e-09,8.39490697810377e-09,8.396571458545099e-09,8.396561894726844e-09,8.39776553542974e-09,8.383263458255987e-09,8.396571108006633e-09,8.395844067857156e-09,8.407571658120758e-09,8.398891004577197e-09,8.390384725574982e-09,8.396396481424186e-09,8.401525269178765e-09,8.396178283985075e-09,8.396561894726844e-09,8.397499848979941e-09,8.400562432645644e-09,8.239278905908796e-09,8.412229706788608e-09,8.39236165856312e-09,1.027790060179703e-08,8.39783264080716e-09,8.649456147007543e-09,8.42391410058716e-09,8.396564303454573e-09,8.397599052369049e-09,8.395724980783793e-09,8.399229841939523e-09,8.396583446531906e-09,9.85665147543451e-09,1.1334074317747166e-08,8.529611425994369e-09,8.395333996870948e-09,8.373689952283089e-09,8.39776553542974e-09,8.396587890818917e-09,8.396682880681009e-09
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224742830538131e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,9.677396598502463e-10,1.4003600419899311e-09,9.679174642283725e-10,9.67917090157205e-10,9.677977315469211e-10,9.703741725770822e-10,9.679172143821536e-10,9.681056833574825e-10,9.6631745538303e-10,9.678102295278215e-10,9.678355408324074e-10,9.68123488099779e-10,9.67720087697914e-10,9.68048511017223e-10,9.67917090157205e-10,9.679431700623859e-10,9.672510383846002e-10,9.970514013853985e-10,9.657724642214648e-10,9.679062851369595e-10,3.992498153868184e-09,9.679064238129782e-10,9.215444623185201e-10,9.664166428241687e-10,9.679171526606432e-10,9.678329335656633e-10,9.681584614887508e-10,1.3990102333794643e-09,9.679178630229794e-10,9.68142811369088e-10,8.661182435042952e-10,9.533962092666203e-10,9.682497871148347e-10,9.723977540466534e-10,9.677977315469211e-10,9.679164187358847e-10,9.679736324169526e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,1.803511023455602e-15,1.801048322120324e-15,1.803440134801016e-15,1.8034432479111095e-15,1.803491699184089e-15,1.804525976755674e-15,1.8034423027253318e-15,1.803431465048412e-15,1.8021191342352798e-15,1.8029099185558e-15,1.8031456158418283e-15,1.8032488587521696e-15,1.8023230856859243e-15,1.803447323110621e-15,1.8034432479111095e-15,1.803138946879561e-15,1.802805328755467e-15,1.8247241480880026e-15,1.801719192658278e-15,1.803336868023616e-15,1.7859568044247146e-15,1.8030740102138006e-15,1.7693774019214577e-15,1.7975871582883215e-15,1.80344325269464e-15,1.80325132409743e-15,1.8033497790987943e-15,1.8029660184180327e-15,1.8034461281032814e-15,1.802657137351978e-15,1.4850461416756349e-15,1.7705293143091426e-15,1.8033637215174764e-15,1.8049258036322527e-15,1.803491699184089e-15,1.803446112391891e-15,1.8033844638794973e-15
transcription_TU8J2_615_from_BSU25200-MONOMER,3.490446338060916e-10,3.4946324614201867e-10,3.4913888308656807e-10,3.491387485569079e-10,3.490760887692236e-10,3.4999206674155314e-10,3.491388046983206e-10,3.4920710245578357e-10,3.4862623408447354e-10,3.4910030847088793e-10,3.491108592333377e-10,3.4920325279721034e-10,3.4910760617997503e-10,3.491851019772264e-10,3.491387485569079e-10,3.4914962148220306e-10,3.489636107329795e-10,3.609786275430214e-10,3.4840826244691264e-10,3.4913407653918074e-10,3.512281963274336e-10,3.4913537929190283e-10,3.322482677123587e-10,3.4862800060373214e-10,3.491387724800152e-10,3.4910981090900514e-10,3.492191455878179e-10,3.4908970641879343e-10,3.491390296716271e-10,3.491542958694294e-10,3.1447956883356484e-10,3.437227180580556e-10,3.4925781867298284e-10,3.5071240335477714e-10,3.490760887692236e-10,3.4913910237348513e-10,3.491536099553656e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,1.7059596885758233e-09,3.996446178553596e-10,1.705901859161365e-09,1.7059015498370441e-09,1.166358806501193e-09,2.9999047765523283e-09,1.7059041038806229e-09,1.7057542436900621e-09,1.7076592836722183e-09,1.7061090472166962e-09,1.6662083748857894e-09,1.7057921244154366e-09,1.5293386114193311e-09,1.7062071739809437e-09,1.7059015498370441e-09,1.7063691989886657e-09,1.7064591150851667e-09,1.6518473990733278e-09,5.145533360937764e-13,1.7140707858188517e-09,5.107130932061143e-13,1.7060022114267884e-09,4.3743829250404143e-10,8.706563065441877e-10,1.7059027475594238e-09,1.7060644113724996e-09,1.8365342746629698e-09,1.2360620547720604e-09,1.7058974181688256e-09,1.6298912337909648e-09,2.2178107543904936e-09,4.738024042808242e-09,1.8104684350926711e-09,3.4281305431963998e-09,1.1663588065011929e-09,1.7058361007067458e-09,1.7059086414075478e-09
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,6.355163949300053e-09,6.356326926653763e-09,6.354746050268504e-09,6.354744638643382e-09,6.356627130679655e-09,6.356440862238419e-09,6.354742482095963e-09,6.354865293611005e-09,6.3501774914103e-09,6.353566643990547e-09,6.3542051023018156e-09,6.353041469468977e-09,6.351637175689765e-09,6.354848626588677e-09,6.354744638643382e-09,6.353943324407253e-09,6.347690353215375e-09,6.343469657628291e-09,6.350223656705465e-09,6.354540354123638e-09,6.336435575543632e-09,6.353290002661528e-09,6.156121691058484e-09,6.356946139831161e-09,6.354744548063135e-09,6.353840468053911e-09,6.3542625966778776e-09,6.357641674974213e-09,6.354746712152522e-09,6.353951094955629e-09,5.693364362495546e-09,6.206556686362582e-09,6.354991141450812e-09,6.3576381817268054e-09,6.356627130679655e-09,6.354742287233909e-09,6.35507799405858e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,3.7161400816908907e-10,3.715996391937824e-10,3.7167179481318995e-10,3.71672038650095e-10,3.716520984639199e-10,3.719659003092329e-10,3.716731450792486e-10,3.7168831141081863e-10,3.7141196363473316e-10,3.7161951639284096e-10,3.7164180460899095e-10,3.7168571060881946e-10,3.716283476107469e-10,3.7168285251044315e-10,3.71672038650095e-10,3.7165439269968965e-10,3.7158105915687573e-10,3.7280661772879537e-10,3.713565915915848e-10,3.716609566864073e-10,3.70956436444506e-10,3.7164778845929735e-10,3.640698780340374e-10,3.710343676614987e-10,3.716722657872068e-10,3.716537748672112e-10,3.716897435069063e-10,3.7160396079229334e-10,3.7167375854747185e-10,3.7157647024042094e-10,2.6473877074896925e-11,3.6758086572420807e-10,3.716958363059451e-10,3.722304240419095e-10,3.7165209846391987e-10,3.716723064918504e-10,3.7166829292843444e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,1.795636411355949e-08,1.7951439813414346e-08,1.7954548801909926e-08,1.7954536815053015e-08,1.7957734052960344e-08,1.7922718519384586e-08,1.795455851627578e-08,1.7952803808527546e-08,1.7981050613621825e-08,1.796008565136696e-08,1.794032231606168e-08,1.7954085417820737e-08,1.796671720937535e-08,1.795361052757981e-08,1.7954536815053015e-08,1.7956804021313493e-08,1.796380806369688e-08,1.7564431313786137e-08,1.79927046309108e-08,1.7944825612631852e-08,1.80426910717049e-08,1.7957551408249056e-08,1.8570930423294318e-08,1.8021116867797567e-08,1.7954541265549226e-08,1.7957076019156088e-08,1.7952482211500963e-08,1.7961172144057093e-08,1.7954567993909968e-08,1.7959253780182864e-08,2.027708959854957e-08,1.8279820912740725e-08,1.7951570320710956e-08,1.789962432716935e-08,1.7957734052960344e-08,1.7954593234218265e-08,1.795487596989143e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6,2.6887120552950417e-09,4.182243930297237e-09,2.689268041143564e-09,2.6892671007296296e-09,2.6889310175637117e-09,2.695906585108378e-09,2.6892672968521974e-09,2.689758575329054e-09,2.685076808059831e-09,2.688960277304606e-09,2.6890361025950154e-09,2.689695126250371e-09,3.770390800432386e-09,2.689608926161763e-09,2.6892671007296296e-09,2.6893166771758963e-09,2.6874417997148296e-09,2.7803532068683164e-09,3.765277396343139e-09,2.689235971173808e-09,7.641069335290456e-09,2.689167737660791e-09,3.6434475296482487e-09,3.765694240365997e-09,2.689267244681589e-09,2.6890153885393196e-09,2.6898696652244956e-09,3.0989005756965567e-09,2.689269009960992e-09,2.6895982830410262e-09,2.383742438286197e-09,2.6474580458322832e-09,2.6901359239969165e-09,3.782627304861684e-09,2.6889310175637117e-09,2.6892664480635035e-09,2.6893991620942305e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,1.6859879425161163e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9635084291676952e-09,0.0,4.563301391154469e-09,0.0,1.549390238374745e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5704349007290272e-09,0.0,0.0,0.0,1.6859879425161163e-09,0.0,0.0
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,5.244739505429738e-14,5.513217041639473e-14,5.241113448411618e-14,5.241108634982843e-14,5.3341514783823027e-14,5.473291583903661e-14,5.24114706036421e-14,5.287327881369406e-14,5.283796532214194e-14,5.248804713733381e-14,5.247721585629127e-14,5.3956786961075863e-14,5.184113308396984e-14,5.2607693174572515e-14,5.241108634982843e-14,5.268141643731408e-14,5.426571093577549e-14,4.521803506863684e-14,5.23219881920058e-14,5.243402171574201e-14,6.188737446351678e-14,5.3130596705140684e-14,2.767441961947274e-14,5.0026881973610276e-14,5.2411142310129934e-14,5.244891993554922e-14,5.265977194972157e-14,5.133718470264646e-14,5.2411346865356676e-14,5.232106992514812e-14,5.518008464152807e-14,6.617825127971918e-14,5.279154144048178e-14,5.6120267846220484e-14,5.334151478382302e-14,5.2411614266309723e-14,5.2413956808624896e-14
transcription_TU8J2_92_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER,3.7130122829183288e-09,3.708419823847727e-09,3.7127326926262116e-09,3.7127326926262116e-09,3.712700739856936e-09,0.0,3.7127326926262116e-09,3.712572929614638e-09,3.712125604285103e-09,3.7120617020022815e-09,3.7123812167555983e-09,3.7123492649046073e-09,3.7111671051043273e-09,3.6154825292120347e-09,3.7127326926262116e-09,3.712285361453062e-09,3.71250902499437e-09,3.6868464149495025e-09,3.711678295317665e-09,3.7126048820499914e-09,3.5875723743722297e-09,3.7122534098525108e-09,2.0286834977664845e-09,3.705513489229209e-09,3.7127326926262116e-09,3.712477072809457e-09,3.712477072809457e-09,3.71202975098609e-09,3.7127326926262116e-09,3.711614395372281e-09,3.3410018210760348e-09,9.10910092156459e-09,3.7123812167555983e-09,0.0,3.7127007398569356e-09,3.7127326926262116e-09,3.7126048820499914e-09
