,base,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_130_from_BSU25200-MONOMER,2.0963803649778883e-10,2.0963511838629365e-10,2.0962814699733467e-10,2.096211910628203e-10,2.1001131929984971e-10,2.096569056597929e-10,2.093879513344297e-10,2.0963502519455836e-10,2.0963560532866093e-10,2.0965349409668938e-10,2.0961474384010988e-10,2.0964012626815005e-10,2.1022107851082284e-10,2.096547837793416e-10,2.0963675506582037e-10,2.0966980730609747e-10,2.095261555814246e-10,2.096355946605105e-10,2.1790126337274697e-10,2.0925222914900538e-10,2.0963044001144e-10,2.093664337903947e-10,1.9990546917374337e-10,2.0963504286963737e-10,2.0962712755131625e-10,2.0962288671227806e-10,2.0963522168709301e-10,2.1037052375323032e-10,2.0963311529097727e-10,2.096563180233883e-10,1.8763804616044658e-10,2.1023247649244824e-10,2.0367938689529582e-10,2.096353326203964e-10,2.0962814699733467e-10,2.096810458786446e-10,2.0964161243424647e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,3.366487172505475e-07,3.3354439205479854e-07,3.3383817878647823e-07,3.3362653939613666e-07,3.459239670325348e-07,3.363706356180982e-07,3.3590249947507807e-07,3.3354389023920563e-07,3.335411495523606e-07,3.595850415284571e-07,3.340436704201774e-07,3.3687457340363734e-07,4.1230771613374194e-07,3.34665962678276e-07,3.354859258213352e-07,3.333854402551267e-07,3.447160674058541e-07,3.335385375842202e-07,2.964366293612793e-07,3.339329922914677e-07,3.337033451148538e-07,3.2529989187994977e-07,1.8951667075161726e-07,3.335442380772191e-07,3.3586823432067397e-07,3.337985190585966e-07,3.335456563436976e-07,3.722918447415149e-07,3.308494972747777e-07,3.3353141507740875e-07,3.877076835127701e-07,3.585576084704421e-07,4.156318426463112e-07,3.3354710276966717e-07,3.3383817878647823e-07,3.3575849259149885e-07,3.335755043738387e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,1.3926603217932531e-09,1.3936322033770136e-09,1.3932034904550746e-09,1.3936871701873097e-09,1.3956794796209743e-09,1.3939605233461487e-09,1.3936826381790866e-09,1.393631610075496e-09,1.3936354960584955e-09,1.3964847166279046e-09,1.3938696648205392e-09,1.3942074424797033e-09,1.41954516557829e-09,1.3937990256107254e-09,1.3939385514995062e-09,1.3939952155962974e-09,1.392800404059136e-09,1.3936354802388427e-09,1.485604130970313e-09,1.39027893861288e-09,1.3936825206985753e-09,1.394440317425121e-09,1.3307216405320138e-09,1.3936317178607487e-09,1.3939055639224475e-09,1.393649286069242e-09,1.3936328445088204e-09,1.4034368971770552e-09,1.3938008294582497e-09,1.3938891547313478e-09,1.8375765314254266e-09,1.3985225956042696e-09,1.3763707666792272e-09,1.3936106800924656e-09,1.3932034904550746e-09,1.394335369116416e-09,1.393722585177923e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,3.7391160401085794e-07,3.737816251923145e-07,3.737426052941366e-07,3.737472955033623e-07,3.74087212574328e-07,3.7379621493916213e-07,3.73539619594983e-07,3.7378083138162434e-07,3.7378632168642296e-07,3.735881316582338e-07,3.737248650002988e-07,3.737582208802461e-07,3.729136702707607e-07,3.737929964223848e-07,3.737604656057529e-07,3.737962964346312e-07,3.737037232487928e-07,3.7378671528031185e-07,3.7774880053610446e-07,3.733412294576866e-07,3.7377710435868926e-07,3.7306679116115167e-07,3.6623873243604926e-07,3.7378091003540483e-07,3.737574182325608e-07,3.737548245575693e-07,3.7378223999180345e-07,3.7435257095051646e-07,3.73723542782127e-07,3.7378364064798314e-07,3.464836385857921e-07,3.7426849664054593e-07,3.6861065977201714e-07,3.7378115717627075e-07,3.737426052941366e-07,3.7380836213126885e-07,3.737758035119066e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305185089858929e-25,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_60_from_BSU15320-MONOMER,8.719513238797817e-13,1.2220109758203345e-12,1.221898091879585e-12,1.221949554097635e-12,1.224246303695006e-12,1.2221691223935661e-12,1.22074487164792e-12,1.2220096284512709e-12,1.2220223882656129e-12,1.3552936955159388e-12,1.221943557750617e-12,1.2221064274991948e-12,2.48291781501969e-12,1.222129713431531e-12,1.2220575503128598e-12,1.222175756283055e-12,1.2214498687571885e-12,1.2220229299418031e-12,1.2538155198785652e-12,1.2197367403135867e-12,1.2224060980121618e-12,1.2209235196900575e-12,1.1810145697785462e-12,1.2220096538602788e-12,1.222021931321856e-12,1.2219426409488626e-12,1.2220102004624877e-12,1.2266633643445319e-12,1.3546395031616516e-12,1.2221393493062626e-12,8.125851136107337e-13,1.2256573447143235e-12,8.557171483682041e-13,1.2220087544489215e-12,1.221898091879585e-12,1.222315053908997e-12,1.2220586253434857e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER,1.5804274150627494e-09,3.42509143051648e-09,3.4247681290425774e-09,3.4247670405442596e-09,3.429088095722296e-09,3.425277556044904e-09,3.422496508544767e-09,3.4250860379569817e-09,3.4251430876344354e-09,3.4234745782135315e-09,3.42456361720204e-09,3.4248952849033833e-09,3.418989941029364e-09,3.4252482040927633e-09,3.4249285055592344e-09,3.4251703376814338e-09,3.4239782137052816e-09,3.425145553359339e-09,3.4792060196821613e-09,3.4203056956471523e-09,3.424996806401191e-09,3.41926598928318e-09,3.3445156212766746e-09,3.4250858336748885e-09,3.4248575802603126e-09,3.4247949810212752e-09,3.425085074144779e-09,3.4312937547679865e-09,3.4246716190006584e-09,3.425185930335145e-09,1.3887268380095605e-09,3.4310769212571045e-09,1.545212527091029e-09,3.4250805263298158e-09,3.4247681290425774e-09,3.4254375427146235e-09,3.425092819366116e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,8.429668690516746e-10,8.425190628082149e-10,8.421422482053928e-10,8.424470314853264e-10,8.427946311554562e-10,8.425439511025087e-10,8.420957019236083e-10,8.425102221678095e-10,8.425889669172155e-10,8.419976713955012e-10,8.424027833756355e-10,8.425097539482756e-10,8.381037263213564e-10,8.397967784763149e-10,2.627055831455437e-10,8.425637705295719e-10,8.426724776126739e-10,8.425945494083916e-10,8.499596351445146e-10,8.414911502006479e-10,8.42562025653645e-10,8.406013498580875e-10,8.277425958753341e-10,8.425112461681154e-10,8.425825006795201e-10,8.424455983481026e-10,8.425255878250473e-10,8.43842122921867e-10,8.422067158688751e-10,8.425021902919087e-10,8.984816398684278e-10,8.426646208993638e-10,8.338466701927903e-10,8.425147905778729e-10,8.421422482053928e-10,8.425691434461111e-10,8.424481984542096e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,2.2490850634448583e-10,4.874201689928129e-10,4.873741603935559e-10,4.873740054908198e-10,4.879889290593822e-10,4.874466562671991e-10,4.870508891263818e-10,4.874194015849013e-10,4.874275202480055e-10,4.871900769095131e-10,4.873450565877458e-10,4.873922557736121e-10,4.865518742049948e-10,4.874424792302462e-10,4.873969833606028e-10,4.874313981656559e-10,4.872617486010517e-10,4.874278711420104e-10,4.951211436182219e-10,4.867391174804418e-10,4.874067031618414e-10,4.8659115826186e-10,4.759535336187971e-10,4.874193725137904e-10,4.873868900764124e-10,4.873779816626403e-10,4.874192644260789e-10,4.883028134407486e-10,4.873604261788945e-10,4.874336171352984e-10,1.9762785426297476e-10,4.88271956154553e-10,2.1989712285460017e-10,4.874186172326294e-10,4.873741603935559e-10,4.874694237556512e-10,4.874203666381424e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,3.414484633671799e-14,3.413752669822557e-14,3.413419678669143e-14,3.4133877228726015e-14,3.422131648354977e-14,3.414311594355654e-14,3.408623579706934e-14,3.4137514191511206e-14,3.413760561639349e-14,3.414372202824487e-14,3.413238277071691e-14,3.4138846964458995e-14,3.426967175984454e-14,3.4141885094777215e-14,3.413788899896117e-14,3.414405125147805e-14,3.411561072417543e-14,3.413760836994499e-14,3.534596777422674e-14,3.404718969753063e-14,3.413698353279489e-14,3.406437615356653e-14,3.2474765378956346e-14,3.413751622019635e-14,3.413568500028452e-14,3.4134558900088225e-14,3.4137539729538775e-14,3.431125070205101e-14,3.413467300144599e-14,3.414160757207885e-14,2.994959915241708e-14,3.427426386258131e-14,3.329113842497453e-14,3.413752416266448e-14,3.413419678669143e-14,3.414823357753699e-14,3.413893723295678e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,8.39729478885983e-09,8.402203751573813e-09,8.403350573580257e-09,8.3675681179074e-09,8.388564973481869e-09,8.401476315179725e-09,8.412717582076093e-09,8.402194187348007e-09,8.402236679578963e-09,8.4019393124205e-09,8.404442954950926e-09,8.403048679499313e-09,1.0278004787808416e-08,8.401812247164882e-09,8.403220655518483e-09,8.401525269178765e-09,8.406194628194387e-09,8.402229914961515e-09,8.244950387186146e-09,8.420667628228076e-09,8.398082134823081e-09,8.431742369879298e-09,8.660499026308833e-09,8.40219659952866e-09,8.40349630315588e-09,8.403321262213993e-09,8.402215717193097e-09,8.377500875583806e-09,8.404382351431514e-09,8.40215630399862e-09,9.399470022171431e-09,8.38055004384594e-09,8.566117435394287e-09,8.402220177871607e-09,8.403350573580257e-09,8.40096852126261e-09,8.402314697819668e-09
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224830148192785e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019533011233684e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,9.677396598502463e-10,9.67553571600706e-10,9.674583323259383e-10,9.674658397532725e-10,9.700928849181615e-10,9.677415768547477e-10,9.660281206847376e-10,9.6755319632303e-10,9.675558974550941e-10,1.3994496074497255e-09,9.674434912074421e-10,9.676714822190537e-10,3.992425071800113e-09,9.676922183447514e-10,9.67592154738194e-10,9.67720087697914e-10,9.668973672549175e-10,9.675559609264714e-10,9.966759663066526e-10,9.648572965561124e-10,9.675464107582223e-10,9.656508711734657e-10,9.197427870574976e-10,9.675532587521677e-10,9.675498061000972e-10,9.674820758077808e-10,9.675539679887827e-10,9.73126134291844e-10,1.3986965006540255e-09,9.676874968028893e-10,8.644107353432543e-10,9.71786127145268e-10,9.459208338220767e-10,9.67552524391062e-10,9.674583323259383e-10,9.678975304928134e-10,9.676096576444651e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,1.803511023455602e-15,1.802378619836498e-15,1.8024529285439156e-15,1.802082116230392e-15,1.803413249890724e-15,1.802369825894658e-15,1.8011224640481907e-15,1.802381729063964e-15,1.802379586252692e-15,1.799928568513709e-15,1.801845674196152e-15,1.8019834001253503e-15,1.7859601891729278e-15,1.802391201500455e-15,1.8021087494392795e-15,1.8023230856859243e-15,1.801772356446253e-15,1.8023804427786156e-15,1.8236578333054744e-15,1.8004028529201683e-15,1.8022791887875598e-15,1.796288993015053e-15,1.7675993586577387e-15,1.802381733849528e-15,1.802014794334717e-15,1.8022211627378807e-15,1.802384605976723e-15,1.802771731910895e-15,1.8020220745301253e-15,1.8022746661052114e-15,1.4838313483931728e-15,1.8036059792703164e-15,1.7650990706615926e-15,1.802384590203132e-15,1.8024529285439156e-15,1.8023104995454317e-15,1.8023229113075396e-15
transcription_TU8J2_615_from_BSU25200-MONOMER,3.490446338060916e-10,3.4901951588650007e-10,3.4896772062862993e-10,3.4899030698175824e-10,3.4991763743408724e-10,3.4908765733611514e-10,3.4853083261653995e-10,3.4901938085535876e-10,3.4902030569706336e-10,3.492027087617409e-10,3.489798983005964e-10,3.4905848132002375e-10,3.512131373318987e-10,3.49069287016948e-10,3.490349576328611e-10,3.4910760617997503e-10,3.4884793814999905e-10,3.490203128671827e-10,3.608541112988016e-10,3.480973792832634e-10,3.490162682248895e-10,3.4835912744689275e-10,3.3156976008083823e-10,3.4901940477140764e-10,3.4901908576177473e-10,3.4899520301307487e-10,3.4901966146468766e-10,3.5100352838468665e-10,3.4898531269848996e-10,3.490643406526697e-10,3.138832269007336e-10,3.5052789112486553e-10,3.41104923605906e-10,3.490197341136197e-10,3.4896772062862993e-10,3.491438943601636e-10,3.4903421663498136e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,1.7059596885758233e-09,1.5293685563081058e-09,1.0477956888200774e-09,1.4897477913295376e-09,2.822821305649467e-09,1.5292330475741452e-09,1.5310798603821486e-09,1.5293687154814038e-09,1.5294012546028013e-09,4.0091650995535247e-10,1.529635402386515e-09,1.529423110351386e-09,5.107175124327472e-13,1.5296824606353062e-09,1.5298734520672967e-09,1.5293386114193311e-09,1.5299796400885495e-09,1.5294010477092776e-09,1.4762373389753129e-09,5.143983188955869e-13,1.5375137132917812e-09,8.719245445699025e-10,4.0633058892546796e-10,1.5293699400916076e-09,1.5295228984346988e-09,1.5295632940002878e-09,1.5293647754559792e-09,3.35060817887431e-09,1.0594971375150227e-09,1.5272634735372291e-09,2.2044889957443276e-09,3.4283779553325975e-09,4.8814357738192646e-09,1.5293036556708705e-09,1.0477956888200776e-09,1.6339399652574527e-09,1.5293816919079424e-09
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,6.355163949300053e-09,6.3520192807822145e-09,6.353758483011451e-09,6.351415894547119e-09,6.353468333575957e-09,6.3521381046795234e-09,6.347668098317427e-09,6.3520178652606074e-09,6.352037172797397e-09,6.351951105320756e-09,6.350833318043303e-09,6.349505175258959e-09,6.33646015028259e-09,6.352126316448825e-09,6.351284657383946e-09,6.351637175689765e-09,6.3450280134737065e-09,6.3520408898207305e-09,6.340796680611147e-09,6.34433880250858e-09,6.351821653228955e-09,6.3522263381690605e-09,6.147730207414939e-09,6.3520177735099084e-09,6.35058786129809e-09,6.351182150456477e-09,6.352019937258385e-09,6.350446936615586e-09,6.355355857880989e-09,6.35218953787118e-09,5.687796326128146e-09,6.352413123078411e-09,6.161264477737782e-09,6.352015509842489e-09,6.353758483011451e-09,6.352271098488683e-09,6.352350786271852e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,3.7161400816908907e-10,3.71573544372281e-10,3.715596318638286e-10,3.715437208472063e-10,3.7189379451948375e-10,3.7159002858884227e-10,3.71326091881995e-10,3.7157378768787976e-10,3.715786827361789e-10,3.714270742782833e-10,3.7152167387468296e-10,3.71570283623329e-10,3.709440640827113e-10,3.715870644112304e-10,3.7156018698280554e-10,3.716283476107469e-10,3.7148742311764007e-10,3.715778536432781e-10,3.7270952296171913e-10,3.7116794311290615e-10,3.715625089888932e-10,3.708526322609146e-10,3.636919263183339e-10,3.715740147042303e-10,3.7155480243340794e-10,3.7155958754176417e-10,3.715755062554883e-10,3.722347518071244e-10,3.7151621369982947e-10,3.7158086253194126e-10,2.6421569519008506e-11,3.721072978661249e-10,3.665173308567679e-10,3.7157405518385403e-10,3.715596318638286e-10,3.716013623627118e-10,3.7157003165952115e-10
