,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
translation_BSU23840,2.5529554930837087e-13,2.554832544296137e-13,2.557826961789531e-13,2.5527423408177876e-13,2.552732875154385e-13,2.553066349621126e-13,2.5527330264797464e-13,2.549138877317033e-13,2.552429551259675e-13,2.552271470540654e-13,2.5524365424935294e-13,2.552895506687605e-13,2.552951994905455e-13,2.5526263070945955e-13,2.5530903562981426e-13,2.623039156424012e-13,2.551089841093344e-13,2.551869045797202e-13,2.556071749712669e-13,2.5477160894173316e-13,2.552805263212535e-13,2.552732875154385e-13,2.4367571849348705e-13,2.5527332627305533e-13,2.547862803475302e-13,2.5527392619229773e-13,2.552655936141596e-13,2.552330473211527e-13,2.484003989758606e-13,2.5526463460395683e-13,2.2511374994644185e-13,2.5019118766773884e-13,2.553365006897386e-13,2.561564638583499e-13,2.552734761063049e-13,2.552429551259675e-13,2.552806634565749e-13
translation_BSU23850,9.46101899337237e-10,3.45382354232995e-10,1.219693288304645e-09,9.109057264333493e-10,9.109304559113566e-10,9.253564652695405e-10,9.10775607535796e-10,6.531277598090174e-10,8.84283641619461e-10,8.505648030445801e-10,3.693312263854551e-10,9.096604065686386e-10,9.260514123656747e-10,8.899723243540476e-10,9.271878697360454e-10,3.6909037032127402e-09,8.15592993987883e-10,7.839415569300928e-10,0.0,5.440810862278546e-10,9.107620611671951e-10,9.109304559113567e-10,0.0,9.109182271867376e-10,1.7940665582001042e-10,9.106460456346045e-10,9.025119577990173e-10,7.878729143029576e-10,9.12935442894371e-10,8.487460924058613e-10,0.0,0.0,9.341599379182541e-10,1.4189088127298016e-09,9.10543695153784e-10,8.84283641619456e-10,8.885635781491839e-10
translation_BSU23860,1.4724558250906231e-07,1.0875138467275486e-07,2.0790083109346577e-07,1.4726247188060782e-07,1.4726172706442406e-07,1.472377057521994e-07,1.472619670095741e-07,1.4752342561419865e-07,1.472904177947165e-07,1.4729533053066307e-07,1.4478385482214202e-07,1.4724429478394344e-07,1.5046276925512505e-07,1.4729404599938985e-07,1.4723572073279573e-07,1.4175166091697542e-07,1.6773877853589814e-07,1.3899153039573733e-07,8.8519182908753e-08,1.405285063226037e-07,1.4687224341370074e-07,1.4726172706442406e-07,0.0,1.4726180680997607e-07,1.1186080169033899e-07,1.4726206329440478e-07,1.472699250973472e-07,1.2087443532212816e-07,1.487431003849776e-07,1.4726876061037498e-07,9.013946119792887e-09,2.743908660257533e-07,1.5215213676140963e-07,2.2583265054022026e-07,1.4726227255818332e-07,1.472904177947165e-07,1.4725621089331697e-07
translation_BSU23920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24070,0.0,0.0,0.0,0.0,2.1944195722617773e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24080,5.60784353670932e-07,5.633313815868508e-07,5.642508848652837e-07,5.638123428866424e-07,5.638104874774328e-07,5.638198323168228e-07,5.638105626085688e-07,5.633637309929994e-07,5.63747362001573e-07,5.6366133153018e-07,5.636961412173758e-07,5.732979441630651e-07,5.638366728897638e-07,5.689553230294444e-07,5.638017006227136e-07,5.669578622746872e-07,5.636541057032574e-07,5.634684295225209e-07,6.109823748005439e-07,5.603990492294818e-07,5.649710937394728e-07,5.638104874774328e-07,5.482227876510802e-07,5.638105546263468e-07,5.5934850865387e-07,5.638118224875635e-07,5.637910394439218e-07,5.716000721100493e-07,5.673511616181872e-07,5.608870581866623e-07,4.828709437210584e-07,5.512702104304416e-07,5.638201069396114e-07,5.644817878821518e-07,5.638108209294944e-07,5.63747362001573e-07,5.638177052083836e-07
translation_BSU24090,0.0,0.0,0.0,0.0,-3.2757656002811325e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0481551349396162e-29
translation_BSU24130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.375448952265084e-30
translation_BSU24140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.749339502680566e-30
translation_BSU24150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24170,1.337187760378187e-07,1.3342850339236935e-07,0.0,1.3369109509510452e-07,1.3369109509510452e-07,1.3368171237498337e-07,1.3369109509510452e-07,1.336554425103127e-07,1.336892185247394e-07,1.3365168988322965e-07,1.3365919519007751e-07,1.3366857711997224e-07,1.3018528174101437e-07,1.33664824308503e-07,1.336742064359544e-07,1.3217725424360985e-07,1.3367795937912803e-07,1.3359728271063803e-07,1.2856031546322277e-07,1.3363292753804072e-07,1.3368358889266672e-07,1.3369109509510452e-07,5.7720353145751414e-08,1.3369109509510452e-07,1.3325421017068286e-07,1.3369109509510452e-07,1.336854654235205e-07,1.3358415160431545e-07,1.336742064359544e-07,1.336197946800497e-07,1.1246097079782207e-07,3.261604397840379e-07,1.3367045354546252e-07,0.0,1.3369109509510452e-07,1.336892185247394e-07,1.3368358889266672e-07
translation_BSU24270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU24270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU24280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24310,6.168673499333236e-08,5.546668432943469e-08,5.553517924202037e-08,5.5487515635169845e-08,5.5486377321342266e-08,5.5488745876177197e-08,5.548640520236615e-08,5.5428152582471974e-08,5.5462628766831235e-08,5.5473489341205554e-08,5.547575236278491e-08,5.548785918384326e-08,5.548701448696614e-08,5.547985151381065e-08,5.549436280213149e-08,5.6665360582197125e-08,5.5475829771745564e-08,5.5456017039551786e-08,1.2976882638666892e-08,5.539017051471648e-08,5.43201517261566e-08,5.5486377321342266e-08,5.3809615543402284e-08,5.548646423407531e-08,5.531260379353047e-08,5.548752151426464e-08,5.548735183594206e-08,3.9273514623080886e-08,5.5484684916166574e-08,5.5472079202597546e-08,5.329764475115486e-08,5.444897492907468e-08,5.5491616532282414e-08,5.557831991328289e-08,5.548659452640255e-08,5.5462628766831235e-08,5.548308989969281e-08
translation_BSU24340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU24850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24900,2.64670719735263e-06,2.6506651596049787e-06,2.653181735160857e-06,2.6466341293603827e-06,2.6466317360821306e-06,2.647087461657437e-06,2.646632015660354e-06,2.6425620091435895e-06,2.6462929293286044e-06,2.6463225473168536e-06,2.6464750960104755e-06,2.647025690119425e-06,2.646948300367567e-06,2.6466813366605007e-06,2.6471828778533106e-06,2.743903734939679e-06,2.6449238485822894e-06,2.646269198804328e-06,2.660533656623124e-06,2.6410647984038103e-06,2.6467693007386803e-06,2.6466317360821306e-06,2.5168578569242595e-06,2.6466318899574214e-06,2.642886480418206e-06,2.646633691766293e-06,2.646549759439779e-06,2.6466979887035946e-06,2.6469666627727314e-06,2.6469227827677886e-06,2.366593436297397e-06,2.601835166277136e-06,2.647509180723976e-06,2.658093762057677e-06,2.646632588490655e-06,2.6462929293286044e-06,2.646762967222259e-06
transcription_TU_BSU24900,7.349197041916755e-08,7.366377991296018e-08,7.368325309645517e-08,7.349582745270202e-08,7.349576099245219e-08,7.351041213626246e-08,7.349576875621245e-08,7.339031854021743e-08,7.348675152209984e-08,7.349555605895069e-08,7.349819606736809e-08,7.351149108512638e-08,7.350614842496497e-08,7.350272625896716e-08,7.351465871257987e-08,7.653360443234783e-08,7.345112568014184e-08,7.350565216307956e-08,7.424355221496908e-08,7.335351804712712e-08,7.350117757861821e-08,7.349576099245219e-08,7.002363330468503e-08,7.349576526549911e-08,7.348476523561198e-08,7.349581530091296e-08,7.349468178920346e-08,7.35203584850856e-08,7.350865422456724e-08,7.351901427796917e-08,7.031220902372996e-08,7.26632123698904e-08,7.352451899003424e-08,7.383209867615785e-08,7.349578466344968e-08,7.348675152209984e-08,7.350100169592414e-08
translation_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU25020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU25160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25200,4.965246535879369e-08,4.979546309810569e-08,4.98100313389075e-08,4.96587702166087e-08,4.9658722150944056e-08,4.9669183577360125e-08,4.965873204502229e-08,4.965586492420465e-08,4.963998885634156e-08,4.9661674876348606e-08,4.965870574798877e-08,4.96708783081692e-08,4.9666398167884694e-08,4.9663164082161824e-08,4.9669978094657864e-08,5.272846491712421e-08,4.9626927980811046e-08,4.966767448831947e-08,5.0296314811990966e-08,4.9551574949185156e-08,4.966122962511099e-08,4.9658722150944056e-08,4.7321282397078505e-08,4.965872585171964e-08,4.965127883230934e-08,4.965876512369188e-08,4.965818928408075e-08,4.966519060525087e-08,4.966133531312682e-08,4.966882533885291e-08,6.138452638152765e-08,4.8894393328039956e-08,4.968101713602643e-08,4.9919826617703605e-08,4.9657968665925614e-08,4.963998885634156e-08,4.9661558291283457e-08
translation_BSU25260,1.414266320056527e-08,1.4140957866985345e-08,1.416901249276408e-08,1.4140411836072169e-08,1.4140398451733648e-08,1.4141730895460685e-08,1.4140399043341564e-08,1.4115919485579449e-08,1.413869905183059e-08,1.413694747626287e-08,1.4137905268174421e-08,1.4140426712627072e-08,1.4141424487134208e-08,1.4138956640375107e-08,1.4142797952704555e-08,1.4550956236859516e-08,1.4128659442824592e-08,1.4134622528717368e-08,1.4123772164052431e-08,1.4110615940196135e-08,1.4140409496612423e-08,1.4140398451733648e-08,1.3462295296795699e-08,1.4140399153527909e-08,1.4105313609188058e-08,1.4140408491589875e-08,1.4139696608268678e-08,1.4134344575939915e-08,1.4140580304044446e-08,1.4139307914484967e-08,1.1823330113165328e-08,1.3802515487269282e-08,1.4143652317770019e-08,1.4191217211723901e-08,1.4140399048907708e-08,1.413869905183059e-08,1.4140748270566116e-08
translation_BSU25270,1.414266320056527e-08,1.4140957866985345e-08,1.416901249276408e-08,1.4140411836072169e-08,1.4140398451733648e-08,1.4141730895460685e-08,1.4140399043341564e-08,1.4115919485579449e-08,1.413869905183059e-08,1.413694747626287e-08,1.4137905268174421e-08,1.4140426712627072e-08,1.4141424487134208e-08,1.4138956640375107e-08,1.4142797952704555e-08,1.4550956236859516e-08,1.4128659442824592e-08,1.4134622528717368e-08,1.4123772164052431e-08,1.4110615940196135e-08,1.4140409496612423e-08,1.4140398451733648e-08,1.3462295296795699e-08,1.4140399153527909e-08,1.4105313609188058e-08,1.4140408491589875e-08,1.4139696608268678e-08,1.4134344575939915e-08,1.4140580304044446e-08,1.4139307914484967e-08,1.1823330113165328e-08,1.3802515487269282e-08,1.4143652317770019e-08,1.4191217211723901e-08,1.4140399048907708e-08,1.413869905183059e-08,1.4140748270566116e-08
translation_BSU25290,1.2296773380336688e-12,1.2301788378293641e-12,1.2324367484341056e-12,1.2295161101766227e-12,1.229514998359113e-12,1.2296835563512613e-12,1.2295151282395244e-12,1.2274606709036581e-12,1.229348974796938e-12,1.2291901712609987e-12,1.22929554312722e-12,1.2295944478701547e-12,1.2296275402505032e-12,1.2294172304398665e-12,1.2296933574257554e-12,1.2674659717513475e-12,1.2286612198477804e-12,1.228915180507873e-12,1.2282009267365367e-12,1.2266618899060687e-12,1.2295443868041956e-12,1.229514998359113e-12,1.1663881679029547e-12,1.2295150698431715e-12,1.2257673629564133e-12,1.2295159068886138e-12,1.2294510287903968e-12,1.2290539030322427e-12,1.2295929192389616e-12,1.2293222629975545e-12,1.0083554371963116e-12,1.1998734805889181e-12,1.2298276705791985e-12,1.2344497855870602e-12,1.2295153943526511e-12,1.229348974796938e-12,1.2295414445985555e-12
translation_BSU25300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU25310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25410,2.64670719735263e-06,2.6506651596049787e-06,2.653181735160857e-06,2.6466341293603827e-06,2.6466317360821306e-06,2.647087461657437e-06,2.646632015660354e-06,2.6425620091435895e-06,2.6462929293286044e-06,2.6463225473168536e-06,2.6464750960104755e-06,2.647025690119425e-06,2.646948300367567e-06,2.6466813366605007e-06,2.6471828778533106e-06,2.743903734939679e-06,2.6449238485822894e-06,2.646269198804328e-06,2.660533656623124e-06,2.6410647984038103e-06,2.6467693007386803e-06,2.6466317360821306e-06,2.5168578569242595e-06,2.6466318899574214e-06,2.642886480418206e-06,2.646633691766293e-06,2.646549759439779e-06,2.6466979887035946e-06,2.6469666627727314e-06,2.6469227827677886e-06,2.366593436297397e-06,2.601835166277136e-06,2.647509180723976e-06,2.658093762057677e-06,2.646632588490655e-06,2.6462929293286044e-06,2.646762967222259e-06
transcription_TU_BSU25410,7.349197041916755e-08,7.366377991296018e-08,7.368325309645517e-08,7.349582745270202e-08,7.349576099245219e-08,7.351041213626246e-08,7.349576875621245e-08,7.339031854021743e-08,7.348675152209984e-08,7.349555605895069e-08,7.349819606736809e-08,7.351149108512638e-08,7.350614842496497e-08,7.350272625896716e-08,7.351465871257987e-08,7.653360443234783e-08,7.345112568014184e-08,7.350565216307956e-08,7.424355221496908e-08,7.335351804712712e-08,7.350117757861821e-08,7.349576099245219e-08,7.002363330468503e-08,7.349576526549911e-08,7.348476523561198e-08,7.349581530091296e-08,7.349468178920346e-08,7.35203584850856e-08,7.350865422456724e-08,7.351901427796917e-08,7.031220902372996e-08,7.26632123698904e-08,7.352451899003424e-08,7.383209867615785e-08,7.349578466344968e-08,7.348675152209984e-08,7.350100169592414e-08
translation_BSU25420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
