,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s
transcription_TU8J2_237_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER_s,3.4304502127153045e-09,3.4264728421417665e-09,3.4300147736531106e-09,3.4304280713411232e-09,3.4304280713411232e-09,3.4302804632886073e-09,3.4298376507001797e-09,3.429867170999516e-09,3.4304280713411232e-09,3.43013285716428e-09,3.4304280713411232e-09,3.428981595569726e-09,3.43007381525444e-09,3.4300442944152123e-09,3.4301623782348896e-09,3.4303395062782303e-09,3.4302509419094868e-09,3.403300650872461e-09,3.4295129324978713e-09,3.4065112518252957e-09,3.4303395062782303e-09,3.4299852529681364e-09,3.4302214206074933e-09,3.4206900757581025e-09,3.4304280713411232e-09,3.429778610332887e-09,3.4301918993826283e-09,3.429394855465393e-09,3.4237876178590287e-09,3.4304280713411232e-09,3.0873507750489992e-09,3.4290701499890594e-09,3.4301033361707964e-09,3.430309984744854e-09,3.4304280713411232e-09,3.4304280713411232e-09,3.3998259872261064e-09
transcription_TU8J2_613_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_50_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER_s,6.709024852653838e-10,6.704047030010885e-10,6.709664317104327e-10,6.709401326751188e-10,6.709416610398865e-10,6.709343903263626e-10,6.7083061407368e-10,6.708367761399705e-10,6.709350783575592e-10,6.708853854666421e-10,6.709401326751188e-10,6.705967832242659e-10,6.708844166781474e-10,6.708780846966999e-10,6.708727564762413e-10,6.709345776108435e-10,6.709006901355934e-10,0.0,6.706112409763847e-10,6.590228759009977e-10,6.709260379597985e-10,6.708539592335452e-10,6.709065449967708e-10,6.684345015006885e-10,6.70940859967523e-10,6.708285390749638e-10,6.306078756138775e-10,6.708510561029576e-10,6.695489229524385e-10,6.709374827575704e-10,5.958850030852276e-10,6.708302333654442e-10,6.709012561449196e-10,6.709255780318367e-10,6.709401326751188e-10,6.709433777105802e-10,6.661020603748966e-10
transcription_TU8J2_821_from_BSU25200-MONOMER_s,3.255600485110669e-11,3.250421968889805e-11,3.254844993256686e-11,3.255387585006858e-11,3.255386586254235e-11,3.2551590267713555e-11,3.254805543907452e-11,3.2548285659726524e-11,3.255387492689118e-11,3.2551524612534896e-11,3.255387585006858e-11,3.2547284379881994e-11,3.2552487924545375e-11,3.2550256354162645e-11,3.255461157514232e-11,3.2552911512219264e-11,3.25609542531522e-11,3.226533658182787e-11,3.255941239063419e-11,3.302526232687414e-11,3.255281455727086e-11,3.255229410916458e-11,3.255207275934041e-11,3.274308512416205e-11,3.2553874461753835e-11,3.254274164672909e-11,3.255089553761045e-11,3.2533859970857375e-11,3.248140772959706e-11,3.255387141752172e-11,3.034422900298425e-11,3.25380347220561e-11,3.254908430050118e-11,3.2551634495747545e-11,3.255387585006858e-11,3.2553829194760664e-11,3.2445526901148354e-11
transcription_TU8J2_830_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER_s,2.7479476526207116e-07,2.7447893161713735e-07,2.750104924362527e-07,2.7476231348694895e-07,2.7476212183364165e-07,2.747701765882276e-07,2.7468049980020063e-07,2.7449223103822634e-07,2.747623095192844e-07,2.74737327188896e-07,2.7476231348694895e-07,2.7457782170573006e-07,2.74747397883281e-07,2.747213811559466e-07,2.74765048454425e-07,2.7476629803943604e-07,2.7465212439390835e-07,2.7263498614068556e-07,2.743763326510315e-07,2.7704562383290943e-07,2.747667938728056e-07,2.7470985830887524e-07,2.7472664491952137e-07,2.788498672250424e-07,2.7476229069416256e-07,2.7467675950627706e-07,2.7475081242190995e-07,2.74665681342457e-07,2.7381962681365325e-07,2.7476224904031317e-07,2.4367501671271395e-07,2.751654167908814e-07,2.747700628567672e-07,2.747528178935873e-07,2.7476231348694895e-07,2.747605637937068e-07,2.77525247464874e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER_s,1.0460038052270084e-16,1.043803058178215e-16,1.0457627745241328e-16,1.0459915486418133e-16,1.0459915486418133e-16,1.0459098402280437e-16,1.0456647374648577e-16,1.0456810766001128e-16,1.0459915486418133e-16,1.0458281355606697e-16,1.0459915486418133e-16,1.0451909677244422e-16,1.0457954547426963e-16,1.0457791145584886e-16,1.0458444761944357e-16,1.0459425231439805e-16,8.246188914250191e-16,1.0310202110718757e-16,0.0,1.0327873781813967e-16,1.0459425231439805e-16,1.0457464346396279e-16,1.0458771579115298e-16,1.0406068264949404e-16,1.0459915486418133e-16,1.045632059643891e-16,1.0458608169780559e-16,1.0454196684175443e-16,1.0423183780679168e-16,1.0459915486418133e-16,6.794075318601267e-16,1.0452399725435161e-16,1.0458117950767566e-16,1.0459261816110836e-16,1.0459915486418133e-16,1.0459915486418133e-16,1.0291091319620606e-16
transcription_TU8J2_358_from_BSU25200-MONOMER_s,5.842427102661144e-11,5.835653211132262e-11,1.6973077603989252e-10,5.842389393510278e-11,5.842389393510278e-11,5.842138001059401e-11,5.841383843410228e-11,5.841434119667344e-11,5.842389393510278e-11,5.841886611892436e-11,5.842389393510278e-11,5.83992588909362e-11,5.841786057145143e-11,5.841735779968533e-11,5.841936889463116e-11,5.842238557645682e-11,5.842087722963295e-11,5.7961884674674126e-11,5.840830813251428e-11,5.8016564675430714e-11,5.842238557645682e-11,5.841635226009376e-11,5.842037444998545e-11,5.825804535607678e-11,5.842389393510278e-11,5.841283291290059e-11,5.841987167165153e-11,5.840629715316177e-11,5.831079984251417e-11,5.842389393510278e-11,5.258091715399316e-11,1.6968403230316095e-10,5.841836334453111e-11,5.842188279286862e-11,5.842389393510278e-11,5.842389393510278e-11,5.790270740113479e-11
transcription_TU8J2_173_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.905398687450052e-10,3.9094356827255776e-10,3.9099067479645713e-10,3.9099067479645713e-10,3.909738508401292e-10,3.909233802897614e-10,3.909267449315838e-10,3.9099067479645713e-10,3.9095702710357075e-10,3.9099067479645713e-10,3.9082580950088075e-10,3.9095029767048266e-10,3.909469329671249e-10,3.9096039183330075e-10,3.9098058039628794e-10,3.9097048607523593e-10,3.8789876666897296e-10,3.9088636980990324e-10,3.882647020586517e-10,3.9098058039628794e-10,3.9094020358678134e-10,3.9096712131913334e-10,3.8988076507528305e-10,3.9099067479645713e-10,3.909166510324886e-10,3.9096375657182177e-10,3.908729117173134e-10,3.902338143306718e-10,3.9099067479645713e-10,3.518876763382619e-10,3.908359026879266e-10,3.909536623826313e-10,3.909772156138131e-10,3.9099067479645713e-10,3.9099067479645713e-10,3.875027341460559e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_328_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER_s,4.974796486710207e-10,1.426385326632261e-10,4.97360437739114e-10,4.974523198017084e-10,4.974526077171292e-10,4.974229170807804e-10,4.973651239501707e-10,4.973639711241717e-10,4.974532584441795e-10,4.974085884570192e-10,4.974523198017084e-10,1.427429680182585e-10,4.973957751125124e-10,4.97394288670058e-10,4.973935371789421e-10,4.974356817416524e-10,4.974196409601812e-10,1.4167391175025853e-10,1.4276508671677796e-10,4.946652054083198e-10,4.974392467160228e-10,4.973871066609428e-10,4.974129830543511e-10,1.4239780543446906e-10,4.974522658254693e-10,4.973646272064788e-10,4.974103136512786e-10,4.972921732688857e-10,1.4252675111140677e-10,4.974519366742929e-10,4.4346075018391086e-10,1.4274665439577161e-10,4.97398062182504e-10,4.974354982485485e-10,4.974523198017084e-10,4.974505710014152e-10,4.928302173185284e-10
transcription_TU8J2_89_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER_s,4.162842546122144e-09,4.9758899162312025e-09,1.569690561020832e-09,4.162784654795459e-09,4.162780873620454e-09,4.162622838534461e-09,4.162090763772403e-09,4.16186565446773e-09,4.162783470003946e-09,4.228845443906939e-09,4.162784654795459e-09,3.806613342089472e-09,4.162392277659354e-09,4.161664106771225e-09,4.162457905495612e-09,4.026294042755358e-09,4.162451156555831e-09,0.0,4.5714212285842835e-09,4.124791842543684e-09,4.1464007541547e-09,4.0757759412320345e-09,4.162528110315512e-09,1.0268287437414683e-08,4.162784222070873e-09,4.162047061734593e-09,4.132311310535092e-09,4.1617281052911754e-09,4.971959401600357e-09,4.162785452604387e-09,1.293864154025289e-08,0.0,3.952762818672472e-09,4.162656531162858e-09,4.162784654795459e-09,4.1627838267477565e-09,0.0
transcription_TU8J2_643_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER_s,1.2639276555002982e-11,1.2624622185015528e-11,1.263767220735511e-11,1.2639194976512047e-11,1.2639194976512047e-11,1.2638651123990716e-11,1.2637019609052406e-11,1.2637128374725759e-11,1.2639194976512047e-11,1.2638107278573669e-11,1.2639194976512047e-11,1.2633865528139052e-11,1.2637889742396046e-11,1.2637780974733495e-11,1.2638216047088733e-11,1.2638868664146731e-11,1.2638542354338963e-11,1.253924571380117e-11,1.2635823205400719e-11,1.255107496968141e-11,1.2638868664146731e-11,1.2637563440260895e-11,1.263843358497138e-11,1.2603315948503134e-11,1.2639194976512047e-11,1.26368020785582e-11,1.2638324815887973e-11,1.2635388158052485e-11,1.2614728646203646e-11,1.2639194976512047e-11,1.137514840574238e-11,1.2634191801288848e-11,1.2637998510342772e-11,1.2638759893926634e-11,1.2639194976512047e-11,1.2639194976512047e-11,1.2526443535650003e-11
transcription_TU8J2_875_from_BSU13450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.177297999238812e-08,9.180436606793275e-08,9.180899164724763e-08,9.180901694630707e-08,9.180764094713929e-08,9.18035730598542e-08,9.180372475819724e-08,9.180896192839229e-08,9.180628251216638e-08,9.180899164724763e-08,9.179527158048481e-08,9.180552932273688e-08,9.180536839045944e-08,9.180581753353126e-08,9.180812722161653e-08,9.180705905255417e-08,9.155891312701552e-08,9.180015562601437e-08,9.142751181550354e-08,9.180815080472343e-08,9.180476641295044e-08,9.180716670228771e-08,9.170570388584203e-08,9.180898848752738e-08,9.180316846064087e-08,9.180685312514781e-08,9.180086819268746e-08,9.17480823176741e-08,9.180895337098481e-08,8.861665694178111e-08,9.17958973569515e-08,9.180602661170449e-08,9.1807976631163e-08,9.180899164724763e-08,9.180896756204762e-08,9.15140438710332e-08
transcription_TU8J2_130_from_BSU25200-MONOMER_s,2.462600562397967e-10,2.4614166481332494e-10,2.4628679911895095e-10,2.462859158449687e-10,2.4628511110318655e-10,2.462850178650874e-10,2.462452635380526e-10,2.46234704909576e-10,2.4628559903112824e-10,2.4626593329197683e-10,2.462859158449687e-10,2.462055004478814e-10,2.4627027862077003e-10,2.4626329967087704e-10,2.462535404721772e-10,2.462827244623342e-10,2.4625500309807976e-10,2.447305071896016e-10,2.462151114652986e-10,2.4411984402991154e-10,2.4627837336135516e-10,2.462567905305748e-10,2.46290783404497e-10,2.470963846387725e-10,2.4628587005001996e-10,2.4624615717316114e-10,2.462746001842083e-10,2.46215540947288e-10,2.457759935622361e-10,2.462881073935946e-10,2.2074089384498637e-10,2.462772012215745e-10,2.462684721591278e-10,2.462791844792735e-10,2.462859158449687e-10,2.4628761010554854e-10,2.4561730955657664e-10
transcription_TU8J2_300_from_BSU38700-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER_s,8.480717409289923e-08,5.933604206337587e-08,7.211390787089111e-08,8.445030727042525e-08,8.444808809747612e-08,8.163856088436893e-08,8.387702261581896e-08,8.170513733556397e-08,8.445035954244215e-08,8.437638832568486e-08,8.445030727042527e-08,8.744921844162408e-08,8.134762397270556e-08,8.24849435771144e-08,8.464347500692729e-08,8.33257202980548e-08,7.298521266439884e-08,4.980142134174895e-11,8.860200135582192e-08,1.2562440655066266e-07,8.427480327762925e-08,8.20621675326529e-08,8.416830484089043e-08,2.2374309394056533e-07,8.44500284285526e-08,8.706851759503164e-08,8.252490794048424e-08,8.487964510909981e-08,9.681089933110324e-08,8.444956087637747e-08,0.0,6.42201403246422e-08,8.224130029014639e-08,8.441468747525995e-08,8.445030727042527e-08,8.443029857205873e-08,0.0
transcription_TU8J2_1295_from_BSU25200-MONOMER_s,1.2644059492333931e-09,1.263368306498285e-09,1.1493568174289336e-09,1.2627931497353393e-09,1.2627940878351614e-09,1.2628360672807974e-09,1.2630060543418489e-09,1.2615660493476105e-09,1.2628376525477763e-09,1.2628920329678952e-09,1.2627931497353393e-09,1.2613023328703287e-09,1.2628519360871838e-09,1.26278944286498e-09,1.2630889278816595e-09,1.2627821345603566e-09,1.2638829789752661e-09,1.2616930215402866e-09,1.262757571459761e-09,1.180382260683181e-09,1.2628126248502455e-09,1.2629562768909628e-09,1.2625946589229275e-09,1.276726861258434e-09,1.2627984653770373e-09,1.2625351471441808e-09,1.2629657565620469e-09,1.2628402634618827e-09,1.2625662017137825e-09,1.2628840475353605e-09,1.6830014401316862e-09,1.1481423054804163e-09,1.2628100468952046e-09,1.262635366191754e-09,1.2627931497353393e-09,1.2627607628620674e-09,1.275047392761114e-09
transcription_TU8J2_388_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_4_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER_s,5.909307635172239e-10,5.902456200275735e-10,5.9085575460541e-10,5.909269494350075e-10,5.909269494350075e-10,5.909015224112161e-10,5.908252433327427e-10,5.908303285116389e-10,5.909269494350075e-10,5.90876095719575e-10,5.909269494350075e-10,5.906777789241421e-10,5.908659251359204e-10,5.908608398640225e-10,5.908811810313312e-10,5.909116931808745e-10,5.908964370463158e-10,5.862539688360235e-10,5.907693072417578e-10,5.868070282756783e-10,5.909116931808745e-10,5.908506693600837e-10,5.908913516947015e-10,5.892494783136743e-10,5.909269494350075e-10,5.90815073014808e-10,5.908862663563734e-10,5.907489672436146e-10,5.897830621890334e-10,5.909269494350075e-10,5.318283133749731e-10,5.906930333448113e-10,5.908710104211047e-10,5.909066077894021e-10,5.909269494350075e-10,5.909269494350075e-10,5.856554218482564e-10
transcription_TU8J2_1269_from_CPLX8J2-36_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.306859565146484e-25,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER_s,1.4280410417906881e-10,1.426385326632261e-10,1.427859775538898e-10,1.4280318246940703e-10,1.4280318246940703e-10,1.4279703778448173e-10,1.4277860421130956e-10,1.4277983309371284e-10,1.4280318246940703e-10,1.427908931798238e-10,1.4280318246940703e-10,1.427429680182585e-10,1.4278843536043538e-10,1.4278720645555727e-10,1.4279212209433395e-10,1.4279949564881975e-10,1.4279580885712874e-10,1.4167391175025853e-10,1.4276508671677796e-10,1.418075638846771e-10,1.4279949564881975e-10,1.4278474865543302e-10,1.4279457993298644e-10,1.4239780543446906e-10,1.4280318246940703e-10,1.4277614645613493e-10,1.4279335101205487e-10,1.427601713605414e-10,1.4252675111140677e-10,1.4280318246940703e-10,1.285214284944982e-10,1.4274665439577161e-10,1.4278966426852425e-10,1.4279826671504535e-10,1.4280318246940703e-10,1.4280318246940703e-10,1.4152926711221597e-10
