,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s
DM_RNA_BSU35609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU26970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14880,7.016909335189776e-07,7.00733174083024e-07,7.007633126977659e-07,7.009077970754272e-07,7.007633126977659e-07,7.007123733904102e-07,7.008512325587391e-07,7.009309713296245e-07,7.007640596754129e-07,7.007641294533813e-07,7.015026716374269e-07,7.007458706065229e-07,7.008162273250895e-07,7.010873084683666e-07,7.020776685174179e-07,7.010231977184455e-07,7.007538617560557e-07,7.007389452061421e-07,7.007204537512651e-07,6.895795915273769e-07,7.050662954316822e-07,7.008422668921722e-07,7.007634672002225e-07,7.026694073762331e-07,6.690749986961324e-07,7.0083121409726e-07,7.009424291340772e-07,7.007565043701255e-07,7.008845359431998e-07,7.007645233260571e-07,7.172912837129103e-07,6.759208030640788e-07,7.006752095717413e-07,7.009309713296245e-07,7.007716070877186e-07,7.007651291302989e-07,7.000881143495098e-07
DM_RNA_BSU14920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06450,1.7074336721827141e-10,1.716703280232919e-10,1.7147913184390492e-10,1.7143669448587214e-10,1.7147913184390492e-10,1.7149299580794778e-10,1.7144735390203222e-10,1.7212800489514166e-10,1.7147887001437944e-10,1.7139587020599403e-10,1.711598393569245e-10,1.7142862151734496e-10,1.714706107139737e-10,1.7155580498591231e-10,1.7185900216318546e-10,1.709980431641185e-10,1.7149683116906286e-10,1.714949205460384e-10,1.7147883165194505e-10,1.7741450537208915e-10,2.655329351098399e-10,0.0,1.7147845895944688e-10,1.7170197397008233e-10,1.6282381446007737e-10,1.7145814133257476e-10,1.7164409966505712e-10,1.7151033632613436e-10,1.713872867749182e-10,1.7146205180702635e-10,2.0900794152378763e-11,1.6712093984793524e-10,1.7151427610710931e-10,1.721280048951417e-10,1.7153463488984391e-10,1.7147681529215188e-10,1.7172893569186991e-10
DM_RNA_BSU06470,1.906711418628842e-09,1.9073512194227997e-09,1.907693260810168e-09,1.9074462723953287e-09,1.907693260810168e-09,1.9077680765420397e-09,1.90756027091584e-09,1.9066141667587532e-09,1.9076932935212157e-09,1.9077561556586297e-09,1.9065844732397456e-09,1.907759581274057e-09,1.9075749779501295e-09,1.9069519716790846e-09,1.9047322756896203e-09,1.907835538765812e-09,1.907702241469473e-09,1.9077736769932996e-09,1.907645956032724e-09,1.9343129164452342e-09,5.526820378516891e-10,1.7362205834941248e-09,1.9076953404186227e-09,1.9036893984851836e-09,1.8714044204117968e-09,1.907523623990581e-09,1.9071232568560813e-09,1.907659764703001e-09,1.9075297294889097e-09,1.9077215973538217e-09,1.9259887694398647e-09,1.886909315690103e-09,1.9078350419675377e-09,1.9066141667587532e-09,1.907602038570023e-09,1.907700804961837e-09,1.9086899329956774e-09
DM_RNA_BSU06420,1.5669091276834918e-09,1.567605137823899e-09,1.5678428020905856e-09,1.5676358529596846e-09,1.5678428020905856e-09,1.567905686986329e-09,1.5677296236514787e-09,1.5671019442064103e-09,1.567842777147599e-09,1.5678770879396679e-09,1.5668885520635388e-09,1.5678862538327748e-09,1.5677460042384758e-09,1.5672616227346087e-09,1.565535763528126e-09,1.5678630608589261e-09,1.5678534893611551e-09,1.5679105679452257e-09,1.5678046980964276e-09,1.5904136698226906e-09,4.964748266214491e-10,1.3963688613507412e-09,1.5678443429198867e-09,1.5646662844016312e-09,1.5369630096407656e-09,1.567702261633714e-09,1.5674166631648925e-09,1.5678219706223125e-09,1.5676933027975846e-09,1.5678622486906145e-09,1.5530825642080828e-09,1.5502740708320517e-09,1.5679637099024421e-09,1.5671019442064101e-09,1.5677803001879551e-09,1.567848416085988e-09,1.5686932805878382e-09
DM_RNA_BSU06430,1.906711418628842e-09,1.9073512194227997e-09,1.907693260810168e-09,1.9074462723953287e-09,1.907693260810168e-09,1.9077680765420397e-09,1.90756027091584e-09,1.9066141667587532e-09,1.9076932935212157e-09,1.9077561556586297e-09,1.9065844732397456e-09,1.907759581274057e-09,1.9075749779501295e-09,1.9069519716790846e-09,1.9047322756896203e-09,1.907835538765812e-09,1.907702241469473e-09,1.9077736769932996e-09,1.907645956032724e-09,1.9343129164452342e-09,5.526820378516891e-10,1.7362205834941248e-09,1.9076953404186227e-09,1.9036893984851836e-09,1.8714044204117968e-09,1.907523623990581e-09,1.9071232568560813e-09,1.907659764703001e-09,1.9075297294889097e-09,1.9077215973538217e-09,1.9259887694398647e-09,1.886909315690103e-09,1.9078350419675377e-09,1.9066141667587532e-09,1.907602038570023e-09,1.907700804961837e-09,1.9086899329956774e-09
DM_RNA_BSU06530,1.0002087075241467e-09,1.0009984599997253e-09,1.001062050813344e-09,1.0009218766266834e-09,1.001062050813344e-09,1.0011050382274428e-09,1.0009819126458795e-09,1.0008852814688733e-09,1.0010619297186649e-09,1.0010486244120946e-09,1.0003655285682898e-09,1.0010673635713616e-09,1.001001084276516e-09,1.0007478922492867e-09,9.99845622288266e-10,1.0008788138238422e-09,1.0010755842604878e-09,1.0011087192632215e-09,1.001039291294173e-09,1.016880610315387e-09,4.0273605243147495e-10,8.2958600301649e-10,1.0010626931014025e-09,9.992653253310585e-10,9.792031208673588e-10,1.0009700354000501e-09,1.0008758407351285e-09,1.0010623406158026e-09,1.0009359532351667e-09,1.0010666713367933e-09,9.311735635449152e-10,9.888554465762693e-10,1.0011481474011811e-09,1.0008852814688733e-09,1.00104744684363e-09,1.001064445818185e-09,1.0016687168738719e-09
DM_RNA_BSU06480,1.5669091276834918e-09,1.567605137823899e-09,1.5678428020905856e-09,1.5676358529596846e-09,1.5678428020905856e-09,1.567905686986329e-09,1.5677296236514787e-09,1.5671019442064103e-09,1.567842777147599e-09,1.5678770879396679e-09,1.5668885520635388e-09,1.5678862538327748e-09,1.5677460042384758e-09,1.5672616227346087e-09,1.565535763528126e-09,1.5678630608589261e-09,1.5678534893611551e-09,1.5679105679452257e-09,1.5678046980964276e-09,1.5904136698226906e-09,4.964748266214491e-10,1.3963688613507412e-09,1.5678443429198867e-09,1.5646662844016312e-09,1.5369630096407656e-09,1.567702261633714e-09,1.5674166631648925e-09,1.5678219706223125e-09,1.5676933027975846e-09,1.5678622486906145e-09,1.5530825642080828e-09,1.5502740708320517e-09,1.5679637099024421e-09,1.5671019442064101e-09,1.5677803001879551e-09,1.567848416085988e-09,1.5686932805878382e-09
DM_RNA_BSU06510,6.667035205539127e-10,6.666811962781148e-10,6.669903171769101e-10,6.669067195594466e-10,6.669903171769101e-10,6.669911549518636e-10,6.669443215435316e-10,6.667973668459106e-10,6.6699155109164e-10,6.669537094012345e-10,6.66792665076593e-10,6.670557584494023e-10,6.669654893121957e-10,6.670199689659169e-10,6.664619234126552e-10,6.671476306895052e-10,6.66989492533335e-10,6.671185862781063e-10,6.291695605600226e-10,6.906790146259331e-10,5.526820378516891e-10,4.956011476885639e-10,6.669929447880044e-10,6.656637836738397e-10,6.598087390320491e-10,6.66938547982849e-10,6.667654224550733e-10,6.669690509514153e-10,6.666194948846713e-10,6.670090492636661e-10,6.579932557130217e-10,6.616158658403903e-10,6.669752145551599e-10,6.667973668459105e-10,6.66933375096138e-10,6.669940165591184e-10,6.670223483794588e-10
DM_RNA_BSU06440,6.531511218223295e-10,6.537047335521756e-10,6.537437766692606e-10,6.536499130065488e-10,6.537437766692606e-10,6.537715972160881e-10,7.05110988358774e-10,6.536844508964291e-10,6.537436862186043e-10,6.537286219150316e-10,6.532745990423941e-10,6.537417175903492e-10,6.537031912771118e-10,6.535456484984984e-10,6.529966362183904e-10,6.535873390324028e-10,6.537534874619559e-10,6.537744703080048e-10,6.537289973853739e-10,6.639759965498512e-10,8.299352157385253e-12,4.822865608204089e-10,6.537440798792674e-10,6.526021525472886e-10,6.391673972907861e-10,6.536831450207416e-10,6.536377439646584e-10,6.537456262328339e-10,6.536552014522342e-10,6.53744437912035e-10,5.983000186205058e-10,6.455625672055611e-10,6.53799948161673e-10,6.536844508964291e-10,6.537389870164506e-10,6.537451772994329e-10,6.541455468565547e-10
DM_RNA_BSU06500,8.52987642894248e-10,8.538017483540382e-10,8.538201172511505e-10,8.536972902871706e-10,8.538201172511505e-10,8.53857935570033e-10,8.537485624970627e-10,8.537898904402772e-10,8.538199711775688e-10,8.537942958559329e-10,8.531905491799421e-10,8.538155220195957e-10,8.537684592028911e-10,8.535753270585757e-10,8.528870143864881e-10,8.535840148303708e-10,8.538343900962735e-10,8.538613048820988e-10,8.538013440179668e-10,8.678845188754571e-10,3.7838399331447397e-10,6.823435220695317e-10,8.538205261104102e-10,8.523818430253098e-10,8.343046847412906e-10,8.537407079844601e-10,8.536962374255775e-10,8.538258940725929e-10,8.537000991203284e-10,8.538208861614711e-10,7.696100602836973e-10,8.430065207139078e-10,8.538971703562607e-10,8.537898904402772e-10,8.538179565132161e-10,8.538216760060072e-10,8.543634441553489e-10
DM_RNA_BSU06520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1151861776184013e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06490,1.0861117691435557e-09,1.0868873117239093e-09,1.0869772893938512e-09,1.0868269931533758e-09,1.0869772893938512e-09,1.0870232929599256e-09,1.086892142829728e-09,1.0867150129086388e-09,1.0869771828742888e-09,1.0869710954354136e-09,1.0862416995837312e-09,1.0869883834348727e-09,1.0869108913811058e-09,1.0866226545874516e-09,1.0855955411726671e-09,1.0868248992292386e-09,1.086990391404432e-09,1.087027155885581e-09,1.0869522038884389e-09,1.1038193948989079e-09,4.169454078667595e-10,9.155015609944101e-10,1.0869780678869326e-09,1.0849714086493937e-09,1.0637509355322296e-09,1.086877918330799e-09,1.086754709795099e-09,1.0869743775367441e-09,1.086847644475882e-09,1.086984157322322e-09,1.0254453962543589e-09,1.0739578692287311e-09,1.087068662827471e-09,1.0867150129086386e-09,1.0869554248347034e-09,1.0869801723481178e-09,1.0876209136672735e-09
DM_RNA_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14530,1.3922857939947455e-09,1.4020238906781591e-09,1.394328300816645e-09,1.394566450221858e-09,1.394328300816645e-09,1.39465718712961e-09,1.3943777762152934e-09,1.3934378118598636e-09,1.3943285800135945e-09,1.3943313347164656e-09,1.3943821846090445e-09,1.3948615842650401e-09,1.394631390829727e-09,1.3953039517167877e-09,1.3922444762937714e-09,1.3934983105373007e-09,1.3944409738958972e-09,1.3945233336386492e-09,1.3943739283613899e-09,1.4863877547146799e-09,1.4184013730632315e-09,1.394597543255242e-09,1.3943284088968957e-09,1.3964421245305004e-09,1.3290277602245697e-09,1.394342069532749e-09,1.3945178379042959e-09,1.3945481955766076e-09,1.395558449344838e-09,1.3943295402911116e-09,1.8340493573030907e-09,1.3834315381661301e-09,1.3950330268513928e-09,1.3934378118598636e-09,1.394419492348231e-09,1.394307371110372e-09,1.3981761564304777e-09
DM_RNA_BSU14540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
