,base,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
transcription_TU8J2_1017_from_BSU25200-MONOMER_s,7.320876944875024e-12,7.310654000250752e-12,7.319683058020073e-12,7.326405269614216e-12,7.320330570464255e-12,7.320951515022815e-12,7.3201451514838e-12,7.318906218398409e-12,7.320332919284905e-12,7.320335076317919e-12,7.320429344223936e-12,7.320218312857135e-12,7.320316920813479e-12,7.316727740431588e-12,7.324004725998392e-12,7.32135181630615e-12,5.159252154262883e-09,7.320084593362228e-12,7.319601859413793e-12,7.2605150172128016e-12,7.245781780916387e-12,7.302735097586614e-12,7.284151184698353e-12,7.320329962762327e-12,7.320023819050972e-12,7.32033268913812e-12,7.320332919284905e-12,7.317237345721654e-12,7.317831509972264e-12,6.486150987805757e-12,7.32000021512455e-12,7.253011378224822e-12,7.320011714095638e-12,7.31969406066003e-12,7.319058119394873e-12,7.320333190103468e-12,7.320429344223936e-12
transcription_TU8J2_92_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_278_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER_s,3.5457015041386467e-09,3.541407491360239e-09,3.5451598986310597e-09,3.544885291350097e-09,3.545465025405391e-09,1.6727946298364723e-10,3.5453124610217424e-09,3.544854779828582e-09,3.545465025405391e-09,3.545465025405391e-09,3.545465025405391e-09,3.5450988742328158e-09,3.4482182911687214e-09,3.5439699803821083e-09,3.545281948384169e-09,3.5444886477884396e-09,3.5451904109497586e-09,3.5453429737390353e-09,3.545068362153273e-09,3.4215995418823643e-09,3.5207755842705516e-09,3.5386016011516416e-09,1.8057196612706447e-09,3.545465025405391e-09,3.5451598986310597e-09,3.545465025405391e-09,3.545465025405391e-09,3.544397116572065e-09,3.544793757024709e-09,3.1909272415587983e-09,3.5452209233481763e-09,9.30665910993563e-09,3.5453429737390353e-09,3.545129386392079e-09,1.6723339240382647e-10,3.545465025405391e-09,3.545465025405391e-09
transcription_TU8J2_914_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6441761652663345e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6229950979404666e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1234_from_BSU04730-MONOMER_s,4.299151719857401e-09,3.3775925293937023e-09,4.298630168837095e-09,4.297256046182905e-09,4.298979907652319e-09,4.299923192598198e-09,4.298962838388633e-09,4.298316063048899e-09,4.2989810950030175e-09,4.298993623171267e-09,4.2989390598674886e-09,4.298784657041919e-09,4.2989680046481966e-09,4.297960832030228e-09,4.298659609301133e-09,3.948691320792105e-09,4.2989110061628445e-09,4.298978963637334e-09,4.298636063952944e-09,5.160725583501228e-09,4.267493485015862e-09,3.9430318719027926e-09,3.911386849378331e-09,4.299000135675241e-09,4.693105415972344e-09,4.2989834663072676e-09,4.2989810950030175e-09,1.272656266307998e-12,3.685645492678562e-09,3.873522398313615e-09,4.2988843242756934e-09,3.610925267703197e-09,4.298869916383352e-09,4.298821195308622e-09,4.300452214948954e-09,4.29836344771071e-09,4.298939059867488e-09
transcription_TU8J2_272_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1002_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.151932549991305e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_34_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_57_from_BSU16470-MONOMER_s,3.317046331982849e-12,3.3130292314684712e-12,3.3165396535271956e-12,3.31628275511852e-12,3.3168251032883795e-12,3.316425475710898e-12,3.316682377475566e-12,3.316254211223777e-12,3.3168251032883795e-12,3.3168251032883795e-12,3.3168251032883795e-12,3.316482564469891e-12,3.316739467576959e-12,3.3154264707174086e-12,3.316653832536737e-12,3.3159116903039083e-12,3.316568198167714e-12,3.3167109224889737e-12,3.316454020053106e-12,3.2911360133608916e-12,3.2937278346493154e-12,3.3104042874867204e-12,3.3073806780947735e-12,3.3168251032883795e-12,3.3165396535271956e-12,3.3168251032883795e-12,3.3168251032883795e-12,3.315826061751933e-12,3.316197123658025e-12,2.9851507494024182e-12,3.31659674288281e-12,3.2873490775903177e-12,3.3167109224889737e-12,3.316511108961255e-12,3.3155120961371407e-12,3.3168251032883795e-12,3.3168251032883795e-12
transcription_TU8J2_134_from_BSU25200-MONOMER_s,2.121436091119635e-06,2.124271282763043e-06,2.121000112422239e-06,2.1188576252297315e-06,2.121137160135181e-06,2.1228355085877603e-06,2.121334941411142e-06,2.121010766995515e-06,2.1211372348031038e-06,2.121135581411192e-06,2.121943709224659e-06,2.1206260351717996e-06,2.1212722494226626e-06,2.1204723039672543e-06,2.1181859903915496e-06,2.118677586013265e-06,2.1211691628053795e-06,2.121183826602801e-06,2.1210201400528484e-06,2.1294255662819244e-06,2.141582850889163e-06,2.1253005676394466e-06,2.0664161084507437e-06,2.1211365906157225e-06,2.1209289492803452e-06,2.1211370261968307e-06,2.1211372348031038e-06,2.1214028758633846e-06,2.122635151255017e-06,1.7453011805728516e-06,2.121051763912462e-06,2.0951885253583242e-06,2.121362948157389e-06,2.1215468412724976e-06,2.1245391419511576e-06,2.1211341354972657e-06,2.121943709224659e-06
transcription_TU8J2_324_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER_s,1.8297999199614843e-10,1.8280032973426138e-10,1.8295374166736992e-10,1.8296223720035108e-10,1.8296838312679934e-10,1.8298409903255232e-10,1.8296693621985755e-10,1.8293942262969642e-10,1.829696453335083e-10,1.829695596461478e-10,1.8299186764866563e-10,1.829561424033393e-10,1.8296792835280505e-10,1.8289040062660012e-10,1.8292234748318713e-10,1.8287709120947685e-10,1.8296496248424677e-10,1.8296971528777752e-10,1.8295352250328758e-10,1.8174207132994844e-10,1.8877447297336153e-10,1.8261172841600344e-10,1.821603384872465e-10,1.8296898188244097e-10,1.8296250528320172e-10,1.8296950768549933e-10,1.829696453335083e-10,1.829137001396889e-10,1.8294046190449043e-10,1.6487002498002881e-10,1.8295882609841256e-10,1.8150827614108893e-10,1.829636778523787e-10,1.8295644622751247e-10,1.8294450012655928e-10,1.8297002471413142e-10,1.8299186764866563e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_234_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER_s,2.610444912392212e-09,2.6072835397278578e-09,2.610046167224251e-09,2.6098439936406435e-09,2.6102708101150187e-09,2.609956311711294e-09,2.6101584879359963e-09,2.609821530202586e-09,2.6102708101150187e-09,2.6102708101150187e-09,2.6102708101150187e-09,2.6100012393503903e-09,2.6102034166315326e-09,2.6091701160294418e-09,2.6101360236762656e-09,2.6095519735237913e-09,2.610068631249218e-09,2.6101809522544188e-09,2.609978775501497e-09,2.5900540427281397e-09,2.5920937509561983e-09,2.6052177646446437e-09,2.602838248362895e-09,2.6102708101150187e-09,2.610046167224251e-09,2.6102708101150187e-09,2.6102708101150187e-09,2.6094845856746357e-09,2.6097766035025456e-09,2.3492501480505797e-09,2.6100910953328753e-09,2.5870738048217423e-09,2.6101809522544188e-09,2.6100237032579757e-09,2.6092375014135876e-09,2.6102708101150187e-09,2.6102708101150187e-09
transcription_TU8J2_1187_from_BSU25200-MONOMER_s,3.50021637085222e-10,3.4948616275558466e-10,3.499581529961054e-10,3.499248487766076e-10,3.499899254594938e-10,3.499340945595484e-10,3.49965922822574e-10,3.499271902899647e-10,3.4998898690654856e-10,3.499892748743326e-10,3.499648061045891e-10,3.4994766736481275e-10,3.499771724274766e-10,3.498513189425571e-10,3.4997688403601374e-10,3.498929532058639e-10,3.4994161891342233e-10,3.499921499882542e-10,3.4994746638984923e-10,3.471143792852465e-10,3.4823031540090306e-10,3.4942301121294946e-10,3.492908241291188e-10,3.499886036684936e-10,3.499771784841514e-10,3.4998893293754065e-10,3.4998898690654856e-10,3.498832907675812e-10,3.499222201008138e-10,3.1075320556177237e-10,3.499598644068765e-10,3.46735458888629e-10,3.4997724271384835e-10,3.4995024079222923e-10,3.497718551463115e-10,3.4998826395520567e-10,3.499648061045891e-10
transcription_TU8J2_154_from_BSU25200-MONOMER_s,7.253107673953357e-09,7.262004546702861e-09,7.252520415298483e-09,7.244648898789095e-09,7.253224784495125e-09,7.2551924336972235e-09,7.2538410380561e-09,7.252288497994436e-09,7.253231195552985e-09,7.253239927706384e-09,7.256577012474736e-09,7.251517249774628e-09,7.253356463779515e-09,7.251287658141477e-09,7.244949338046427e-09,7.249010964988027e-09,7.255225087041732e-09,7.252983192405299e-09,7.252262897963225e-09,7.240432549678044e-09,6.222652581783563e-09,7.247227696504129e-09,7.157857470374185e-09,7.253223887802727e-09,7.2511597146164985e-09,7.253230920467128e-09,7.253231195552985e-09,7.255868943182844e-09,7.256446701423e-09,6.225088525563642e-09,7.252456432097427e-09,7.166271244328986e-09,7.253795029727428e-09,7.253869098068008e-09,7.261806350220977e-09,7.2532728295943474e-09,7.256577012474736e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1070_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER_s,4.162842546122144e-09,5.041982182438906e-09,4.228615517246338e-09,4.161639753327534e-09,4.162557413794735e-09,3.0383722955677794e-09,4.16239677280382e-09,4.161864738107967e-09,4.1625585986264506e-09,4.162554817966264e-09,4.162528110315512e-09,4.1621662137664745e-09,4.026077353860168e-09,3.806393167705275e-09,4.162241495493132e-09,4.571093786864035e-09,4.1622318439282525e-09,4.14613840418536e-09,4.16143811859099e-09,0.0,4.124608579474203e-09,4.9717016485155655e-09,1.0955385567112599e-08,4.1625593961424275e-09,4.075748088551516e-09,4.162558165958607e-09,4.1625585986264506e-09,4.161500662447136e-09,4.1618121857168275e-09,1.2973527587642366e-08,3.96271005164126e-09,5.699817619896073e-09,4.16243047567256e-09,3.952542641907634e-09,1.4683228249957163e-09,4.162558947228954e-09,4.162528110315512e-09
transcription_TU8J2_1297_from_BSU25200-MONOMER_s,7.309888150999675e-10,7.303672703323632e-10,7.30887476919729e-10,7.30834717154693e-10,7.309420089895607e-10,7.309398156762069e-10,7.30941271529803e-10,7.308281582946715e-10,7.309475157603761e-10,7.309491806709726e-10,7.309932384227326e-10,7.308868172752602e-10,7.309395435329125e-10,7.305783559234332e-10,7.308800348599111e-10,7.306286551676499e-10,7.308741251499923e-10,7.309683881088839e-10,7.308798917252668e-10,0.0,7.179809239771727e-10,7.294550386769801e-10,7.282563587436378e-10,7.309446290889381e-10,7.309106101876739e-10,7.30948308092416e-10,7.309475157603761e-10,7.30883826163231e-10,7.308391564650392e-10,6.492451717158861e-10,0.0,7.256470443571041e-10,7.309316551234288e-10,7.30902224630864e-10,7.307794725347976e-10,7.309491173772733e-10,7.309932384227326e-10
transcription_TU8J2_833_from_BSU25200-MONOMER_s,1.6190066041503238e-09,3.697218239580269e-10,1.6336839845735906e-09,1.6265008681904837e-09,1.6196514515297648e-09,2.907363493050455e-09,1.6191642026438799e-09,1.620935535430456e-09,1.6196546015006976e-09,1.6196599238472342e-09,0.0,1.619427931163392e-09,1.687723242235904e-09,1.445340203825148e-09,2.487912420353094e-09,6.797588387639969e-13,1.6191542295214826e-09,1.627977068385857e-09,1.620674750430612e-09,4.886971206606325e-09,1.4929821456397883e-09,7.979349859001082e-10,5.42012076011763e-13,1.619643091882734e-09,1.70632098563121e-09,1.6196551458610003e-09,1.6196546015006976e-09,1.545193150825991e-09,1.1512131645642799e-09,6.711005937185445e-10,1.8498258260809354e-09,4.355233297955156e-09,1.619734450755054e-09,1.7236165913158454e-09,3.3309298313373294e-09,1.688263110292978e-09,0.0
transcription_TU8J2_20_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1158_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_828_from_BSU25200-MONOMER_s,7.253107673953357e-09,7.262004546702861e-09,7.252520415298483e-09,7.244648898789095e-09,7.253224784495125e-09,7.2551924336972235e-09,7.2538410380561e-09,7.252288497994436e-09,7.253231195552985e-09,7.253239927706384e-09,7.256577012474736e-09,7.251517249774628e-09,7.253356463779515e-09,7.251287658141477e-09,7.244949338046427e-09,7.249010964988027e-09,7.255225087041732e-09,7.252983192405299e-09,7.252262897963225e-09,7.240432549678044e-09,6.222652581783563e-09,7.247227696504129e-09,7.157857470374185e-09,7.253223887802727e-09,7.2511597146164985e-09,7.253230920467128e-09,7.253231195552985e-09,7.255868943182844e-09,7.256446701423e-09,6.225088525563642e-09,7.252456432097427e-09,7.166271244328986e-09,7.253795029727428e-09,7.253869098068008e-09,7.261806350220977e-09,7.2532728295943474e-09,7.256577012474736e-09
transcription_TU8J2_176_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,6.789169366562105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_185_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER_s,7.561912127716101e-14,7.563538048920175e-14,7.574071328591252e-14,7.561908548150322e-14,7.561396448447105e-14,7.55743623862415e-14,7.560778303448625e-14,7.560026788000168e-14,7.56139518545473e-14,7.561397763693497e-14,7.561737337912862e-14,7.560229381460715e-14,7.560896348264162e-14,7.557912520196238e-14,7.561598229893928e-14,7.561878937084502e-14,7.5603783916872e-14,7.55903261858792e-14,7.560257432111698e-14,7.484410789944074e-14,7.445791124989821e-14,7.546478193588522e-14,7.567780743129187e-14,7.561393698311696e-14,7.560553539514372e-14,7.561395325188783e-14,7.56139518545473e-14,7.558570581189754e-14,7.55995516346536e-14,6.579423528641624e-14,7.560548958825017e-14,4.5783145507546616e-14,7.561072251542246e-14,7.560120583246091e-14,7.552406699434949e-14,7.561398919733812e-14,7.561737337912862e-14
transcription_TU8J2_597_from_BSU04730-MONOMER_s,1.0873148932667948e-09,6.851088047295655e-10,9.543761171750354e-10,1.0867438375096378e-09,1.08725632496188e-09,1.087686368247872e-09,1.087257492056526e-09,1.0870946455223672e-09,1.0872568399789998e-09,1.0872590316778228e-09,1.0872225371481189e-09,1.0872218935620426e-09,1.0886242378757565e-09,1.0870145365588159e-09,1.0870876784729839e-09,1.0866140234475004e-09,1.0873236840275864e-09,1.0872335123061373e-09,1.0885393891276704e-09,2.677913004180206e-10,1.0852527751344262e-09,1.0853367398745242e-09,1.0741203518750587e-09,1.0872602189874693e-09,1.0872016145259841e-09,1.0872572882103e-09,1.0872568399789998e-09,1.0869346237522563e-09,8.18439248551091e-10,9.845842929960513e-10,1.087258139304515e-09,9.448496748722428e-10,1.0872331360565286e-09,1.087248350984353e-09,1.0882693735725458e-09,1.0872569407331331e-09,1.0872225371481189e-09
transcription_TU8J2_474_from_BSU25200-MONOMER_s,2.843264832537008e-13,2.839821503901176e-13,2.842830524152324e-13,2.8426103191454817e-13,2.8430752024553084e-13,2.842732654621047e-13,2.8429528625047463e-13,2.842585852242103e-13,2.8430752024553084e-13,2.8430752024555164e-13,2.8430752024555164e-13,2.842781589258834e-13,2.843001798293403e-13,2.8418763398514496e-13,2.842928394706411e-13,2.842292254387539e-13,2.8428549916951654e-13,2.8429773303670075e-13,2.8427571219081865e-13,2.8210553454317726e-13,2.8232769708131326e-13,2.8375714868185893e-13,2.83497974664042e-13,2.8430752024553084e-13,2.842830524152324e-13,2.8430752024555164e-13,2.8430752024553084e-13,2.842218856362478e-13,2.8425369186271235e-13,0.0,2.842879459301516e-13,2.8178093065701103e-13,2.8429773303670075e-13,2.8428060566738245e-13,2.84194973519186e-13,2.8430752024555164e-13,2.8430752024555164e-13
transcription_TU8J2_288_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1003_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER_s,1.658078456207265e-16,1.6544346974287675e-16,1.657618682065575e-16,1.6573855857422436e-16,1.6578777005462604e-16,1.6575150813243322e-16,1.6577481883366777e-16,1.6573596873384134e-16,1.6578777005462604e-16,1.6578777005462604e-16,1.6578777005462604e-16,1.657566881219886e-16,1.657799992507888e-16,1.656608736948512e-16,1.3069246947785158e-15,1.3921154851281935e-15,1.6576445828447217e-16,1.6577740903035128e-16,1.6575409811533432e-16,1.6346353877143545e-16,1.6369740974977966e-16,1.6520555288061946e-16,1.6493168036547526e-16,1.6578777005462604e-16,1.657618682065575e-16,1.6578777005462604e-16,1.6578777005462604e-16,1.6569712397837973e-16,1.6573078912433347e-16,1.1472293664218975e-15,1.6576704838614046e-16,1.6312208010709913e-16,1.6577740903035128e-16,1.6575927815239636e-16,1.656686412208606e-16,1.6578777005462604e-16,1.6578777005462604e-16
transcription_TU8J2_1235_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_445_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER_s,2.428096872015186e-09,2.425315554335258e-09,2.4277677755051595e-09,2.4275654490441232e-09,2.4279566186002783e-09,2.427503763718285e-09,2.427849235593258e-09,2.427540095147929e-09,2.4279520325407053e-09,2.427942987697528e-09,2.4279058277926028e-09,2.2926492077032718e-09,2.427874730331922e-09,2.426897579889374e-09,2.4279079686602085e-09,2.427378355620598e-09,2.4277996532162264e-09,2.4279118807279055e-09,2.361688166565173e-09,0.0,2.3723712885958654e-09,2.4231263797531384e-09,2.420687753158003e-09,2.4279467257382722e-09,2.3957023687113683e-09,2.427951567281425e-09,2.4279520325407053e-09,2.4276504341286355e-09,2.4274953054732948e-09,2.1801465815995004e-09,2.4277796450102658e-09,4.612517983694454e-09,2.4278751822155157e-09,2.427720286855271e-09,2.426878258288768e-09,2.427953839588244e-09,2.4279058277926028e-09
transcription_TU8J2_23_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
