,base,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
transcription_TU8J2_520_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER_s,4.195743902055586e-09,4.183632963445062e-09,6.2140407743471415e-09,4.3017493864475495e-09,4.19603216474478e-09,4.314138148653956e-09,5.8293576804066765e-09,4.195947977678805e-09,4.195972859014484e-09,4.216798133392382e-09,3.4130110803154257e-09,4.590001558522225e-09,4.359245706749741e-09,4.241503215716074e-09,4.276617191498943e-09,5.643736280198571e-09,3.799852637093668e-09,4.652472582839872e-09,4.194089613113094e-09,4.187726877537606e-09,2.523618822236616e-09,4.380082834956164e-09,4.413257417054261e-09,4.19595357781066e-09,5.753307062571169e-11,4.206031297119006e-09,4.42273474737854e-09,4.1959412226734626e-09,4.175057529821118e-09,4.326971006325093e-09,7.882015779587215e-09,3.3142033333551655e-09,4.867888442970638e-09,4.1829616700440945e-09,4.1970220203397425e-09,4.195583594175501e-09,5.8293576804066765e-09
transcription_TU8J2_506_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER_s,7.576181044749437e-11,7.575431089447887e-11,7.573838152435437e-11,7.572484705694487e-11,7.576216420989437e-11,7.576260592651091e-11,7.577122492317145e-11,7.576133313975799e-11,7.576195831576459e-11,7.574959602570388e-11,7.576307047341852e-11,7.575668107939368e-11,7.576066293437819e-11,7.574885068881897e-11,7.575503652568727e-11,7.574911920900348e-11,7.574849794454336e-11,7.528680289788083e-11,7.575901263290768e-11,7.57638528118558e-11,7.696197437876939e-11,7.57503232543592e-11,7.560611612438825e-11,7.576211969868287e-11,7.599837903621937e-11,7.576190184556581e-11,7.575089003544158e-11,7.576196386353605e-11,7.573316824091233e-11,7.575860634866318e-11,6.89756723583682e-11,7.578657209208221e-11,7.566094933994753e-11,7.575922714465425e-11,7.576099121512289e-11,7.576145039063898e-11,7.577122492317145e-11
transcription_TU8J2_364_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.180687047409525e-08,9.177327595035415e-08,9.180431001758855e-08,9.180987126141996e-08,9.180849506719584e-08,9.180895337098481e-08,9.180981623747951e-08,9.180983609799155e-08,9.18041151283188e-08,9.18057142482335e-08,9.180638354237678e-08,9.180873602080074e-08,9.179578732327164e-08,9.180595136135714e-08,9.179984598470523e-08,9.18082047805391e-08,9.156424993555035e-08,9.180873664705009e-08,9.18066716321245e-08,9.142844872995105e-08,9.180565416221701e-08,9.174862081410888e-08,9.180984280063105e-08,9.170566601982812e-08,9.180774958517103e-08,9.180384310507285e-08,9.180984596018137e-08,9.18016935950357e-08,9.180744087215387e-08,8.861726187707543e-08,9.179713624250286e-08,9.151732007972461e-08,9.180692078890496e-08,9.180883096985768e-08,9.180957652545491e-08,9.180895337098481e-08
transcription_TU8J2_822_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER_s,2.5931387986426773e-09,2.592898903893797e-09,2.5901545412180133e-09,2.5926980669600445e-09,2.593144377670492e-09,2.5930327978065533e-09,2.5931220615811006e-09,2.593144377670492e-09,2.593144377670492e-09,2.5926757520366937e-09,0.0,2.5928765884457274e-09,2.5251986134199718e-09,2.592028644620784e-09,2.592831957724495e-09,2.59240797750402e-09,2.5929881662690933e-09,2.505554222010487e-09,2.5930551136627372e-09,2.5929435349648408e-09,2.5750651778654785e-09,2.592809642451331e-09,2.588124726750964e-09,2.593144377670492e-09,1.3922275484620383e-09,2.5929658505878155e-09,2.592653437171644e-09,2.593144377670492e-09,2.5923633492314662e-09,2.5929435349648408e-09,2.3338054131306547e-09,0.0,6.364166804235571e-09,2.592898903893797e-09,2.5930551136627372e-09,2.5931220615811006e-09,2.5931220615811006e-09
transcription_TU8J2_335_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER_s,7.560622283234556e-12,7.559922839924787e-12,7.551921305409679e-12,7.559337274586972e-12,7.560638549591775e-12,7.560313224466063e-12,7.56057348422666e-12,7.560638549591775e-12,7.560638549591775e-12,7.559272212621596e-12,7.559727649948967e-12,7.559857776429525e-12,7.560378289151233e-12,7.55738548956962e-12,7.559727649948967e-12,7.558491482295985e-12,7.56018309560569e-12,7.50156428020034e-12,7.560378289151233e-12,7.560052967425265e-12,7.50792636890157e-12,7.559662586963667e-12,7.546003126059448e-12,7.560638549591775e-12,7.539111197403163e-12,7.560118031430483e-12,7.559207150826202e-12,7.560638549591775e-12,7.558361362954859e-12,7.560052967425265e-12,6.8045031837420205e-12,7.557580661186922e-12,7.493451739947533e-12,7.559922839924787e-12,7.560378289151233e-12,7.56057348422666e-12,7.56057348422666e-12
transcription_TU8J2_91_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER_s,6.853898410259995e-11,2.7289937762289094e-10,6.846034737705033e-11,6.852737066552323e-11,6.853913111181649e-11,6.8536190944985e-11,6.853854307550312e-11,6.853913111181649e-11,6.853913111181649e-11,6.852678265868096e-11,6.853089873752192e-11,6.853207477330995e-11,6.853677897540422e-11,6.85097311012609e-11,6.853089873752192e-11,6.851972669151187e-11,6.853501488856724e-11,6.800521437035016e-11,6.853677897540422e-11,6.853383883804368e-11,6.806271776557318e-11,6.853031072183824e-11,6.840686007692814e-11,6.853913111181649e-11,6.834457157714472e-11,6.853442686256867e-11,6.852619465331222e-11,6.853913111181649e-11,6.851855071761377e-11,6.853383883804368e-11,6.170149776909694e-11,6.851149499800674e-11,6.793188875650762e-11,6.85326627934143e-11,6.853677897540422e-11,6.853854307550312e-11,6.853854307550312e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER_s,1.2916924137982368e-10,1.291556078691463e-10,1.290273487177363e-10,1.2918751849661605e-10,1.2916912365469435e-10,1.2916624579386747e-10,1.2917526389082115e-10,1.2916949478649807e-10,1.2916973883452088e-10,1.291493039222519e-10,1.2918710076664668e-10,1.2915932885870077e-10,1.2916806725478702e-10,1.2911343389011486e-10,1.2915644964278402e-10,1.291325017570018e-10,1.2916601248237177e-10,0.0,1.291657344702564e-10,1.2917614142342647e-10,1.2933045073298495e-10,4.2696202376081895e-11,1.2891764268777294e-10,1.2916926871393325e-10,1.2887133823463922e-10,0.0,1.2913940387926839e-10,1.2916917995961957e-10,1.2911428315725795e-10,1.2916162844644505e-10,1.1581867708213509e-10,1.2915400836967157e-10,1.2842114378034004e-10,1.2915802043649327e-10,1.291635569774906e-10,1.2916826274138417e-10,1.2917526389082115e-10
transcription_TU8J2_998_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785650024276543e-11,0.0,0.0,0.0,0.0,6.732888956024381e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_32_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER_s,3.4230331298918533e-10,3.4227669720730633e-10,2.077773433339388e-10,3.420785835026719e-10,3.4230700947806025e-10,3.4231488066333775e-10,3.4228512448709675e-10,3.4230565592170705e-10,3.4230584208467377e-10,3.4225542865464453e-10,3.4254489754248765e-10,3.423091777671923e-10,3.4231092140683595e-10,3.4226578080738077e-10,3.422858396536964e-10,3.4203613315663994e-10,3.422313716275948e-10,0.0,3.422954337911587e-10,3.4235489240861654e-10,3.4269865555941757e-10,3.422813692490209e-10,3.4173364825384214e-10,3.4230613761636864e-10,3.361909180838236e-10,3.422893640523891e-10,2.079251645134533e-10,3.423059134808629e-10,3.4220107934763467e-10,3.423043964298777e-10,3.1093585295309247e-10,3.4275090334584146e-10,3.387107126216856e-10,3.4232067865681093e-10,3.423009732884849e-10,3.423023207816097e-10,3.4228512448709675e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER_s,4.5947623673718385e-10,4.594392432241483e-10,4.5881840561434275e-10,4.5946350726787574e-10,4.5947119384560836e-10,4.594446971678661e-10,4.5940996933380806e-10,4.5947716009652594e-10,4.5947308456825035e-10,4.593841269826864e-10,4.593348579426643e-10,1.1079202131345405e-09,4.587709184656092e-10,4.592327189919631e-10,7.604005491806612e-10,5.350993389518902e-10,4.595088461734191e-10,6.888269270035629e-10,4.594556930856593e-10,4.59422873832912e-10,4.599149776696553e-10,5.897316162151612e-10,5.342295496915872e-10,4.5947387330213886e-10,5.354173809922998e-10,4.5945543455926464e-10,4.5936496297756335e-10,4.594740085143091e-10,5.4967865788664e-10,4.815933929683492e-10,4.978907269585241e-10,5.494466141904583e-10,1.4526229187132023e-09,4.59415918805255e-10,4.5945848548618084e-10,4.594702756920324e-10,4.5940996933380806e-10
transcription_TU8J2_239_from_BSU25200-MONOMER_s,0.0,0.0,3.6345125521714646e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER_s,1.3228302202600046e-09,1.323031347377492e-09,1.3218562239241419e-09,1.3216937412023638e-09,1.322921288528479e-09,1.3229602874472489e-09,1.3213079414704632e-09,1.3229648483636302e-09,1.3229627747792555e-09,1.3233042651650387e-09,1.322076017483645e-09,1.322972953174767e-09,1.3228943353737524e-09,1.3212341870184945e-09,1.3229142178907603e-09,1.3212595215083105e-09,1.325243445194813e-09,1.3251146604564602e-09,1.3229497219221153e-09,1.3232111568708994e-09,1.2400499566516636e-09,1.3231629364802339e-09,1.3217593804649019e-09,1.3229256610680802e-09,1.335075009222835e-09,1.3227220981139502e-09,1.3221838765259012e-09,1.3229203448416952e-09,1.3228747856373087e-09,1.3228850694746778e-09,1.7364656022550963e-09,1.3212407702106744e-09,1.3372182995552576e-09,1.3230355206917677e-09,1.3227606558721542e-09,1.3229592781991824e-09,1.3213079414704632e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER_s,2.125631154740507e-06,2.12564857104021e-06,2.1307808014230135e-06,2.1234550673748454e-06,2.125629794901654e-06,2.12594727213377e-06,2.128068327704191e-06,2.125631290352513e-06,2.1256310200551502e-06,2.125521558447631e-06,2.1265468576357282e-06,2.1255141437512835e-06,2.125741641022902e-06,2.1250092610292603e-06,2.1255916219115955e-06,2.1246842150998683e-06,2.122287871021581e-06,2.133895503567629e-06,2.1256648010732204e-06,2.1256550902893797e-06,2.1444054513018268e-06,2.1253989355771645e-06,2.1195802423075828e-06,2.125631161516392e-06,2.0668626550670014e-06,2.1253419416828947e-06,2.127356118453292e-06,2.1256313575903313e-06,2.125867720841332e-06,2.125922683579997e-06,1.7534881779515441e-06,2.1281491336997596e-06,2.100530672714699e-06,2.12602799216339e-06,2.1258581622157324e-06,2.1256939740959004e-06,2.128068327704191e-06
transcription_TU8J2_620_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.180687047409525e-08,9.177327595035415e-08,9.180431001758855e-08,9.180987126141996e-08,9.180849506719584e-08,9.180895337098481e-08,9.180981623747951e-08,9.180983609799155e-08,9.18041151283188e-08,9.18057142482335e-08,9.180638354237678e-08,9.180873602080074e-08,9.179578732327164e-08,9.180595136135714e-08,9.179984598470523e-08,9.18082047805391e-08,9.156424993555035e-08,9.180873664705009e-08,9.18066716321245e-08,9.142844872995105e-08,9.180565416221701e-08,9.174862081410888e-08,9.180984280063105e-08,9.170566601982812e-08,9.180774958517103e-08,9.180384310507285e-08,9.180984596018137e-08,9.18016935950357e-08,9.180744087215387e-08,8.861726187707543e-08,9.179713624250286e-08,9.151732007972461e-08,9.180692078890496e-08,9.180883096985768e-08,9.180957652545491e-08,9.180895337098481e-08
transcription_TU8J2_521_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER_s,9.495589686060914e-13,9.494711236321008e-13,9.484661893056922e-13,9.493975809001145e-13,9.495610115418187e-13,9.495201530808007e-13,9.495528398069172e-13,9.495610115418187e-13,9.495610115418187e-13,9.493894095921951e-13,9.494466091959636e-13,9.494629521320392e-13,9.495283247303063e-13,9.491524509493526e-13,9.494466091959636e-13,9.492913555623846e-13,9.495038098458376e-13,9.421417145298681e-13,9.495283247303063e-13,9.49487466696271e-13,9.429407464294931e-13,9.494384377599493e-13,9.47722909180154e-13,9.495610115418187e-13,9.468573332498393e-13,9.494956382603798e-13,9.493812383056243e-13,9.495610115418187e-13,9.492750135229693e-13,9.49487466696271e-13,8.545959291417876e-13,9.491769630797943e-13,9.411228386931119e-13,9.494711236321008e-13,9.495283247303063e-13,9.495528398069172e-13,9.495528398069172e-13
transcription_TU8J2_954_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_507_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER_s,4.265543640572048e-14,4.2650849954043897e-14,4.259843885200747e-14,4.264696654946087e-14,4.265553676533845e-14,4.2653400701881455e-14,4.2654810970530017e-14,4.2655511200813825e-14,4.2655520428152777e-14,4.2646576694757825e-14,4.264941482758984e-14,4.2650324411645315e-14,4.265381198225752e-14,4.2634028600750495e-14,4.264952498125569e-14,4.2641001833588055e-14,4.265266716977818e-14,4.227004792425225e-14,4.265381227320938e-14,4.265135623528052e-14,4.223656953876625e-14,4.264908758847919e-14,4.2559772973041095e-14,4.2655523542248045e-14,4.2508153431906784e-14,4.265215636079118e-14,4.2646151009849666e-14,4.26555250101982e-14,4.264126142297453e-14,4.2651713607244237e-14,3.7761987077391013e-14,4.263555299161277e-14,4.22110848877678e-14,4.2650873328867466e-14,4.265385609504459e-14,4.2655100490616575e-14,4.2654810970530017e-14
transcription_TU8J2_718_from_BSU23100-MONOMER_s,7.04937129002833e-14,7.049015033060173e-14,7.044939667282594e-14,7.048716780885927e-14,7.049379575220674e-14,7.049213872639702e-14,7.049346434491291e-14,7.049379575220674e-14,7.049379575220674e-14,7.048683642288419e-14,7.048915614709422e-14,7.048981893503328e-14,7.04924701294271e-14,7.04772266932733e-14,7.048915614709422e-14,7.048285987432418e-14,7.049147592353484e-14,7.019298619300917e-14,7.04924701294271e-14,7.049081312493639e-14,7.022537438919222e-14,7.048882475472354e-14,7.041925596965767e-14,7.049379575220674e-14,7.038415814387126e-14,7.049114452370264e-14,7.048650503797502e-14,7.049379575220674e-14,7.048219713115345e-14,7.049081312493639e-14,6.66559255574069e-14,7.047822076166359e-14,7.015168955107208e-14,7.049015033060173e-14,7.04924701294271e-14,7.049346434491291e-14,7.049346434491291e-14
transcription_TU8J2_127_from_BSU25200-MONOMER_s,3.224596327778894e-10,3.224328520887031e-10,3.222001252587101e-10,3.2237529365959534e-10,3.2246427337781296e-10,3.2245831793897673e-10,3.2245906310510645e-10,3.2246344551064665e-10,3.2246221742882906e-10,3.22404863486316e-10,3.2245332843159396e-10,3.2244161689742777e-10,3.224544175062974e-10,3.223670251644343e-10,3.2242969857153503e-10,3.224050484379788e-10,3.224963626675724e-10,3.2023361784036696e-10,3.2245269608730345e-10,3.224105689158901e-10,3.1501079712814723e-10,3.224300617792477e-10,3.21817809754814e-10,3.224629579614715e-10,3.203449302481814e-10,3.2245365195594014e-10,3.2239165701200914e-10,3.2246281720902664e-10,3.223643252484131e-10,3.2244375189602404e-10,2.869986134281673e-10,3.223886373158392e-10,3.191360212674366e-10,3.2243559735358397e-10,3.2245185735642167e-10,3.224609921644957e-10,3.2245906310510645e-10
transcription_TU8J2_180_from_BSU25200-MONOMER_s,7.374649074585568e-10,7.373966835906807e-10,7.366162119985744e-10,7.373395674074507e-10,7.374664940829338e-10,7.374347617922918e-10,7.374601475916445e-10,7.374664940829338e-10,7.374664940829338e-10,7.373332212477725e-10,7.373776447137125e-10,7.373903372817773e-10,7.374411082172592e-10,7.371491898296165e-10,7.373776447137125e-10,7.372570686249121e-10,7.374220689920993e-10,7.317043757045907e-10,7.374411082172592e-10,7.374093762582288e-10,7.323249353595413e-10,7.373712984545508e-10,7.360389513679887e-10,7.374664940829338e-10,7.353667109969826e-10,7.374157226168736e-10,7.373268751046747e-10,7.374664940829338e-10,7.372443767532289e-10,7.374093762582288e-10,6.637128694852545e-10,7.371682269158907e-10,7.309130765862555e-10,7.373966835906807e-10,7.374411082172592e-10,7.374601475916445e-10,7.374601475916445e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER_s,3.2872892044430627e-10,3.286981696044544e-10,3.284137212876138e-10,3.2865728769929e-10,3.287269776751518e-10,3.2871811691329027e-10,3.2873060621742433e-10,3.2873017607295817e-10,3.2872791267716763e-10,3.286669615949124e-10,3.2869901245477696e-10,3.2869016492697225e-10,3.2871882229560647e-10,3.2858129447498014e-10,3.286900925194401e-10,3.2859613777732206e-10,3.2867756416179106e-10,3.262865307281527e-10,3.2871915741142017e-10,3.2869721332560716e-10,3.317683265058236e-10,3.2868209657468034e-10,3.281553932295196e-10,3.28728648684354e-10,3.2754186961441895e-10,3.2870796926297256e-10,3.286831061751766e-10,3.2872828623347123e-10,3.2864788094992813e-10,3.287074794067655e-10,2.9340394266003187e-10,3.2859191429885524e-10,3.2572990301200345e-10,3.28700369116572e-10,3.287191926658862e-10,3.287261154575885e-10,3.2873060621742433e-10
transcription_TU8J2_809_from_BSU25200-MONOMER_s,3.196446434761799e-10,3.196143305705849e-10,3.1932068306236544e-10,3.195179668988699e-10,3.196475093999331e-10,3.196355887970169e-10,3.1966395097095146e-10,3.196459250241791e-10,3.196479589739509e-10,3.195936114862365e-10,3.1961702764942803e-10,5.840568702499585e-10,3.196363948818941e-10,3.195287627085156e-10,3.196107418014152e-10,2.437807053853362e-10,3.195597116176923e-10,1.1977053052224236e-09,3.1963708562652716e-10,3.196187714272226e-10,3.158654434305364e-10,4.060606504239953e-10,2.4342262680386376e-10,3.196472025454509e-10,2.423848906686109e-10,3.1962043375681067e-10,3.19600894424986e-10,3.196471869840889e-10,2.437684188122317e-10,3.689262717218008e-10,2.8781871030104265e-10,3.1957761824613023e-10,2.411188329129517e-10,3.1962194944791834e-10,3.1963708531511423e-10,3.196446861720411e-10,3.1966395097095146e-10
transcription_TU8J2_1124_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
