,base,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
formation_BSU08710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER_s,1.1838697408104693e-08,1.1830971310019754e-08,1.182693805971733e-08,1.1827432312548973e-08,1.183118440335753e-08,1.1828991575764048e-08,1.1830283850772116e-08,1.1790792141454675e-08,1.1830971310019754e-08,1.1830924231265712e-08,1.1830996891278101e-08,1.1823355469121275e-08,1.1830717588242428e-08,1.182886730827839e-08,1.1692722853731853e-08,1.1828379751662548e-08,1.1821111735806599e-08,1.1828721284256159e-08,1.1830600860130006e-08,1.1888082628669304e-08,1.1830735842839827e-08,1.1828558507840515e-08,1.178742613182342e-08,1.1707369104943543e-08,1.1830984324644655e-08,1.1830759414571191e-08,1.1829725832482925e-08,1.1830194862804783e-08,1.1827078475590629e-08,1.1828083962152618e-08,9.836025338143587e-09,1.1830971310019754e-08,1.1664742668471005e-08,1.1829830110010538e-08,1.183118440335753e-08,1.1830387189873207e-08,1.1830828847822309e-08
formation_BSU22110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER_s,0.0,3.936036275806244e-07,3.934796370342013e-07,3.9348582028114245e-07,3.935429895906919e-07,3.935329648876772e-07,3.935671176047809e-07,3.918762538079149e-07,3.936036275806244e-07,3.9360394736209325e-07,3.936010878256576e-07,3.9338133309063407e-07,3.9359364409655207e-07,3.935303950231556e-07,3.8874703780196374e-07,3.9357167150024953e-07,3.933055995254017e-07,3.9352331981959677e-07,3.9358827992865127e-07,3.898869891759006e-07,3.9359316480918165e-07,3.935312825446232e-07,3.9219732465350097e-07,3.9022697310431677e-07,3.936035678397219e-07,3.935977562316436e-07,3.935491170860535e-07,3.9358743182970966e-07,3.9343696118506907e-07,3.934851223045628e-07,3.2574550733731025e-07,3.936036275806244e-07,0.0,3.9356473981981357e-07,3.935429895906919e-07,3.935818626232341e-07,3.9359738085434867e-07
formation_BSU39710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02270-MONOMER_s,2.128151818515138e-08,2.1267855284074005e-08,2.12615852575965e-08,2.12615852575965e-08,2.1267556690423672e-08,2.1264272298612137e-08,2.1266362336783274e-08,2.118880128805979e-08,2.1267855284074005e-08,2.1267855284074005e-08,2.1267556690423672e-08,2.125412214561469e-08,2.1267258098869432e-08,2.1264272298612137e-08,2.101094861181822e-08,2.126576517253963e-08,2.1250838791369063e-08,2.126367516371379e-08,2.1267258098869432e-08,2.1026384305793716e-08,2.1266660922049234e-08,2.126367516371379e-08,2.1184330935363163e-08,2.1071536524466935e-08,2.1267855284074005e-08,2.1267556690423672e-08,2.1265466593561946e-08,2.1266362336783274e-08,2.1259793991243585e-08,2.12615852575965e-08,1.783782518020835e-08,2.1267855284074005e-08,2.0973866766249162e-08,2.1265466593561946e-08,2.1267556690423672e-08,2.1266660922049234e-08,2.1267556690423672e-08
formation_BSU15930-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER_s,3.851572607616093e-05,3.85822368204439e-05,3.853685071015049e-05,3.858540180613477e-05,3.865239199918187e-05,3.8577447196889295e-05,3.858233682783468e-05,3.843973161693421e-05,3.85822368204439e-05,3.858220890354066e-05,3.8581964239019415e-05,3.854097776145332e-05,3.858255455348338e-05,3.8578038107822e-05,3.845046660687284e-05,3.856727373612639e-05,3.8594012595680084e-05,3.8578799633937484e-05,3.858187956919801e-05,0.0,3.858176885915583e-05,3.857651264887987e-05,3.837171274195523e-05,3.6768920490194495e-05,3.8582233326585826e-05,3.8581956650046786e-05,3.857536251753175e-05,3.8576575188177894e-05,3.85670504448692e-05,3.8599019461929085e-05,2.9228327466103593e-05,3.85822368204439e-05,3.74929637324281e-05,3.858513036861458e-05,3.865239199918187e-05,3.8585500782761726e-05,3.858191420324743e-05
formation_BSU22100-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-158_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28280-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91392154295371e-08,0.0,0.0,0.0,0.0
formation_BSU34860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4392315059176268e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6428917938869045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32170-MONOMER_s,6.370711968228516e-08,1.8275717259015304e-08,1.827032935179199e-08,1.827032935179199e-08,1.8275460673992697e-08,1.8272638357623052e-08,1.8274434351914252e-08,1.8207785233897892e-08,1.8275717259015304e-08,1.8275717259015304e-08,1.8275460673992697e-08,1.826391621221444e-08,1.827520409077129e-08,1.8272638357623052e-08,1.8054954345153595e-08,1.8273921201682214e-08,1.8261094787437338e-08,1.8272125232607767e-08,1.827520409077129e-08,1.8068218417859796e-08,1.827469092973207e-08,1.8272125232607767e-08,1.8203943807442787e-08,1.8107018248452346e-08,1.8275717259015304e-08,1.8275460673992697e-08,1.8273664629267987e-08,1.8274434351914252e-08,1.826879009562515e-08,1.827032935179199e-08,1.532825219820586e-08,1.8275717259015304e-08,6.276713789599654e-08,1.8273664629267987e-08,1.8275460673992697e-08,1.827469092973207e-08,1.8275460673992697e-08
formation_BSU05340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13300-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1407866047060505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27910-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31150-MONOMER_s,1.3331147936275857e-07,1.3322589235063073e-07,1.331866157117139e-07,1.331866157117139e-07,1.3322402190318856e-07,1.3320344784792647e-07,1.3321654024472327e-07,1.327306830771896e-07,1.3322589235063073e-07,1.3322589235063073e-07,1.3322402190318856e-07,1.331398653581776e-07,1.3322215146887675e-07,1.3320344784792647e-07,1.3161658007137432e-07,1.332127994942726e-07,1.3311929780242576e-07,1.3319970728130027e-07,1.3322215146887675e-07,1.3171327219554337e-07,1.3321841063964413e-07,1.3319970728130027e-07,1.3270267993727843e-07,1.319961142848844e-07,1.3322589235063073e-07,1.3322402190318856e-07,1.3321092913874272e-07,1.3321654024472327e-07,1.3317539487843675e-07,1.331866157117139e-07,1.1173953111329332e-07,1.3322589235063073e-07,1.3138429233478973e-07,1.3321092913874272e-07,1.3322402190318856e-07,1.3321841063964413e-07,1.3322402190318856e-07
formation_BSU36130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08820-MONOMER_s,0.0,0.0,0.0,2.093381672277333e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34439018520167e-09,2.7460975474440325e-12,0.0,0.0,0.0,2.3539241927934356e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371609174317982e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09440-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05980-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-60_s,6.299665937925844e-11,5.038608028429872e-11,5.03688897328989e-11,5.0396415583553304e-11,5.038546825838817e-11,5.038073724342922e-11,5.0384816749304155e-11,4.5487174331867356e-11,5.038608028429872e-11,5.038600903199848e-11,5.0385646942882456e-11,5.036298610443878e-11,5.03849785325619e-11,5.038153992247327e-11,5.8361602035514e-12,5.038006568613704e-11,5.035037095012026e-11,5.037982171663566e-11,5.038572883269981e-11,4.960083197642287e-11,5.038458586329505e-11,5.037897349471524e-11,5.0248342084408954e-11,4.525484154847652e-11,5.038609576015848e-11,5.038551345638652e-11,5.0382268556494684e-11,5.0383013404144207e-11,5.037585935308085e-11,4.558496038508758e-11,4.41177584249978e-11,5.038608028429872e-11,6.228392351905527e-11,5.038269840819913e-11,5.038546825838817e-11,5.038446785428818e-11,5.0385579545778066e-11
formation_CPLX8J2-61_s,7.969315685316407e-11,2.8876536533467467e-12,2.8870316178688854e-12,3.958859742587842e-12,2.887624700120486e-12,2.8873127019612296e-12,2.8875147046482473e-12,1.7412215335734055e-12,2.8876536533467467e-12,2.8876534226843524e-12,2.8876252785713446e-12,2.886338316790329e-12,2.8875961429419002e-12,4.052864953502494e-12,7.78030047715408e-11,2.887445381465906e-12,2.1717718499046624e-11,2.8872557975682695e-12,2.88759857187932e-12,2.8632760883468565e-12,2.8875409285736062e-12,2.8872530515011365e-12,2.879660698944448e-12,2.8532559198865318e-12,2.887653703446166e-12,2.8876248464388394e-12,2.887425541950264e-12,2.8875088666326968e-12,1.649395453797318e-12,2.871543512550968e-12,1.6992348521154153e-12,2.8876536533467467e-12,2.042186988669186e-10,2.887426933536523e-12,2.887624700120486e-12,2.887540546541513e-12,2.887625060388379e-12
formation_CPLX8J2-64_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-65_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-66_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-67_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9819395854929294e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-68_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.421909768561283e-25,9.42191414463628e-25,9.421781864079567e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314935312752036e-25,0.0,0.0,9.384911859637212e-25,0.0,9.42190976856128e-25,0.0,0.0,0.0,9.41834289554064e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15650-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-80_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-86_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.643776865091308e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14610-MONOMER_s,0.0,5.287003133071396e-08,5.285444459232956e-08,5.285444459232956e-08,5.286928905296957e-08,5.2861124341687737e-08,5.2866319994099053e-08,5.0674203507909195e-08,5.2870031330713965e-08,5.2870031330713965e-08,5.286928905296957e-08,5.283589194755027e-08,5.1485064440753906e-08,5.2861124341687737e-08,0.0,5.286483549592803e-08,3.7237216746875954e-08,5.285963991646654e-08,5.286854678043588e-08,5.226975556164302e-08,5.286706225100064e-08,5.2859639916466546e-08,5.266239709236523e-08,5.238200003500521e-08,5.2870031330713965e-08,5.286928905296957e-08,5.286409325465856e-08,5.2866319994099053e-08,5.110822464789534e-08,5.285444459232956e-08,4.234513875114444e-08,5.287003133071396e-08,2.0372275339978556e-07,5.286409325465856e-08,5.286928905296957e-08,5.286706225100063e-08,5.286928905296957e-08
formation_BSU37710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30230-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21900-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15490-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5427970204856547e-08,1.8071527260702845e-11,0.0,0.0,0.0,1.549071163159818e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,4.747059499154322e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30320-MONOMER_s,2.03116530701458e-08,2.0297945377213295e-08,2.0290703671174717e-08,2.029202177410142e-08,2.0297435032526104e-08,2.0294587753244948e-08,2.0296312188159802e-08,2.022488526329802e-08,2.0297945377213295e-08,2.0298018957026492e-08,2.0297949577927018e-08,2.0284234660380436e-08,2.0297311106954787e-08,2.0294499678453085e-08,2.0049643407427953e-08,2.0295455228976217e-08,2.028214601277512e-08,2.0293795190565255e-08,2.029753399743477e-08,1.9995851260116732e-08,2.0295965285229852e-08,2.029389325145497e-08,2.0214663146334346e-08,2.0187045904865993e-08,2.0297950017123457e-08,2.0297673208699855e-08,2.029596599409668e-08,2.0296684776571223e-08,2.029084320244522e-08,2.029202233008592e-08,1.72271827098493e-08,2.0297945377213295e-08,2.0035119787980135e-08,2.0295567820380946e-08,2.0297435032526104e-08,2.029678552216656e-08,2.029766190819233e-08
formation_BSU15990-MONOMER_s,3.3063979678782014e-06,3.3051312342253285e-06,3.3045449746868893e-06,3.3045497511852343e-06,3.3050575185092067e-06,3.3047994270036785e-06,3.3049928406415766e-06,3.2976885099771016e-06,3.3051312342253285e-06,3.305132144731527e-06,3.305100516811109e-06,3.303845645810438e-06,3.3050747543207507e-06,3.3047949355135786e-06,3.2812618549713593e-06,3.304938202123933e-06,3.30349897726951e-06,3.3047417090597928e-06,3.3050707278480898e-06,3.2768709149402465e-06,3.3050284425457367e-06,3.304739268235217e-06,3.297367873719927e-06,3.2858815122523e-06,3.3051311207460905e-06,3.305102123857855e-06,3.3049121459072115e-06,3.3049937876386816e-06,3.304405683885143e-06,3.3045463895266642e-06,2.976069985447029e-06,3.3051312342253285e-06,3.277334928622573e-06,3.3049100207199694e-06,3.3050575185092067e-06,3.305022895868939e-06,3.3051035818707754e-06
formation_BSU11420-MONOMER_s,2.7284522084816944e-09,2.7286896648126284e-09,2.7269742062818497e-09,2.727948123083888e-09,2.7293850252221554e-09,2.7282491656642954e-09,2.7286384231629755e-09,2.725205376937998e-09,2.7286896648126284e-09,2.7286968718580224e-09,2.7285881468325888e-09,2.726497386514352e-09,2.728612776283964e-09,2.7282705224586727e-09,2.6979486027930578e-09,2.728096386979181e-09,2.726077356674101e-09,2.7282077651005652e-09,2.7286666425230863e-09,2.7597479296778555e-09,2.7285195879518777e-09,2.7280280854912665e-09,2.7174520980215356e-09,2.735638655860744e-09,2.7286952599505506e-09,2.728651139178696e-09,2.7285685293516303e-09,2.728351230772849e-09,2.7277067364243367e-09,2.7280295342336054e-09,2.3332254356364884e-09,2.7286896648126284e-09,2.709501018916847e-09,2.728426957955128e-09,2.7293850252221554e-09,2.7285954800765485e-09,2.7286563136972317e-09
formation_BSU28120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
