,base,ARGPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s
NPHS_FWD_BSU30800-MONOMER_s,2.8918966293334963e-05,2.891089935302735e-05,2.8909072875976565e-05,2.8911914062500005e-05,2.8911914062500005e-05,2.8884922790527348e-05,2.890968170166016e-05,2.8907652282714847e-05,2.8907652282714847e-05,2.8911914062500005e-05,2.8911711120605474e-05,2.888735809326172e-05,2.8909275817871096e-05,2.891110229492188e-05,2.873454284667969e-05,2.8747531127929694e-05,2.8910087585449225e-05,2.8909072875976565e-05,2.891110229492188e-05,2.891069641113282e-05,2.890460815429688e-05,2.8843928527832034e-05,2.8865440368652346e-05,2.8908261108398444e-05,2.8911914062500005e-05,2.8910290527343756e-05,2.8908058166503913e-05,2.8911914062500005e-05,2.891069641113282e-05,2.8911914062500005e-05,2.652024383544922e-05,2.869943389892578e-05,2.8904202270507818e-05,2.8911914062500005e-05,2.891130523681641e-05,2.8911711120605474e-05,2.8909884643554693e-05
NTD1_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD10_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD2_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.005141491505683535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016464843893951846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005108595579988067,0.0,0.0,0.0,0.0,0.0
NTD3_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD4_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD5_FWD_BSU07840-MONOMER_s,5.273138695425829e-05,5.272201505348433e-05,5.2743533086969695e-05,5.272176159172548e-05,5.272176519697701e-05,5.2687257004115945e-05,5.271736934581706e-05,5.2697306601850876e-05,5.2713934302840947e-05,5.272177154956089e-05,5.272012268642504e-05,5.273693011867303e-05,5.271926697193948e-05,5.272177372393067e-05,5.2500479091651715e-05,5.2833371624347594e-05,5.272109675866151e-05,5.271765692759008e-05,5.272037342014413e-05,5.271370406765065e-05,5.268671337371556e-05,5.2108665446952394e-05,5.263452678377826e-05,5.271588226991933e-05,5.272176176600107e-05,5.271839495355308e-05,5.271450344428875e-05,5.2721764029695e-05,5.27211470635043e-05,5.272176159172548e-05,4.792453044426805e-05,5.221957196528184e-05,5.2757398664041974e-05,4.2133846449633324e-05,5.2721364782796037e-05,5.272012709412646e-05,5.272213332908972e-05
NTD6_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD8_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTR3B_FWD_CPLX8J2-86_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRIR2x_FWD_CPLX8J2-87_mod_2fe2s_mod_sheme_mod_fad_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2t_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2t_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4154649943043756e-08,0.2585793257839835,0.0,0.0,0.0,0.0,0.0,0.0,0.0024961356216632773,0.0,0.32267216706675833,0.18374637501314606,0.0,0.0,0.0,0.0,0.0
OCBT_1_REV_BSU11250-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004992271243326555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCBT_1_FWD_BSU11250-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCOAT1_REV_CPLX8J2-34_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24869144089311734,0.0,0.0,0.0,0.0,0.0
OCOAT1_FWD_CPLX8J2-34_s,0.1005024163005448,0.10047438117007562,0.0,0.10047790760158117,0.10047790760158118,0.1003841045235333,0.10047014945226895,0.10046309658925782,0.10046309658925782,0.10047790760158118,0.10047720231528007,0.10039256795914665,0.10046873887966672,0.09784579799874965,0.09724824659872114,0.09990662569768068,0.10047156002487118,0.1004680335933656,0.10047508645637673,0.10047367588377452,0.10045251729474115,0.06708150875273806,0.10031639703862658,0.10046521244816116,0.10047790760158118,0.10047226531117229,0.10046450716186005,0.10047790760158118,0.10047367588377452,0.10047790760158118,0.09216610854297945,0.0,0.003310547808582827,0.10047790760158118,0.10047579174267784,0.10047720231528005,0.10047085473857006
OIVD1r_REV_CPLX000-58_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIVD1r_FWD_CPLX000-58_s,0.009405772062789287,0.009403148324409158,0.009402554270436295,0.00940347835439408,0.00940347835439408,0.009394699556795146,0.00940275228842725,0.009402092228457405,0.009402092228457403,0.00940347835439408,0.009403412348397094,0.009395491628758959,0.009402620276433281,0.009403214330406142,0.00934578911302966,0.009350013496836666,0.00940288430042122,0.009402554270436295,0.009403214330406142,0.009403082318412173,0.009401102138502638,0.009381366345404284,0.009388362981084636,0.009402290246448359,0.00940347835439408,0.009402950306418204,0.009402224240451375,0.00940347835439408,0.009403082318412173,0.00940347835439408,0.008625597679932219,0.009334370075551348,0.00940097012650867,0.00940347835439408,0.009403280336403126,0.009403412348397094,0.009402818294424235
OIVD2_FWD_CPLX000-59_s,0.0020901715695087306,0.002089588516535368,0.002089456504541397,0.0020896618565320155,0.0020896618565320177,0.0020877110126211415,0.0020895005085393888,0.00208935382854609,0.00208935382854609,0.0020896618565320177,0.0020896471885326878,0.0020878870286131,0.002089471172540729,0.002089603184534698,0.0020768420251177,0.0020777807770748146,0.0020895298445380486,0.002089456504541399,0.002089603184534698,0.0020895738485360387,0.0020891338085561417,0.0020847480767565074,0.002086302884685473,0.0020893978325440777,0.0020896618565320177,0.0020895445125373785,0.002089383164544748,0.0020896618565320177,0.0020895738485360387,0.0020896618565320177,0.001916799484429382,0.0020743044612336306,0.0020891044725574823,0.0020896618565320177,0.002089617852534028,0.0020896471885326856,0.0020895151765387187
OIVD3_FWD_CPLX000-60_s,0.01776645834082421,0.01776150239055063,0.01776038028860189,0.01776212578052215,0.01776212578052215,0.01774554360727972,0.017760754322584806,0.017759507542641766,0.017759507542641766,0.01776212578052215,0.017762001102527847,0.017747039743211367,0.017760504966596195,0.017761627068544936,0.01765315721350047,0.017661136605135925,0.017761003678573414,0.01776038028860189,0.017761627068544936,0.017761377712556328,0.017757637372727206,0.017720358652430313,0.017733574519826538,0.01775988157662468,0.01776212578052215,0.017761128356567717,0.017759756898630373,0.01776212578052215,0.017761377712556328,0.01776212578052215,0.01629279561764975,0.01763158792048588,0.0177573880167386,0.01776212578052215,0.01776175174653924,0.017762001102527847,0.01776087900057911
OMCDC_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859943085733034,0.0,0.0,0.0,0.0,0.0
OMPDC_FWD_BSU15550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260386887975699e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004992271243326555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNTA_1_FWD_BSU40340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004992271243326555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNTAC_1_REV_BSU11200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNTAC_1_FWD_BSU11200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNt2_FWD_BSU33330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT_REV_BSU15560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004992271243326555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT_FWD_BSU15560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXADC_FWD_BSU33240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXADC_FWD_CPLX-8225_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXADC_FWD_BSU18670-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXGDC_FWD_BSU30820-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CD_FWD_BSU37780-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-188_s,0.01948685903970733,0.019485433383125708,0.019485672879281,0.01948544557019772,0.019485249362489677,0.019474329539625652,0.01948401834532072,0.019482767325521528,0.01948274598323959,0.01948542629855028,0.019486471579385784,0.019473696658533535,0.019483977021590358,0.019485189874257354,0.0,0.01916449521336017,0.019483767448298592,0.01948386774624553,0.019484986876120627,0.01948390188821335,0.019477536371902925,0.019423764920795547,0.019452177979774915,0.01948307709402085,0.019485466475883395,0.01948538320715683,0.019483487001534523,0.01948536864909713,0.01948485876974088,0.01948544557019772,0.017636825823860683,0.01937381519151873,0.01948234529258163,0.01948548772147655,0.019485173308238932,0.019486471660109743,0.019484426612124343
P5CR_FWD_BSU23800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_BSU18480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-186_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-187_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_BSU12910-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALAt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_BSU22420-MONOMER_s,0.0,2.1144996664769584e-18,0.0,0.0,2.114574862838175e-18,0.0,0.0,0.0,0.0,2.1145748629712856e-18,2.1145600200996753e-18,0.0,0.0,2.1145145093347937e-18,0.0,0.0,2.1144402950456168e-18,2.114366080756438e-18,0.0,2.114485805741558e-18,0.0,0.0,0.0,0.0,2.1145748629712987e-18,2.114455137903453e-18,0.0,0.0,0.0,2.1145748629712987e-18,0.0,0.0,2.1140108338495377e-18,2.1145738807661335e-18,2.1145303343564284e-18,0.0,2.1144264342550863e-18
PAPPT3_FWD_BSU15190-MONOMER_s,0.011069332297325134,0.011066244509124757,0.011065545387268066,0.011066632910156252,0.011066632910156252,0.011056301442718507,0.011065778427886964,0.011065001625823976,0.011065001625823976,0.011066632910156252,0.011066555229949952,0.011057233605194092,0.011065623067474366,0.011066322189331056,0.010998740409851075,0.0110037119430542,0.011065933788299563,0.011065545387268066,0.011066322189331056,0.01106616682891846,0.011063836422729494,0.011040610041046143,0.011048844142913818,0.011065234666442873,0.011066632910156252,0.011066011468505861,0.011065156986236575,0.011066632910156252,0.01106616682891846,0.011066632910156252,0.010151171678924561,0.010985301734161377,0.011063681062316897,0.011066632910156252,0.011066399869537356,0.011066555229949952,0.011065856108093264
PAPSR_FWD_BSU15570-MONOMER_s,0.0,2.114500648613181e-18,0.0,0.0,0.0,0.0,0.0,2.114263162667205e-18,0.0,0.0,0.0,0.0,2.114381905640193e-18,2.114515491484805e-18,0.0,0.0,2.114441277126687e-18,2.1143670627685695e-18,0.0,0.0,0.0,2.1096025009774255e-18,0.0,0.0,0.0,2.114456119998311e-18,0.0,0.0,0.0,0.0,1.9396516208882687e-18,0.0,0.0,2.1145748629712987e-18,0.0,0.0,0.0
PAP_BS_FWD_CPLX_dummy_s,0.00484291478757778,0.004841563857392033,0.004841257986406581,0.004841733785717285,0.004841733785717285,0.004837213692265602,0.004841359943401732,0.004841020086751229,0.004841020086751229,0.004841733785717285,0.004841699800052234,0.004837621520246206,0.004841291972071631,0.004841597843057084,0.004812030314463375,0.004814205397026591,0.0048414279147318325,0.004841257986406581,0.004841597843057084,0.004841529871726984,0.004840510301775476,0.004830348587925454,0.004833951068420779,0.0048411220437463804,0.004841733785717285,0.004841461900396883,0.00484108805808133,0.004841733785717285,0.004841529871726984,0.004841733785717285,0.004441212723100214,0.004806150794409683,0.004840442330445376,0.004841733785717285,0.004841631828722134,0.004841699800052234,0.004841393929066782
PBUTT_REV_BSU24090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU24090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_REV_BSU37660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU37660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC_FWD_BSU14860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33370360446383884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH_FWD_BSU14600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH_FWD_CPLX8J2-13_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH_FWD_BSU14610-MONOMER_s,0.0,0.0,0.20093606718673118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06632025587594134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828561360481724,0.19428111782711222,0.0,0.0,0.0,0.0
PENCAC_FWD_CPLX8J2-125_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENCAC_FWD_BSU39540-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.29041487997216,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_FWD_BSU29190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_2_FWD_BSU29190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_REV_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_FWD_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_BSU23070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
