,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
DGK1_FWD_BSU15680-MONOMER_mod_mg2_s,0.0053127379966714265,0.005307324305311214,0.005309292932092321,0.00531126154545871,0.00531155869347994,0.005311372976002529,0.00531155869347994,0.00531155869347994,0.00531155869347994,0.005310778679271659,0.005310815822853189,0.005311112971333352,0.005309887231881322,0.005311410119507574,0.005311187258405592,0.005281433764463837,0.005311038684241992,0.0052789820304683845,0.00531155869347994,0.00531155869347994,0.005311410119507574,0.005311038684241992,0.00531126154545871,0.005311521549994021,0.0053004525785990825,0.00531155869347994,0.005303647023177614,0.0053113358324927045,0.005310110093986927,0.0053113358324927045,0.0048715448334425045,0.005272926902841763,0.00530892149410334,0.0053109643971315105,0.0053113358324927045,0.00531155869347994,0.00531155869347994
DGNSK_FWD_BSU00150-MONOMER_s,0.0053127379966714265,0.005307324305311214,0.005309292932092321,0.00531126154545871,0.00531155869347994,0.005311372976002529,0.00531155869347994,0.00531155869347994,0.00531155869347994,0.005310778679271659,0.005310815822853189,0.005311112971333352,0.005309887231881322,0.005311410119507574,0.005311187258405592,0.005281433764463837,0.005311038684241992,0.0052789820304683845,0.00531155869347994,0.00531155869347994,0.005311410119507574,0.005311038684241992,0.00531126154545871,0.005311521549994021,0.0053004525785990825,0.00531155869347994,0.005303647023177614,0.0053113358324927045,0.005310110093986927,0.0053113358324927045,0.0048715448334425045,0.005272926902841763,0.00530892149410334,0.0053109643971315105,0.0053113358324927045,0.00531155869347994,0.00531155869347994
DHAD1_FWD_BSU21870-MONOMER_mod_4fe4s_s,0.03530022480218358,0.03526703144919276,0.035266265571300574,0.03528975189180215,0.03529092548628213,0.03528911301353885,0.03529092548628213,0.03529092548628213,0.03529092548628213,0.035285563488801644,0.03528582863022841,0.035287336183675334,0.03527843642686157,0.0352893783638563,0.03528716009894444,0.03525231942558708,0.03528709472799166,0.0,0.03529092548628213,0.03529092548628213,0.03528956155983034,0.035287126527137544,0.03528958677144658,0.03529058081803137,0.03529860765156684,0.03529092548628213,0.035263468789214575,0.03529047466227909,0.03528680484889804,0.03528921657319003,0.032597565086303314,0.12105685308241405,0.03526378402596741,0.0352859158767592,0.03528954298535711,0.035290925419515805,0.03529092304166642
DHAD2_FWD_BSU21870-MONOMER_mod_4fe4s_s,0.01776645834082421,0.017748286523154407,0.017754894456852514,0.01776150239055063,0.01776249981450506,0.01776187642453354,0.01776249981450506,0.01776249981450506,0.01776249981450506,0.01775988157662468,0.01776000625461898,0.02997346704724107,0.01775688930476138,0.017762001102527847,0.017761253034562025,0.017661385961124536,0.02072021781068454,0.0,0.01776249981450506,0.01776249981450506,0.017762001102527847,0.017760754322584806,0.01776150239055063,0.017762375136510758,0.01772522109420817,0.01776249981450506,0.017735943401718315,0.01776175174653924,0.017757637372727206,0.01776175174653924,0.01628656171793455,0.018716376904583942,0.017753647676909477,0.017760504966596195,0.01776175174653924,0.01776249981450506,0.01776249981450506
DHAD3_FWD_BSU21870-MONOMER_mod_4fe4s_s,0.031828743873263905,0.031797709058269626,0.03181019296926954,0.03182376072505474,0.03182561744355539,0.03182499644918914,0.03182561744355539,0.03182561744355539,0.03182561744355539,0.03182123688154952,0.031821206493327696,0.019611343852081065,0.03181465904033301,0.03182467187255821,0.03182515871402533,0.030354496744003322,0.028863220576527862,0.0,0.03182561744355539,0.03182561744355539,0.031824783575759685,0.03182224842618453,0.03182384699036398,0.031825318692542584,0.03168208729743586,0.03182561744355539,0.03175066627248159,0.03182440060830318,0.03182591194216397,0.031824816600683474,0.028839643627485846,0.0304789703525456,0.031812358827886106,0.0318225038713745,0.03182438109396007,0.03182561780396068,0.031825618494990736
DHAt_REV_CPLX_dummy_s,0.13219603861020812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAt_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03343628819116877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_REV_BSU32000-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_FWD_BSU32000-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS_FWD_CPLX-7604_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS_FWD_BSU31980-MONOMER_s,0.0,3.776491093595162e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHDPRy_FWD_BSU22490-MONOMER_s,0.03856168962336611,0.011058010407257082,0.03853509737053325,0.011066244509124757,0.011066865950775148,0.011066477549743653,0.011066865950775148,0.011066865950775148,0.011066865950775148,0.011065234666442873,0.01106531234664917,0.011065933788299563,0.0110633703414917,0.011066555229949952,0.01106608914871216,0.011003867303466799,0.011065778427886964,0.010998740409851075,0.011066865950775148,0.011066865950775148,0.011066555229949952,0.011065778427886964,0.011066244509124757,0.01106678827056885,0.011043639569091797,0.011066865950775148,0.011050320066833498,0.011066399869537356,0.011063836422729494,0.011066399869537356,0.035011440551371446,0.038261850084144934,0.01106135065612793,0.011065623067474366,0.011066399869537356,0.011066865950775148,0.011066865950775148
DHDPS_FWD_BSU16770-MONOMER_s,0.03856168962336611,0.011058010407257082,0.03853509737053325,0.011066244509124757,0.011066865950775148,0.011066477549743653,0.011066865950775148,0.011066865950775148,0.011066865950775148,0.011065234666442873,0.01106531234664917,0.011065933788299563,0.0110633703414917,0.011066555229949952,0.01106608914871216,0.011003867303466799,0.011065778427886964,0.010998740409851075,0.011066865950775148,0.011066865950775148,0.011066555229949952,0.011065778427886964,0.011066244509124757,0.01106678827056885,0.011043639569091797,0.011066865950775148,0.011050320066833498,0.011066399869537356,0.011063836422729494,0.011066399869537356,0.035011440551371446,0.038261850084144934,0.01106135065612793,0.011065623067474366,0.011066399869537356,0.011066865950775148,0.011066865950775148
FOLR2_REV_BSU21810-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLR2_FWD_BSU21810-MONOMER_s,3.989947605133056e-05,3.985866622924805e-05,3.987350616455077e-05,3.988834609985352e-05,3.989058609008789e-05,3.9889186096191405e-05,3.989058609008789e-05,3.989058609008789e-05,3.989058609008789e-05,3.988470611572266e-05,3.988498611450195e-05,3.988722610473633e-05,3.987798614501953e-05,3.98894660949707e-05,3.9887786102294925e-05,3.9663507080078125e-05,3.9886666107177734e-05,3.9645027160644526e-05,3.989058609008789e-05,3.989058609008789e-05,3.98894660949707e-05,3.9886666107177734e-05,3.988834609985352e-05,3.9890306091308596e-05,3.980686645507812e-05,3.989058609008789e-05,3.983094635009766e-05,3.9888906097412116e-05,3.987966613769531e-05,3.9888906097412116e-05,3.657596054077148e-05,3.959938735961914e-05,3.987070617675781e-05,3.988610610961914e-05,3.9888906097412116e-05,3.989058609008789e-05,3.989058609008789e-05
DHFR_REV_BSU21810-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFR_FWD_BSU21810-MONOMER_s,0.005240159469696735,3.985866622924805e-05,0.005184064178915805,0.005185986414552787,0.005186276562198295,0.005186095219954595,0.005186276562198295,0.005186276562198295,0.005186276562198295,0.005185514923996578,0.005185551192528689,0.00518584134061886,0.005184644477836856,0.005238829160285323,0.005185913877595087,0.005156861344420275,0.005238462266315721,3.9645027160644526e-05,0.005186276562198295,0.005186276562198295,0.005186131488412601,0.005238463098785391,0.005185986414552787,0.005186240293758821,0.0051855196731284145,0.005186276562198295,0.005178551280141021,0.005186058951491959,0.005184862089626783,3.9888906097412116e-05,0.004804574072271262,3.959938735961914e-05,0.0051837014914886004,0.005185696266610825,0.005186058951491959,0.005186276562198295,0.0052389742239518375
DHFS_FWD_BSU28080-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNAOT7_FWD_BSU38490-MONOMER_mod_mg2_s,2.8918966293334963e-05,2.8889387512207036e-05,2.8900143432617188e-05,2.891089935302735e-05,2.89125228881836e-05,2.891150817871094e-05,2.89125228881836e-05,2.89125228881836e-05,2.89125228881836e-05,2.8908261108398444e-05,2.8908464050292972e-05,2.8910087585449225e-05,2.890339050292969e-05,2.8911711120605474e-05,2.8910493469238287e-05,2.8747937011718756e-05,2.890968170166016e-05,2.873454284667969e-05,2.89125228881836e-05,2.89125228881836e-05,2.8911711120605474e-05,2.890968170166016e-05,2.891089935302735e-05,2.8912319946289067e-05,2.885184326171875e-05,2.89125228881836e-05,2.8869296264648442e-05,2.891130523681641e-05,2.890460815429688e-05,2.891130523681641e-05,2.6510096740722656e-05,2.8701463317871094e-05,2.8898114013671876e-05,2.8909275817871096e-05,2.891130523681641e-05,2.89125228881836e-05,2.89125228881836e-05
DHNPA_1_FWD_BSU00780-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORDi_REV_CPLX8J2-105_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORDi_FWD_CPLX8J2-105_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988161249749652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS_REV_BSU15500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988161249749652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS_FWD_BSU15500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPPDA_FWD_BSU23280-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLD3_FWD_BSU00770-MONOMER_mod_mg2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHQTi_REV_BSU23080-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHQTi_FWD_BSU23080-MONOMER_s,0.0,0.0,0.07222230215506176,0.061220958205115604,0.07215751148497557,0.07216152070001786,0.07215751148497557,0.07215751148497557,0.07215751148497557,0.0721497003820833,0.061182227120176375,0.07215864810147687,0.07213257526642458,0.07215995868990162,0.061229045639947056,0.06283460803206584,0.07215495237209073,0.0,0.07215751148497557,0.07215751148497557,0.07215750642865361,0.06122161563811475,0.07215516022219114,0.07215698989733588,0.0,0.07215751148497557,0.0,0.06273182464761705,0.07214752972874657,0.0721575335937016,0.06612315249497022,0.0,0.06131897482438548,0.07216426125322986,0.07215704657789808,0.07215751389156784,0.07215751381879505
DHQS_FWD_BSU22700-MONOMER_mod_nad_mod_cobalt2_s,0.0,0.0,0.07222230215506176,0.061220958205115604,0.07215751148497557,0.07216152070001786,0.07215751148497557,0.07215751148497557,0.07215751148497557,0.0721497003820833,0.061182227120176375,0.07215864810147687,0.07213257526642458,0.07215995868990162,0.061229045639947056,0.06283460803206584,0.07215495237209073,0.0,0.07215751148497557,0.07215751148497557,0.07215750642865361,0.06122161563811475,0.07215516022219114,0.07215698989733588,0.0,0.07215751148497557,0.0,0.06273182464761705,0.07214752972874657,0.0721575335937016,0.06612315249497022,0.0,0.06131897482438548,0.07216426125322986,0.07215704657789808,0.07215751389156784,0.07215751381879505
DINSK_FWD_BSU00150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc1_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc10_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc11_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc12_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc13_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc14_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc15_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc2_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc3_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc4_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc5_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc6_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc7_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc8_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPEPabc9_FWD_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJENKabc_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKI_REV_BSU22130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKI_FWD_BSU22130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKII_FWD_BSU22140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKMD2K_FWD_BSU13620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKMD3M_FWD_BSU13620-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM1PE_REV_BSU13590-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM1PE_FWD_BSU13590-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM1PE_REV_CPLX-7445_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM1PE_FWD_CPLX-7445_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMATT_FWD_BSU24280-MONOMER_mod_mn2_s,2.8918966293334963e-05,2.8889387512207036e-05,2.8900143432617188e-05,2.891089935302735e-05,2.89125228881836e-05,2.891150817871094e-05,2.89125228881836e-05,2.89125228881836e-05,2.89125228881836e-05,2.8908261108398444e-05,2.8908464050292972e-05,2.8910087585449225e-05,2.890339050292969e-05,2.8911711120605474e-05,2.8910493469238287e-05,2.8747937011718756e-05,2.890968170166016e-05,2.873454284667969e-05,2.89125228881836e-05,2.89125228881836e-05,2.8911711120605474e-05,2.890968170166016e-05,2.891089935302735e-05,2.8912319946289067e-05,2.885184326171875e-05,2.89125228881836e-05,2.8869296264648442e-05,2.891130523681641e-05,2.890460815429688e-05,2.891130523681641e-05,2.6510096740722656e-05,2.8701463317871094e-05,2.8898114013671876e-05,2.8909275817871096e-05,2.891130523681641e-05,2.89125228881836e-05,2.89125228881836e-05
DMPPS_FWD_BSU25160-MONOMER_s,2.8918966293334963e-05,2.8889387512207036e-05,2.8900143432617188e-05,2.891089935302735e-05,2.89125228881836e-05,2.891150817871094e-05,2.89125228881836e-05,2.89125228881836e-05,2.89125228881836e-05,2.8908261108398444e-05,2.8908464050292972e-05,2.8910087585449225e-05,2.890339050292969e-05,2.8911711120605474e-05,2.8910493469238287e-05,2.8747937011718756e-05,2.890968170166016e-05,2.873454284667969e-05,2.89125228881836e-05,2.89125228881836e-05,2.8911711120605474e-05,2.890968170166016e-05,2.891089935302735e-05,2.8912319946289067e-05,2.885184326171875e-05,2.89125228881836e-05,2.8869296264648442e-05,2.891130523681641e-05,2.890460815429688e-05,2.891130523681641e-05,2.6510096740722656e-05,2.8701463317871094e-05,2.8898114013671876e-05,2.8909275817871096e-05,2.891130523681641e-05,2.89125228881836e-05,2.89125228881836e-05
DPCOAK_FWD_BSU29060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,2.1146193915875757e-18,0.0,2.1146193915861825e-18,0.0,2.1143225341536988e-18,0.0,0.0,0.0,0.0,2.1025818226993972e-18,0.0,2.1016021931723525e-18,2.1146193915861694e-18,2.114619391586172e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1140405195928524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
