,base,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
DM_RNA_BSU35540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32410,0.0,-8.723649717015313e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU26970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14880,7.016909335189776e-07,6.812981751436904e-07,7.036373686852041e-07,7.034896938298217e-07,7.026694073762331e-07,7.034896938298217e-07,7.034895046443761e-07,7.035838832325274e-07,7.034629256487882e-07,7.042310940118955e-07,7.035338655825423e-07,7.039440831587016e-07,7.037583117370236e-07,7.035479212936088e-07,7.034222008653225e-07,7.034596090908326e-07,7.035589587273161e-07,7.06795129814111e-07,7.034501468827368e-07,6.950146882970782e-07,6.919588652416379e-07,7.036029635698165e-07,7.035628953967436e-07,7.034895046443761e-07,7.034907385465952e-07,7.034896640142197e-07,6.710923208613353e-07,7.03636672867355e-07,7.03615143679433e-07,7.034986346623015e-07,6.870300815528729e-07,7.00867721636342e-07,7.034191593769636e-07,6.75011670358869e-07,7.034982496611069e-07,7.034913853948731e-07,7.035339474368981e-07
DM_RNA_BSU14920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06450,1.7074336721827141e-10,1.6473269679175504e-10,1.709058171532009e-10,1.7087987181524635e-10,1.7170197397008233e-10,1.708798718152463e-10,1.7094728073994136e-10,1.709159888383826e-10,1.7096601298994277e-10,1.7051879244107638e-10,1.7112159802483646e-10,1.709177288883428e-10,1.706857728915099e-10,1.7090924602333924e-10,1.7098156185581e-10,1.709853418027129e-10,1.70933111686139e-10,1.7060100034126843e-10,1.7094777793365674e-10,1.6882637784472692e-10,1.7678718190876516e-10,0.0,1.7092769157113543e-10,1.7094728073994136e-10,1.709302442758869e-10,1.7094661720699543e-10,1.6269635460360922e-10,1.7081913716371204e-10,1.7110110485566502e-10,1.7095869277718901e-10,1.8149571503290684e-11,1.718423840394868e-10,1.7098582898569028e-10,1.6672045305495852e-10,1.710026917261063e-10,1.7094496813998706e-10,1.7112154226207336e-10
DM_RNA_BSU06470,1.906711418628842e-09,1.8821361364218657e-09,1.902667369367172e-09,1.9029666531800358e-09,1.9036893984851836e-09,1.9029666531800358e-09,1.902924482860016e-09,1.902743392294331e-09,1.902948654424403e-09,1.901861086142438e-09,1.9026226621431804e-09,1.902013777468337e-09,1.9027120816769247e-09,1.902825336263322e-09,1.9030934085115877e-09,1.902924596326378e-09,1.9028007554071294e-09,1.8963706620516323e-09,1.902880174655644e-09,1.894359999614349e-09,1.930234538085195e-09,1.731916588685687e-09,1.9027600678616313e-09,1.902924482860016e-09,1.902952781446925e-09,1.9029265428395196e-09,1.8726803691620735e-09,1.902758101559837e-09,1.9024535172671497e-09,1.90288182975617e-09,1.893887483270974e-09,1.905081400590065e-09,1.9030237177247135e-09,1.880932398927566e-09,1.9028339450249385e-09,1.902932110036863e-09,1.9026229830774236e-09
DM_RNA_BSU06420,1.5669091276834918e-09,1.5459677243421926e-09,1.5636884680358778e-09,1.5639240907632504e-09,1.5646662844016312e-09,1.5639240907632504e-09,1.563903369731058e-09,1.5637516010928187e-09,1.5639264765918132e-09,1.5629642514154033e-09,1.5636947493376172e-09,1.5631651433152168e-09,1.563681356298842e-09,1.563816185311227e-09,1.5640459397583674e-09,1.5639109111452938e-09,1.5638010874856286e-09,1.5585646268445533e-09,1.5638678318360847e-09,1.5566001673961747e-09,1.5870108087102926e-09,1.3929073401667088e-09,1.5637673032662993e-09,1.563903369731058e-09,1.5639227943331235e-09,1.5639048966041093e-09,1.5379642520337932e-09,1.56374447316897e-09,1.5635547018810365e-09,1.5638712994595341e-09,1.5267263254871085e-09,1.5658132970663907e-09,1.5639907256604658e-09,1.5453886970143364e-09,1.5638414002465208e-09,1.5639090512736376e-09,1.5636949965363412e-09
DM_RNA_BSU06430,1.906711418628842e-09,1.8821361364218657e-09,1.902667369367172e-09,1.9029666531800358e-09,1.9036893984851836e-09,1.9029666531800358e-09,1.902924482860016e-09,1.902743392294331e-09,1.902948654424403e-09,1.901861086142438e-09,1.9026226621431804e-09,1.902013777468337e-09,1.9027120816769247e-09,1.902825336263322e-09,1.9030934085115877e-09,1.902924596326378e-09,1.9028007554071294e-09,1.8963706620516323e-09,1.902880174655644e-09,1.894359999614349e-09,1.930234538085195e-09,1.731916588685687e-09,1.9027600678616313e-09,1.902924482860016e-09,1.902952781446925e-09,1.9029265428395196e-09,1.8726803691620735e-09,1.902758101559837e-09,1.9024535172671497e-09,1.90288182975617e-09,1.893887483270974e-09,1.905081400590065e-09,1.9030237177247135e-09,1.880932398927566e-09,1.9028339450249385e-09,1.902932110036863e-09,1.9026229830774236e-09
DM_RNA_BSU06530,1.0002087075241467e-09,9.853276537886671e-10,9.983612441517614e-10,9.984906970125474e-10,9.992653253310585e-10,9.984906970125474e-10,9.985057477239482e-10,9.984028803116446e-10,9.985270789404194e-10,9.97773892939068e-10,9.98452560839445e-10,9.980551706579797e-10,9.982677036004653e-10,9.98438513053824e-10,9.986043635351109e-10,9.985256769922181e-10,9.984392304171317e-10,9.951934336968227e-10,9.984848363872807e-10,9.933060286236582e-10,1.0146043334499582e-09,8.275295051935289e-10,9.98416959121478e-10,9.985057477239482e-10,9.985103728644635e-10,9.985063855163229e-10,9.797462256544255e-10,9.983593337269685e-10,9.98361040188796e-10,9.98491326819962e-10,9.143985456965605e-10,1.0000037603541982e-09,9.985732927285936e-10,9.857904779233672e-10,9.984914226982202e-10,9.985081844627507e-10,9.984526850668092e-10
DM_RNA_BSU06480,1.5669091276834918e-09,1.5459677243421926e-09,1.5636884680358778e-09,1.5639240907632504e-09,1.5646662844016312e-09,1.5639240907632504e-09,1.563903369731058e-09,1.5637516010928187e-09,1.5639264765918132e-09,1.5629642514154033e-09,1.5636947493376172e-09,1.5631651433152168e-09,1.563681356298842e-09,1.563816185311227e-09,1.5640459397583674e-09,1.5639109111452938e-09,1.5638010874856286e-09,1.5585646268445533e-09,1.5638678318360847e-09,1.5566001673961747e-09,1.5870108087102926e-09,1.3929073401667088e-09,1.5637673032662993e-09,1.563903369731058e-09,1.5639227943331235e-09,1.5639048966041093e-09,1.5379642520337932e-09,1.56374447316897e-09,1.5635547018810365e-09,1.5638712994595341e-09,1.5267263254871085e-09,1.5658132970663907e-09,1.5639907256604658e-09,1.5453886970143364e-09,1.5638414002465208e-09,1.5639090512736376e-09,1.5636949965363412e-09
DM_RNA_BSU06510,6.667035205539127e-10,6.616598111475038e-10,6.653867813766329e-10,6.654372137885053e-10,6.656637836738397e-10,6.654372137885053e-10,6.654750186133958e-10,6.654109215250499e-10,6.654529912775964e-10,6.651892333292582e-10,6.654192564848492e-10,6.65450501223127e-10,6.654214830128915e-10,6.654635929765332e-10,6.65767149576296e-10,6.654676523346005e-10,6.654426913574794e-10,6.61493874245403e-10,6.277358095939926e-10,6.638928645395948e-10,6.894176333775795e-10,4.945843043902884e-10,6.65424602091784e-10,6.654750186133958e-10,6.654937043732963e-10,6.654776136381906e-10,6.600211876029443e-10,6.650274963882559e-10,6.652954647339296e-10,6.6542886625224e-10,6.511556406600828e-10,6.656096713071296e-10,6.654411978652848e-10,6.594667806400807e-10,6.654183847369993e-10,6.654787294009689e-10,6.654193931385532e-10
DM_RNA_BSU06440,6.531511218223295e-10,6.432138356701804e-10,6.51972731066483e-10,6.520542545376887e-10,6.526021525472886e-10,6.520542545376887e-10,6.520693490448948e-10,7.032352631359652e-10,6.520833763064397e-10,6.515683181612853e-10,6.520497577213184e-10,6.517770540693945e-10,6.518960153602572e-10,6.520208126079832e-10,6.521342163164713e-10,6.52084326357789e-10,6.520246398920842e-10,6.498542062901153e-10,6.520557980195739e-10,6.486035774314923e-10,6.6247933981316e-10,4.811229705348047e-10,6.520108630261018e-10,6.520693490448948e-10,6.520700185697577e-10,6.520696507484933e-10,6.395056415872833e-10,6.519650738624862e-10,6.519896515280571e-10,6.520608251700396e-10,5.873769516960049e-10,6.530746837982894e-10,6.521136736923215e-10,6.43552148866111e-10,6.520647264301023e-10,6.520707751527444e-10,6.520498295766169e-10
DM_RNA_BSU06500,8.52987642894248e-10,8.396809855933914e-10,8.514969172449935e-10,8.515987886178638e-10,8.523818430253098e-10,8.515987886178637e-10,8.516231323419182e-10,8.515329688032803e-10,8.516440022701451e-10,8.509451218044998e-10,8.51610324969854e-10,8.512472826663345e-10,8.513809236627883e-10,8.515610803455429e-10,8.51710329445302e-10,8.516462798062485e-10,8.515659062799143e-10,8.488372569823181e-10,8.516060207862449e-10,8.469698695882479e-10,8.659009132810108e-10,6.806520302139012e-10,8.515466258853087e-10,8.516231323419182e-10,8.516239127835276e-10,8.516235391632205e-10,8.347287716068997e-10,8.514799611456484e-10,8.515314109236443e-10,8.516132965036682e-10,7.553241133573733e-10,8.530141351319394e-10,8.516855307376481e-10,8.404144685736604e-10,8.516211846988429e-10,8.51624726124814e-10,8.516104172509308e-10
DM_RNA_BSU06520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1189670352426155e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06490,1.0861117691435557e-09,1.070312059682574e-09,1.0840561503506868e-09,1.0842016969291887e-09,1.0849714086493937e-09,1.0842016969291887e-09,1.084211325194823e-09,1.0841010451093055e-09,1.0842329255716387e-09,1.0834480524486672e-09,1.0841345769826395e-09,1.0837171449146203e-09,1.0839757110774083e-09,1.0841410664496897e-09,1.0843166037886551e-09,1.0842293766550826e-09,1.0841393864737703e-09,1.0805918357413487e-09,1.0841881966970337e-09,1.0786927504108442e-09,1.101372345200878e-09,9.132320832546019e-10,1.084115369996083e-09,1.084211325194823e-09,1.084218193705931e-09,1.0842120977581445e-09,1.0643634869291717e-09,1.084063019033092e-09,1.0840357004150867e-09,1.0841942289183594e-09,1.0072180127861263e-09,1.0857717777545913e-09,1.0842818732307528e-09,1.0706169551706692e-09,1.0841897780024347e-09,1.0842142537959374e-09,1.0841347198505692e-09
DM_RNA_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14530,1.3922857939947455e-09,1.3504409763290123e-09,1.3943031859214784e-09,1.3940513053417934e-09,1.3964421245305004e-09,1.3940513053417934e-09,1.3940493111808433e-09,1.3941800568778906e-09,1.3944599200037155e-09,1.3941880905404752e-09,1.393826793780948e-09,1.394065968995127e-09,1.3937219477388472e-09,1.3948551235734346e-09,1.3944927583875893e-09,1.3942448155568675e-09,1.3944105128662945e-09,1.4201539024679307e-09,1.3941008069542239e-09,1.376068551996997e-09,1.4846447033520301e-09,1.3944475288260781e-09,1.394072870128695e-09,1.3940493111808433e-09,1.3940505926079165e-09,1.3940494295405362e-09,1.3314037370168812e-09,1.3954432113450318e-09,1.3940695295562378e-09,1.3942200330065173e-09,1.7648737398699904e-09,1.4009522927249473e-09,1.3948159089198456e-09,1.3855019597406653e-09,1.3941414057379695e-09,1.3940287846195046e-09,1.3938269738810523e-09
DM_RNA_BSU14540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21680,0.0,-1.0713317164408381e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
