,base,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CO2t_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
transcription_TU_BSU16690_s,4.565236178800013e-13,4.569305636492651e-13,4.564854947881436e-13,4.557192506018293e-13,4.564885719108042e-13,4.565131462382262e-13,4.565181130838955e-13,4.565179482563134e-13,4.559461181244535e-13,4.564998111082902e-13,4.565179806262625e-13,4.569329135549669e-13,4.565278046058209e-13,4.648138972978829e-13,4.564986181133059e-13,4.565499480574726e-13,4.559377316309975e-13,4.564829364355026e-13,4.560958383560484e-13,4.565360745999226e-13,4.565181130838955e-13,4.56510475374955e-13,4.593450595691616e-13,4.55776598162596e-13,4.565636956633134e-13,4.565180441446242e-13,4.563017886179496e-13,4.565188465072605e-13,4.562537555853438e-13,4.565067695738527e-13,4.547890058024359e-13,4.584477575330943e-13,4.564970823196782e-13,4.570132558688217e-13,4.565155173101168e-13,4.565415875588793e-13,4.559461181244535e-13
translation_BSU16730_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16740_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16750_s,1.9472117925441956e-07,1.9470425861057857e-07,1.9465526805763737e-07,1.4074023049327918e-07,1.9463950065803103e-07,1.9468560335526628e-07,1.9471112740538882e-07,1.9471088299536993e-07,1.947083395405281e-07,1.9470392513562486e-07,1.9471093874060362e-07,1.946851320251902e-07,1.9468268541704108e-07,1.9143165298342103e-07,1.9467537301786347e-07,1.9469516066568582e-07,1.5493064305520022e-08,1.5563774966889622e-07,1.5564744875817374e-07,1.9470471654400603e-07,1.9471112740538882e-07,1.9469371207242976e-07,1.542930921929069e-07,1.5525423921652977e-07,1.946731634923724e-07,1.9471097839048862e-07,1.9462860139144923e-07,1.9471367960941647e-07,1.798963536305596e-07,1.9469247934135663e-07,1.6281807266762083e-07,1.9172709178658772e-07,1.9470155388357e-07,1.557073043533315e-07,1.946870805168635e-07,1.9471114568567857e-07,1.947083395405281e-07
translation_BSU16760_s,6.381541791012709e-08,6.38098725556764e-08,6.37938170211857e-08,4.6124395199770616e-08,6.378864961618596e-08,6.380375872194484e-08,6.381212364625132e-08,6.381204354645141e-08,6.381120998723464e-08,6.380976326687888e-08,6.38120618156782e-08,6.380360425428039e-08,6.38028024343546e-08,6.273735082716314e-08,6.380040596258285e-08,6.380689091208902e-08,5.077497872347097e-09,5.100671676158683e-08,5.100989541651262e-08,6.381002263289533e-08,6.381212364625132e-08,6.380641616874384e-08,5.0566035993810064e-08,5.0881029972484704e-08,6.379968184108188e-08,6.381207481002217e-08,6.378507763056788e-08,6.381296007281385e-08,5.895691999914593e-08,6.380601216929752e-08,5.3359903583111836e-08,6.283417414532061e-08,6.380898614319141e-08,5.102951172036758e-08,6.380424282791118e-08,6.381212963719866e-08,6.381120998723464e-08
translation_BSU16770_s,6.34257452404885e-08,6.34083167436169e-08,6.340272135968219e-08,1.8171760358840266e-08,6.340460801418669e-08,6.341293981411226e-08,6.342240048350019e-08,6.342231409960667e-08,6.341930296447591e-08,6.341747952808022e-08,6.342243719871334e-08,6.341693972082368e-08,6.341105901814997e-08,6.278867825464279e-08,6.340964635255867e-08,6.341181473201797e-08,1.7975211253237538e-08,1.8192955562364915e-08,1.8197553742583612e-08,6.341937578588801e-08,6.342240048350019e-08,6.341603882953693e-08,1.8121248193250107e-08,1.8148281315830513e-08,6.340870165125875e-08,6.342235161826144e-08,6.338979082380474e-08,6.342344960511957e-08,6.340254292653838e-08,6.341441998340945e-08,5.2844482475524205e-08,6.248640408357001e-08,6.341887857697821e-08,1.8193977329980524e-08,6.341189319888124e-08,6.342230830928755e-08,6.341930296447591e-08
translation_BSU16780_s,1.6441038909596674e-11,1.6454108567679962e-11,1.6437456756593302e-11,1.6399882665690348e-11,1.6437746089164494e-11,1.643943439982179e-11,1.6440505921669988e-11,1.6440499985763473e-11,1.6419906768540342e-11,1.6439400506628967e-11,1.6440501151496716e-11,1.6454818629793897e-11,1.643978372083814e-11,1.6665455202969154e-11,1.6438554172090324e-11,1.644084893891464e-11,1.633880546589468e-11,1.6434775861334983e-11,1.6422444641562807e-11,1.6440884960610322e-11,1.6440505921669988e-11,1.6439516751310736e-11,1.651256684997754e-11,1.639374269170653e-11,1.6440808342436538e-11,1.6440503438972224e-11,1.6429592507107468e-11,1.6440532334315682e-11,1.6429022906164382e-11,1.6439383300749173e-11,1.5308374667237698e-11,1.641715385879927e-11,1.6439391499803103e-11,1.645422647716047e-11,1.64394305169653e-11,1.6441351303778427e-11,1.6419906768540342e-11
translation_BSU16920_s,7.413993719344282e-09,7.412146823250018e-09,7.411418533116965e-09,7.399770757245654e-09,7.41162661236097e-09,7.412563005105409e-09,7.413603510860037e-09,7.413603510860037e-09,7.413603510860037e-09,7.413083248854842e-09,7.413603510860037e-09,7.412875149164376e-09,7.412354912717251e-09,7.329455677114131e-09,7.412146823250018e-09,7.412667052394834e-09,7.319733474380304e-09,7.408401712317613e-09,7.410274149486437e-09,7.4132913514662274e-09,7.413603510860037e-09,7.41277110041449e-09,7.379201564253991e-09,7.390209793836451e-09,7.412042779611747e-09,7.413603510860037e-09,7.409962060194776e-09,7.413603510860037e-09,7.411314494590309e-09,7.41277110041449e-09,6.236315990368409e-09,7.306401805817035e-09,7.413187299795418e-09,7.4088177890197806e-09,7.4124589585462145e-09,7.413603510860037e-09,7.413603510860037e-09
translation_BSU16960_s,1.6441038909596674e-11,1.6454108567679962e-11,1.6437456756593302e-11,1.6399882665690348e-11,1.6437746089164494e-11,1.643943439982179e-11,1.6440505921669988e-11,1.6440499985763473e-11,1.6419906768540342e-11,1.6439400506628967e-11,1.6440501151496716e-11,1.6454818629793897e-11,1.643978372083814e-11,1.6665455202969154e-11,1.6438554172090324e-11,1.644084893891464e-11,1.633880546589468e-11,1.6434775861334983e-11,1.6422444641562807e-11,1.6440884960610322e-11,1.6440505921669988e-11,1.6439516751310736e-11,1.651256684997754e-11,1.639374269170653e-11,1.6440808342436538e-11,1.6440503438972224e-11,1.6429592507107468e-11,1.6440532334315682e-11,1.6429022906164382e-11,1.6439383300749173e-11,1.5308374667237698e-11,1.641715385879927e-11,1.6439391499803103e-11,1.645422647716047e-11,1.64394305169653e-11,1.6441351303778427e-11,1.6419906768540342e-11
transcription_TU_BSU16960_s,4.565236178800013e-13,4.569305636492651e-13,4.564854947881436e-13,4.557192506018293e-13,4.564885719108042e-13,4.565131462382262e-13,4.565181130838955e-13,4.565179482563134e-13,4.559461181244535e-13,4.564998111082902e-13,4.565179806262625e-13,4.569329135549669e-13,4.565278046058209e-13,4.648138972978829e-13,4.564986181133059e-13,4.565499480574726e-13,4.559377316309975e-13,4.564829364355026e-13,4.560958383560484e-13,4.565360745999226e-13,4.565181130838955e-13,4.56510475374955e-13,4.593450595691616e-13,4.55776598162596e-13,4.565636956633134e-13,4.565180441446242e-13,4.563017886179496e-13,4.565188465072605e-13,4.562537555853438e-13,4.565067695738527e-13,4.547890058024359e-13,4.584477575330943e-13,4.564970823196782e-13,4.570132558688217e-13,4.565155173101168e-13,4.565415875588793e-13,4.559461181244535e-13
translation_BSU16990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17000_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17000_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17150_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17380_s,1.3393336398478128e-08,1.339000622511954e-08,1.3388693030116757e-08,9.701203794358963e-09,1.3389068222178105e-08,8.608527569235356e-09,1.3392632806544406e-08,1.3392632806544406e-08,1.3392632806544406e-08,1.3391694712451003e-08,1.3392632806544406e-08,1.3391319483928812e-08,1.339038143541133e-08,1.324089957960929e-08,1.3427629246659462e-08,1.3390944260615307e-08,9.596466073953861e-09,1.3383253330557719e-08,1.33866295668851e-08,1.3429699206778477e-08,1.3392632806544406e-08,1.3391131871620976e-08,1.3337782846238017e-08,1.3350450801901662e-08,1.3389818621926903e-08,1.3392632806544406e-08,1.3386066831531357e-08,1.3392632806544406e-08,1.3388505436039349e-08,9.718215608713668e-09,1.1275161219250927e-08,9.579019496769627e-09,1.3391882328665343e-08,1.3391589614720288e-08,1.3390569042510485e-08,1.3392632806544406e-08,1.3392632806544406e-08
translation_BSU17390_s,1.3393336398478128e-08,1.339000622511954e-08,1.3388693030116757e-08,9.701203794358963e-09,1.3389068222178105e-08,8.608527569235356e-09,1.3392632806544406e-08,1.3392632806544406e-08,1.3392632806544406e-08,1.3391694712451003e-08,1.3392632806544406e-08,1.3391319483928812e-08,1.339038143541133e-08,1.324089957960929e-08,1.3427629246659462e-08,1.3390944260615307e-08,9.596466073953861e-09,1.3383253330557719e-08,1.33866295668851e-08,1.3429699206778477e-08,1.3392632806544406e-08,1.3391131871620976e-08,1.3337782846238017e-08,1.3350450801901662e-08,1.3389818621926903e-08,1.3392632806544406e-08,1.3386066831531357e-08,1.3392632806544406e-08,1.3388505436039349e-08,9.718215608713668e-09,1.1275161219250927e-08,9.579019496769627e-09,1.3391882328665343e-08,1.3391589614720288e-08,1.3390569042510485e-08,1.3392632806544406e-08,1.3392632806544406e-08
translation_BSU17410_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17460_s,1.1511540290161724e-08,1.1509005414507665e-08,1.262492115129633e-08,1.2660681721269166e-08,1.1505223868570215e-08,1.268150012022017e-08,1.1510966458254356e-08,1.1511039946912313e-08,1.1511671069307975e-08,1.2681908201301894e-08,1.1510978068427352e-08,1.1508031156573575e-08,2.1031408335015294e-08,1.1324625150526564e-08,1.1508779069186217e-08,1.1509381170960046e-08,4.292026270674881e-08,1.150381625795076e-08,9.949715507508922e-09,1.1510487597694982e-08,1.1510966458254356e-08,1.1508378944158618e-08,8.712919420192927e-09,8.755298258740854e-09,1.5793886445880085e-08,1.1511033732110718e-08,8.776795609491624e-09,1.1510356143485956e-08,1.1508046277357222e-08,1.2627225670195717e-08,9.688065798315622e-09,8.634297843846395e-09,1.1510352681438171e-08,1.1504962303361656e-08,1.1509370139095753e-08,1.1510973680385681e-08,1.1511671069307975e-08
translation_BSU17600_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17610_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17660_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17660_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17680_s,2.416074536867965e-09,2.415486355045691e-09,2.4152372246346512e-09,0.0,2.415297512633791e-09,2.4156093928962626e-09,2.4159476636498042e-09,2.41594766802669e-09,2.415947083358765e-09,2.4157797516917267e-09,2.4159476658686893e-09,2.4157077535528266e-09,2.4155425533531666e-09,2.388765562110126e-09,2.4154742864725375e-09,2.4156442888630217e-09,0.0,2.4142562303104507e-09,2.3903775899037286e-09,2.4158468557295367e-09,2.4159476636498042e-09,2.415676722938986e-09,2.3850483649280024e-09,2.3839173447303853e-09,2.415440533865999e-09,2.4159476647728247e-09,2.390277105314093e-09,2.4159476886784205e-09,2.4152031795177953e-09,2.4496260872411038e-11,2.0326593928713903e-09,0.0,2.415812625305556e-09,2.4144139947159634e-09,2.4155772886900774e-09,2.411029127427075e-09,2.415947083358765e-09
translation_BSU17710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17890_s,2.383407128974469e-07,3.5588094306526406e-07,2.3764004603189715e-07,1.194492743252225e-07,2.391935285502201e-07,2.3399007900582956e-07,2.3907125499834017e-07,2.390699820197298e-07,1.9008314348390655e-07,2.3757357746902626e-07,2.3907146733345454e-07,3.0147894033596814e-07,2.3903683589303764e-07,2.3242783121462731e-07,2.390848685060087e-07,2.3904671382672496e-07,2.3634530416892315e-07,2.2302352902975562e-07,1.9356802095146102e-07,2.452201920865152e-07,2.3907125499834017e-07,2.390741162185599e-07,2.0189151292232733e-11,1.7009898218322162e-07,2.3757424111542402e-07,2.390708825783236e-07,2.3897567433118005e-07,2.3907399029006845e-07,1.9660994666770654e-07,2.3606767732427234e-07,4.805364077905672e-08,4.828353892653878e-07,2.3906360207671764e-07,3.9371746988998057e-07,2.484891152192498e-07,2.3906533468553605e-07,1.9008314348390652e-07
translation_BSU18000_s,7.430367463268342e-08,3.666871713557323e-08,7.426737512222792e-08,8.689931835784814e-08,7.404192578227589e-08,7.524707330418009e-08,7.406507682783477e-08,7.406505246324395e-08,7.40646689233788e-08,7.429442962703574e-08,7.406503321549213e-08,7.405612121433384e-08,7.405301686938435e-08,7.30277873672464e-08,7.404106264989668e-08,3.09465859377212e-13,1.0503090641582542e-08,6.89035865989424e-08,8.040736396729545e-08,7.209534715754691e-08,7.406507682783477e-08,7.40558889551069e-08,1.62010543820431e-07,8.560185104107291e-08,7.303778644159506e-08,7.406510500088277e-08,7.40314604511161e-08,7.406484029051848e-08,7.404285917415236e-08,7.261257246700791e-08,1.8665430755083614e-07,1.4051335926420543e-08,7.406109449579591e-08,1.4261579706134362e-08,7.10307803675012e-08,7.406507362907114e-08,7.40646689233788e-08
translation_BSU18120_s,1.7802569182485287e-08,1.7798134393795727e-08,1.7796385614936533e-08,0.0,1.7796885257271968e-08,1.779913373457663e-08,1.7801632209269592e-08,1.7801632209269592e-08,1.7801632209269592e-08,1.780038295000513e-08,0.0,1.7799883258573417e-08,1.7798634060679298e-08,1.7599575438178848e-08,1.7798134393795727e-08,1.7799383574155456e-08,1.757623037028062e-08,1.7789141589243406e-08,0.0,1.78008826484506e-08,1.7801632209269592e-08,1.7799633415487716e-08,0.0,0.0,1.77978845629841e-08,1.7801632209269592e-08,1.7792888314973622e-08,1.7801632209269592e-08,1.779613579639897e-08,1.7799633415487716e-08,0.0,0.0,1.7800632798351145e-08,1.7790140677529148e-08,1.7798883896751245e-08,1.7801632209269592e-08,1.7801632209269592e-08
translation_BSU18210_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18220_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190320262460165e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18230_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18250_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18260_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7265469253493684e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_85_s,1.1325160721925298e-06,1.1323876773829028e-06,1.1323020669193029e-06,1.1311076208861032e-06,1.132471339581211e-06,1.1324077145594023e-06,1.132485175433315e-06,1.1324927731581365e-06,1.1324900880907661e-06,1.1324514707352018e-06,1.132483774828815e-06,1.1327864187579914e-06,1.1324154103603426e-06,1.1393663988611482e-06,1.1323679794251328e-06,1.1324565510356423e-06,1.1237594803225585e-06,1.1318759362782989e-06,1.132367209139372e-06,1.1324635380934936e-06,1.132485175433315e-06,1.1323745126434287e-06,1.127338876168054e-06,1.1299660796792991e-06,1.132393354502858e-06,1.132485060055851e-06,1.131986058636816e-06,1.1324752282863474e-06,1.1321702216611613e-06,1.132411773955065e-06,1.0414963276418958e-06,1.1226628516717313e-06,1.132428482020656e-06,1.1320737421641444e-06,1.1323897108385106e-06,1.1324834601646533e-06,1.1324900880907661e-06
translation_BSU18410_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18440_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18450_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18470_s,2.6325506678818883e-08,2.6321962170150503e-08,2.631669719796693e-08,2.628457903896368e-08,2.631746274498638e-08,2.6320963073561148e-08,2.63242403916822e-08,2.6323878842980608e-08,2.6325894847390226e-08,2.6324389700987308e-08,2.6324300353631343e-08,2.6320584733558916e-08,2.6320339485282965e-08,2.5742997386042032e-08,2.6319579204919387e-08,2.632031302358117e-08,0.0,2.6303249916268816e-08,2.630848085064689e-08,2.632352452191434e-08,2.63242403916822e-08,2.6323091602935574e-08,2.6180162185995702e-08,2.6238385035225132e-08,2.6318940252303993e-08,2.6324136430137424e-08,2.631581943948787e-08,2.632510480948829e-08,2.6317026931315182e-08,2.2825631783677927e-08,2.1853146931910172e-08,2.598584833918117e-08,2.632309753191732e-08,2.6312543370131086e-08,2.632103723451896e-08,2.6324298073782708e-08,2.6325894847390226e-08
translation_BSU18480_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18480_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18570_s,0.0,5.860793090595348e-10,2.746150114648099e-11,0.0,5.860331137956851e-10,0.0,5.861940925137339e-10,5.861938994152012e-10,5.8615937150941e-10,-8.592426213114824e-44,5.861939127973782e-10,5.863127060968204e-10,5.861308989130274e-10,5.920468604718394e-10,5.860793281465963e-10,5.861784939280808e-10,0.0,5.85907144367261e-10,0.0,5.861686284547806e-10,5.861940925137339e-10,5.861328961765722e-10,5.885054261362305e-10,5.841568024915223e-10,0.0,5.861940124579741e-10,5.857206990080662e-10,5.861950323337057e-10,5.859134230644313e-10,5.861146243580293e-10,5.107221614199725e-10,5.809592745305565e-10,5.861410056806699e-10,5.858006403136947e-10,5.860750242532963e-10,5.861946885019566e-10,5.8615937150941e-10
transcription_TU_BSU18570_s,0.0,1.6275421298590876e-11,7.626348238725108e-13,0.0,1.627458033223773e-11,0.0,1.627737140756513e-11,1.6277366045626865e-11,1.627640727863541e-11,-1.940642292619705e-45,1.6277366417221648e-11,1.6281283864535234e-11,1.6276677177524245e-11,1.651269678789589e-11,1.627542182863854e-11,1.6277733707645147e-11,0.0,1.62738218029815e-11,0.0,1.6276929455410037e-11,1.627737140756513e-11,1.627637911224684e-11,1.63709895912209e-11,1.6240647742252104e-11,0.0,1.627736918458583e-11,1.6267317796976214e-11,1.627739750438005e-11,1.6271521517004354e-11,1.627587172041196e-11,1.5172794570448823e-11,1.6223243012602592e-11,1.627625079215082e-11,1.627051009000107e-11,1.627503717987201e-11,1.627738795689884e-11,1.627640727863541e-11
translation_BSU18670_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
