,base,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
charging_tRNA_BSU_tRNA_51_CUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGU_s,0.009964707641636286,0.009954473835154118,0.009963824605095461,0.00996451092596641,0.009966096191940419,0.00996315876642784,0.009964514059794682,0.0,0.0,0.009964589054001067,0.00996451411092358,0.009965671294133081,0.009964164919247736,0.009957450757882168,0.009964247983992739,0.009964386965614198,0.009958542330958794,0.009908432210664005,0.009962802855554639,0.010045406599123943,0.009963744210231816,0.0,0.009964496439235748,0.00991190676292876,0.009942902428128663,0.009964113818881418,0.009964389708411745,0.009961890960159918,0.0,0.009964352569322077,0.0,0.009964560863708763,0.009964202546910583,0.009964223603043738,0.00996451411092358,0.009896378054999044,0.0
charging_tRNA_BSU_tRNA_80_GGG_s,0.00421551285481926,0.004212985636913756,0.004215103786378198,0.004215417810147816,0.004215079338799917,0.004215016499428789,0.004215412956638393,0.0042156202780954935,0.0,0.004215501757250971,0.004215437401407784,0.0042168115942653114,0.004215331060713728,0.0042132996185988815,0.004215285763483201,0.004215418655401875,0.004214369448739791,0.004197615141654711,0.0042155305533170305,0.0,0.004215284332721094,0.004215287201773169,0.004215429788949593,0.004254100919696574,0.004204398279094728,0.004215481259934104,0.004215658978997901,0.004214621308863127,0.0,0.0,0.0038322166069024713,0.00421509595971446,0.0,0.0,0.004215437401407784,0.0042395960122232545,0.004215413648716933
charging_tRNA_BSU_tRNA_80_GGA_s,0.007966647183183082,0.007964435125380155,0.00796628661226613,0.007966623221928497,0.007964811216713415,0.007965614263002413,0.007966743085626784,0.007966790179034983,0.007964915989484659,0.007966960775147755,0.007966645489713075,0.007968845980611863,0.007966353429424153,0.007961608723717126,0.007966425050546917,0.007966550514546231,0.007964954351850434,0.007928240150067064,0.007965111534196262,0.007410474478708881,0.007966078219676277,0.00796650774712976,0.007966635046758761,0.007914291534445797,0.007953396389268022,0.007966606228678622,0.007966619116915366,0.0,0.007966258600545478,0.007965761529867076,0.0,0.007962381361947947,0.007966457379162793,0.007966790179034983,0.007966645489713075,0.00791238525358886,0.007966729118655
charging_tRNA_BSU_tRNA_80_GGC_s,0.014773077286812313,0.014762660929672874,0.014771687281618616,0.014773035846298192,0.014772854848707715,0.014770880726948973,0.014772776519253659,0.014772396065021643,0.014770930309359978,0.014772506544327962,0.014772972218472338,0.01476937366697875,0.01477082456072044,0.01476943901147903,0.014772527311885194,0.014772628050513777,0.0,0.014693688929563757,0.01477011916008737,0.014879101140693974,0.0,0.014771970258394614,0.014772966364183453,0.014687002406673061,0.014756404791347875,0.014772169606280187,0.014772599463984355,0.014772034400673071,0.01477090677073884,0.014769438466532519,0.013615995665471446,0.014773285743151444,0.014772258779751676,0.014772396065021643,0.014772972218472338,0.014640054538586017,0.014772995095885788
charging_tRNA_BSU_tRNA_21_AUG_s,0.01214646110543963,0.012139326389160671,0.01214525139153489,0.012146286369613056,0.012146823158707324,0.012144560794958544,0.012146122466581371,0.01214623213287771,0.01214214423451896,0.012146096117043956,0.012146220252642684,0.012147382216641337,0.012145612410179064,0.012142243156614543,0.012145873951689992,0.012146014573135884,0.01214516442518528,0.012085568507650453,0.01214865151702484,0.011776212618065812,0.012145288013246701,0.012145977218765265,0.012146231991950918,0.012142815972809713,0.012124755174337722,0.01214581898303063,0.012146317441443646,0.012144369596570392,0.012145150715765055,0.012142848455293655,0.011237811021741002,0.012146679774071396,0.012145609941119219,0.01214623213287771,0.012146220252642684,0.01210154218200555,0.012146188014614145
charging_tRNA_BSU_tRNA_21_START_s,0.0,0.0012599805337787798,0.0012616188478244655,0.0012616977677194293,0.0,0.0012615038258732075,0.0012616981186083977,0.001261614921557531,0.0012615110222129193,0.0012616195629388657,0.0012616981545485381,0.001261958156234234,0.0,0.0012615239748441421,0.0012616545390094094,0.0012616610253084431,0.0,0.0012526586118811111,0.001261744666182627,0.0012815906640829015,0.0012615745165187552,0.0012616334522043712,0.0012616981007665664,0.0012696177515055102,0.00125930223670286,0.0012615992674663923,0.0012616979822046269,0.0012612891562714345,0.0012616706969054204,0.0012610095817992618,0.001198567860577392,0.0012612547261601232,0.0012615392425158977,0.001261614921557531,0.0012616981545485381,0.0012595779327699876,0.0012616997610150008
charging_tRNA_BSU_tRNA_22_GAU_s,0.015120027451558082,0.015102625788176656,0.015118559588554735,0.015119571660470354,0.01511961757370804,0.015117285349799184,0.015119621180637813,0.015119437147800703,0.015113944335396054,0.015118999304797032,0.0151195966787972,0.015118421692792136,0.015118090302515014,0.0151119690929788,0.015119271421726178,0.015119369290972996,0.015113082438783343,0.015028077927750618,0.015119193585636405,0.015517505521828607,0.015117815324885016,0.015118013503018703,0.015119608163080368,0.015045986063107395,0.015099861326303747,0.015118748552146528,0.01511956989179705,0.015117743893947294,0.015118226888461124,0.015114112458827903,0.013647173204125463,0.01511493763599948,0.015118589435252423,0.015119437147800703,0.0151195966787972,0.014997564269170502,0.015119681973115756
charging_tRNA_BSU_tRNA_22_GAC_s,0.009549972165771008,0.009536143968483804,0.009548853852959035,0.009549751580814643,0.009551734086207462,0.009548380335028467,0.009549738371083433,0.00954853480278148,0.00955459653790798,0.009549255878838175,0.009549738395086549,0.009549642853399834,0.009548970344636252,0.009544656197107704,0.009549545143896112,0.009549613171517484,0.00954464437377775,0.00948648369872916,0.009550029131928137,0.009686129557459391,0.009548778133645854,0.00954867295017986,0.009549745240629,0.009486089082340216,0.009536247754500118,0.009548997838369653,0.009549662888135904,0.009547872045158999,0.009548917063643896,0.009544976676404856,0.008923404232718857,0.00954852787501338,0.009549276951386661,0.00954853480278148,0.009549738395086549,0.009454654624629803,0.009549732584281843
charging_tRNA_BSU_tRNA_29_AAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_29_AAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075346803464840595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_AUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_START_s,0.0012617747859625223,0.0,0.0,0.0,0.0012615749460202004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261668385096775,0.0,0.0,0.0,0.0012618780002200598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_37_UAU_s,0.007852613134827649,0.00784804116805179,0.007851821236974374,0.007852342020041586,0.007852903796489364,0.007851245125782958,0.007852345789202068,0.007853512266407887,0.007852450388652722,0.00785241654789323,0.00785234576327172,0.007851461795913861,0.007852153818503165,0.007849636990407027,0.007852163879667667,0.007852279902444846,0.007849695104379608,0.007816256890602676,0.007852768810805301,0.008027966904795568,0.00785179459903764,0.007852065254717206,0.007852345325023142,0.007842118162574033,0.007838979394246519,0.007852103062062552,0.007852319996709137,0.007851327754172615,0.007851993043018953,0.007849636074283938,0.007048379772961791,0.007852290188450272,0.007852048929987875,0.007853512266407887,0.00785234576327172,0.007827276508589723,0.007852338810464753
charging_tRNA_BSU_tRNA_37_UAC_s,0.006330092293932586,0.006324186697947797,0.0063294307176813116,0.006330008859980981,0.006330889627176998,0.006329122215358027,0.006329913894256371,0.006330469030066294,0.006329671279841204,0.006329843648105781,0.0063300117587420995,0.006327878132225655,0.006329427439423029,0.006327583561781932,0.006329882588529405,0.00632991403294876,0.0063260058596041726,0.006290933296966241,0.006329428520696645,0.00662322117050688,0.006329443052500409,0.006329640339300058,0.006330001527129848,0.006284970440932751,0.006320692654296574,0.006329596735216515,0.006329986098992196,0.006329263340716013,0.0063293269591846195,0.006328956909159758,0.005973849256275093,0.006329154751141751,0.006329533355126435,0.006330469030066294,0.0063300117587420995,0.00626517699265215,0.006330082568851711
charging_tRNA_BSU_tRNA_38_UGG_s,0.005872267391666516,0.005871702141914954,0.0058717489305567,0.005872255078010778,0.0058724561438901575,0.005871478520055221,0.005872190665768123,0.005872966726633192,0.005869539616300732,0.005872335945504415,0.005872239550113187,0.005871415279726025,0.005871941998914631,0.0058716893023734625,0.005872048106207668,0.005872176029190842,0.005871530031710415,0.0058438848733883796,0.005872469896626107,0.00597296337756193,0.005871830398422791,0.005872309317548716,0.005872251628157142,0.005893665583069169,0.005862254219249339,0.005872104196457742,0.005872238869303468,0.005871586376874444,0.005871479917609864,0.00587042193148256,0.005447982433499965,0.005874626755741374,0.005872130056970608,0.005872966726633192,0.005872239550113187,0.005874072691847669,0.005872251332861936
charging_tRNA_BSU_tRNA_39_CAC_s,0.00439763641469328,0.004393854528958788,0.0043971610093298955,0.004397588242713663,0.004397667412447908,0.00439693769326917,0.004397590165098071,0.004397715080774581,0.004399999563581138,0.004397473572157987,0.004397590189310582,0.00439734101416333,0.0043971400739214045,0.004395892474592807,0.00439750100460783,0.00439750790530718,0.004396123540334451,0.004370747246563634,0.0043963855373309714,0.004520220999358301,0.00439724605933851,0.004397254090984371,0.00439759735650261,0.004378873015223705,0.004391811106099177,0.004397340571794989,0.004397540191459156,0.004397049292881804,0.004397174682821752,0.004396117499883877,0.004042797544279911,0.004396330574141505,0.00439733930519621,0.004397715080774581,0.004397590189310582,0.004366876696185285,0.004397624592615111
charging_tRNA_BSU_tRNA_39_CAU_s,0.005614219422446709,0.005608851512909588,0.005613462920836,0.005613908368106118,0.005615444895368404,0.005613176320550357,0.005613935210374252,0.005614273377650839,0.005613256548213864,0.005613879457021585,0.005613910785359607,0.005614872086640519,0.005613788134713505,0.005612082500771432,0.005613796513049113,0.005613970406904829,0.005612997695528882,0.005582564703846026,0.005615798054799442,0.005516711103966255,0.005613769658265141,0.0056134240445874315,0.0056139104970903886,0.005614804259133165,0.005603766254576124,0.005613787599920547,0.005613934679916487,0.005612493527752999,0.005613699425098777,0.005611805424981359,0.005105748791572693,0.0056148107943860765,0.005613471581705639,0.005614273377650839,0.005613910785359607,0.0056017022219857614,0.005613742334295988
charging_tRNA_BSU_tRNA_40_CAG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_40_CAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_42_UGU_s,0.0010105142766817495,0.0010085818270577202,0.001010370239485087,0.0010104463757504138,0.0010097847054838756,0.0010103058042648394,0.0010104957157216913,0.00101039682242878,0.0010097529773638607,0.0010102974767712263,0.0010104467966804264,0.001010891118244787,0.0010103990493441877,0.001010149022808902,0.0010103865352504438,0.0010103888129876283,0.0010116774768127751,0.0010010471161788746,0.001010737452516122,0.0010496369437618675,0.0010102118953951168,0.0010103020359625576,0.0010104492172630334,0.0010234778166819238,0.0010090293730834717,0.0010103523130440802,0.001010496056060152,0.001010143561443741,0.0010102925385743135,0.0010095205681413932,0.0009803961241277494,0.0010095420029451302,0.0010101902653404501,0.00101039682242878,0.0010104467966804264,0.0010084599046531453,0.0010105091880782424
charging_tRNA_BSU_tRNA_42_UGC_s,0.0018069805333563295,0.0018057323115939553,0.0018067182630728633,0.001806890434185619,0.0018065232649788193,0.0018066382436260694,0.001806897628489426,0.0018071077011301083,0.001807064089115481,0.0018067495619943726,0.001806873157184319,0.0018069202590226211,0.0018067962446573346,0.0018080677511281764,0.0018068378485190143,0.0018068461033332232,0.001808173692388411,0.0017960877703209024,0.001806372342507033,0.0019028581027629792,0.0018067592481430545,0.0018070008207701602,0.0018068755675046855,0.001806776110896667,0.001804484301702839,0.0018067906259306241,0.0018068483512960335,0.001806281799774864,0.0018068626583934036,0.0018062965855913783,0.0017037076487152558,0.0018072530069529553,0.0018066605730526347,0.0018071077011301083,0.001806873157184319,0.001797406548534423,0.001806884714822784
charging_tRNA_BSU_tRNA_43_CUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
