,base,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU16670-MONOMER,2.6100224433005003e-20,4.9146268155040736e-20,2.6085827381641302e-20,2.6008473504906042e-20,2.6085841051268513e-20,2.6085796024896082e-20,2.6060330927666164e-20,4.9113337290659986e-20,2.6084046659504503e-20,2.6085874635609722e-20,2.6086996919495998e-20,2.6079132801709102e-20,2.6053164233805733e-20,2.6075073239981676e-20,2.6085004763048538e-20,2.6083638368819966e-20,2.6081864346003103e-20,2.6127867128529617e-20,2.6077672114603043e-20,2.6831503574036715e-21,2.5540186163288785e-20,4.8829000480162194e-20,2.6075682023493478e-20,2.608584112077553e-20,2.6081245368014658e-20,2.6085904927118562e-20,2.6071779045105323e-20,4.911897411338281e-20,2.606310906715432e-20,2.5484374517977634e-20,1.8413092374406806e-20,2.5276836928757142e-20,4.913755605788194e-20,2.60836915041702e-20,2.608123943952495e-20,2.6086996919495998e-20,2.6085882483524414e-20
formation_BSU27010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00380-MONOMER,4.877477094352224e-09,4.885244301283268e-09,4.876411608439807e-09,4.875446727882945e-09,4.876410485316586e-09,4.876412564992899e-09,4.870104651708345e-09,4.875877074126027e-09,4.876897179704183e-09,4.876423688595247e-09,4.875685243385556e-09,4.876761016470943e-09,4.875693497093347e-09,4.872553402759951e-09,4.87678907250244e-09,4.876485444362141e-09,4.8770062341025746e-09,4.998452932835081e-09,4.876208748789299e-09,4.865393325908618e-09,4.872013749938932e-09,4.8650906882027245e-09,4.875908445077403e-09,4.876410885348882e-09,4.875937202307227e-09,4.876423652171578e-09,4.87532329801233e-09,4.87669212704579e-09,4.874860104686063e-09,4.640034983975507e-09,4.123822345313056e-09,4.757719561236758e-09,4.892430022428903e-09,4.8764156863406676e-09,4.877376618401909e-09,4.875685243385556e-09,4.87640815257579e-09
formation_BSU06160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29440-MONOMER,3.776478061744517e-08,3.779169135483316e-08,3.775479523943146e-08,3.771025452834889e-08,3.7754819543343056e-08,3.775493477334565e-08,3.772195952872168e-08,3.7749650412919044e-08,3.775572522074706e-08,3.775491135886817e-08,3.775328489036937e-08,3.775389066436541e-08,3.7731838641786254e-08,3.774509527870234e-08,3.775599766822858e-08,3.775443780335143e-08,3.775649914156984e-08,3.8361068886755494e-08,3.775049249056523e-08,3.770412558845234e-08,3.74920263994392e-08,3.763389530879111e-08,3.774918114165297e-08,3.775481148068312e-08,3.7750666778852206e-08,3.775489075860478e-08,3.77421505456476e-08,3.775380830049803e-08,3.773968011102908e-08,3.681206853693385e-08,3.219350973269035e-08,3.709557787691786e-08,3.7813929397683184e-08,3.7753871974262316e-08,3.775636290445895e-08,3.775328489036937e-08,3.7754798715297895e-08
formation_BSU13580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18670-MONOMER,9.630773403706823e-10,9.599311519858346e-10,9.629642348362409e-10,9.6067887542449e-10,9.629571172689368e-10,9.63010454010386e-10,9.642447267647152e-10,9.629570629376745e-10,9.628069191895665e-10,9.632738040105543e-10,9.611881559588661e-10,9.633339650874878e-10,9.624848132772868e-10,9.653194880906166e-10,9.627699006314028e-10,9.720091551215479e-10,9.642692917603696e-10,1.019920649535702e-09,9.628931521755815e-10,9.633367919335126e-10,9.490703022310066e-10,9.579168301294443e-10,9.633225738117293e-10,9.62971895667903e-10,9.628876140211699e-10,9.633200751964026e-10,9.616301035059367e-10,9.626764784572363e-10,9.614387045461602e-10,9.92907728516027e-10,1.5183409137172608e-09,9.6440313637477e-10,6.959274436685376e-10,9.624698479083678e-10,9.625577209945714e-10,9.611881559588655e-10,9.629806541199475e-10
formation_BSU01040-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU23840-MONOMER,2.5529554930837087e-13,2.5575986790664437e-13,2.5525042097103037e-13,2.553032227113565e-13,2.5525040557045217e-13,2.5525073392110137e-13,2.548841317013856e-13,2.552254018473359e-13,2.552837504608983e-13,2.5525243309046347e-13,2.5522534579258116e-13,2.552665302166973e-13,2.5516118351323e-13,2.5509000873172473e-13,2.5527626307301287e-13,2.5526011432795215e-13,2.5528986906112315e-13,2.622792825655721e-13,2.5524369472996007e-13,2.547179456102022e-13,2.5554559291003715e-13,2.5476736049684616e-13,2.552271470540654e-13,2.552504446159867e-13,2.5522471826387477e-13,2.5525238768041793e-13,2.5522185988659774e-13,2.5187802290894714e-13,2.5524171903404795e-13,2.440513808509601e-13,2.2521301239817725e-13,2.5034214576124336e-13,2.5615844656745214e-13,2.5525733866360633e-13,2.5531362198792174e-13,2.5522534579258116e-13,2.552505897608754e-13
formation_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01020-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU21920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2337959290490789e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27550-MONOMER,9.724110080087477e-09,9.745865318805316e-09,9.721782115874642e-09,9.723609367297343e-09,9.721782267394134e-09,9.721785145887608e-09,9.703580714052795e-09,9.720614937911408e-09,9.723386103841568e-09,9.72179857040027e-09,9.720833932030992e-09,9.722506922250749e-09,9.717320178725536e-09,9.714726310652179e-09,9.722872231312713e-09,9.722142145415531e-09,9.72336236611514e-09,1.0068003179305257e-08,9.721360795481007e-09,9.696900654038396e-09,9.722469483822397e-09,9.695951061794637e-09,9.72050034954482e-09,9.721782620124192e-09,9.720519894377618e-09,9.721798670135142e-09,9.719917829052627e-09,9.722776340031482e-09,9.719629265756175e-09,9.254930120873833e-09,7.998725212621065e-09,9.523675119997742e-09,9.763288967373941e-09,9.722159844234723e-09,9.724577401339533e-09,9.720833932030992e-09,9.721774551961456e-09
formation_BSU17000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08000-MONOMER,4.736797681698339e-10,4.740375435196988e-10,4.735412200026152e-10,4.728973142493908e-10,4.735411250660851e-10,4.73541117927935e-10,4.731058128946945e-10,4.734719400730919e-10,4.735496907410974e-10,4.735414175261031e-10,4.734937368065091e-10,4.735053986647969e-10,4.732264254842541e-10,4.73404051328593e-10,4.735552967437539e-10,4.735293418713443e-10,4.735346172230355e-10,4.762952974391255e-10,4.73474220333668e-10,4.728713448434892e-10,4.696592443719947e-10,4.719610080611166e-10,4.734510912538042e-10,4.735411287175172e-10,4.734867576280892e-10,4.735413685582965e-10,4.733795943194679e-10,4.735211765195813e-10,4.733721774000208e-10,4.616097357138182e-10,3.9035614489532895e-10,4.6459853328012965e-10,4.742949907091001e-10,4.735293048331357e-10,4.735545607988928e-10,4.734937368065091e-10,4.735411911283666e-10
formation_BSU22650-MONOMER,1.0020763089046754e-08,1.0032948959448053e-08,1.0018649223439722e-08,1.0009870052398998e-08,1.0018646943982791e-08,1.0018651700267982e-08,1.0008422575637486e-08,1.0017307958737913e-08,1.0018819400362488e-08,1.0018676489972258e-08,1.0018094854163573e-08,1.0017749268312982e-08,1.0015219499004466e-08,1.0012708268470767e-08,1.0019288598207324e-08,1.0018481396425487e-08,1.0019775380431482e-08,1.0211961920144396e-08,1.0017768349643373e-08,2.169295550019885e-08,2.154229469222461e-08,2.1651805730511788e-08,1.0017111234713172e-08,1.0018647809127384e-08,1.0017679124928249e-08,1.0018676410081526e-08,1.001729956883071e-08,1.0018441564433498e-08,2.1702464905048415e-08,2.127805206199425e-08,8.342649504297347e-09,2.1339260608199484e-08,1.0041318686229742e-08,1.0018673038540244e-08,1.0019752409717048e-08,1.0018094854163573e-08,1.0018654202080363e-08
formation_BSU37190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22660-MONOMER,9.002838800471598e-09,9.01378681170502e-09,9.000939664533862e-09,8.993052294981356e-09,9.000937616627616e-09,9.000941889762156e-09,8.991751855101128e-09,8.99973464753148e-09,9.00109255462712e-09,9.000964161290734e-09,9.00044160892824e-09,9.000131128211656e-09,8.997858336700215e-09,8.995602200766774e-09,9.001514090644394e-09,9.000788885641866e-09,9.001951424793109e-09,9.174615364782571e-09,9.000148271231612e-09,1.948935223182411e-08,1.9353995776862757e-08,1.9452382518053093e-08,8.999557907031061e-09,9.000938393889512e-09,9.000068110098161e-09,9.000964089515424e-09,8.999727109883755e-09,9.000753099843939e-09,1.9497895656929392e-08,1.9116595313141905e-08,7.495190534752784e-09,1.9171586202538268e-08,9.021306328966325e-09,9.000961060460411e-09,9.00193078747863e-09,9.00044160892824e-09,9.000944137436647e-09
formation_BSU01270-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU16680-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU03860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-181,1.7365314157600361e-07,1.7366031253767365e-07,1.7360666016703014e-07,2.0277168292819162e-07,1.7360663923427392e-07,1.7360671763569066e-07,1.7350276853508754e-07,1.7358380443304573e-07,1.7360259575656674e-07,1.736080817082832e-07,1.7359478906939396e-07,1.8310874738002267e-07,2.231806269998115e-07,1.7357385459379941e-07,1.736294486004044e-07,1.7473314063500706e-07,1.7359565041800863e-07,1.734567484049215e-07,1.7880405609121852e-07,2.0018039709838647e-07,2.0546235637849922e-08,1.9973552777372393e-07,1.7980088988357414e-07,1.7360666078931182e-07,1.7358930308023098e-07,1.736082517796524e-07,1.7355501082378187e-07,1.7427987583374522e-07,7.702502159386835e-08,1.9765073971249723e-07,6.802943487373086e-08,2.493577450686711e-07,1.171847519149147e-07,1.6815245874503867e-07,1.6604710139354869e-07,1.7359478906939396e-07,1.736068544330551e-07
formation_BSU01210-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00550-MONOMER,2.4323226192017198e-11,2.4383064667365827e-11,2.431859180116044e-11,2.4331895804815306e-11,2.4318587987431287e-11,2.4318597391742444e-11,2.4284252246769624e-11,2.431591244083371e-11,2.4323401068274107e-11,2.431864630441566e-11,2.4315713506243715e-11,2.4323668120244978e-11,2.4310628648872883e-11,2.4302831422531135e-11,2.4321991346195794e-11,2.4320175971116725e-11,2.4322828667694944e-11,2.5245982323667357e-11,2.4318920676619475e-11,2.4254400675819867e-11,2.4387969514728775e-11,2.4253457107543763e-11,2.431708662669235e-11,2.4318589650888662e-11,2.4316193445224597e-11,2.431864623815775e-11,2.431204245968375e-11,2.432211884612181e-11,2.4317978894208656e-11,2.3081586388833935e-11,2.096796326622286e-11,2.3860305979849578e-11,2.44330646666112e-11,2.4319061107608754e-11,2.432678325578612e-11,2.4315713506243715e-11,2.4318626367266694e-11
formation_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33940-MONOMER,9.827631884791566e-07,9.823843699316251e-07,9.82667559436783e-07,9.833123985109858e-07,9.826670412537064e-07,9.826676890296376e-07,9.827210695848024e-07,9.840145161568628e-07,9.826241412526895e-07,9.82671221929383e-07,9.82699071842518e-07,9.825864611101522e-07,9.824302770214892e-07,9.826857755551093e-07,9.826310669791743e-07,9.82644581779667e-07,9.826005380853822e-07,9.748863228363871e-07,9.825907113079342e-07,9.720747174763352e-07,9.376705101969117e-07,9.816902578997542e-07,9.825915237993647e-07,9.826671729589125e-07,9.826448640397394e-07,9.826711883728118e-07,9.82578620147653e-07,9.826184052431055e-07,9.824793407044342e-07,9.97592919788152e-07,9.867701970667733e-07,9.880202037627068e-07,9.820425654890682e-07,9.826464488049598e-07,9.825790776303168e-07,9.82699071842518e-07,9.826683718317542e-07
formation_BSU39390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07610-MONOMER,1.888817202489942e-12,1.9740794803021265e-12,1.8913790143802637e-12,1.9881482855823078e-12,1.891365180505701e-12,1.891366913169525e-12,1.9068523648436287e-12,1.893744310138873e-12,1.9079523263343424e-12,1.891395719978176e-12,1.92500838266313e-12,1.9468918113375118e-12,1.8701997804670916e-12,1.958129934121132e-12,1.8984020025586304e-12,1.899914212870918e-12,1.889975887870661e-12,1.6250772183021552e-12,1.9010661639261853e-12,1.900956095787291e-12,2.2203917620730038e-12,1.8036147031335212e-12,1.9171432961863855e-12,1.891367195174261e-12,1.8927590319839036e-12,1.8913947637949557e-12,1.852456535699561e-12,1.902108906588639e-12,1.88776301531131e-12,9.944707580474363e-13,1.8570352916714097e-12,2.3689169212706447e-12,2.023520709252428e-12,1.8914269812964734e-12,1.9049296289890456e-12,1.92500838266313e-12,1.891384189185121e-12
