,base,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
formation_SRP-CPLX_s,2.6121019989442526e-07,2.6125957522829686e-07,2.6124916251581804e-07,2.611472355026489e-07,2.6108854555374856e-07,2.6118313174265635e-07,2.611323598185108e-07,2.611321285529141e-07,2.6079873939074756e-07,2.6113267452722324e-07,2.610664630750988e-07,2.611323598185108e-07,2.609332605965133e-07,2.611326099860037e-07,2.611914014226329e-07,2.608220282616148e-07,2.6107505074999055e-07,2.609359782402739e-07,2.2302829085147727e-07,2.611164066351954e-07,2.594656195637962e-07,2.610384791751609e-07,2.6113234990460187e-07,2.6112491866171987e-07,2.6113209658619105e-07,2.5691882053182415e-07,2.605530083256454e-07,2.611864315661695e-07,2.612169899903524e-07,2.6113029348874724e-07,2.094469044638418e-07,2.564311528652791e-07,2.6113974827441703e-07,2.6137896675604185e-07,2.6124916251581804e-07,2.6113385907767544e-07,2.6114700105214685e-07
formation_BSU39360-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.295830346333397e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10270-MONOMER_s,0.0,-9.806894364552157e-25,0.0,0.0,0.0,9.823297250475382e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.824262552953642e-25,0.0,0.0,0.0,0.0,0.0,0.0,-9.825227902857993e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682187492221458e-25,0.0,0.0,9.825089992825215e-25,9.82522790285807e-25,0.0
formation_BSU26640-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER_s,0.0,0.0,0.0,9.04608188339487e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER_s,5.862287530529864e-10,5.848232062767371e-10,5.861248466136291e-10,5.86110539430627e-10,5.860851070505538e-10,5.860528285953448e-10,5.86167618587957e-10,5.86167602274153e-10,5.860066726609897e-10,5.861674386352169e-10,5.859909475090775e-10,5.86167618587957e-10,5.858424301638507e-10,5.861421597092315e-10,5.861521896357612e-10,5.862862059238078e-10,5.860531438383613e-10,5.861249765829382e-10,5.920187346706753e-10,5.861308989130274e-10,5.782818031514694e-10,5.860934976880072e-10,5.861675935998546e-10,5.861046425700143e-10,5.861675386862499e-10,5.886834959020857e-10,5.839701518101643e-10,5.856699802859117e-10,5.858871207342266e-10,5.860813486055449e-10,5.107556524382146e-10,5.810454559906199e-10,5.860485457583525e-10,5.85771048557857e-10,5.861248466136291e-10,5.861682143935477e-10,5.861145297115477e-10
formation_CPLX8J2-76_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-75_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-74_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-71_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-70_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7604_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7601_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-78_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-90_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-93_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-92_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15590-MONOMER_s,1.2327559555129817e-08,7.476393293147479e-09,1.2326108054975114e-08,1.232691140318163e-08,1.2325109179468761e-08,1.2334589425402487e-08,1.2326923455532417e-08,1.2326914200620644e-08,1.2317645859773933e-08,1.2326962903541258e-08,1.2323710104023344e-08,1.2326923455532417e-08,1.232109911975315e-08,1.2327033796801393e-08,1.2328083871864034e-08,1.2323650512845633e-08,1.2325257202741555e-08,1.231522042259211e-08,1.2286651564205856e-08,1.2326278252119157e-08,0.0,1.2325027408683022e-08,1.2326931525088856e-08,1.2325791757608003e-08,1.2326984298463464e-08,1.2064973087506016e-08,1.2288967644928533e-08,1.2320750319245907e-08,7.486163181721357e-09,1.2326499421251004e-08,1.046225464230459e-08,1.2122643345248077e-08,1.2326718580971547e-08,1.2339938868724857e-08,1.2326108054975114e-08,1.2326925265079897e-08,1.2326477769957549e-08
formation_secYEG_s,2.6121019989442526e-07,2.6125957522829686e-07,2.6124916251581804e-07,2.611472355026489e-07,2.6108854555374856e-07,2.6118313174265635e-07,2.611323598185108e-07,2.611321285529141e-07,2.6079873939074756e-07,2.6113267452722324e-07,2.610664630750988e-07,2.611323598185108e-07,2.609332605965133e-07,2.611326099860037e-07,2.611914014226329e-07,2.608220282616148e-07,2.6107505074999055e-07,2.609359782402739e-07,2.2302829085147727e-07,2.611164066351954e-07,2.594656195637962e-07,2.610384791751609e-07,2.6113234990460187e-07,2.6112491866171987e-07,2.6113209658619105e-07,2.5691882053182415e-07,2.605530083256454e-07,2.611864315661695e-07,2.612169899903524e-07,2.6113029348874724e-07,2.094469044638418e-07,2.564311528652791e-07,2.6113974827441703e-07,2.6137896675604185e-07,2.6124916251581804e-07,2.6113385907767544e-07,2.6114700105214685e-07
formation_BSU08180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349143905439422e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15180-MONOMER_s,8.615457668908457e-08,8.597963422778692e-08,8.613916010879548e-08,8.613432381885711e-08,8.612706963851977e-08,8.612344266290765e-08,8.614036920249424e-08,8.614036920249424e-08,8.611739787326758e-08,8.614036920249424e-08,8.611498001681127e-08,8.614036920249424e-08,8.607146440479704e-08,8.613674194685495e-08,8.612948766468954e-08,8.6131905724802e-08,8.612344266290765e-08,8.610168241302703e-08,8.516258137418134e-08,8.61355328786132e-08,8.505922217289552e-08,8.61222336880083e-08,8.614036920249424e-08,8.613069669050291e-08,8.614036920249424e-08,8.570564381506111e-08,8.584801597807316e-08,8.609684717531199e-08,8.611377110131163e-08,8.613069669050291e-08,7.246156805690372e-08,8.488629612602851e-08,8.612706963851977e-08,8.608475967502149e-08,8.613916010879548e-08,8.614036920249424e-08,8.61355328786132e-08
formation_BSU09850-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28850-MONOMER_s,3.3063979678782014e-06,3.302370527469342e-06,3.306014699539973e-06,3.305926387005202e-06,3.305756609248396e-06,3.3056646892890573e-06,3.3060647910562547e-06,3.306063720794634e-06,3.305534180378088e-06,3.306065702134977e-06,3.3054829240783042e-06,3.3060647910562547e-06,3.304465380866834e-06,3.305980746897037e-06,3.305788923133786e-06,3.3058717485617857e-06,3.3056730875360226e-06,3.305140385345755e-06,3.2778133558045314e-06,3.3059530377388118e-06,3.2812618549713593e-06,3.305644437100613e-06,3.3060646772920185e-06,3.305845687513536e-06,3.3060634126359013e-06,3.2955213523080883e-06,3.2993518127553063e-06,3.3051188471090866e-06,3.3054536985862407e-06,3.305846372889613e-06,2.9826471368084437e-06,3.2767916931646665e-06,3.3057619885348983e-06,3.3047949355135786e-06,3.306014699539973e-06,3.3060648716931276e-06,3.305956434555921e-06
formation_BSU24740-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27260-MONOMER_s,4.424778331410901e-09,4.415379216805926e-09,4.424483895520756e-09,4.4236414062911555e-09,4.423239044982755e-09,4.422201942315586e-09,4.424225193715563e-09,4.4243404272244965e-09,4.422877815890072e-09,4.424251659175986e-09,4.422982828431344e-09,4.424225193715563e-09,4.423841026023144e-09,4.424027976379155e-09,4.4236157415109965e-09,4.4249504243939564e-09,4.423405749426165e-09,4.427277485184027e-09,4.610065061144009e-09,4.423950904015956e-09,0.0,4.423485362458022e-09,4.424232778973495e-09,4.423949882579158e-09,4.4242635890857465e-09,4.43472724028944e-09,4.410068284315276e-09,4.420755078579583e-09,4.422137376635396e-09,4.423852802263299e-09,3.866038522087912e-09,4.3740911478035155e-09,4.423147036535123e-09,4.421892577241585e-09,4.424483895520756e-09,4.424245505306089e-09,4.423818938715527e-09
formation_BSU28230-MONOMER_s,3.3063979678782014e-06,3.302370527469342e-06,3.306014699539973e-06,3.305926387005202e-06,3.305756609248396e-06,3.3056646892890573e-06,3.3060647910562547e-06,3.306063720794634e-06,3.305534180378088e-06,3.306065702134977e-06,3.3054829240783042e-06,3.3060647910562547e-06,3.304465380866834e-06,3.305980746897037e-06,3.305788923133786e-06,3.3058717485617857e-06,3.3056730875360226e-06,3.305140385345755e-06,3.2778133558045314e-06,3.3059530377388118e-06,3.2812618549713593e-06,3.305644437100613e-06,3.3060646772920185e-06,3.305845687513536e-06,3.3060634126359013e-06,3.2955213523080883e-06,3.2993518127553063e-06,3.3051188471090866e-06,3.3054536985862407e-06,3.305846372889613e-06,2.9826471368084437e-06,3.2767916931646665e-06,3.3057619885348983e-06,3.3047949355135786e-06,3.306014699539973e-06,3.3060648716931276e-06,3.305956434555921e-06
formation_BSU13610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.948159895846744e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39400-MONOMER_s,6.226888464380358e-08,1.7138766316149112e-08,3.961993077734101e-09,6.223698209343377e-08,6.275470191196386e-08,1.086182283124507e-07,6.225649736665349e-08,6.22563838429336e-08,6.249367102292202e-08,6.225668905537491e-08,6.229424132834755e-08,6.225649736665349e-08,5.5981685414994866e-08,6.080246029672965e-08,6.223513483620952e-08,9.352017871464478e-08,6.220030634937385e-08,8.2276549129658e-11,5.7412823244724255e-08,6.255549784804295e-08,1.7518748743988987e-07,6.538639321373272e-08,6.225651694991729e-08,6.227671048173411e-08,6.225608300480638e-08,7.664491028512241e-11,3.2556138397247767e-08,5.947359837846701e-08,4.53776733155439e-08,6.449710776011654e-08,2.40055511611116e-08,1.5999214657409757e-07,6.599653418118078e-08,1.2382769974320022e-07,3.961993077734101e-09,6.085435521189333e-08,6.225788847559111e-08
formation_BSU30200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5518155281916747e-07,0.0,0.0,0.0,0.0,2.7907369008865355e-07,1.7521110609280348e-07,0.0,0.0,0.0,0.0,0.0
formation_BSU36470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28540-MONOMER_s,1.4242906686052943e-08,1.4213985539348424e-08,1.4240358047049491e-08,1.423955852102376e-08,1.4238359274070214e-08,1.4237759669531705e-08,1.424055793206301e-08,1.424055793206301e-08,1.4236760356690891e-08,1.424055793206301e-08,1.4236360641374411e-08,1.424055793206301e-08,1.4229166725216688e-08,1.4239958281230956e-08,1.4238759017443391e-08,1.4239158766427906e-08,1.4237759669531705e-08,1.423416230743644e-08,1.4078911954186785e-08,1.423975840042594e-08,1.4061824812497596e-08,1.4237559804157871e-08,1.424055793206301e-08,1.4238958891234231e-08,1.424055793206301e-08,1.4168689978377702e-08,1.4192226666855558e-08,1.4233362955362218e-08,1.4236160785820421e-08,1.4238958891234231e-08,1.1979205189343267e-08,1.4033237015496359e-08,1.4238359274070214e-08,1.4231364673375102e-08,1.4240358047049491e-08,1.424055793206301e-08,1.423975840042594e-08
formation_BSU27200-MONOMER_s,1.593129352142931e-08,1.5893096523868354e-08,1.5928469770503503e-08,1.5928080959939906e-08,1.5927389812141737e-08,1.592651261609553e-08,1.5929632137367905e-08,1.5929631694025613e-08,1.592525828707441e-08,1.5929627246990375e-08,1.5924830941930595e-08,1.5929632137367905e-08,1.5920794849522117e-08,1.5928940269445036e-08,1.5929212841717734e-08,1.5932854854857494e-08,1.592652118310798e-08,1.592847330253635e-08,1.608864147844217e-08,0.0,0.0,1.5927617835259688e-08,1.5929631458293753e-08,1.5927920707450096e-08,1.5929629965967165e-08,1.5998003365743436e-08,1.5869914001643093e-08,1.5916108369016213e-08,1.592200935595939e-08,1.59272876730189e-08,1.388024414419479e-08,1.579043276275912e-08,1.5926396226148986e-08,1.591885499019042e-08,1.5928469770503503e-08,1.5929648328920603e-08,1.5928189399412126e-08
formation_BSU40910-MONOMER_s,3.3063979678782014e-06,3.302370527469342e-06,3.306014699539973e-06,3.305926387005202e-06,3.305756609248396e-06,3.3056646892890573e-06,3.3060647910562547e-06,3.306063720794634e-06,3.305534180378088e-06,3.306065702134977e-06,3.3054829240783042e-06,3.3060647910562547e-06,3.304465380866834e-06,3.305980746897037e-06,3.305788923133786e-06,3.3058717485617857e-06,3.3056730875360226e-06,3.305140385345755e-06,3.2778133558045314e-06,3.3059530377388118e-06,3.2812618549713593e-06,3.305644437100613e-06,3.3060646772920185e-06,3.305845687513536e-06,3.3060634126359013e-06,3.2955213523080883e-06,3.2993518127553063e-06,3.3051188471090866e-06,3.3054536985862407e-06,3.305846372889613e-06,2.9826471368084437e-06,3.2767916931646665e-06,3.3057619885348983e-06,3.3047949355135786e-06,3.306014699539973e-06,3.3060648716931276e-06,3.305956434555921e-06
formation_BSU34660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-102_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8649_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8648_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER_s,3.6398302089871066e-08,3.633105459884483e-08,3.639189522099128e-08,3.638972218181727e-08,3.6385912954299556e-08,3.638582869877361e-08,3.639183607793578e-08,3.639204526494442e-08,3.638054385863051e-08,3.6391691229555706e-08,3.638106975384888e-08,3.639183607793578e-08,3.63621226915556e-08,3.6390503016510024e-08,3.638661777059092e-08,3.638387205769768e-08,3.638485990972225e-08,3.637114614734693e-08,3.6566388299623654e-08,3.63900349844765e-08,0.0,3.6383777477235384e-08,3.6391876200140154e-08,3.638800597556301e-08,3.639168910050319e-08,3.61781658474832e-08,3.627586153031331e-08,3.637506793268774e-08,3.638248733801307e-08,3.6387998147747845e-08,3.035809942174356e-08,3.5852341488044405e-08,3.6386571824102236e-08,3.6368079259544614e-08,3.639189522099128e-08,3.6391902869191734e-08,3.6390038921644654e-08
formation_BSU39020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.467926262398574e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39670-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU41050-MONOMER_s,3.091882526515439e-13,2.937095756494809e-13,2.896005223901191e-13,3.09125011761242e-13,3.092751153040766e-13,3.2466181400456897e-13,3.0914271436627217e-13,3.091425636123368e-13,3.0912918933842527e-13,3.091428897790445e-13,3.0909191601533226e-13,3.0914271436627217e-13,3.0686183110650356e-13,3.0995659250033884e-13,3.0911756000181293e-13,3.195706749926123e-13,3.0910880414905e-13,2.894864001169528e-13,3.000435092373559e-13,3.0923040577060256e-13,3.4570334841965947e-13,3.101407752476938e-13,3.0914271085005325e-13,3.0912779618681845e-13,3.0914243472830495e-13,2.8807184612697155e-13,2.985052685922067e-13,3.081553431590447e-13,3.0343470086961147e-13,3.098732898613369e-13,2.5986649447554294e-13,3.3854007025873314e-13,3.103694798189889e-13,3.297108780039655e-13,2.896005223901191e-13,3.0997159236926517e-13,3.0913479270193254e-13
formation_BSU27410-MONOMER_s,1.930883690366795e-08,1.9265172115108323e-08,1.930283416778098e-08,1.9303174672891166e-08,1.9301760567332973e-08,1.9299757295406204e-08,1.9304926299464137e-08,1.930467632053828e-08,1.9298805048394702e-08,1.930508300196649e-08,1.9299260617196565e-08,1.9304926299464137e-08,1.9290116173215478e-08,1.930394462236892e-08,1.9302192633727202e-08,1.930238233791674e-08,1.93006196010852e-08,1.9295619444730586e-08,1.887894561587927e-08,1.930375987427896e-08,1.90582900949906e-08,1.9300514241780316e-08,1.9304917218312958e-08,1.9303133132214008e-08,1.9304900467712834e-08,1.9216806075461692e-08,1.9239863414722278e-08,1.929771800622111e-08,1.929859423876519e-08,1.9303033906350186e-08,1.641999960240073e-08,1.9010409963123072e-08,1.9301835046957498e-08,1.929356236435201e-08,1.930283416778098e-08,1.930490399331344e-08,1.9303819912099858e-08
formation_BSU04520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,2.1033054057262745e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1023606903849584e-09,0.0,0.0,0.0
formation_BSU11250-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56204548896073e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
