transcription_TU_BSU34880,7.104560214830131e-10,7.103338786868098e-10,7.102087448797075e-10,7.100855361767141e-10,7.099610022275927e-10,4.747072036416828e-10
translation_BSU34890,1.6730540990588245e-08,1.674110924980059e-08,1.6751692360378685e-08,1.676222783730671e-08,1.6772686101309442e-08,0.0
transcription_TU_BSU34890,4.887755908644997e-10,4.884776993561335e-10,4.881778191326328e-10,4.878777173802257e-10,4.875765338793054e-10,0.0
translation_BSU34900,2.84240434298855e-08,2.845445036768007e-08,2.8484909564623657e-08,2.851540908338605e-08,2.8545818560378556e-08,1.896912158035414e-08
transcription_TU_BSU34900,8.303962573604745e-10,8.302534942368416e-10,8.301072351554276e-10,8.299632261770444e-10,8.298176682225229e-10,5.548479755626014e-10
translation_BSU34910,1.906088711633869e-08,1.9081277713133456e-08,1.910170335440537e-08,1.9122156035096867e-08,1.914254833465308e-08,1.272050846780918e-08
transcription_TU_BSU34910,5.568556550520967e-10,5.56759919489679e-10,5.566618395719696e-10,5.565652685514718e-10,5.564676588026383e-10,3.720756568296024e-10
translation_BSU34920,6.103705629605208e-09,6.110235136846273e-09,6.116775866081944e-09,6.123325253920781e-09,6.129855306422648e-09,4.07338014608218e-09
transcription_TU_BSU34920,1.7831714630456576e-10,1.782864897203409e-10,1.7825508242317684e-10,1.782241583073226e-10,1.7819290156833548e-10,1.1914662037336134e-10
translation_BSU35010,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35020,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35290,7.768336840087256e-10,7.77841309874656e-10,7.788538523521638e-10,7.798666569511713e-10,7.808801307942847e-10,1.6973321628043928e-09
translation_BSU35300,8.581868442817257e-08,8.546329407473284e-08,8.51062389269231e-08,8.474561889509005e-08,8.438142035113591e-08,8.243295116694318e-08
translation_BSU35530,3.453861691354112e-10,3.4648005880136684e-10,3.4758216608663923e-10,3.486860234185075e-10,3.497916307969714e-10,3.443198389489137e-10
transcription_TU_BSU35530,1.0090309033674054e-11,1.010971133815912e-11,1.0129239491700904e-11,1.0148778720761197e-11,1.0168329025764226e-11,1.007137651459341e-11
translation_BSU35540,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35550,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35570,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35580,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35590,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35600,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35609,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35620,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35660,0.000408785377413605,0.0004081019764048913,0.00040741137043601486,0.00040672310334075485,0.00040602886238000775,3.443198389489137e-10
translation_BSU35670,2.712729795978627e-07,2.721321417055346e-07,2.7299775809040826e-07,2.7386474899573727e-07,2.7473311442152165e-07,2.7043546323856427e-07
translation_BSU35680,1.3797711917193835e-10,1.3841411334914682e-10,1.3885439035450852e-10,1.392953664798967e-10,1.3973704172531132e-10,1.3755113463530418e-10
transcription_TU_BSU35680,4.0309424535036786e-12,4.0386934126253126e-12,4.046494646748808e-12,4.0543003053926634e-12,4.062110388726351e-12,4.023379167318959e-12
translation_BSU35690,1.3797711917193835e-10,1.3841411334914682e-10,1.3885439035450852e-10,1.392953664798967e-10,1.3973704172531132e-10,1.3755113463530418e-10
transcription_TU_BSU35690,4.0309424535036786e-12,4.0386934126253126e-12,4.046494646748808e-12,4.0543003053926634e-12,4.062110388726351e-12,4.023379167318959e-12
translation_BSU35700,3.453861691354112e-10,3.4648005880136684e-10,3.4758216608663923e-10,3.486860234185075e-10,3.497916307969714e-10,3.443198389489137e-10
transcription_TU_BSU35700,1.0090309033674054e-11,1.010971133815912e-11,1.0129239491700904e-11,1.0148778720761197e-11,1.0168329025764226e-11,1.007137651459341e-11
translation_BSU35710,3.453861691354112e-10,3.4648005880136684e-10,3.4758216608663923e-10,3.486860234185075e-10,3.497916307969714e-10,3.443198389489137e-10
transcription_TU_BSU35710,1.0090309033674054e-11,1.010971133815912e-11,1.0129239491700904e-11,1.0148778720761197e-11,1.0168329025764226e-11,1.007137651459341e-11
translation_BSU35720,3.453861691354112e-10,3.4648005880136684e-10,3.4758216608663923e-10,3.486860234185075e-10,3.497916307969714e-10,3.443198389489137e-10
translation_BSU35730,8.0649222292338e-11,8.090465044411891e-11,8.116199744693156e-11,8.141975309348717e-11,8.167791738378576e-11,8.040022940283363e-11
translation_BSU35740,2.0437195720535018e-08,2.0501923376699622e-08,2.0567137285961022e-08,2.0632454749006547e-08,2.0697875765836198e-08,2.037409881431345e-08
translation_BSU35750,3.453861691354112e-10,3.4648005880136684e-10,3.4758216608663923e-10,3.486860234185075e-10,3.497916307969714e-10,3.443198389489137e-10
translation_BSU35760,3.453861691354112e-10,3.4648005880136684e-10,3.4758216608663923e-10,3.486860234185075e-10,3.497916307969714e-10,3.443198389489137e-10
translation_BSU35780,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35790,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU35920,0.0,0.0,0.0,0.0,-9.769466174402873e-29,0.0
translation_BSU35930,0.0,0.0,0.0,0.0,-4.8847330872014364e-29,0.0
translation_BSU35940,0.0,0.0,0.0,0.0,-4.8847330872014364e-29,0.0
translation_BSU35950,0.0,0.0,0.0,0.0,-4.8847330872014364e-29,0.0
translation_BSU35960,0.0,0.0,0.0,0.0,-4.8847330872014364e-29,0.0
translation_BSU36000,0.0,0.0,0.0,0.0,0.0,1.8289585958576307e-09
translation_BSU36010,1.0375703609852489e-07,1.038177830403032e-07,1.0387866104466542e-07,1.0393911415474085e-07,1.03999177136882e-07,0.0
translation_BSU36030,0.0,0.0,0.0,0.0,0.0,-4.0040006370181e-28
transcription_TU_BSU36030,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36120,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU36120,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36130,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU36130,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36370,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU36370,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36470,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36510,8.182912660013426e-06,8.192405763624429e-06,8.201942145421728e-06,8.211469064775353e-06,8.220985510369652e-06,8.186569768064085e-06
translation_BSU36590,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36640,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36650,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36660,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36710,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU36710,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36760,4.514272603704771e-09,4.528569980356709e-09,4.542974763086437e-09,4.557402419307083e-09,4.571852949018644e-09,4.5003354354636135e-09
translation_BSU36800,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36810,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36820,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36830,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36840,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36850,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36860,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36870,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36880,8.31805018097694e-06,8.337741925340803e-06,8.357571334830825e-06,8.377421948123729e-06,8.397297779949158e-06,8.277793710940363e-06
translation_BSU36890,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU36900,7.557725998992214e-08,7.568553117365189e-08,7.579439250316105e-08,7.590321554815312e-08,7.601199322928414e-08,6.989310921903584e-08
translation_BSU36920,3.147770839428599e-08,3.1513112766790236e-08,3.1548672668711026e-08,3.158419063540919e-08,3.16196361806619e-08,3.205825846887261e-08
translation_BSU37010,6.946707133375346e-10,6.952757447562147e-10,6.958825032873094e-10,6.964881919539308e-10,6.970931762382683e-10,3.185064956644006e-11
transcription_TU_BSU37010,2.0294507425601113e-11,2.0286988821883685e-11,2.0279407926022605e-11,2.027183215565707e-11,2.0264272079511205e-11,9.316334632277256e-13
translation_BSU37060,2.117633197095056e-09,2.1243159301641815e-09,2.1310487487778386e-09,2.137792138092612e-09,2.1445460991000382e-09,0.0
transcription_TU_BSU37060,6.186574706261326e-11,6.198400254060492e-11,6.210302268350478e-11,6.222210786591945e-11,6.234125812811518e-11,0.0
translation_BSU37070,3.522438110174879e-06,3.5197304909944423e-06,3.5170052393397835e-06,3.5142769889453205e-06,3.5115467283203977e-06,3.539007300155254e-06
translation_BSU37080,7.999096163274195e-12,7.999250781936873e-12,7.9993617017641e-12,7.999509204379037e-12,7.999701944456088e-12,2.3905499449289884e-12
transcription_TU_BSU37080,2.336901691215922e-13,2.334048216416615e-13,2.3311739888781163e-13,2.3283195579219814e-13,2.3254873563995987e-13,6.992373325282754e-14
translation_BSU37100,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU37100,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37110,6.336048646339978e-10,6.441658552228965e-10,6.54787838600805e-10,6.654592238638083e-10,6.761612979713988e-10,5.678530131721026e-07
translation_BSU37120,5.690670976180726e-07,5.699418469099727e-07,5.708216944962179e-07,5.717014577913253e-07,5.725803217010314e-07,5.678530131721026e-07
translation_BSU37150,2.0533926411155755e-08,2.0574570463469455e-08,2.0615470704182363e-08,2.0656389783292866e-08,2.0697331300449832e-08,2.0426931620956256e-08
translation_BSU37160,7.142397282818466e-08,7.143284017414452e-08,7.144154619277601e-08,7.145075084857005e-08,7.146048900758357e-08,3.8156923339315205e-08
translation_BSU37170,0.0,0.0,0.0,0.0,0.0,3.5917482171652327e-09
translation_BSU37190,2.2168560278267728e-11,2.2238771424991453e-11,2.23095100183979e-11,2.2380360938286742e-11,2.2451324184657986e-11,7.433295047782073e-45
transcription_TU_BSU37190,6.476449957428789e-13,6.488903297919846e-13,6.501437414442172e-13,6.513978639769703e-13,6.526526974174728e-13,8.551767746619395e-47
translation_BSU37240,0.0,0.0,0.0,0.0,0.0,2.210011803266455e-11
transcription_TU_BSU37240,0.0,0.0,0.0,0.0,0.0,6.464298148006041e-13
translation_BSU37320,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37330,8.718131572662195e-09,8.725541502280066e-09,8.73295831198284e-09,8.740371416940535e-09,8.747769507750488e-09,1.0133305822544785e-08
translation_BSU37490,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37500,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37660,7.024534196051152e-08,5.229902694913586e-08,3.42918915389464e-08,1.622737609075181e-08,1.897325886166385e-09,1.5943501103470015e-08
translation_BSU37710,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37780,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37790,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38020,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38040,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38050,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38060,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38110,0.0,0.0,0.0,0.0,0.0,-8.07302262760979e-29
translation_BSU38140,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38150,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38160,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38170,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38190,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38200,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38240,5.464911435440516e-06,4.3332632837004035e-06,3.1979479146092618e-06,2.05900888047761e-06,9.163827035393765e-07,0.0
transcription_TU_BSU38240,1.5965504745974642e-07,1.2643740913115364e-07,9.319459819750469e-08,5.99290596943966e-08,2.6638947369544703e-08,0.0
translation_BSU38260,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38270,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38280,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38290,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38300,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38390,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU38390,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38490,1.0837523169625799e-11,1.0871847226751433e-11,1.0906429136239739e-11,1.0941065958669628e-11,1.0975757694041101e-11,1.0804063873523795e-11
translation_BSU38500,1.0485729011620635e-10,1.0518938884020958e-10,1.0552398238702205e-10,1.0585910723809629e-10,1.0619476339343228e-10,1.0453355829450332e-10
translation_BSU38510,1.0485729011620635e-10,1.0518938884020958e-10,1.0552398238702205e-10,1.0585910723809629e-10,1.0619476339343228e-10,1.0453355829450332e-10
translation_BSU38520,1.0485729011620635e-10,1.0518938884020958e-10,1.0552398238702205e-10,1.0585910723809629e-10,1.0619476339343228e-10,1.0453355829450332e-10
translation_BSU38530,1.0485729011620635e-10,1.0518938884020958e-10,1.0552398238702205e-10,1.0585910723809629e-10,1.0619476339343228e-10,1.0453355829450332e-10
translation_BSU38550,2.955585704663695e-07,2.958993480468774e-07,2.962416537742182e-07,2.9658363877116795e-07,2.969252784731694e-07,3.3096128928580153e-07
translation_BSU38560,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38570,0.0,0.0,0.0,0.0,0.0,3.956988986141511e-24
translation_BSU38580,0.0,0.0,0.0,0.0,0.0,3.956988986141511e-24
translation_BSU38590,0.0,0.0,0.0,0.0,0.0,3.956988986141511e-24
translation_BSU38630,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38700,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38710,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38750,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38760,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38770,8.177076979637829e-13,8.203623407273808e-13,8.230372540549133e-13,8.257168088866003e-13,8.284004817138864e-13,1.1081960673699905e-12
translation_BSU38830,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38860,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38980,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38990,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39020,0.0,0.0,0.0,0.0,0.0,1.2329371901061908e-27
translation_BSU39050,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39060,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39260,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39270,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39350,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39360,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39370,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39380,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39390,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39400,2.7994426808850028e-08,2.8082960202755892e-08,2.8172157468325667e-08,2.8261495142839583e-08,2.835097321675667e-08,9.420895598915078e-09
translation_BSU39410,0.0,0.0,0.0,0.0,0.0,-1.2505891164977145e-28
translation_BSU39420,2.7994426808850028e-08,2.8082960202755892e-08,2.8172157468325667e-08,2.8261495142839583e-08,2.835097321675667e-08,9.420895598915078e-09
translation_BSU39450,0.0,0.0,0.0,0.0,0.0,5.0470732484666965e-24
translation_BSU39540,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39610,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39670,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39700,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39710,0.0,0.0,0.0,0.0,0.0,1.1372967559661967e-27
translation_BSU39720,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39730,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39740,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39750,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39760,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39780,2.2168560278267728e-11,2.2238771424991453e-11,2.23095100183979e-11,2.2380360938286742e-11,2.2451324184657986e-11,0.0
translation_BSU39860,2.1524319238306692e-07,1.7198443504483494e-07,1.2858909075865726e-07,8.505518771783759e-08,4.138269514876356e-08,3.012032496211588e-09
translation_BSU39920,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40040,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40060,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40070,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40110,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40190,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40320,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40330,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40340,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_1,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_2,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_3,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_4,0.0,0.0,0.0,5.749523473362687e-07,0.0,0.0
translation_BSU40420,2.70082495470458e-08,2.704946042605294e-08,2.709085532028975e-08,2.7132293679375896e-08,2.7173696048624778e-08,2.12359991294569e-08
translation_BSU40500,3.522438110174879e-06,3.5197304909944423e-06,3.5170052393397835e-06,3.5142769889453205e-06,3.5115467283203977e-06,3.539007300155254e-06
translation_BSU40550,8.999852593837903e-06,9.009638882426719e-06,9.01947171406535e-06,9.029293838103927e-06,9.03910547771361e-06,8.89662610435961e-06
translation_BSU40850,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU40850,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40890,3.522438110174879e-06,3.5197304909944423e-06,3.5170052393397835e-06,3.5142769889453205e-06,3.5115467283203977e-06,3.539007300155254e-06
translation_BSU40910,3.522438110174879e-06,3.5197304909944423e-06,3.5170052393397835e-06,3.5142769889453205e-06,3.5115467283203977e-06,3.539007300155254e-06
translation_BSU41050,4.244839409773859e-12,4.2484457787254e-12,4.252063378770713e-12,4.255670127043502e-12,4.259265665997864e-12,2.9441437212352335e-13
transcription_TU_BSU41050,1.2401116567625007e-13,1.239625755298013e-13,1.239136310771586e-13,1.238645988860871e-13,1.2381546865866882e-13,8.611638533565748e-15
translation_BSU41060,3.522438110174879e-06,3.5197304909944423e-06,3.5170052393397835e-06,3.5142769889453205e-06,3.5115467283203977e-06,3.539007300155254e-06
charging_tRNA_BSU_tRNA_5_AUC,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_5_AUA,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_5_AUU,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_6_GCA,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_6_GCG,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_6_GCC,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_6_GCU,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_7_AGC,0.004366540211276257,0.0043591458907945345,0.0043517271197345275,0.004344290413123972,0.004336889075033217,0.00535903066613218
charging_tRNA_BSU_tRNA_7_AGU,0.0018166031830458933,0.0018148943405133441,0.0018131810617647676,0.0018114637489810086,0.0018097604637409197,0.002533145403215037
charging_tRNA_BSU_tRNA_7_UCU,0.006611886774605984,0.006604257528280424,0.006596582602576995,0.00658890719709926,0.006581247776601843,0.005954066749330121
charging_tRNA_BSU_tRNA_7_UCG,0.0026499456524967146,0.0026419313582395016,0.002633883000863501,0.00262581897947533,0.002617727765359443,0.0039152349659703125
charging_tRNA_BSU_tRNA_7_UCC,0.003454786113676966,0.0034494360827753484,0.003444049975804446,0.003438665950334749,0.003433275194963308,0.003233363812629226
charging_tRNA_BSU_tRNA_7_UCA,0.005106744750957787,0.005103745699778587,0.0051007340058799875,0.005097721696801951,0.005094727235337057,0.005723551746903825
charging_tRNA_BSU_tRNA_8_AUC,0.011617126341370618,0.01159937458191957,0.01158154983557734,0.011563693505190596,0.01154589744806033,0.014504714114557653
charging_tRNA_BSU_tRNA_8_AUA,0.0032391892233861437,0.0032373677661758906,0.003235531304027765,0.003233700752509691,0.0032318598994740804,0.003140317755230231
charging_tRNA_BSU_tRNA_8_AUU,0.017444585076084176,0.017417085635137462,0.01738945573031605,0.017361792977377673,0.017334116277277413,0.019581178420026314
charging_tRNA_BSU_tRNA_9_GCA,0.01100568634104714,0.01099378769204557,0.0,0.01096985432147376,0.01095793948777595,0.0
charging_tRNA_BSU_tRNA_9_GCG,0.010660617641019545,0.010632570205148469,0.010604401634402617,0.010576181049349938,0.010547916403757712,0.011816761336137077
charging_tRNA_BSU_tRNA_9_GCC,0.0,0.0077534408271996685,0.007727394607721589,0.007701284856889712,0.0,0.007074630564551768
charging_tRNA_BSU_tRNA_9_GCU,0.010953901253698734,0.010938426563208644,0.010922872435035851,0.01090730408717103,0.010891742367565372,0.012584266970975002
charging_tRNA_BSU_tRNA_10_AUG,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_10_START,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_11_GAA,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_11_GAG,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_12_GUU,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_12_GUC,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_12_GUG,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_12_GUA,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_13_ACC,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_13_ACA,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_13_ACG,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_13_ACU,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_14_AAG,0.0,0.0,0.0,0.0,0.0,0.0
