transcription_TU8J2_305_from_BSU25200-MONOMER,8.926826309674e-09,8.925656007020728e-09,9.063320166161376e-09,9.697142275651915e-09,9.490995604177026e-09,9.680617035294216e-09
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.1565899649983779e-09,1.1582131492449918e-09,1.141755023739124e-09,1.1254648723127308e-09,1.1156685814259572e-09,1.1161671654221867e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,7.206905440999175e-13,7.213998675909103e-13,6.776367720949097e-13,6.099786402275664e-13,5.44248357912817e-13,4.798077247772628e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,3.939563886411519e-14,3.9371826844849494e-14,4.055345575604754e-14,4.225173343027882e-14,4.3725295131543025e-14,4.4989693694109393e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,5.677368521469763e-14,5.680948044895625e-14,5.460733843073171e-14,5.1228068473168e-14,4.797440048695261e-14,4.4812435447235076e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,2.6363152346557414e-10,2.6328000555426086e-10,2.7745824125710387e-10,2.9924081957319184e-10,3.198950999853682e-10,3.396753576448117e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,6.26854125985624e-10,6.274710930883943e-10,5.894061049986276e-10,5.305572974698812e-10,4.733853267696689e-10,4.173350884352699e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,2.8303295872397393e-10,2.826570539013343e-10,2.9665069360132573e-10,3.191115988723847e-10,3.405095778692507e-10,3.609668296023712e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.4808952558896907e-09,2.482071841609057e-09,2.4381661172837326e-09,2.375210657949407e-09,2.3117002827984676e-09,2.247235951598848e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,3.6357539307166194e-10,3.639332339912687e-10,3.41855540899204e-10,3.0772323253253113e-10,2.74563489526408e-10,2.420543512924565e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,7.064891027916742e-10,7.06921146945798e-10,6.902844842107789e-10,6.664718379355389e-10,6.434381184514795e-10,6.211589816425426e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,8.951313797183191e-10,8.96012392686169e-10,8.416565802327057e-10,7.576220144632645e-10,6.759819280498108e-10,5.959436462646768e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,1.0568311475275443e-32,5.451126716743482e-39,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,2.4076722575467056e-10,2.409927233402303e-10,1.3051646647433325e-42,5.7398667280511844e-37,2.0059996939509495e-10,1.8585802803740275e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.5303932944742353e-09,1.5318995497222267e-09,1.4389681959798785e-09,1.2952955029299745e-09,1.155716616926935e-09,1.018876313346299e-09
transcription_TU8J2_719_from_BSU25200-MONOMER,2.038457144726085e-09,2.03678855243462e-09,2.014286163249971e-09,1.9768809039101123e-09,1.944506168432891e-09,1.917656299443255e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,2.7559379544098924e-14,2.7581731516780023e-14,8.520170176455772e-12,4.365868807534771e-14,3.8027341260039795e-14,3.2441399001362577e-14
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,1.188152033322982e-08,1.1893214452918309e-08,1.1171722942813634e-08,1.005629070067958e-08,8.972641564132344e-09,7.910253970518879e-09
transcription_TU8J2_547_from_BSU25200-MONOMER,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,4.373527397952366e-08,4.377094218733811e-08,4.1523482574145265e-08,3.813414285830598e-08,3.482206805427723e-08,3.1556375415915384e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,1.0979738517489561e-13,1.0983463847599184e-13,1.0314882215127961e-13,1.0070141792272697e-13,1.1681225034583869e-13,1.1442918653254728e-13
transcription_TU8J2_1509_from_BSU25200-MONOMER,4.392319408189789e-10,4.395138275779441e-10,4.38854979574753e-10,4.343144512196879e-10,4.305821287602434e-10,4.27853653041967e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,1.9736487171220518e-45,0.0,5.724992630947241e-46,0.0
transcription_TU8J2_370_from_BSU25200-MONOMER,2.2831106053002725e-09,2.2833458951489066e-09,2.23910253643699e-09,2.173039022680221e-09,2.1082243805443763e-09,2.044389599671669e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,3.5561899761836827e-13,3.562434409639649e-13,5.310240647531754e-13,5.184556873070209e-13,2.1511302743242504e-13,1.710842729245158e-13
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,-1.6365563880402546e-30,0.0,-6.083226387330283e-27,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,-4.148683470955376e-30,7.570542285782251e-31,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,1.976680010608001e-09,1.978625513538737e-09,1.858593917762339e-09,1.6730240113550254e-09,1.4927417304136894e-09,1.3159966455325511e-09
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,3.6300333558991734e-12,3.632258094619152e-12,3.488806066916905e-12,3.2642595481246965e-12,3.042313400428536e-12,2.8208394899372182e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,4.625635535725684e-10,4.634161766639688e-10,4.350755227104167e-10,3.9594635670385807e-10,3.5761246475898344e-10,3.196074650036402e-10
transcription_TU8J2_446_from_BSU25200-MONOMER,4.99740046672828e-08,4.953835109667336e-08,4.762184846680982e-08,4.492363268018577e-08,4.2286978954014856e-08,3.958578243505164e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,6.751737611659545e-09,5.37588101820408e-09,3.949343761630022e-09,2.542617988456133e-09,1.1935006712359618e-09,8.809841745953848e-11
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,3.6357539307166194e-10,3.639332339912687e-10,3.41855540899204e-10,3.0772323253253113e-10,2.74563489526408e-10,2.420543512924565e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.692973368343345e-08,1.694639639379676e-08,1.5918357996490914e-08,1.432900156131901e-08,1.2784932218886618e-08,1.1271158011207382e-08
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.7060545114000633e-10,1.7049214723510888e-10,1.7104933436545272e-10,1.716797154813406e-10,1.7251511341102362e-10,1.7354971754745925e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,9.246503396632613e-11,9.255506098503514e-11,8.699445989259666e-11,7.837883080392473e-11,6.998995733697572e-11,6.175106100439444e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.3407601893220114e-08,2.3413068674358413e-08,2.3104141932217722e-08,2.261064632974597e-08,2.2114810965520018e-08,2.161125922962132e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,0.0,0.0,1.2781955615918548e-15,1.1990919972120622e-15,1.1229279902390973e-15,1.0489098428695257e-15
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,1.123577763010831e-09,1.1246836192035966e-09,1.0564556656909881e-09,9.509746474157408e-10,8.484992033157869e-10,7.480343602313333e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,4.4340817402041356e-13,4.4318419677281753e-13,4.841507803918854e-13,5.58403657243315e-13,6.429080632448537e-13,7.421082961712874e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.9202024491310046e-08,1.8775448609237822e-08,1.7186024539666558e-08,1.500945813428442e-08,1.290346370974274e-08,1.0809009057088752e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,9.413443720731488e-09,9.411464930580867e-09,9.562692840049988e-09,9.806358702542401e-09,1.0032355172008358e-08,1.0242128046216013e-08
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-3.3741650822399216e-40,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,1.2476909290577657e-08,1.2784447463332553e-08,1.239402559512993e-08,1.163100367722899e-08,1.0886651605899237e-08,1.0175190410354183e-08
transcription_TU8J2_563_from_BSU25200-MONOMER,2.8632326472979354e-15,2.868260293698927e-15,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,2.7847949894896234e-08,2.8541552736842297e-08,2.7614394545745308e-08,2.582375776926696e-08,2.4078464181830046e-08,2.2410065884542608e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,3.6357539307166194e-10,3.639332339912687e-10,3.41855540899204e-10,3.0772323253253113e-10,2.74563489526408e-10,2.420543512924565e-10
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,9.015485450282918e-11,9.034283115465532e-11,8.341941601484688e-11,7.369925496095429e-11,6.42118947431411e-11,5.484220622585714e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,4.751078984480513e-09,4.7557551273255155e-09,4.4672513790676e-09,4.021222038075471e-09,3.5879018488400183e-09,3.163083540422608e-09
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,4.133061496025589e-10,4.1351231358549316e-10,4.004725494333244e-10,3.8052003968550533e-10,3.6059227022705107e-10,3.4053646544581826e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,3.4790876098376155e-09,3.2540153779989504e-09,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,5.787043898054382e-10,5.78884679502671e-10,5.729391556907547e-10,5.593307680998402e-10,5.472152516401755e-10,6.383518045938571e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,3.868917685781039e-11,3.869206097258902e-11,4.0784235702959096e-11,4.4214504310097304e-11,4.74753955859968e-11,5.057856190258802e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,-3.028851974125076e-29,3.557973600226122e-38,0.0,9.76283886524439e-39
transcription_TU8J2_372_from_BSU25200-MONOMER,3.1354519218455337e-07,3.137502408160994e-07,3.007561373987657e-07,2.8072128773781334e-07,2.6120479993603814e-07,2.421259811351492e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_358_from_BSU25200-MONOMER,1.5780263787536102e-10,1.5795795157956038e-10,1.0216372486642879e-10,9.196326489477941e-11,4.102672832003797e-11,3.616904099772339e-11
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,3.6357539307166194e-10,3.639332339912687e-10,3.41855540899204e-10,3.0772323253253113e-10,2.74563489526408e-10,2.420543512924565e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,1.433319075867432e-10,1.4363154516039875e-10,1.32612960601814e-10,1.171495149895666e-10,1.0205611963594267e-10,8.714945849141119e-11
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,5.432735758542075e-11,5.4380828067660844e-11,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,4.27554167318651e-09,5.035019659111449e-09,4.380732725276402e-09,3.012690699524586e-09,1.7001845688851525e-09,6.295059494831809e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,3.005972530767963e-08,3.082719359422204e-08,2.979837832468973e-08,2.780822057787007e-08,2.586974542922676e-08,2.4017825571377795e-08
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER,1.5127613511239193e-11,1.5142502525274448e-11,1.4223895780481131e-11,1.2803721645880964e-11,1.1424013926690586e-11,1.007137651459341e-11
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
transcription_TU8J2_130_from_BSU25200-MONOMER,2.881070929037906e-10,2.877800130280631e-10,2.803377706042529e-10,2.682667572024772e-10,2.5736051514955906e-10,2.4763183176345553e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,2.5182912124156616e-07,2.5180043300717103e-07,2.531975291925992e-07,2.555525655247725e-07,2.578668311312769e-07,2.6022711656662175e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,9.98787327123017e-10,1.0002551976654313e-09,1.039591298872695e-09,1.0335016074179515e-09,1.0746418531059194e-09,1.0799981244244635e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,2.278161106256389e-07,2.2780185457424524e-07,2.2990568467961722e-07,2.3343405549784945e-07,2.3661022343644954e-07,2.394572695379333e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,5.432604299007835e-10,5.437951217845749e-10,5.1080626371285e-10,4.598051979913038e-10,4.102573556890188e-10,3.616816579129061e-10
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,1.9772120986827227e-10,1.9791581253092023e-10,1.8590942191030133e-10,1.6734743604860874e-10,1.4931435506724716e-10,1.316350889071062e-10
transcription_TU8J2_60_from_BSU15320-MONOMER,1.3674497983583131e-12,1.366416015459973e-12,1.4306582297101095e-12,1.5451167527382194e-12,1.6750215648206937e-12,1.8276114173481017e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER,2.8681375560662262e-09,2.868964461078149e-09,2.9429824363682278e-09,3.063162984842235e-09,3.1745006803283914e-09,3.2769977631326568e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,7.018883497925475e-10,7.021751232099163e-10,6.821788051045876e-10,6.542423852397735e-10,6.261117969315099e-10,5.974851518042051e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,-5.708129884757857e-38,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,3.167369836161659e-09,3.729999754829867e-09,3.245296562385174e-09,2.2318354905069083e-09,1.2595160405443752e-09,4.663451577566589e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,3.939563886411519e-14,3.9371826844849494e-14,4.055345575604754e-14,4.225173343027882e-14,4.3725295131543025e-14,4.4989693694109393e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,1.7259270410855845e-08,1.7689143311807852e-08,1.711452026076898e-08,1.6004740745598025e-08,1.4923063491595676e-08,1.3889043483854541e-08
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,-9.257634087303743e-31,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,4.792129941808355e-09,3.834520976325911e-09,2.837709639473329e-09,1.851398167274663e-09,9.053991622814742e-10,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,1.8947383601799132e-10,1.8965881603578945e-10,1.7823567117364885e-10,1.6053745561074263e-10,1.433063098564288e-10,3.4371826516324255e-10
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,2.3748412872408772e-09,2.3734460168490974e-09,7.830563620790532e-10,6.426024640147663e-10,8.361220450619883e-10,6.401608972023705e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,1.0721024259687012e-15,1.0720697301544948e-15,1.0088088254408907e-15,9.0996751875486e-16,8.158683407236875e-16,7.252626215361413e-16
transcription_TU8J2_615_from_BSU25200-MONOMER,3.836068857391966e-10,3.832139769178391e-10,4.0211128243002775e-10,4.3145886848638625e-10,4.5940856352931995e-10,4.861173619845555e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,7.126873117618463e-13,7.133887582510555e-13,6.701116497351187e-13,6.032048580280248e-13,5.382045072009556e-13,4.744794840636433e-13
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,4.271217893121325e-09,4.247315297811847e-09,3.897233914120888e-09,3.361104113851148e-09,2.867332263840346e-09,2.4111654242038067e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,2.012182543276888e-10,2.0114898856586661e-10,2.0101373621791228e-10,2.0012532009473516e-10,1.9957496236144554e-10,1.9936494433020622e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,3.905316821253816e-08,4.005025211085549e-08,3.871362992387867e-08,3.612804524336339e-08,3.3609605860404306e-08,3.120361788198994e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6,4.802955331769385e-09,4.800966546646581e-09,4.914349995711993e-09,5.095852549598169e-09,5.266192027131251e-09,5.425784113960366e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,8.699247867925911e-10,8.698179607143925e-10,8.574278080887479e-10,8.407273510839348e-10,8.247625391586546e-10,9.377111064030837e-10
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,2.7559379544098924e-14,2.7581731516780023e-14,8.520170176455772e-12,4.365868807534771e-14,3.8027341260039795e-14,3.2441399001362577e-14
transcription_TU8J2_92_from_BSU25200-MONOMER,1.976680010608001e-09,1.978625513538737e-09,1.858593917762339e-09,1.6730240113550254e-09,1.4927417304136894e-09,1.3159966455325511e-09
