transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,8.846686051371942e-09,8.845524246800503e-09,8.894717671283337e-09,9.038521502391925e-09,9.170649602090064e-09,9.292116092733879e-09
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,1.3637532191631998e-35
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.1523717904551362e-09,1.1540036417439292e-09,1.14351036213654e-09,1.1256664573157735e-09,1.1142806201042774e-09,1.1114504723484397e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,7.217172740466154e-13,7.224269441259018e-13,6.983278337804945e-13,6.313838789793156e-13,5.6631852038127e-13,5.024892300209141e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,3.936738353314065e-14,3.934352681247099e-14,4.001488521198309e-14,4.180523519796303e-14,4.337239230898204e-14,4.4732976223617394e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,5.6825499110627195e-14,5.686131671894964e-14,5.5646904579303834e-14,5.2293864301766845e-14,4.906366705318078e-14,4.592223938117264e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,2.633826141172842e-10,2.63030633618351e-10,2.710119837659596e-10,2.936055541985558e-10,3.150937640705444e-10,3.356716425213843e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,6.277471721184331e-10,6.283644406824945e-10,6.074031184114103e-10,5.491754996082197e-10,4.925818772416906e-10,4.370633827246094e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,2.827909114043841e-10,2.8241452771694943e-10,2.89391275174584e-10,3.1035978616170504e-10,3.303670313101371e-10,3.4958173368430484e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.4042193702245345e-09,2.405406372315743e-09,2.387997513678947e-09,2.3548954818709716e-09,2.3194234937311515e-09,2.2812702049874677e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,3.6409335982869116e-10,3.6445137559584683e-10,3.52293808678618e-10,3.185217897727674e-10,2.8569748880018056e-10,2.534967619802735e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,7.06158312760239e-10,7.065913209574671e-10,7.104349213192224e-10,7.341907343123628e-10,7.558098779638098e-10,7.7551103068574e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,8.964066263568517e-10,8.972880698035809e-10,8.673558470623904e-10,7.842083226282803e-10,7.033941025853696e-10,6.241151371341657e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,9.99449045048014e-39,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,2.408837443574778e-10,2.4110951108207595e-10,2.3436870393893527e-10,2.187051658645518e-10,2.0322907507800644e-10,1.8781471631344994e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.5325735653804184e-09,1.5340805566119813e-09,1.4829058642598465e-09,1.340749733071442e-09,1.2025828189691178e-09,1.0670407076451282e-09
transcription_TU8J2_719_from_BSU25200-MONOMER,1.7426426815167068e-09,1.7410074196710663e-09,1.7630854482124478e-09,1.838004084376459e-09,1.910709243565298e-09,1.9818975893081637e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,2.753904699862075e-14,2.7561074395664332e-14,5.1540985559112866e-14,4.5476404046039194e-14,3.9782228215340175e-14,3.4150014224922396e-14
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,1.1898447310887979e-08,1.1910147144534967e-08,1.1512841987799057e-08,1.0409183882848605e-08,9.336496878002336e-09,8.28418806462757e-09
transcription_TU8J2_547_from_BSU25200-MONOMER,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,4.3780628910795973e-08,4.381631709984785e-08,4.25535985909624e-08,3.921338911739082e-08,3.5947748162889304e-08,3.272578842205152e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,8.555609832910724e-14,8.557812252937348e-14,8.618674556732198e-14,8.886343164131482e-14,9.210141632951633e-14,9.614931360135613e-14
transcription_TU8J2_1509_from_BSU25200-MONOMER,4.386026363879471e-10,4.3888552525902736e-10,4.5847715277399317e-10,5.196975628805859e-10,5.776893432502458e-10,6.329784506378985e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,2.0627071072663237e-45,0.0,0.0
transcription_TU8J2_370_from_BSU25200-MONOMER,2.2827238172639304e-09,2.2829595214197584e-09,2.2678886305988875e-09,2.2382680225812595e-09,2.2077774952462203e-09,2.1761809376246535e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,3.565230003065263e-13,3.5714839612491897e-13,3.3616251476158247e-13,2.8063428154692667e-13,2.306921836570638e-13,1.8572638565004042e-13
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,1.979496082746792e-09,1.9814425362854663e-09,1.915344500057314e-09,1.731733408764586e-09,1.5532748529021312e-09,1.378206533524935e-09
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,3.633387416071913e-12,3.6356125296250434e-12,3.557062694018508e-12,3.337255667696057e-12,3.119891725758031e-12,2.9028490106926408e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,4.6293093149180905e-10,4.6378479974433016e-10,4.4535703809330407e-10,4.015787271232429e-10,3.587936007118549e-10,3.1664149948465393e-10
transcription_TU8J2_446_from_BSU25200-MONOMER,4.9948714412867834e-08,4.9512846449044914e-08,4.825358908775596e-08,4.560291200892007e-08,4.301120533476399e-08,4.0347477878757435e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,6.753621485539371e-09,5.3773404549462225e-09,2.6306105133770446e-30,0.0,0.0,0.0
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,3.6409335982869116e-10,3.6445137559584683e-10,3.52293808678618e-10,3.185217897727674e-10,2.8569748880018056e-10,2.534967619802735e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,-1.0848310841375666e-30,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.6953852585373687e-08,1.6970523437438804e-08,1.6404411500081603e-08,1.4831831790554242e-08,1.3303382163873292e-08,1.1803969002635041e-08
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.704362089059742e-10,1.703228704467827e-10,1.6939213865836944e-10,1.6537762907378378e-10,1.6185035948024845e-10,1.5877453341568016e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,9.259537001018746e-11,9.268543682288252e-11,8.962483345403598e-11,8.110716855493997e-11,7.280900434229614e-11,6.465307474143239e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.3415175539857294e-08,2.3420241046050867e-08,2.325189966081136e-08,2.2768545066828234e-08,2.2283203896934908e-08,2.1790587637692054e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,0.0,0.0,1.302530123100908e-15,1.2240407134587334e-15,1.1484263380613294e-15,1.074889247237486e-15
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,1.1251784652070387e-09,1.126284861741152e-09,1.0887136396485115e-09,9.843460444325285e-10,8.829072359708567e-10,7.83395494260375e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,4.425229390893177e-13,4.423002777783136e-13,4.658830210231712e-13,5.442465315139072e-13,6.32045027399534e-13,7.335818329077634e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.906169981300506e-08,1.863549295763533e-08,1.75752841963848e-08,1.548544150774507e-08,1.3459671877634183e-08,1.143694222339816e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,9.33293212740659e-09,9.330960732305587e-09,9.385518592395463e-09,9.543857496988414e-09,9.6902766738904e-09,9.825920134872485e-09
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,2.4947846074651885e-37,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,1.2365878952208003e-08,1.2673801614426868e-08,1.258285794068038e-08,1.1809799454529723e-08,1.1056090517548293e-08,1.0336750983041494e-08
transcription_TU8J2_563_from_BSU25200-MONOMER,2.870511139243849e-15,2.8755464543892653e-15,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,2.759806998289576e-08,2.8292539575754872e-08,2.8068863057751607e-08,2.6283062855124456e-08,2.454233839623879e-08,2.2880236996828665e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,3.6409335982869116e-10,3.6445137559584683e-10,3.52293808678618e-10,3.185217897727674e-10,2.8569748880018056e-10,2.534967619802735e-10
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,9.025019741448012e-11,9.04384364926969e-11,8.595936009013824e-11,7.500746159669963e-11,6.434184552796946e-11,5.387175809776862e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,-2.7391571155104954e-41,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,4.75784759704582e-09,4.762526024738836e-09,4.6036550951226605e-09,4.1623338936753465e-09,3.7333971462965654e-09,3.3126090528380392e-09
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,4.1347368851199014e-10,4.1367998578252594e-10,4.064366857830121e-10,3.8712222304812914e-10,3.6781084332499187e-10,3.4834553325238843e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,5.780045812506092e-10,5.781858367307335e-10,5.928891920492483e-10,6.368060658648403e-10,6.787795328381421e-10,7.191856914309483e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,3.8643115053258964e-11,3.864604338306927e-11,3.993180174009618e-11,4.3999850539958476e-11,4.785383390529508e-11,5.1529497099671247e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,-7.7601996757037e-43,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,2.3501015785013623e-37,-2.1668141219371705e-36,0.0,-2.354128608892901e-37
transcription_TU8J2_372_from_BSU25200-MONOMER,3.1275889048486056e-07,3.12965768598272e-07,3.05838184853396e-07,2.862031746234472e-07,2.6706175294206333e-07,2.4833633526590927e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_358_from_BSU25200-MONOMER,1.5802745100119003e-10,1.581828405944759e-10,1.5290609149031745e-10,1.3824802119382367e-10,1.2400128893802427e-10,1.1002520658889876e-10
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,3.6409335982869116e-10,3.6445137559584683e-10,3.52293808678618e-10,3.185217897727674e-10,2.8569748880018056e-10,2.534967619802735e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,1.4348322605314973e-10,1.4378328257488873e-10,1.3665068583481967e-10,1.1921852990741703e-10,1.0224192296112955e-10,8.557649885284925e-11
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,3.6795552016865975e-09,4.440830940612312e-09,4.384635107263224e-09,2.9832343441330598e-09,1.6378010009895876e-09,5.432719343129329e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,2.9783346200256274e-08,3.055177327034578e-08,3.030498888601581e-08,2.832296537046132e-08,2.6392109376800953e-08,2.4549502453313003e-08
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,3.752178525283709e-29,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER,1.51491650272695e-11,1.5164061316346447e-11,1.4658210323497172e-11,1.3253027081623393e-11,1.188727640555381e-11,1.0547471348899342e-11
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
transcription_TU8J2_130_from_BSU25200-MONOMER,2.8784598282596524e-10,2.875185908710968e-10,2.8724687369287886e-10,2.878892850851927e-10,2.889194265700153e-10,2.903504051068534e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0,-2.7727475004753757e-43,0.0,0.0
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,2.4993116153768264e-07,2.499026857798418e-07,2.510264188583979e-07,2.5477197969366554e-07,2.583779903757985e-07,2.61928090100728e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,9.94344339453946e-10,9.958208011494533e-10,9.906042706462227e-10,9.874184361219498e-10,9.90279331166253e-10,1.001425265759541e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,2.2466040329783095e-07,2.2464650973679156e-07,2.2553803019732328e-07,2.2853065490807296e-07,2.312143619695426e-07,2.3361061167888487e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,5.440343844875357e-10,5.445693376314573e-10,5.264032979162793e-10,4.759405827297387e-10,4.2689396352125604e-10,3.787790992354532e-10
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,1.9800289288594332e-10,1.9819759063497384e-10,1.915860077673314e-10,1.7321995614501272e-10,1.5536929676306448e-10,1.3785775228894535e-10
transcription_TU8J2_60_from_BSU15320-MONOMER,1.3663043016963204e-12,1.3652715071796072e-12,1.3837318831103135e-12,1.4358355608927864e-12,1.499606352733888e-12,1.5795495482314828e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER,2.867473767372109e-09,2.8683022727754537e-09,2.868877677829831e-09,2.8559712182433844e-09,2.842456058865218e-09,2.82809227613789e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,7.020474211642981e-10,7.023343944733509e-10,6.902868912472968e-10,6.633436115632773e-10,6.361042970318587e-10,6.083611839544029e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,3.971560195219203e-09,2.555074185001074e-09,1.1951317894613788e-09,8.657031707750806e-11
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,-9.012433526864048e-36,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,2.725856288433248e-09,3.289818002944597e-09,3.2481874912870623e-09,2.21001388784648e-09,1.2133015848500883e-09,4.0246201981082144e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,3.936738353314065e-14,3.934352681247099e-14,4.001488521198309e-14,4.180523519796303e-14,4.337239230898204e-14,4.4732976223617394e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,1.7104402817810964e-08,1.7534812903311332e-08,1.739618533742777e-08,1.628940337634158e-08,1.521055792236421e-08,1.4180440530924247e-08
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,4.793608113874423e-09,3.8357035342671085e-09,2.855857620556849e-09,1.8643271843485577e-09,9.122934042852432e-10,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,1.8974158859798804e-10,1.8992665061443671e-10,1.8363909581398465e-10,1.6614128008605795e-10,1.4909561889796052e-10,3.599095894014642e-10
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,2.374345820884384e-09,2.3729484138345023e-09,7.670507959005533e-10,7.675930802018517e-10,7.683554871057446e-10,5.645532577862887e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,9.190918041594208e-16,9.189567925788534e-16,9.056813445970314e-16,8.705046133469964e-16,8.28274446901527e-16,7.786042667443167e-16
transcription_TU8J2_615_from_BSU25200-MONOMER,3.8324494447357137e-10,3.828516029970777e-10,3.8980428320398203e-10,4.074659247399961e-10,4.244690548165133e-10,4.409532104944446e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,7.137026399239929e-13,7.144044291526502e-13,6.905729382186728e-13,6.24372392677251e-13,5.600295816223681e-13,4.969091123294041e-13
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,4.273011645994957e-09,4.249067431561421e-09,4.052145780095505e-09,3.5157457337129323e-09,3.020325103770277e-09,2.5611600781870734e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,2.009901489943389e-10,2.0092096511812023e-10,1.9891676031032925e-10,1.904302487801199e-10,1.82755468741821e-10,1.758185001643728e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,3.8694100401300455e-08,3.969242993758555e-08,3.93718111702875e-08,3.679679436750986e-08,3.428825368249763e-08,3.1894364936143114e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,2.9240638533508358e-09,2.923721607727072e-09,3.0378397004214285e-09,3.4793913057320534e-09,3.8977979527164335e-09,4.2970696093109305e-09
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,-1.1967661724622632e-36,0.0,0.0,0.0
transcription_TU8J2_818_from_MONOMER8J2-6,4.801356385981984e-09,4.7993650466058325e-09,4.805721736677456e-09,4.8003626486086125e-09,4.795543057438262e-09,4.791006536737843e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,7.488003551899788e-10,7.48707986776726e-10,7.534572264684609e-10,7.780749664618025e-10,8.007471919644601e-10,9.558210379374903e-10
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,2.753904699862075e-14,2.7561074395664332e-14,5.1540985559112866e-14,4.5476404046039194e-14,3.9782228215340175e-14,3.4150014224922396e-14
