transcription_TU8J2_370_from_BSU25200-MONOMER,2.2834257626885653e-09,3.739897158542202e-09,5.339240888032932e-09,6.5594033699466066e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,3.564626998262204e-13,3.314296092737277e-13,2.101333041381956e-13,1.3090519967554936e-13
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,-1.4756350574777853e-26
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,1.9793083017993707e-09,1.9002062843949533e-09,1.4735679197519971e-09,1.1369407697313139e-09
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,3.6330388069416643e-12,3.539216383579402e-12,3.0191199004102377e-12,2.4197407626184993e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,4.637145423467943e-10,2.7624932850217434e-09,4.301064188178104e-09,5.737084550642873e-09
transcription_TU8J2_446_from_BSU25200-MONOMER,4.938590303406585e-08,5.332851235450939e-08,5.18321106600912e-08,4.8929823885142e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,4.894244341739622e-09,1.13259906748554e-08,1.4271671419517788e-08,1.4254234175810873e-08
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,3.64058820838362e-10,3.4950940114664043e-10,2.7103680553577963e-10,2.09120183861785e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.6952244291965742e-08,1.6274756746539923e-08,1.2620713677465147e-08,9.737592499591532e-09
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.7045219031084817e-10,1.7530034593053194e-10,1.7995239503900495e-10,1.5590307175026638e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,9.258665593694592e-11,8.892346363834162e-11,6.909694147662631e-11,5.336068579776263e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.3415158422912687e-08,2.321110411930538e-08,2.2061053303272012e-08,2.108141209411043e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,0.0,1.2960323134796093e-15,1.1148672078591372e-15,9.745734390591585e-16
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,1.1250717273963117e-09,1.0801088263258642e-09,8.37600490739121e-10,6.462560251912486e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,4.431053634330335e-13,4.66071152969405e-13,6.433932548697048e-13,6.984340795129485e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,-2.2884110921681067e-30
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.8625930545655367e-08,2.4080468796833846e-08,2.49596560331491e-08,2.4104819635964647e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,9.410767574361176e-09,1.1415633290004396e-08,1.3826707794186588e-08,1.4355673608091416e-08
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,1.2891996105320953e-08,1.3524138152177005e-08,1.2635585379840525e-08,1.153024798982376e-08
transcription_TU8J2_563_from_BSU25200-MONOMER,2.8700256356430406e-15,2.6684740801505496e-15,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,2.878411105822658e-08,3.019774300930426e-08,2.8044738297067484e-08,2.5562040919208546e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,3.64058820838362e-10,3.4950940114664043e-10,2.7103680553577963e-10,2.09120183861785e-10
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,9.04086192271216e-11,1.7324099073487217e-10,1.2777332673739435e-10,9.59483560855607e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,4.757396253323925e-09,4.567269409068268e-09,3.541816347697548e-09,2.7327110957165247e-09
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,4.135837732285873e-10,2.2113313480867235e-09,3.790463370106612e-09,5.2105132633845076e-09
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,2.693712721411861e-37,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,5.789476747867547e-10,5.942545067786972e-10,5.803672267219401e-10,4.906993905341397e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,3.869304385630292e-11,3.975549469956562e-11,4.711380889932995e-11,4.3181721331273154e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,-7.785953175334975e-46
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,0.0,-1.0813465468075282e-28
transcription_TU8J2_372_from_BSU25200-MONOMER,3.138214936296577e-07,3.297818842905922e-07,3.0558397059061327e-07,2.787868905087474e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_358_from_BSU25200-MONOMER,1.5801246004226557e-10,1.5169757501247244e-10,4.049975255132339e-11,3.124784356555408e-11
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,3.64058820838362e-10,3.4950940114664043e-10,2.7103680553577963e-10,2.09120183861785e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,-5.249558789379534e-29
transcription_TU8J2_903_from_BSU25200-MONOMER,1.43736411639141e-10,0.0,0.0,0.0
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,0.0,0.0,-8.956860274110012e-36
transcription_TU8J2_559_from_BSU25200-MONOMER,5.3002594698131606e-09,1.0918589026363013e-08,1.3367620662316302e-08,1.2774321981700244e-08
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_763_from_BSU25200-MONOMER,3.1095583613937605e-08,3.197470450797814e-08,2.8963143288087144e-08,2.5753228857868837e-08
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_419_from_BSU25200-MONOMER,1.5147727931946973e-11,1.454235693571513e-11,1.1277275964212512e-11,8.7010545244376e-12
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_130_from_BSU25200-MONOMER,2.87665411837038e-10,2.9614353083780666e-10,2.781799459197304e-10,2.3145646618982485e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,0.0,-2.1213961251814853e-41
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,2.5179029370496685e-07,3.0225855002722977e-07,3.519464011805522e-07,3.602294678378822e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,1.0007613330893145e-09,1.1015346512716089e-09,1.293078601135293e-09,1.3821278856363302e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,2.277967467604665e-07,3.252698526319403e-07,4.191916841599535e-07,4.685278548776841e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,5.439827757508276e-10,5.222427896374835e-10,4.049877255177181e-10,3.1247087440621137e-10
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,1.979841097364628e-10,1.9007177870650928e-10,1.4739645787525358e-10,1.1372468145245995e-10
transcription_TU8J2_60_from_BSU15320-MONOMER,1.3660526908188715e-12,1.407276472979022e-12,1.6809581514919451e-12,1.6931742397902353e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER,2.8692528284723113e-09,2.8777072120316347e-09,3.1147526455941757e-09,2.7794272665004774e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,7.022744088650614e-10,6.968702765276227e-10,6.329273675680686e-10,5.241442537582677e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,3.276454937700236e-30
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,3.9264924193814684e-09,8.088614771885372e-09,9.902885225655244e-09,9.463362823943446e-09
transcription_TU8J2_659_from_BSU04730-MONOMER,3.9363466328412794e-14,4.0175315857968595e-14,4.390111730926593e-14,3.806550573799658e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,1.7839473216701204e-08,1.871559717545434e-08,1.7381233580841882e-08,1.584253699619156e-08
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,3.4992975615622873e-09,7.400799678762122e-09,9.031982778858788e-09,8.630909339210487e-09
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,1.897237347333776e-10,1.8219817663577095e-10,1.4147184667009917e-10,1.0921899536108215e-10
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,2.3729555542078193e-09,2.3959747996512903e-09,8.38117211491889e-10,7.446859844930734e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,1.0720582195108662e-15,2.3822057969608093e-15,2.8943298126782095e-15,2.9466747532253455e-15
transcription_TU8J2_615_from_BSU25200-MONOMER,3.8307625428890436e-10,4.820630438171945e-10,9.157522722694698e-10,1.3123831544784335e-09
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,7.136349359466674e-13,6.834093608570498e-10,1.298240309274558e-09,1.8605345178498708e-09
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,6.083135223818468e-40
transcription_TU8J2_1281_from_BSU25200-MONOMER,4.238943041759658e-09,4.3805874932739485e-09,3.4124809456272773e-09,2.5603006962697113e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,2.0112429629963214e-10,2.0695887129867667e-10,2.0954581339840244e-10,1.8036993937044758e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,4.039894061280399e-08,4.154108199309634e-08,3.762850442630425e-08,3.345822918566049e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,-1.0018781438252333e-39
transcription_TU8J2_818_from_MONOMER8J2-6,4.800265620489059e-09,4.8523525505334985e-09,5.239284960291972e-09,4.6621994807911255e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,8.697793743614362e-10,1.9553721582684543e-09,2.892108196162418e-09,3.6398769850666697e-09
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,2.7589695219481204e-14,2.7825601123247024e-14,4.293114273031838e-14,3.176223760244047e-14
transcription_TU8J2_92_from_BSU25200-MONOMER,1.9793083017993707e-09,1.9002062843949533e-09,1.4735679197519971e-09,1.1369407697313139e-09
transcription_TU8J2_278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_581_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER,1.558313510252879e-10,1.4960363287256244e-10,1.9315266601400386e-10,1.4902817700495021e-10
transcription_TU8J2_914_from_BSU15320-MONOMER,1.8330549109900075e-10,1.88666753479309e-10,2.1039961839157256e-10,1.880821303013362e-10
transcription_TU8J2_1234_from_BSU04730-MONOMER,6.1133619892892455e-09,8.645133506690182e-09,1.144747660733785e-08,1.3244592630762177e-08
transcription_TU8J2_272_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1002_from_BSU25200-MONOMER,6.747412051288844e-12,6.8932590031436505e-12,1.2560460675545715e-11,1.2852850291256921e-11
transcription_TU8J2_34_from_BSU25200-MONOMER,0.0,0.0,0.0,-6.152480147835347e-40
transcription_TU8J2_57_from_BSU16470-MONOMER,4.598764641727162e-12,4.4149774265682e-12,3.4237172856691386e-12,2.6415910077400413e-12
transcription_TU8J2_134_from_BSU25200-MONOMER,1.8517331187389184e-10,1.7784692727668323e-10,1.3819388295325263e-10,1.0670233884265627e-10
transcription_TU8J2_324_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER,1.680145972202494e-10,1.7278091771768323e-10,1.9273245131353466e-10,1.7277010346628735e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER,0.0,0.0,0.0,-6.8264629163342e-46
transcription_TU8J2_234_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER,3.6202014533518814e-09,3.47552200239914e-09,2.6951903954776743e-09,2.0794914178930758e-09
transcription_TU8J2_1187_from_BSU25200-MONOMER,3.489167792511543e-10,2.1028006987734368e-09,3.994590630270004e-09,5.724728849661103e-09
transcription_TU8J2_154_from_BSU25200-MONOMER,4.238943041759658e-09,4.3805874932739485e-09,3.4124809456272773e-09,2.5603006962697113e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1070_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER,6.220925901396985e-08,5.893848939271558e-08,5.066755055092283e-08,4.4624120962535275e-08
transcription_TU8J2_2998_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1297_from_BSU25200-MONOMER,6.307984902304293e-10,6.474762090144017e-10,2.1033680054879743e-10,1.778393663252901e-10
transcription_TU8J2_833_from_BSU25200-MONOMER,1.4723875789875449e-09,1.4603112534001957e-09,1.3172697987517492e-09,1.089375275918468e-09
transcription_TU8J2_20_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1158_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_828_from_BSU25200-MONOMER,4.238943041759658e-09,4.3805874932739485e-09,3.4124809456272773e-09,2.5603006962697113e-09
transcription_TU8J2_176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_185_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER,0.0,0.0,6.697355766234886e-14,3.967994004921009e-14
transcription_TU8J2_597_from_BSU04730-MONOMER,5.919721486883038e-10,5.961157450182666e-10,5.605633397404678e-10,4.699587836310959e-10
transcription_TU8J2_474_from_BSU25200-MONOMER,3.9430793694025266e-13,3.785496272003336e-13,0.0,0.0
transcription_TU8J2_288_from_BSU25200-MONOMER,0.0,0.0,1.3515359230024136e-10,1.0427862007721365e-10
transcription_TU8J2_1003_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER,9.23557577233239e-16,2.0522245660463424e-15,2.4934095750234833e-15,2.5385037365086573e-15
transcription_TU8J2_1235_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_445_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER,3.413059784267751e-09,3.4655453423245965e-09,3.7228405361299895e-09,3.3018787162441408e-09
transcription_TU8J2_23_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_527_from_BSU25200-MONOMER,5.119337379270446e-10,5.268949349133534e-10,5.713136193257773e-10,5.066093077780203e-10
transcription_TU8J2_626_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_843_from_BSU25200-MONOMER,1.5227567593817203e-06,1.6042457722176958e-06,1.4922850869175251e-06,1.365469942742442e-06
transcription_TU8J2_726_from_BSU25200-MONOMER,1.655266821820996e-12,1.5851589990447266e-09,3.0112512749143247e-09,4.315485275625254e-09
transcription_TU8J2_1042_from_BSU25200-MONOMER,1.582401613383846e-09,5.052867228903146e-09,8.013294888640013e-09,1.0640364973998372e-08
transcription_TU8J2_1278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2955_from_BSU25200-MONOMER,1.1587737931315801e-09,1.2532322262840814e-09,1.3335783536866163e-09,1.4133757292018844e-09
transcription_TU8J2_186_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_598_from_BSU25200-MONOMER,0.0,0.0,2.539666475758198e-42,0.0
transcription_TU8J2_709_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_484_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_583_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_171_from_BSU25200-MONOMER,5.4399593918375936e-11,5.2225542700072714e-11,0.0,0.0
transcription_TU8J2_1246_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_10_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_26_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_336_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1100_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_665_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_785_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1211_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_245_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_542_from_BSU25200-MONOMER,2.2305931208421047e-09,5.147530839440699e-09,7.680004109246105e-09,9.692016085772719e-09
transcription_TU8J2_650_from_MONOMER8J2-6,0.0,0.0,0.0,0.0
transcription_TU8J2_756_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_528_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_306_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1307_from_BSU27120-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1183_from_BSU25200-MONOMER,1.440213328222251e-12,1.5336028449320927e-12,1.5798931497058612e-12,1.6315320047136642e-12
transcription_TU8J2_411_from_BSU25200-MONOMER,0.0,0.0,0.0,-8.497915632362688e-43
transcription_TU8J2_1058_from_BSU25200-MONOMER,8.164955365075294e-12,8.137887937386558e-12,6.574739621415516e-12,4.923469203815874e-12
transcription_TU8J2_513_from_BSU25200-MONOMER,5.216882098093543e-13,5.00839214322141e-13,3.8838972654692384e-13,2.9966458195582303e-13
transcription_TU8J2_1293_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_844_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1043_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_727_from_BSU25200-MONOMER,1.425602938458491e-09,3.289858209435326e-09,4.908396929593843e-09,6.19430163321238e-09
transcription_TU8J2_5_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2965_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_607_from_BSU25200-MONOMER,6.412731592963927e-09,6.505101912191237e-09,6.9349417840799225e-09,6.1335926320416654e-09
transcription_TU8J2_485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1261_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_172_from_BSU25200-MONOMER,1.28790852511891e-10,1.3282525509665288e-10,1.2471887930919822e-10,1.0318756772067585e-10
transcription_TU8J2_1247_from_BSU25200-MONOMER,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
transcription_TU8J2_1476_from_BSU25200-MONOMER,7.467626600097318e-07,7.674378118512356e-07,0.0,0.0
transcription_TU8J2_351_from_BSU25200-MONOMER,1.8339483487952942e-10,1.8824939200130447e-10,2.5534924651816397e-10,2.4465355695796773e-10
transcription_TU8J2_1125_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_27_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1212_from_BSU25200-MONOMER,5.251198920615596e-10,2.8076877140386297e-09,4.812683293243135e-09,6.615695149484342e-09
transcription_TU8J2_1566_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_567_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_321_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_552_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_883_from_BSU04730-MONOMER,0.0,0.0,0.0,6.935790192537239e-43
transcription_TU8J2_240_from_BSU25200-MONOMER,0.0,1.3720338682243614e-10,3.6917792204729564e-10,5.760699133605798e-10
transcription_TU8J2_307_from_BSU25200-MONOMER,4.753052296234293e-13,4.563099055943716e-13,3.538582331144269e-13,2.7302158695242854e-13
transcription_TU8J2_1184_from_BSU25200-MONOMER,3.219770019301091e-11,3.320630087932088e-11,3.11796979521058e-11,2.579687566831474e-11
transcription_TU8J2_970_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_523_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_622_from_BSU25200-MONOMER,9.980670237106158e-10,1.0274822076346224e-09,9.651568080675939e-10,8.030477659911423e-10
transcription_TU8J2_117_from_BSU25200-MONOMER,3.430932798130778e-09,4.15699358704615e-09,5.136055496970076e-09,5.303386022166303e-09
transcription_TU8J2_728_from_BSU25200-MONOMER,2.56423911786613e-06,2.7014621596309522e-06,2.5129264876393436e-06,2.299376719149979e-06
transcription_TU8J2_128_from_BSU25200-MONOMER,4.0539364763098834e-10,4.1778357483233347e-10,4.3997685191040655e-10,3.847954334498131e-10
transcription_TU8J2_1053_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2966_from_BSU25200-MONOMER,0.0,0.0,0.0,-3.6138375735027825e-39
transcription_TU8J2_381_from_BSU00980-MONOMER,0.0,0.0,0.0,0.0
