transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,1.871644866412309e-24
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_370_from_BSU25200-MONOMER,2.1964736868347207e-09,3.2907128344010356e-09,4.5135654483243814e-09,5.650739274800546e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,1.7517675167034222e-13,1.24802025264645e-13,8.390741769580595e-14,5.195007183678518e-14
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,1.3346364721362018e-09,1.1089962285747289e-09,8.94737370837324e-10,6.923894538615806e-10
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,2.866916249151866e-12,2.3602419410447395e-12,1.886373261665975e-12,1.4458628994499335e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,3.062725900138996e-10,2.1817446028250846e-09,3.725713251877198e-09,5.166979043930941e-09
transcription_TU8J2_446_from_BSU25200-MONOMER,3.9946416222512934e-08,3.845574179502644e-08,3.704211645965429e-08,3.564197248837184e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,2.048373286416035e-44,1.1099883387335982e-30,4.5929751331938385e-43,-1.4940183433570389e-43
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,2.454828183421767e-10,2.039802788287556e-10,1.6457114431891584e-10,1.273528170950476e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.1430803122511016e-08,9.498255005840476e-09,7.663185403606175e-09,6.749353884898276e-09
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.604611912894228e-10,1.3260825457781e-10,1.0641997648743204e-10,8.193780973999051e-11
transcription_TU8J2_1428_from_BSU25200-MONOMER,6.262472432355276e-11,5.2051000664587044e-11,4.200038457064826e-11,3.250317335717502e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,-5.492172952347868e-38,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.166523740084128e-08,2.099677256954412e-08,2.032848119688096e-08,1.966205764742398e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,1.0566856961142538e-15,9.630302234902048e-16,8.750354189876492e-16,7.927325385371851e-16
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,7.586295473966032e-10,6.303718836647594e-10,5.085835887511068e-10,3.9356567048138325e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,7.774240631331846e-13,7.334027108944088e-13,6.903299807724565e-13,6.483612291158492e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,2.573394349309546e-63
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.119267391857206e-08,1.1492179044228421e-08,1.180952409168543e-08,1.2082234713183574e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,1.0012105226972536e-08,1.0119710482447602e-08,1.027205753315969e-08,1.0392670155108648e-08
transcription_TU8J2_266_from_BSU25200-MONOMER,4.1200505827340785e-30,4.296697353975007e-30,4.4419760140036234e-30,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,1.2228711546799537e-08,9.50777234605554e-09,8.841141579270004e-09,8.199325150642269e-09
transcription_TU8J2_563_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,2.255424488008189e-08,2.106596724834227e-08,1.9635274538021433e-08,1.825788768075185e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,2.454828183421767e-10,2.039802788287556e-10,1.6457114431891584e-10,1.273528170950476e-10
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,5.0964188734228006e-11,8.373538765413352e-11,6.737607668682907e-11,5.257888070474994e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,3.207885576147007e-09,2.6655445733115334e-09,2.150559471640033e-09,1.664203090871475e-09
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,3.4645831679538037e-10,1.917638673359484e-09,3.389093361052015e-09,4.76128318356177e-09
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,7.43348834932361e-10,6.195107451981136e-10,5.012574111217585e-10,3.8896951880653666e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,5.349508154414113e-11,4.461328333609146e-11,3.611689906704516e-11,2.803786586557135e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,9.199702936157094e-39
transcription_TU8J2_2957_from_BSU25200-MONOMER,4.607671639600578e-37,-3.120648219494139e-35,6.592311271873717e-38,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER,2.4470988443863503e-07,2.2937864599706227e-07,2.1447767758142982e-07,2.0009987344584433e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,0.0,0.0,0.0,-1.5350907262575931e-30
transcription_TU8J2_358_from_BSU25200-MONOMER,7.3362681343639e-11,6.095962355801892e-11,4.9182181060825425e-11,1.9029731290064583e-11
transcription_TU8J2_173_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_471_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1219_from_BSU25200-MONOMER,2.454828183421767e-10,2.039802788287556e-10,1.6457114431891584e-10,1.273528170950476e-10
transcription_TU8J2_1000_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_903_from_BSU25200-MONOMER,8.094664943054626e-11,0.0,0.0,-3.4873104522315477e-46
transcription_TU8J2_328_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_787_from_BSU15320-MONOMER,0.0,-1.265158035543305e-30,0.0,0.0
transcription_TU8J2_559_from_BSU25200-MONOMER,5.500896230003738e-10,4.570457638313645e-10,3.68730179533427e-10,2.853808730072385e-10
transcription_TU8J2_89_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1439_from_BSU25200-MONOMER,-2.176726375926084e-30,0.0,0.0,-2.755236229054702e-30
transcription_TU8J2_763_from_BSU25200-MONOMER,2.4176924184639088e-08,2.204447326493195e-08,2.0007655000599738e-08,1.8061326335770825e-08
transcription_TU8J2_643_from_BSU25200-MONOMER,0.0,1.2967289462302747e-37,1.0443045444297203e-44,4.707593488929146e-30
transcription_TU8J2_419_from_BSU25200-MONOMER,1.021402787508843e-11,8.487193800346144e-12,6.847461939945491e-12,5.298884999628364e-12
transcription_TU8J2_875_from_BSU13450-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1424_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_130_from_BSU25200-MONOMER,2.9556702526788025e-10,2.4528048296203645e-10,1.9763449280458698e-10,1.5273774084098292e-10
transcription_TU8J2_300_from_BSU38700-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_629_from_BSU25200-MONOMER,0.0,0.0,-9.915485584887696e-29,-9.963517209684573e-29
transcription_TU8J2_1176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_734_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_218_from_BSU25200-MONOMER,2.667727173639259e-07,2.6774489485399154e-07,2.6799882800269754e-07,2.6764981881009333e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,1.0459880606726338e-09,1.1053023426087409e-09,1.197845220136388e-09,1.3661280366060662e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,2.3770815613015708e-07,2.845761291802144e-07,3.2793076412953137e-07,3.678839330144421e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,3.6680453068929476e-10,3.0479074238654426e-10,2.4590495483377247e-10,1.9029270814951621e-10
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,1.3349957331936824e-10,1.1092947511808002e-10,8.949782186642234e-11,6.925758331285766e-11
transcription_TU8J2_60_from_BSU15320-MONOMER,1.6264586965111503e-12,1.4859129736406185e-12,1.3501821700293379e-12,1.2235107841487763e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER,2.863582886825241e-09,2.379227625972826e-09,1.9194861851942313e-09,1.485597528114469e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,6.073827160716288e-10,5.023639384462915e-10,4.0486864624498363e-10,3.148561884814763e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,-3.006488664917824e-65,0.0,2.666299053148036e-26
transcription_TU8J2_291_from_BSU04730-MONOMER,8.190904948963675e-11,7.51739895173806e-10,1.303765491504486e-09,1.8191447966169277e-09
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,2.7358160506195935e-29,2.5973550263432937e-29,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,3.3835921997140524e-26
transcription_TU8J2_339_from_BSU25200-MONOMER,4.075126410306695e-10,3.3858469329946344e-10,2.7315950529988035e-10,2.1141339228414938e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,4.5911172365998e-14,3.712875748958338e-14,2.912587433285991e-14,2.1893586634956484e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,1.3978401022954183e-08,1.3056014054090456e-08,1.2169316381354659e-08,1.1315655974764675e-08
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,0.0,-1.0730679585430684e-30,-6.3038912340924876e-30
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,-7.398575088427834e-43,4.204854905093746e-43,4.843647178712086e-43,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,-8.34056747664859e-30
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,3.485765882951145e-10,2.8973906774976285e-10,2.338065397115435e-10,1.809482723046638e-10
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,7.812694289493311e-10,6.491790849612427e-10,1.4609609849462029e-09,2.8777738899446536e-10
transcription_TU8J2_624_from_BSU25200-MONOMER,7.788080803682756e-16,1.3229340898542187e-15,1.6121282088648224e-15,1.668910829699357e-15
transcription_TU8J2_615_from_BSU25200-MONOMER,4.532765485018505e-10,4.358907408244942e-10,8.437155873284565e-10,1.2239303550469412e-09
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,4.812000295452443e-13,6.17951980370722e-10,1.1961156070282113e-09,1.735137078861753e-09
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,2.4631166723072196e-09,2.008985952250996e-09,1.5946301736376575e-09,1.2119989441962343e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,1.7661769516615045e-10,1.456510305857643e-10,1.1663613429303396e-10,8.962234867375344e-11
transcription_TU8J2_600_from_BSU25200-MONOMER,3.14103165408259e-08,2.8639866590938022e-08,2.5993661228741508e-08,2.3465018669089465e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_934_from_BSU25200-MONOMER,4.488883406145032e-09,3.767368230877118e-09,3.0685806111452438e-09,2.3963143659174768e-09
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,4.3191999272575695e-43
transcription_TU8J2_818_from_MONOMER8J2-6,4.860519067166986e-09,4.038623821403255e-09,3.258502884168015e-09,2.5221423666232624e-09
transcription_TU8J2_596_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_369_from_BSU25200-MONOMER,9.707515135807791e-10,1.7718694459271883e-09,2.52109537843987e-09,3.2189286290600466e-09
transcription_TU8J2_1133_from_BSU25200-MONOMER,0.0,1.0212573194896276e-33,0.0,0.0
transcription_TU8J2_1017_from_BSU25200-MONOMER,3.319272001385796e-14,2.6097757483325e-14,1.9934992129019038e-14,1.47632391457741e-14
transcription_TU8J2_92_from_BSU25200-MONOMER,1.3346364721362018e-09,1.1089962285747289e-09,8.94737370837324e-10,6.923894538615806e-10
transcription_TU8J2_278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_581_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_683_from_BSU15320-MONOMER,1.3826043791685812e-10,1.1488544439780489e-10,9.2689495076171e-11,9.075717999876955e-11
transcription_TU8J2_914_from_BSU15320-MONOMER,3.458119150319341e-10,2.905882002045002e-10,2.3705095776765864e-10,1.853732643961194e-10
transcription_TU8J2_1234_from_BSU04730-MONOMER,5.815227925107037e-09,7.351965260917786e-09,9.12468005609357e-09,1.0766872332672594e-08
transcription_TU8J2_272_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1002_from_BSU25200-MONOMER,7.861553345951364e-12,6.360883732163659e-12,4.9924010597874734e-12,3.7553153128055406e-12
transcription_TU8J2_34_from_BSU25200-MONOMER,0.0,0.0,0.0,-2.1412082415627389e-41
transcription_TU8J2_57_from_BSU16470-MONOMER,3.1009211713201715e-12,2.576664099848348e-12,2.0788507686740803e-12,1.6087115563698435e-12
transcription_TU8J2_134_from_BSU25200-MONOMER,5.32416373003597e-13,4.3832164753112864e-13,3.5031927089055394e-13,2.6851188311250177e-13
transcription_TU8J2_324_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_546_from_BSU25200-MONOMER,2.376398919799607e-10,1.9863923584743362e-10,1.6120991136897884e-10,1.254688485222623e-10
transcription_TU8J2_1200_from_BSU25200-MONOMER,0.0,0.0,0.0,9.199702936272804e-39
transcription_TU8J2_234_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1554_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_540_from_BSU25200-MONOMER,2.4410815089955897e-09,2.028380194635763e-09,1.6364957027305248e-09,1.2663966017201531e-09
transcription_TU8J2_1187_from_BSU25200-MONOMER,4.137054718472193e-10,1.9013931189095725e-09,3.6803603789074304e-09,5.338890086788539e-09
transcription_TU8J2_154_from_BSU25200-MONOMER,2.4631166723072196e-09,2.008985952250996e-09,1.5946301736376575e-09,1.2119989441962343e-09
transcription_TU8J2_1061_from_BSU15320-MONOMER,0.0,0.0,0.0,2.2828400686926957e-24
transcription_TU8J2_1070_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_848_from_BSU25200-MONOMER,5.232703266266347e-08,4.801153710049578e-08,4.388058294823492e-08,3.992559928575696e-08
transcription_TU8J2_2998_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1297_from_BSU25200-MONOMER,2.6940462595462784e-10,2.2452320195020827e-10,1.8166580615214134e-10,1.4097040689027466e-10
transcription_TU8J2_833_from_BSU25200-MONOMER,1.2590282173730455e-09,1.0429140231230125e-09,8.420496731221674e-10,6.56415169238232e-10
transcription_TU8J2_20_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1158_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_828_from_BSU25200-MONOMER,2.4631166723072196e-09,2.008985952250996e-09,1.5946301736376575e-09,1.2119989441962343e-09
transcription_TU8J2_176_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_185_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2954_from_BSU25200-MONOMER,7.426554649331998e-14,5.208105226815135e-14,3.424274379110955e-14,2.0479416872762718e-14
transcription_TU8J2_597_from_BSU04730-MONOMER,7.308396021791154e-10,6.051676715450681e-10,4.865467315968475e-10,3.7525877891375154e-10
transcription_TU8J2_474_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_288_from_BSU25200-MONOMER,1.2241099389194554e-10,1.0171558577667728e-10,8.206406247924404e-11,6.350499403919179e-11
transcription_TU8J2_1003_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1012_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1129_from_BSU04730-MONOMER,6.709282114946779e-16,1.1396823238037196e-15,1.3888175060565964e-15,1.4377346439251194e-15
transcription_TU8J2_1235_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_469_from_BSU25200-MONOMER,0.0,0.0,0.0,1.3234655886370524e-31
transcription_TU8J2_445_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1450_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_259_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_640_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1188_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_746_from_BSU25200-MONOMER,3.606074769759852e-09,2.99913644667629e-09,2.4220663798172035e-09,1.8763372965606522e-09
transcription_TU8J2_23_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_527_from_BSU25200-MONOMER,6.117406623821815e-10,5.094017459433162e-10,4.118772457233028e-10,3.194022560574431e-10
transcription_TU8J2_626_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_843_from_BSU25200-MONOMER,1.190543094860939e-06,1.1187376571010132e-06,1.0488779883113177e-06,9.813848445712787e-07
transcription_TU8J2_726_from_BSU25200-MONOMER,1.1161371219991007e-12,1.4333314683218912e-09,2.774374374973205e-09,4.024627569754943e-09
transcription_TU8J2_1042_from_BSU25200-MONOMER,1.444280202140228e-09,4.24227914781669e-09,6.9899505096211495e-09,9.552767969767937e-09
transcription_TU8J2_1278_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2955_from_BSU25200-MONOMER,1.1193507420162729e-09,1.1662619661667598e-09,1.2470274011972134e-09,1.3851577678961306e-09
transcription_TU8J2_186_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_598_from_BSU25200-MONOMER,0.0,0.0,1.0675838040873409e-09,0.0
transcription_TU8J2_709_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_484_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_583_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_171_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1246_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_10_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_26_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_336_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1100_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_665_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_785_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1211_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_245_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_542_from_BSU25200-MONOMER,2.2305722556495654e-09,4.436450055840263e-09,6.495753896998064e-09,8.410115882478127e-09
transcription_TU8J2_650_from_MONOMER8J2-6,0.0,0.0,0.0,0.0
transcription_TU8J2_756_from_BSU25200-MONOMER,0.0,7.789655317694782e-31,0.0,0.0
transcription_TU8J2_528_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_306_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1307_from_BSU27120-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1183_from_BSU25200-MONOMER,1.3296412262844668e-12,1.36211756552044e-12,1.4298496526710292e-12,1.5565035386146302e-12
transcription_TU8J2_411_from_BSU25200-MONOMER,4.6637746348498026e-31,5.187806114832679e-31,-5.908213907743333e-31,5.02432079037577e-31
transcription_TU8J2_1058_from_BSU25200-MONOMER,5.275184008405532e-12,4.208313468286294e-12,3.2996733718014175e-12,2.4617459765037443e-12
transcription_TU8J2_513_from_BSU25200-MONOMER,3.517714300809228e-13,2.9229921212603477e-13,2.3582679707719723e-13,1.824937602431873e-13
transcription_TU8J2_1293_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_844_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1043_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_727_from_BSU25200-MONOMER,1.4255896032251318e-09,2.8353966381562743e-09,4.1515262270546294e-09,5.3750214697653645e-09
transcription_TU8J2_5_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_2965_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_607_from_BSU25200-MONOMER,6.76192858892676e-09,5.624320162542663e-09,4.542504790117972e-09,3.5192605870099493e-09
transcription_TU8J2_485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1261_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_172_from_BSU25200-MONOMER,1.11272871410459e-10,9.175703324120442e-11,7.345925672975203e-11,5.644313668607682e-11
transcription_TU8J2_1247_from_BSU25200-MONOMER,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
transcription_TU8J2_1476_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_351_from_BSU25200-MONOMER,2.257958357392467e-10,1.8757219223074506e-10,1.5130809501769707e-10,1.1708302999978576e-10
transcription_TU8J2_1125_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_27_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_1212_from_BSU25200-MONOMER,4.3989190508899887e-10,2.4347913974154933e-09,4.30307099828734e-09,6.0453157818756905e-09
transcription_TU8J2_1566_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_567_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_321_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_552_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_883_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_240_from_BSU25200-MONOMER,0.0,1.633709574361444e-10,3.6727981251820623e-10,5.571387960373678e-10
transcription_TU8J2_307_from_BSU25200-MONOMER,3.2049564702770687e-13,2.6631106765683565e-13,2.1485958054734863e-13,1.662683514525458e-13
transcription_TU8J2_1184_from_BSU25200-MONOMER,2.781819475068589e-11,2.2939241782677515e-11,1.836480302656861e-11,1.4110777239008204e-11
transcription_TU8J2_970_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_523_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0
transcription_TU8J2_622_from_BSU25200-MONOMER,1.025481997756575e-09,8.510107629585463e-10,6.857010328644393e-10,5.299298981964563e-10
transcription_TU8J2_117_from_BSU25200-MONOMER,3.8309951102902755e-09,3.806683157194186e-09,3.7744008791076586e-09,3.735766301811257e-09
