transcription_TU8J2_677_from_BSU25200-MONOMER,1.0660361833203544e-09,1.065874821549112e-09,1.0657236907573616e-09,1.0655520961917125e-09,1.065390856181227e-09,1.0655439482326662e-09,1.0656745787744474e-09,1.0212805915130475e-09,9.25808848861015e-10
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258779321980999e-10
transcription_TU8J2_885_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0257852121214164e-10,0.0
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.0073441373340765e-11,1.0073556091355956e-11,1.0073670809754341e-11,1.007378552853592e-11,1.0073900247700693e-11,1.0073670809754341e-11,1.0073326655708768e-11,9.59602321687484e-12,8.636194661346061e-12
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER,1.1020530227946789e-09,1.1001252673151095e-09,1.0982519753491583e-09,1.0962699045131656e-09,1.0943422999580777e-09,1.0943472058634894e-09,1.0943525067537802e-09,1.1385649740522125e-09,1.223618077691446e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.1913470381206013e-08,1.1913487992538467e-08,1.191351108611576e-08,1.1913523215275978e-08,1.1913540876207173e-08,1.1913487536051127e-08,1.1913382893868931e-08,1.1698010989441602e-08,1.1562347168546662e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.261163663291566e-10,1.2611780256317952e-10,1.2611923880199993e-10,1.2612067504561778e-10,1.2612211129403315e-10,1.2611923880199993e-10,1.2611493009993113e-10,1.2013923886282786e-10,1.081224825989149e-10
transcription_TU8J2_827_from_BSU25200-MONOMER,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446922700837675e-63
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,8.624751297952922e-15,8.62472004064427e-15,8.624697844552274e-15,8.624657528655039e-15,8.624626393932469e-15,8.624622183629374e-15,8.624598803157962e-15,8.405410973813212e-15,7.934889254229649e-15
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,3.9223075481106037e-10,3.92201920591174e-10,3.9217742906766e-10,3.921442518805275e-10,3.921154140683944e-10,3.9225816007555935e-10,3.924421758936714e-10,2.437438584895221e-10,2.633368303058266e-10
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,2.7553499150372494e-10,2.7553812889348505e-10,2.755412657958047e-10,2.7554440370342044e-10,2.755475411118974e-10,2.7554128791911557e-10,2.755319075831527e-10,2.5530743885044738e-12,2.2830390371008233e-12
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2614718582250858e-11,2.1055800569898424e-08
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.520223141713077e-32
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3403748755923436e-30
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,0.0,4.1794940189302876e-08,0.0,0.0,0.0,0.0,0.0,6.021612027871317e-11,5.420302703019988e-11
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER,7.267227894213814e-11,7.266717864059632e-11,7.266220529990313e-11,7.265697798081905e-11,7.265187766165667e-11,7.264611871552793e-11,7.263145181324434e-11,7.018454174174785e-11,7.217104984133761e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,6.970718659739816e-12,6.970798043435959e-12,6.97087742739727e-12,6.970956811623745e-12,6.9710361961153886e-12,6.97087742739727e-12,6.970639276308839e-12,6.64035016615003e-12,5.9761585980249195e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,6.320520725486904e-11,6.32059253370757e-11,6.320664342160136e-11,6.320736150844602e-11,6.320807959760972e-11,6.320664342160136e-11,6.32044891749814e-11,6.021612027871317e-11,5.420302703019988e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395532284157801e-32
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,6.268088336527492e-11,6.268159708356002e-11,6.268231069095831e-11,6.268302452704933e-11,6.268373824959231e-11,6.26823157237444e-11,6.268018181058438e-11,0.0,1.0140054188694421e-29
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,2.0269888965578575e-10,2.0260360795732898e-10,2.025093384674072e-10,2.0241304341276223e-10,2.0231784440917102e-10,2.0229864964072428e-10,2.0228581425356798e-10,1.9465444410040957e-10,2.0098388443827199e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,9.699705347815752e-09,9.700105182307485e-09,9.700512328708599e-09,9.700904856077776e-09,9.701304576143954e-09,9.701622299291568e-09,9.702036459791276e-09,2.441831643498685e-08,4.557249509345627e-08
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.568446949972856e-33
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.113678665433043e-09,1.111750907823542e-09,1.1098776304357133e-09,1.1078955408033051e-09,1.1059679340769294e-09,1.1059733718079535e-09,1.1059794582509322e-09,1.16898346589803e-09,1.283819609731385e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670837139267105e-13,5.103619730867135e-13
transcription_TU8J2_954_from_BSU25200-MONOMER,4.79764055527116e-13,4.797695191594707e-13,4.797749828100756e-13,4.797804464789307e-13,4.797859101660362e-13,4.797749828100756e-13,4.797585919130116e-13,0.0,0.0
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,4.508818018708624e-14,4.508829186734364e-14,4.50884318457841e-14,4.508851522752382e-14,4.508862757275865e-14,4.508717364926324e-14,4.50850281846668e-14,4.264106964678672e-14,3.766035461910728e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,4.480397661873973e-14,4.4804243549703953e-14,4.4804510481755964e-14,4.4804777414895726e-14,4.4805044349123283e-14,4.4804510481755964e-14,4.4803709688863247e-14,4.369479458827809e-14,4.1475026520534857e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,3.185256879650557e-10,3.185595502528312e-10,3.1859395708468873e-10,3.186272752294961e-10,3.186611959029632e-10,3.1865459850648637e-10,3.186616078209726e-10,3.041012089742506e-10,2.517589504463111e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,4.5664013688455666e-10,4.566453371779041e-10,4.566505374886222e-10,4.5665573781671085e-10,4.5666093816217017e-10,4.566505374886222e-10,4.5663493660857974e-10,4.349982486519285e-10,3.9148816835878125e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,3.5429232542489486e-10,3.543376674507214e-10,3.543821496426234e-10,3.5442835204105635e-10,3.544737522214722e-10,3.544945532635255e-10,3.545032345024687e-10,3.3754941350946626e-10,2.8952235486631277e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.3199446960061652e-09,2.319995727362427e-09,2.3200529674909853e-09,2.3200977908030337e-09,2.3201487935545414e-09,2.320384769688635e-09,2.3206963113739796e-09,2.215761730369506e-09,2.004293320543961e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,2.4210397787963434e-10,2.4210673499974677e-10,2.4210949212906886e-10,2.421122492676006e-10,2.4211500641534203e-10,2.421094921290689e-10,2.421012207687315e-10,2.3062976261311616e-10,2.0756134907263858e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,6.239638552246611e-10,6.237482662532804e-10,6.235363674313267e-10,6.233170857866818e-10,6.231016117395026e-10,6.231236287966066e-10,6.230849721826635e-10,5.985856179920524e-10,5.304193428970898e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,5.960658281182832e-10,5.960726162144452e-10,5.960794043332816e-10,5.960861924747923e-10,5.960929806389775e-10,5.960794043332816e-10,5.960590400447954e-10,5.678160336095581e-10,5.110210435362601e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.393172812616778e-25
transcription_TU8J2_964_from_BSU25200-MONOMER,1.855901638607213e-10,1.855896732286982e-10,1.8559024905519638e-10,1.8558869199161717e-10,1.8558819552653024e-10,1.8566822141887226e-10,1.8578132226718875e-10,1.7788120081233161e-10,1.5871258968081744e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.018783581274058e-09,1.0187951833498553e-09,1.018806785464407e-09,1.0188183876177133e-09,1.0188299898097744e-09,1.018806785464407e-09,1.0187719792370153e-09,9.70499607487619e-10,8.734267664425912e-10
transcription_TU8J2_719_from_BSU25200-MONOMER,1.9060124761773515e-09,1.905489664537313e-09,1.9049681609219325e-09,1.904444034994459e-09,1.903921728279671e-09,1.90366806721021e-09,1.903122590263744e-09,1.8306776817479329e-09,1.977833866299622e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,5.722489339874183e-14,5.119434970487259e-14,4.516378238428807e-14,3.913318949628094e-14,3.310257301041272e-14,2.7071824397427924e-14,2.104102623201837e-14,1.466377274120277e-14,8.183824315316366e-15
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973370771663807e-40
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.838717207224114e-39
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,7.90953402617128e-09,7.909624101251973e-09,7.909714176633547e-09,7.909804252315996e-09,7.909894328299328e-09,7.909714176633547e-09,7.909443951391463e-09,7.534671552332623e-09,6.7810267612548385e-09
transcription_TU8J2_547_from_BSU25200-MONOMER,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998035747365538e-26
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,3.1533315955618614e-08,3.153356747714547e-08,3.153393139916567e-08,3.153407052485152e-08,3.153432213850797e-08,3.153815772104913e-08,3.154330001506312e-08,3.010647334423543e-08,9.879554032159194e-09
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228033455087519e-34
transcription_TU8J2_834_from_BSU25200-MONOMER,1.1431155499405214e-13,1.143083636651941e-13,1.1430529893465689e-13,1.143019810831922e-13,1.1429879131734034e-13,1.1428964896631197e-13,1.1427702403948752e-13,9.529252757423517e-14,9.313076561389482e-14
transcription_TU8J2_1509_from_BSU25200-MONOMER,4.3284598585721855e-10,4.325443886914686e-10,4.322440567546224e-10,4.319411907254959e-10,4.3163975107874045e-10,4.3149855379328993e-10,4.312340916699136e-10,4.1497531477423477e-10,3.5713668768466404e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4260917828502968e-10,7.684246540928881e-11
transcription_TU8J2_370_from_BSU25200-MONOMER,2.0710911946828025e-09,2.070653368710758e-09,2.0702307078783147e-09,2.0697777116591777e-09,2.0693401640148287e-09,2.069551570902278e-09,2.0697194095072037e-09,1.9836841873138155e-09,1.8452999257249882e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,1.710958634702983e-13,1.7109941610136164e-13,1.7110296877549295e-13,1.7110652149262347e-13,1.711100742528313e-13,1.711029687526951e-13,1.7109231082243955e-13,1.5658260699869702e-13,1.2882080901218216e-13
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4422928166739804e-30
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.232644357597332e-26
transcription_TU8J2_676_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,2.822504803238917e-12,2.822528294805438e-12,2.8225523957738358e-12,2.822575278142585e-12,2.822598784239062e-12,2.822525303621111e-12,2.82241584591855e-12,2.682056055521972e-12,2.3983784812616264e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,3.1942181974011537e-10,3.1943262511907147e-10,3.194413668451606e-10,3.194542360568284e-10,3.1946500240555883e-10,3.196432696509235e-10,3.1991960560591054e-10,3.061041244143265e-10,2.645757210197561e-10
transcription_TU8J2_446_from_BSU25200-MONOMER,3.961131605627257e-08,3.96120144071183e-08,3.9612721523685544e-08,3.961341111661425e-08,3.961410914192654e-08,3.961404415212819e-08,3.961379712869116e-08,4.0292402001525285e-08,4.1070940697119364e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,8.801086325622491e-11,8.800888523851921e-11,8.800626284667879e-11,8.800492919782805e-11,8.800293742824606e-11,8.806271577431549e-11,8.815416021127015e-11,8.450335289990778e-11,7.167326412200234e-11
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,2.4210397787963434e-10,2.4210673499974677e-10,2.4210949212906886e-10,2.421122492676006e-10,2.4211500641534203e-10,2.421094921290689e-10,2.421012207687315e-10,2.3062976261311616e-10,2.0756134907263858e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.1270507609250932e-08,1.1270635959654254e-08,1.127076431048631e-08,1.1270892661747093e-08,1.127102101343661e-08,1.127076431048631e-08,1.1270379259276338e-08,1.0736355995534904e-08,9.662467277892443e-09
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.8292141473330471e-10,1.8283714172459032e-10,1.82753449461318e-10,1.8266859469155999e-10,1.82584365179786e-10,1.825822776512069e-10,1.8257574622316337e-10,1.7537867259113361e-10,1.770411684425302e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,6.176404861159663e-11,6.176474872763376e-11,6.176544895912359e-11,6.17661489664866e-11,6.176684909196358e-11,6.17654439263375e-11,6.176333633653082e-11,5.884182228426141e-11,5.296301977072207e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.935704465176712e-59
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.16120318668257e-08,2.161206703963419e-08,2.1612112007979856e-08,2.161213738541803e-08,2.1612172646885326e-08,2.161206992936994e-08,2.1611871841500006e-08,2.1417211330449467e-08,0.0
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6505320050854175e-34
transcription_TU8J2_14_from_BSU25200-MONOMER,1.049022346678156e-15,1.049028597131644e-15,1.0490348476105959e-15,1.0490410981150103e-15,1.0490473486448889e-15,1.0490348476105959e-15,1.0490160962501309e-15,1.0230496766295147e-15,9.710709573746524e-16
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6200728630841583e-25
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,7.481877241026779e-10,7.481962445881324e-10,7.482047651020481e-10,7.482132856444248e-10,7.482218062152627e-10,7.482047651020481e-10,7.481792036456842e-10,7.127283025710394e-10,6.41438669180174e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,7.436251650955415e-13,7.43788231595224e-13,7.439487528992906e-13,7.441143593820041e-13,7.442774158982786e-13,7.443894849751959e-13,7.445980062755615e-13,7.307855117021067e-13,7.220534134010379e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.0846613595230465e-08,1.084703037162477e-08,1.0847448356256011e-08,1.0847863929284464e-08,1.084828044554017e-08,1.0848435138761987e-08,1.0848486175543138e-08,1.1713825780218739e-08,1.2778313217222045e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,1.0235594536688917e-08,1.0235902198012019e-08,1.0236216049497443e-08,1.0236517524325492e-08,1.02368249163936e-08,1.0237042450413243e-08,1.0237389716315603e-08,2.493002286224734e-08,4.598543367369268e-08
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
