transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,2.0764488091604193e-10,2.0477652410912927e-10,0.0,0.0
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.0073900247700693e-11,1.0073900247700693e-11,1.0073900247700693e-11,1.0073900247700693e-11,1.0073900247700693e-11,9.896887882156155e-12,9.715797128358446e-12,8.664430827177731e-12,5.779324937481661e-12
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER,1.0943423053141921e-09,1.0943423039750541e-09,1.0943423026359162e-09,1.094342301296778e-09,1.0943423060951238e-09,1.1103064103731935e-09,1.1271130669452343e-09,2.5624252368893994e-09,1.1961245708345842e-09
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.191354087681117e-08,1.1913540876660162e-08,1.1913540876509153e-08,1.1913540876358145e-08,1.191354087689723e-08,1.1879103794977464e-08,1.1843639910967683e-08,1.2782528420240719e-08,9.895199811144964e-09
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.2612211129403315e-10,1.2612211129403315e-10,1.2612211129403315e-10,1.2612211129403315e-10,1.2612211129403315e-10,1.239059712967442e-10,1.2163877114157015e-10,1.0847599065061031e-10,7.235535840607615e-11
transcription_TU8J2_827_from_BSU25200-MONOMER,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537850129578061e-09
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,8.624626397669709e-15,8.62462639673537e-15,8.624626395801031e-15,8.624626394866693e-15,8.624626394067058e-15,8.54327435523403e-15,8.460083000827334e-15,5.4190217229973476e-14,3.260097356096233e-14
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,3.9211541435440077e-10,3.921154142828927e-10,3.9211541421138465e-10,3.921154141398766e-10,3.9211541423546217e-10,3.860282011384269e-10,3.7979808194302575e-10,3.533865045122202e-08,2.686706481144948e-08
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,2.7554754111189297e-10,2.7554754111189406e-10,2.755475411118952e-10,2.7554754111189633e-10,2.7554754111189897e-10,2.707190279889816e-10,2.657783681191955e-10,2.3707305381521365e-10,1.582027241322677e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,1.7132793757413418e-10,1.7132793757413462e-10,1.7132793757413506e-10,1.713279375741355e-10,1.7132793757413653e-10,1.6832520705223282e-10,1.6525275188306143e-10,1.4740314963962943e-10,9.836047345048523e-11
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499978516510052e-08
transcription_TU8J2_126_from_BSU25200-MONOMER,7.265187778980246e-11,7.265187775776533e-11,7.265187772572821e-11,7.265187769369108e-11,7.265187782916826e-11,7.176541512334917e-11,7.08393500107883e-11,7.799846161734841e-11,5.774821860605389e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,6.9710361961153886e-12,6.9710361961153886e-12,6.9710361961153886e-12,6.9710361961153886e-12,6.9710361961153886e-12,6.848545445062672e-12,6.723232490947034e-12,5.995697736711251e-12,3.999233895282259e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,6.320807959760972e-11,6.320807959760972e-11,6.320807959760972e-11,6.320807959760972e-11,6.320807959760972e-11,6.209997005828123e-11,6.096614022133398e-11,5.4379982729374874e-11,3.628459356544494e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,6.26837382495913e-11,6.268373824959155e-11,6.268373824959181e-11,6.268373824959205e-11,6.268373824959266e-11,6.158530982047175e-11,6.04613693606577e-11,5.3931256985340314e-11,3.59892093751344e-11
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,2.0231784446211138e-10,2.0231784444887525e-10,2.023178444356391e-10,2.0231784442240296e-10,2.0231784463783445e-10,1.9951653701582509e-10,1.9662904538178853e-10,1.9975534605353278e-10,1.432202036892327e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,9.701304575422196e-09,9.701304575602632e-09,9.701304575783066e-09,9.701304575963503e-09,9.701304575394976e-09,1.523955119041095e-08,2.0899720695081108e-08,0.0,0.0
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.105967939434272e-09,1.1059679380948268e-09,1.1059679367553818e-09,1.1059679354159367e-09,1.1059679402141471e-09,1.1292137207473135e-09,1.1532666949846897e-09,2.5779471597268794e-09,1.2094797959248389e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6284845615618524e-10,2.46675845014837e-10
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12030609085709e-13,3.415332555441337e-13
transcription_TU8J2_954_from_BSU25200-MONOMER,4.797859101660362e-13,4.797859101660362e-13,4.797859101660362e-13,4.797859101660362e-13,4.797859101660362e-13,4.71355407895298e-13,4.627306657401116e-13,0.0,0.0
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,4.5088627573012066e-14,4.508862757294868e-14,4.508862757288529e-14,4.5088627572821907e-14,4.508862757267034e-14,4.417943119006057e-14,4.325298358552371e-14,3.821678260590266e-14,2.451034689181624e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,4.4805044349123283e-14,4.4805044349123283e-14,4.4805044349123283e-14,4.4805044349123283e-14,4.4805044349123283e-14,4.4393396403921145e-14,4.397274627311442e-14,4.1540134500598244e-14,0.0
transcription_TU8J2_127_from_BSU25200-MONOMER,3.186611959154313e-10,3.1866119591231457e-10,3.1866119590919786e-10,3.186611959060812e-10,3.186611959835741e-10,3.1326275533973697e-10,3.077388314075709e-10,2.643085626449851e-10,1.993240428550925e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,4.5666093816217017e-10,4.5666093816217017e-10,4.5666093816217017e-10,4.5666093816217017e-10,4.5666093816217017e-10,4.4863677364512284e-10,4.4042773131907527e-10,3.927681446997954e-10,2.619831329476168e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,3.5447375228708633e-10,3.5447375227068473e-10,3.544737522542831e-10,3.544737522378815e-10,3.5447375206439385e-10,3.4818012317126633e-10,3.417447314407854e-10,3.151638050902061e-10,2.220733736300104e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.3201487940682205e-09,2.32014879393979e-09,2.320148793811359e-09,2.3201487936829285e-09,2.320148793961351e-09,2.2811314578705536e-09,2.2411697754626044e-09,2.01235713196234e-09,1.2763419728239692e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494100687962332e-14
transcription_TU8J2_1220_from_BSU25200-MONOMER,2.421150064153421e-10,2.421150064153421e-10,2.4211500641534203e-10,2.4211500641534203e-10,2.421150064153421e-10,2.3786071076364616e-10,2.3350839557891935e-10,1.9627215936933133e-10,1.309169185837951e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,6.231016122257373e-10,6.231016121041695e-10,6.231016119826017e-10,6.231016118610339e-10,6.231016122479938e-10,6.140910623393428e-10,6.047909444307013e-10,5.633690812087722e-10,3.5355117852756673e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,5.960929806389775e-10,5.960929806389775e-10,5.960929806389775e-10,5.960929806389775e-10,5.960929806389775e-10,5.856188022182129e-10,5.749032973449071e-10,5.12691834375812e-10,3.4197430422749314e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335113986682268e-10,3.546454107266224e-10
transcription_TU8J2_964_from_BSU25200-MONOMER,1.8558819562455616e-10,1.855881956000481e-10,1.8558819557554e-10,1.8558819555103192e-10,1.8558819563388365e-10,0.0,0.0,1.4643004269356545e-10,9.869117661154902e-11
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.0188299898097744e-09,1.0188299898097744e-09,1.0188299898097744e-09,1.0188299898097744e-09,1.0188299898097744e-09,1.0009277372413008e-09,9.826130144120298e-10,8.762824481387758e-10,5.844955203428533e-10
transcription_TU8J2_719_from_BSU25200-MONOMER,1.903921729932617e-09,1.903921729519363e-09,1.9039217291061083e-09,1.9039217286928543e-09,1.90392173120299e-09,1.877524904500204e-09,1.8501551960437497e-09,1.9318930924689496e-09,1.4634653207636055e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,3.3102573010439933e-14,3.3102573010338126e-14,3.310257301023632e-14,3.310257301013451e-14,3.310257301024707e-14,3.204582161582125e-14,3.0979669446532476e-14,0.0,4.237255608010054e-12
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1967814595690935e-11,7.982738938036285e-12
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,7.909894328299328e-09,7.909894328299328e-09,7.909894328299328e-09,7.909894328299328e-09,7.909894328299328e-09,7.770906540865242e-09,7.62871645647376e-09,6.80319742827289e-09,0.0
transcription_TU8J2_547_from_BSU25200-MONOMER,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,3.1534322144396565e-08,3.1534322142924256e-08,3.153432214145194e-08,3.153432213997963e-08,3.1534322142707105e-08,3.099909655762985e-08,3.045181708541844e-08,2.7340064736457858e-08,1.821998010117776e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,1.1429879132104718e-13,1.1429879132012008e-13,1.14298791319193e-13,1.1429879131826587e-13,1.1429879132226944e-13,1.1334676369816791e-13,1.1237124787215067e-13,1.5329377641630914e-13,1.3052125245638598e-13
transcription_TU8J2_1509_from_BSU25200-MONOMER,4.316397515462773e-10,4.316397514293865e-10,4.3163975131249564e-10,4.3163975119560483e-10,4.3163975162586304e-10,4.2579908470257147e-10,4.197026273523968e-10,3.991114862837688e-10,2.343068747455841e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789901240590628e-08,2.1171832871062278e-08
transcription_TU8J2_370_from_BSU25200-MONOMER,2.069340164722306e-09,2.069340164545412e-09,2.0693401643685183e-09,2.0693401641916245e-09,2.069340164896904e-09,2.037464643397026e-09,2.004741098931673e-09,1.9134562806799674e-09,1.2955927739991238e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,1.7111007425283132e-13,1.7111007425283132e-13,1.7111007425283132e-13,1.711100742528313e-13,1.7111007425283135e-13,1.6566530137204235e-13,1.6017240290780487e-13,6.546137646677333e-12,3.590198313329999e-12
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1321552607523625e-09,7.551671035382326e-10
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,2.8225987842445186e-12,2.822598784243154e-12,2.8225987842417887e-12,2.822598784240424e-12,2.8225987842371604e-12,2.770484088332873e-12,2.7172482640390767e-12,2.415549993068028e-12,1.5900921405616594e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,3.1946500248462375e-10,3.1946500246486003e-10,3.194650024450963e-10,3.194650024253326e-10,3.194650026732518e-10,3.1422636594818555e-10,3.0888698445796143e-10,1.7141789913573659e-10,1.241491647995791e-10
transcription_TU8J2_446_from_BSU25200-MONOMER,3.9614109140979044e-08,3.9614109140997394e-08,3.961410914101575e-08,3.961410914103411e-08,3.961410914027314e-08,3.980946827884502e-08,4.000843639609899e-08,7.947256158461204e-08,6.065922968108359e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,8.800293746808043e-11,8.800293745812244e-11,8.800293744816447e-11,8.800293743820649e-11,8.800293754152288e-11,8.66127370134795e-11,8.519514760390524e-11,4.454154672062114e-11,3.242200165010355e-11
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,2.421150064153421e-10,2.421150064153421e-10,2.4211500641534203e-10,2.4211500641534203e-10,2.421150064153421e-10,2.3786071076364616e-10,2.3350839557891935e-10,1.9627215936933133e-10,1.309169185837951e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.127102101343661e-08,1.127102101343661e-08,1.127102101343661e-08,1.127102101343661e-08,1.127102101343661e-08,1.1072973579708446e-08,1.0870363106981271e-08,9.694058857181731e-09,6.4661046081632156e-09
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.825843651596993e-10,1.8258436516472044e-10,1.8258436516974156e-10,1.825843651747627e-10,1.825843653128995e-10,1.7993267137070594e-10,1.772059291394948e-10,1.6120908266526883e-10,1.2505994080647581e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,6.17668490919646e-11,6.176684909196434e-11,6.17668490919641e-11,6.176684909196384e-11,6.176684909196323e-11,6.06835171530089e-11,5.957505646961845e-11,0.0,0.0
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.1612172647964535e-08,2.1612172647694715e-08,2.16121726474249e-08,2.161217264715508e-08,2.16121726481183e-08,2.1544923960196517e-08,2.147570887955422e-08,2.012579006256623e-08,1.4899037645011803e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,1.0490473486448889e-15,1.0490473486448889e-15,1.0490473486448889e-15,1.0490473486448889e-15,1.0490473486448889e-15,1.0394081938532925e-15,1.029558223203347e-15,9.725955554222158e-16,8.1818649133361e-16
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,7.482218062152627e-10,7.482218062152627e-10,7.482218062152627e-10,7.482218062152627e-10,7.482218062152627e-10,7.350745138445246e-10,7.216243061232073e-10,6.435358623704668e-10,4.29249529685825e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,7.442774155605456e-13,7.442774156449868e-13,7.442774157294279e-13,7.442774158138691e-13,7.442774153684378e-13,7.390359693843476e-13,7.337200796974802e-13,6.87891336289211e-13,5.370927354640303e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,1.0848280444871004e-08,1.0848280445038288e-08,1.0848280445205573e-08,1.0848280445372857e-08,1.084828044424353e-08,1.1085231764617087e-08,1.1327240356156825e-08,6.113319089275971e-08,4.705645964784122e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,1.0236824916378216e-08,1.0236824916382059e-08,1.0236824916385902e-08,1.0236824916389745e-08,1.023682491604722e-08,1.5766297055003506e-08,2.1417488928820294e-08,8.659307723599379e-09,5.804762468221934e-09
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,1.0176851026457904e-08,1.0176851026486505e-08,1.0176851026515105e-08,1.0176851026543706e-08,1.0176851026398478e-08,1.0244450315202935e-08,1.0313350466237224e-08,5.090119780217646e-06,3.339352005063133e-09
transcription_TU8J2_563_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
