,base,pser__L_s,cbl1_s,3amp_s,6pgc_s,man6p_c,so4_s,adn_c,pi_c,pep_s,gmp_s,asp__L_s,f6p_s,leu__L_s,acnam_s,pyr_c,arg__L_s,k_s,zn2_s,mg2_s,mn2_s,met__L_c
formation_BSU38240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17680-MONOMER_s,2.5920016470607517e-09,2.4340291167375204e-10,2.4416649620535176e-10,2.43070816557838e-10,2.411505574037689e-10,2.4273649981969283e-10,2.3426048096262807e-10,2.430708266386437e-10,2.4416649620535176e-10,1.4818744577545398e-10,2.436825355658287e-10,2.4416649620535176e-10,2.4416649620535176e-10,2.441343187637042e-10,2.3888011168334603e-10,2.275633252572772e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01050-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37120-MONOMER_s,7.251698062814618e-11,6.832737154441401e-12,6.854168444524389e-12,6.822787555606651e-12,6.8086294298973906e-12,6.8140499533448466e-12,6.853866362375239e-12,6.822787555606651e-12,6.854168444524389e-12,4.1600397189159456e-12,6.8405813381875154e-12,6.854168444524389e-12,6.854168444524389e-12,6.853262218047772e-12,6.705750485614288e-12,6.387524797073e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22710-MONOMER_s,5.839978266347306e-08,3.889913264973243e-10,3.915253926218214e-10,6.943059672760595e-10,3.782120017395142e-10,3.792519668770442e-10,3.914665050006088e-10,6.944144246883069e-10,3.915253926218214e-10,1.6071213814172162e-10,3.911317177003405e-10,3.915253926218214e-10,3.915253926218214e-10,3.925651057103325e-10,3.866377207579004e-10,5.497024027705983e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,-1.6985084270105956e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12390-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16490-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-11_s,1.0189021311562636e-08,6.791067882343668e-11,6.832263213036574e-11,1.3629741245847808e-10,6.57431097179667e-11,6.592497229732253e-11,6.831157616919611e-11,1.3631830072626825e-10,6.832263213036574e-11,2.6073561028432337e-11,6.825596506927066e-11,6.832263213036574e-11,6.832263213036574e-11,6.85239045249297e-11,6.739446788234159e-11,8.991051877205845e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35300-MONOMER_s,3.344172079589441e-07,2.1116226058803656e-09,2.116679556120815e-09,3.770961429648926e-09,2.036326763542129e-09,2.042524881252259e-09,2.1164275899689312e-09,3.77165642936355e-09,2.116679556120815e-09,1.9555707144400565e-10,2.1134998558750823e-09,2.116679556120815e-09,2.116679556120815e-09,2.120192553450342e-09,2.0613962000202514e-09,1.476703544708828e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30960-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29750-MONOMER_s,2.1915344465257713e-08,1.4597449725644943e-10,1.4692544141211715e-10,2.6054813465351845e-10,1.4192940317567907e-10,1.4231966480305813e-10,1.4690334299933622e-10,2.605888348315124e-10,1.4692544141211715e-10,6.030950298941494e-11,1.467777093295972e-10,1.4692544141211715e-10,1.4692544141211715e-10,1.473156084545368e-10,1.450912734127562e-10,2.062836017647101e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17710-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15920-MONOMER_s,-2.1087098237357678e-24,0.0,0.0,0.0,0.0,0.0,-1.992995275006815e-25,-1.9839879462328835e-25,0.0,0.0,-1.9891621953695976e-25,0.0,0.0,-1.9928497014230123e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00180-MONOMER_s,1.1340531623743753e-10,7.530626328405326e-12,7.555070416397838e-12,7.639914273261018e-12,0.0,7.5060946578897e-12,4.57284954003645e-11,7.639968555636546e-12,7.555070416397838e-12,4.548097221003024e-12,7.540327762478633e-12,7.555070416397838e-12,7.555070416397838e-12,7.554633868351272e-12,7.39475353890417e-12,7.135684767342653e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06430-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15720-MONOMER_s,6.066551747483287e-10,4.5237757181460076e-12,4.553968335545327e-12,9.162973669358149e-12,4.389550261736999e-12,4.400497277642393e-12,4.553222245066705e-12,9.164307956281132e-12,4.553968335545327e-12,2.277926821208328e-12,4.550816600996652e-12,4.553968335545327e-12,4.553968335545327e-12,4.568207783242808e-12,4.5346776047119916e-12,6.732232049098503e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24160-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01100-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03050-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,-2.9451734921990885e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22600-MONOMER_s,5.602559996276966e-08,3.7317728685585053e-10,3.7560833314566966e-10,6.660796770173976e-10,3.628361843858309e-10,3.638338708174095e-10,3.755518395397289e-10,6.661837252058401e-10,3.7560833314566966e-10,1.541785525568598e-10,3.752306626705352e-10,3.7560833314566966e-10,3.7560833314566966e-10,3.766057777750212e-10,3.709193645209868e-10,5.2735482071342505e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15730-MONOMER_s,6.066551747483287e-10,4.5237757181460076e-12,4.553968335545327e-12,9.162973669358149e-12,4.389550261736999e-12,4.400497277642393e-12,4.553222245066705e-12,9.164307956281132e-12,4.553968335545327e-12,2.277926821208328e-12,4.550816600996652e-12,4.553968335545327e-12,4.553968335545327e-12,4.568207783242808e-12,4.5346776047119916e-12,6.732232049098503e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34790-MONOMER_s,2.0688149305446914e-08,5.029651461280172e-10,5.046181852831304e-10,5.108604785500164e-10,4.982113762494425e-10,5.000181340282277e-10,4.848042744543361e-10,5.108631349736231e-10,5.046181852831304e-10,4.532584428674057e-10,5.036336398977396e-10,5.046181852831304e-10,5.046181852831304e-10,5.045887622830841e-10,4.938529815842538e-10,4.7801828781049546e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15220-MONOMER_s,1.1642782532181109e-07,1.0970130319772092e-08,1.1004538791782229e-08,1.0954155990103093e-08,1.0931424765323968e-08,1.0940127551231856e-08,1.1004053791339721e-08,1.0954155990103093e-08,1.1004538791782229e-08,6.679047769644067e-09,1.0982724352880943e-08,1.1004538791782229e-08,1.1004538791782229e-08,1.1003083822518374e-08,1.0766250048305532e-08,1.0255330749715516e-09,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24150-MONOMER_s,1.7365553481623771e-09,6.093210214933503e-10,6.112321934395442e-10,6.084337490008767e-10,6.071711739267001e-10,7.995586199877682e-10,6.112052547472555e-10,6.084337490008767e-10,6.112321934395444e-10,3.7097865667715744e-10,6.100205399944911e-10,6.112321934395444e-10,6.112321934395444e-10,6.111513791436108e-10,5.97996768120677e-10,5.6961844809685414e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16960-MONOMER_s,1.6554903784680147e-11,3.3884217801125665e-13,3.406146550229637e-13,6.840324865452641e-13,3.2936447678723724e-13,3.3006566446325886e-13,3.405659218443615e-13,6.841321286695714e-13,3.406146550229637e-13,2.1429981134321853e-13,3.4068646094959223e-13,3.406146550229637e-13,3.406146550229637e-13,3.416953068672977e-13,3.425615404489232e-13,1.551735523583761e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01190-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,-1.1706048640152674e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00140-MONOMER_s,0.0,1.0146711564726413e-09,1.0186456323143388e-09,1.0536875908588289e-09,1.0124558232979863e-09,1.0118960362814273e-09,1.0284913398173414e-09,1.053695934522126e-09,1.0186456323143388e-09,1.7497715731812987e-10,1.0518567942844824e-09,1.0186456323143388e-09,1.0186456323143388e-09,1.0187005511996877e-09,9.95614738209778e-10,1.0688661742050013e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33930-MONOMER_s,0.0,2.615669655544789e-09,5.565483785785333e-09,5.827096049950707e-09,5.516165658807606e-09,5.522593319931448e-09,5.549339453609342e-09,5.82720075886551e-09,5.565483785785333e-09,4.4255840551274186e-07,5.380807090237758e-09,5.565483785785333e-09,5.565483785785333e-09,5.565914963222505e-09,3.0768721383810404e-09,2.9503749741727294e-07,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40330-MONOMER_s,0.0,8.168129369755712e-10,8.203807066193236e-10,9.327831999397343e-10,8.087651160808592e-10,8.099601426523432e-10,8.203197015223998e-10,9.328510603002046e-10,8.203807066193236e-10,4.564875229914478e-10,8.191151802007685e-10,8.203807066193236e-10,8.203807066193236e-10,8.210127737568675e-10,8.086863357392873e-10,9.411333400250704e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11670-MONOMER_s,0.0,1.5262596837782148e-10,1.526606217261629e-10,1.0946878982507116e-10,1.5232938924632863e-10,1.5366959140783466e-10,1.4276704375009487e-10,1.094468106858846e-10,1.526606217261629e-10,1.1052295636854762e-10,1.5227329616572778e-10,1.526606217261629e-10,1.526606217261629e-10,1.5239907270951013e-10,1.4850322475870498e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32000-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28090-MONOMER_s,1.6424011662966314e-08,1.2512221197515557e-10,1.260837831036803e-10,1.9199879132703143e-10,1.2242305535753986e-10,1.227428392353227e-10,1.260668072026744e-10,1.9202860550202382e-10,1.260837831036803e-10,5.458527701383556e-11,1.2598899681807675e-10,1.260837831036803e-10,1.260837831036803e-10,1.264051688780263e-10,1.2544065014739434e-10,1.722700774121966e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00780-MONOMER_s,0.0,7.207876560361705e-13,7.230484497701586e-13,7.197380696317034e-13,7.182445243638001e-13,7.18816337138369e-13,7.230165830263788e-13,7.197380696317034e-13,7.230484497701586e-13,4.388439376839943e-13,7.216151415208426e-13,7.230484497701586e-13,7.230484497701586e-13,7.229528516455484e-13,7.073917912014989e-13,6.738220602211296e-14,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36900-MONOMER_s,3.933492253853745e-08,7.569395878723494e-10,7.599512349872636e-10,8.180911225792138e-10,7.486561920191968e-10,7.531569780673737e-10,7.3359632404867e-10,8.181190757918507e-10,7.599512349872636e-10,4.4775435984413e-10,7.58561060361915e-10,7.599512349872636e-10,7.599512349872636e-10,7.601763617677055e-10,7.444898049689206e-10,7.748948871126247e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18210-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28680-MONOMER_s,0.0,1.0430063065824766e-12,1.0462777584486186e-12,1.0414875163673626e-12,1.0393263013124932e-12,1.0401537354743648e-12,1.046231646095758e-12,1.0414875163673626e-12,1.0462777584486186e-12,6.350233536559402e-13,1.0442037085799867e-12,1.0462777584486186e-12,1.0462777584486186e-12,1.046139424438552e-12,1.0236219963939182e-12,9.750453582820064e-14,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33960-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29600-MONOMER_s,2.6396593761135466e-08,5.989933277118586e-10,6.012169759273979e-10,7.4144413646507e-10,5.926506034705104e-10,5.934065606657599e-10,6.0117320879619e-10,7.414901631315409e-10,6.012169759273979e-10,7.043488932847044e-10,6.002161449249501e-10,6.012169759273979e-10,6.012169759273979e-10,0.0,5.906030197519468e-10,9.201003893139819e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13170-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22410-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,1.7851077152843636e-25,0.0,0.0,0.0,1.7816475956735636e-25,0.0,0.0,1.7849503643016072e-25,0.0,1.663648060959866e-26,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23860-MONOMER_s,1.5198178539720152e-07,7.022575813840836e-09,7.04597822401595e-09,7.231725489422589e-09,3.4934621693589805e-09,3.917460788042425e-09,7.0197567420952184e-09,7.231814808077834e-09,7.04597822401595e-09,3.941387253544235e-09,7.032412920768966e-09,7.04597822401595e-09,7.0459782240159495e-09,7.24263465129012e-09,6.89849998799431e-09,1.3030422741461474e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01200-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17460-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14400-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34880-MONOMER_s,0.0,1.3896669208354084e-10,1.4029346058505453e-10,2.1344907550454524e-10,1.3608952945143772e-10,1.3646539960377304e-10,1.4027329070109414e-10,2.1348560548720806e-10,1.4029346058505453e-10,6.689943623101586e-11,1.401659794409034e-10,1.4029346058505453e-10,1.4029346058505453e-10,1.4070325919920287e-10,1.3842661737094538e-10,2.2066768912376952e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28270-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0522985728987146e-09,0.0,0.0,0.0,1.7668635729309677e-09,0.0,4.5441417713387687e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39420-MONOMER_s,0.0,2.1562575869799313e-09,2.1630199999126425e-09,2.1530195867573628e-09,2.154777668896819e-09,2.156493105868791e-09,2.2064354823160795e-09,2.1530195424306575e-09,2.1630199999126425e-09,6.649667780844454e-10,2.1587321187575544e-09,2.1630199999126425e-09,2.1630199999126425e-09,2.16273356235988e-09,2.1161809616615794e-09,2.0157023547631003e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13850-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10220-MONOMER_s,1.3985190567463098e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01330-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19350-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01110-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16690-MONOMER_s,1.6554903784680147e-11,3.3884217801125665e-13,3.406146550229637e-13,6.840324865452641e-13,3.2936447678723724e-13,3.3006566446325886e-13,3.405659218443615e-13,6.841321286695714e-13,3.406146550229637e-13,2.1429981134321853e-13,3.4068646094959223e-13,3.406146550229637e-13,3.406146550229637e-13,3.416953068672977e-13,3.425615404489232e-13,1.551735523583761e-13,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16570-MONOMER_s,9.662384933193914e-09,6.715171479183415e-11,6.756083175697391e-11,8.662682754969507e-11,6.576484454770777e-11,6.594839175177092e-11,6.755264809126053e-11,8.66412317871449e-11,6.756083175697391e-11,2.8146523878086342e-11,6.749571150610327e-11,6.756083175697391e-11,6.756083175697391e-11,6.769841778308045e-11,6.710785544581085e-11,9.773222875261401e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04340-MONOMER_s,0.0,3.6597252455549345e-11,3.660685334818989e-11,2.6373732147508577e-11,3.652543390353968e-11,3.684324699076158e-11,3.4263288490635574e-11,2.6368525830141868e-11,3.660685334818989e-11,2.6450442522504686e-11,3.6514222712393476e-11,3.660685334818989e-11,3.660685334818989e-11,3.6544839943966294e-11,3.5612425733683093e-11,2.4638619445736943e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-9084_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19630-MONOMER_s,2.6585875601592905e-09,7.337802921418117e-10,7.36081788636996e-10,7.327118090930803e-10,7.29798598712713e-10,7.317734817431268e-10,7.261540975828307e-10,7.327118090930803e-10,7.36081788636996e-10,1.5207176870838448e-10,9.7099007720931e-10,7.36081788636996e-10,7.36081788636996e-10,7.359844693970589e-10,7.201432422304864e-10,6.859755513756164e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22880-MONOMER_s,3.4517800587551104e-06,6.805991035710693e-08,6.842507721080299e-08,1.0583216471171641e-07,6.657239163153167e-08,6.67281154057962e-08,6.841716915219938e-08,1.0584923742610238e-07,6.842507721080299e-08,3.8265219910391706e-08,6.843068058237915e-08,6.842507721080299e-08,6.842507721080299e-08,6.859702794317498e-08,6.872019878344912e-08,3.065116836596478e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15140-MONOMER_s,1.6611724620312886e-12,1.0054037040188124e-14,1.0123820439359963e-14,1.5622493572146934e-14,9.816931467662427e-15,9.843811001412978e-15,1.0122427334870235e-14,1.5625013773557162e-14,1.0123820439359963e-14,4.410671395496064e-15,1.0114609395611017e-14,1.0123820439359963e-14,1.0123820439359963e-14,1.0148590413768494e-14,1.0056800915302737e-14,1.3844111365088757e-15,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06230-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22370-MONOMER_s,0.0,3.922065841338912e-09,3.940012759757141e-09,4.391909462834874e-09,3.8916491560558886e-09,3.898627627149877e-09,3.923462922259534e-09,4.392126626923491e-09,3.94001275975714e-09,1.1302480522003282e-06,3.933208572858368e-09,3.94001275975714e-09,3.94001275975714e-09,3.942014891185038e-09,3.865455603007292e-09,7.568588720730446e-07,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35670-MONOMER_s,5.364247298282718e-07,1.7980857860625785e-07,1.8033433062026604e-07,1.7367584467044584e-07,1.7938368634868443e-07,1.7950698247556896e-07,1.803273534298383e-07,1.736732146719141e-07,1.8033433062026604e-07,1.1117871884681991e-07,1.7996532723195807e-07,1.8033433062026604e-07,1.8033433062026604e-07,1.8028323187026763e-07,2.290039126181126e-07,1.626700691110464e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36760-MONOMER_s,5.51797043321889e-09,5.199174216794422e-10,5.21548173870161e-10,5.191603356601818e-10,5.180830139297846e-10,5.184954730235934e-10,5.215251878005125e-10,5.191603356601818e-10,5.21548173870161e-10,3.16546220914841e-10,5.205143022115446e-10,5.21548173870161e-10,5.21548173870161e-10,5.214792171808386e-10,5.102547374649122e-10,4.860402717597583e-11,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35740-MONOMER_s,2.857183347941085e-08,2.6921119232246486e-09,2.7005558938118965e-09,2.6881917616482707e-09,2.6826134321778275e-09,2.6847491291135026e-09,2.700436872848974e-09,2.6881917616482707e-09,2.7005558938118965e-09,1.6390638590717623e-09,2.6952025471010777e-09,2.7005558938118965e-09,2.7005558938118965e-09,2.7001988387916757e-09,1.0019758109772072e-08,2.5166973757969993e-10,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18250-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,1.8294134091976527e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
