,base,6pgc_s,lys__L_s,succ_c,akg_s,cmp_s,leu__L_s,his__L_s,asp__L_s,adn_c,thr__L_s,gam6p_s,3amp_s,gsn_c,3pg_c,amp_s,gly_s,ac_c,lac__L_c,pyr_s,acac_s,phe__L_c,gmp_s,asn__L_s,chor_s,pep_c,met__L_s,arg__L_s,k_s,zn2_s,mg2_s,mn2_s
CHLabc_FWD_CPLX8J2-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLD2_FWD_BSU31050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLSabc_1_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU29750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU22690-MONOMER,0.0,0.005504626826446056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU27910-MONOMER,0.018079904076670254,0.0,0.018073834201596858,0.014902861335409296,0.014906884504804771,0.018075948189254586,0.01807263519184719,0.018078920225563816,0.01805255938383993,0.017738938317156373,0.018065536887222757,0.018073483538761387,0.017739230258704965,0.01778361875286903,0.018109376782757716,0.018078044115278937,0.018081798385941355,0.015528009681033208,0.009692809999757586,0.015376359977189526,0.014902846695232983,0.014815855490916924,0.017780151179710903,0.01807891206117383,0.01807765766028075,0.01808592542132717,0.0,0.0,0.0,0.0,0.0,0.0
CHORS_FWD_BSU22710-MONOMER,0.024027650251621967,0.02396176002338516,0.02401982404292889,0.019197664004857968,0.01920561388028792,0.024022051657058407,0.024020021439019903,0.024027330547538535,0.023985637147753272,0.0,0.024010750379342544,0.024023138106054377,0.0,0.0236509114336105,0.024068445142366824,0.02402520953909717,0.02403100989692942,0.02006308823625998,0.012523449455571437,0.019980273453371108,0.019197641089502563,0.024028193600798293,0.023646793091936034,0.024026752082365634,0.02096978988067097,0.02403266646467835,0.0,0.0,0.0,0.0,0.0,0.0
CHORt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt11_FWD_BSU07610-MONOMER,1.498149215334828e-06,1.4640795752316138e-06,1.4978739736144957e-06,1.2422917136718192e-06,1.2315772816341338e-06,1.4887876812760914e-06,1.4973969157400957e-06,1.5013969344876034e-06,1.4897784741359193e-06,1.4682051322572231e-06,1.4978685396060262e-06,1.5017852324042329e-06,1.4682324317776688e-06,7.771328786067094e-07,2.002697215645906e-06,1.4986556749314735e-06,1.4975069914915774e-06,1.2888673469261447e-06,8.433629062900416e-07,1.3332658684861474e-06,1.2422909221242738e-06,1.4979826206990188e-06,7.792824256898328e-07,1.5040105504436e-06,1.4986439112934464e-06,1.6569350853539383e-06,0.0,0.0,0.0,0.0,0.0,0.0
CITt12_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt13_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt14_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt14_FWD_BSU39060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt15_FWD_BSU07610-MONOMER,6.388208490433272e-08,5.6422969454799136e-08,6.466696293118214e-08,4.045678616529105e-08,4.0451823765212175e-08,6.177467192861422e-08,6.611293116926296e-08,6.499934999427006e-08,5.627466810017804e-08,6.059641527073986e-08,6.372874642161072e-08,6.864594004912042e-08,6.059823552469152e-08,6.3868215033393e-08,6.393325270128817e-08,6.385964607775174e-08,6.785699303527765e-08,4.0314308885215146e-08,2.0305855192533858e-08,4.788833006534595e-08,4.0455907761458534e-08,6.450067823027149e-08,6.383777218691083e-08,6.443076989520101e-08,6.386848731456317e-08,6.388078613951141e-08,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_REV_BSU38770-MONOMER,1.5620313002391607e-06,1.5205025446864128e-06,1.5625409365456778e-06,1.28274849983711e-06,1.272029105399346e-06,1.5505623532047056e-06,1.5635098469093586e-06,1.5663962844818737e-06,1.5460531422360973e-06,1.528801547527963e-06,1.561597286027637e-06,1.5704311724533532e-06,1.5288306673023603e-06,8.410010936401024e-07,2.066630468347194e-06,1.5625153210092253e-06,1.565363984526855e-06,1.32918165581136e-06,8.636687614825755e-07,1.3811541985514935e-06,1.2827468298857321e-06,1.5624832989292903e-06,8.431201978767436e-07,1.568441320338801e-06,1.5625123986080095e-06,1.7208158714934498e-06,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_REV_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_FWD_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU36590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2t_REV_SPONT,7.098645559282765,7.107894580968968,7.099917037635218,7.520418984062571,7.520602246338962,7.099061046320264,7.100797665787001,7.09929580231297,7.101951389717669,7.141569911439265,7.102268364902817,7.102126949054135,7.141555567845055,7.129348504776768,7.098019817663283,7.0991226027268794,7.09965162268341,7.506609828990984,8.35070228505103,7.4711626906628155,7.520418468776078,7.098908710102399,7.130135649949166,7.099097842365329,7.098950756576611,7.098485598404568,0.0,0.0,0.0,0.0,0.0,0.0
CO2t_FWD_SPONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU09840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU25500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU29140-MONOMER,2.317458668338125,2.2945731504643505,2.3167445914382276,2.1753279439338677,2.172462605423828,2.3183283108913515,2.3166197758832943,2.31808902743718,2.3123715965305762,2.3421133772821814,2.3139633514177818,2.3238072901235234,2.3421083330382064,2.3146765333954398,2.3172836670410244,2.3168800160243705,2.3195488768951664,0.9044076313933137,2.7471704100638674,2.4474217920067765,2.175327655842271,2.317551316965565,2.314958208454344,2.3176218420362926,2.317362068108951,2.317416638292647,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPS1_FWD_BSU37150-MONOMER_mod_mg2,0.009533160491773687,0.011094161898299901,0.00953123367600894,0.00787932716714159,0.0,0.004104481384104238,0.009534454841770507,0.009534523401548516,0.011097842055596522,0.0,0.009530754678602328,0.009534234233709603,0.0,0.00944786103505757,0.009521847463998192,0.009532868797185925,0.009534974692341833,0.00881188680823057,0.005773607811064309,0.007726162729330959,0.007875315204739821,0.009533180301300428,0.009448485524155226,0.009533529873433217,0.009532523252956613,0.009527701202249383,0.0,0.0,0.0,0.0,0.0,0.0
CTPS2_FWD_BSU37150-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOO3_FWD_CPLX8J2-22,13.7677260938956,13.79424346267866,13.770497084462837,14.693589878511418,14.69405289463183,13.768624741163373,13.772495437078216,13.769179871663695,13.77470213317148,13.874709698047004,13.775654592720477,13.775398243228777,13.87467498862551,13.8953784573135,13.766355289794554,13.768781109324053,13.774543387959609,14.679267674434168,13.817213416839197,14.553275362772773,14.693589060135468,13.768302595580705,13.897043917200648,13.768734757297855,13.768386500529147,13.767352970778356,0.0,0.0,0.0,0.0,0.0,0.0
CYOR3m_FWD_CPLX8J2-42,13.7677260938956,13.79424346267866,13.770497084462837,14.693589878511418,14.69405289463183,13.768624741163373,13.772495437078216,13.769179871663695,13.77470213317148,13.874709698047004,13.775654592720477,13.775398243228777,13.87467498862551,13.8953784573135,13.766355289794554,13.768781109324053,13.774543387959609,14.679267674434168,13.817213416839197,14.553275362772773,14.693589060135468,13.768302595580705,13.897043917200648,13.768734757297855,13.768386500529147,13.767352970778356,0.0,0.0,0.0,0.0,0.0,0.0
CYSGLYt2ir_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSS_2_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTGL_FWD_BSU27250-MONOMER_mod_pydx5p,0.001390717680155448,0.0013876601296596402,0.0013902476768112167,0.0012257960765630319,0.0012259570088829074,0.0013904871760030588,0.0013899759405469438,0.0013905708283736312,0.0013893142688003398,0.0013675733849834544,0.0013893473147804079,0.0013897678237565852,0.001367596846249703,0.0013623872558443022,0.0013923906177685755,0.0013905696306393141,0.0013907625666167035,0.0012749301719883902,0.000737207573811793,0.0012183509072665618,0.001225795952043389,0.0013906088169847077,0.0013619952024044673,0.0013906145405154372,0.0013905564570430974,0.0013913154702682846,0.0,0.0,0.0,0.0,0.0,0.0
CYSTL_FWD_BSU11880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTS_FWD_BSU27260-MONOMER,0.001390717680155448,0.0013876601296596402,0.0013902476768112167,0.0012257960765630319,0.0012259570088829074,0.0013904871760030588,0.0013899759405469438,0.0013905708283736312,0.0013893142688003398,0.0013675733849834544,0.0013893473147804079,0.0013897678237565852,0.001367596846249703,0.0013623872558443022,0.0013923906177685755,0.0013905696306393141,0.0013907625666167035,0.0012749301719883902,0.000737207573811793,0.0012183509072665618,0.001225795952043389,0.0013906088169847077,0.0013619952024044673,0.0013906145405154372,0.0013905564570430974,0.0013913154702682846,0.0,0.0,0.0,0.0,0.0,0.0
CYSTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.864276881994065e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTB_B2_FWD_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTB_B3_FWD_CPLX8J2-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0,0.0,0.0,4.0007128059945745e-06,4.000909027748166e-06,0.0,0.0,0.0,0.0,4.499434401720154e-06,0.0,0.0,4.499511759915653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDK1_FWD_BSU27330-MONOMER_mod_mg2,4.5851520366468145e-06,4.57506399867885e-06,4.583322517442772e-06,0.0,0.0,4.5842674192136335e-06,4.582107828629447e-06,4.584318480521653e-06,4.580677753696008e-06,0.0,4.57973013178426e-06,4.580514868269713e-06,0.0,4.485532656484054e-06,4.593528912497154e-06,4.584633939537167e-06,4.584723842129149e-06,4.185331253715215e-06,2.441534718309877e-06,4.033987935526013e-06,4.0007124992092555e-06,4.584736857181471e-06,4.484190925003265e-06,4.5845921910507155e-06,4.584523694463651e-06,4.588056757767667e-06,0.0,0.0,0.0,0.0,0.0,0.0
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITCY_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4171849751641704e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_REV_BSU22890-MONOMER_mod_mg2,0.0,0.00045947710562185227,0.0,0.0,0.0,0.0,0.0,0.0,0.0004772835008283116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1_FWD_BSU22890-MONOMER_mod_mg2,0.001093798321799291,0.0,0.0010957109845834193,0.002321211513279903,0.010206677030171507,0.006521364083654124,0.001094858899354591,0.0010940179761758655,0.0,0.010503210144060814,0.0010971804268758976,0.0010979204518953008,0.010503307446834418,0.0011424434450278233,0.0011140968093775994,0.0010948297196179243,0.00109689557143121,0.0024602084290842375,0.0016232478608957583,0.0021307521370678324,0.002325222735341274,0.0010938839647951985,0.001141359377308693,0.0010944695911747906,0.0010938760377668512,0.001102232218304361,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_REV_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_FWD_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOM_REV_BSU20250-MONOMER,4.5851520366468145e-06,4.57506399867885e-06,4.583322517442772e-06,4.0007128059945745e-06,4.000909027748166e-06,4.5842674192136335e-06,4.582107828629447e-06,4.584318480521653e-06,4.580677753696008e-06,4.499434401720154e-06,4.57973013178426e-06,4.580514868269713e-06,4.499511759915653e-06,4.485532656484054e-06,4.593528912497154e-06,4.584633939537167e-06,4.584723842129149e-06,4.185331253715215e-06,2.441534718309877e-06,4.033987935526013e-06,4.0007124992092555e-06,4.584736857181471e-06,4.484190925003265e-06,4.5845921910507155e-06,4.584523694463651e-06,4.588056757767667e-06,0.0,0.0,0.0,0.0,0.0,0.0
CYTOM_FWD_BSU20250-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut1_FWD_BSU33500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4DGCD_FWD_BSU02460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAOP_FWD_BSU12920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_FWD_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNK_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK_BS_FWD_BSU25310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPA_FWD_BSU29750-MONOMER,0.024027650251621967,0.02396176002338516,0.02401982404292889,0.019197664004857968,0.01920561388028792,0.024022051657058407,0.024020021439019903,0.024027330547538535,0.023985637147753272,0.0,0.024010750379342544,0.024023138106054377,0.0,0.0236509114336105,0.024068445142366824,0.02402520953909717,0.02403100989692942,0.02006308823625998,0.012523449455571437,0.019980273453371108,0.019197641089502563,0.024028193600798293,0.023646793091936034,0.024026752082365634,0.02096978988067097,0.02403266646467835,0.0,0.0,0.0,0.0,0.0,0.0
DALAOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
