,flux
ALDD32_FWD_BSU39860-MONOMER_s,0.0
ALDD3_FWD_BSU19310-MONOMER,0.0
ALDD3_FWD_BSU19310-MONOMER_s,0.0
ALDD3_FWD_BSU38830-MONOMER,0.0
ALDD3_FWD_BSU38830-MONOMER_s,0.0
ALDD3_FWD_BSU39860-MONOMER,0.0
ALDD3_FWD_BSU39860-MONOMER_s,0.0
ALDD4_FWD_BSU19310-MONOMER,0.0
ALDD4_FWD_BSU19310-MONOMER_s,0.0
ALDD4_FWD_BSU38830-MONOMER,0.0
ALDD4_FWD_BSU38830-MONOMER_s,0.0
ALDD4_FWD_BSU39860-MONOMER,0.0
ALDD4_FWD_BSU39860-MONOMER_s,0.0
ALDD4x_FWD_BSU19310-MONOMER,0.0
ALDD4x_FWD_BSU19310-MONOMER_s,0.0
ALDD4x_FWD_BSU38830-MONOMER,0.0
ALDD4x_FWD_BSU38830-MONOMER_s,0.0
ALDD4x_FWD_BSU39860-MONOMER,0.0
ALDD4x_FWD_BSU39860-MONOMER_s,0.0
ALDD5_FWD_BSU19310-MONOMER,0.0
ALDD5_FWD_BSU19310-MONOMER_s,0.0
ALDD5_FWD_BSU38830-MONOMER,0.0
ALDD5_FWD_BSU38830-MONOMER_s,0.0
ALDD5_FWD_BSU39860-MONOMER,0.0
ALDD5_FWD_BSU39860-MONOMER_s,0.0
ALDD6_FWD_BSU19310-MONOMER,0.0
ALDD6_FWD_BSU19310-MONOMER_s,0.0
ALDD6_FWD_BSU38830-MONOMER,0.0
ALDD6_FWD_BSU38830-MONOMER_s,0.0
ALDD6_FWD_BSU39860-MONOMER,0.0
ALDD6_FWD_BSU39860-MONOMER_s,0.0
ALDD7_FWD_BSU19310-MONOMER,0.0
ALDD7_FWD_BSU19310-MONOMER_s,0.0
ALDD7_FWD_BSU38830-MONOMER,0.0
ALDD7_FWD_BSU38830-MONOMER_s,0.0
ALDD7_FWD_BSU39860-MONOMER,0.0
ALDD7_FWD_BSU39860-MONOMER_s,0.0
ALDD8_FWD_BSU19310-MONOMER,0.0
ALDD8_FWD_BSU19310-MONOMER_s,0.0
ALDD8_FWD_BSU38830-MONOMER,0.0
ALDD8_FWD_BSU38830-MONOMER_s,0.0
ALDD8_FWD_BSU39860-MONOMER,0.0
ALDD8_FWD_BSU39860-MONOMER_s,0.0
ALDD9_FWD_BSU19310-MONOMER,0.0
ALDD9_FWD_BSU19310-MONOMER_s,0.0
ALDD9_FWD_BSU38830-MONOMER,0.0
ALDD9_FWD_BSU38830-MONOMER_s,0.0
ALDD9_FWD_BSU39860-MONOMER,0.0
ALDD9_FWD_BSU39860-MONOMER_s,0.0
ALKP_FWD_BSU05740-MONOMER,0.0
ALKP_FWD_BSU05740-MONOMER_s,0.0
ALKP_FWD_BSU09410-MONOMER,6.558722717140281
ALKP_FWD_BSU09410-MONOMER_s,0.0
ALKP_REV_BSU05740-MONOMER,0.0
ALKP_REV_BSU05740-MONOMER_s,0.0
ALKP_REV_BSU09410-MONOMER,0.0
ALKP_REV_BSU09410-MONOMER_s,6.558722717140281
ALLTAHr_FWD_CPLX_dummy,0.0
ALLTAHr_FWD_CPLX_dummy_s,0.0
ALLTAHr_REV_CPLX_dummy,0.0
ALLTAHr_REV_CPLX_dummy_s,0.0
ALLTN_FWD_BSU32410-MONOMER,0.0
ALLTN_FWD_BSU32410-MONOMER_s,0.0
ALLTNt2r_FWD_CPLX_dummy,0.0
ALLTNt2r_FWD_PORE-CPLX_s,0.0
ALTRH_FWD_BSU12390-MONOMER,0.0
ALTRH_FWD_BSU12390-MONOMER_s,0.0
AMAA_FWD_CPLX000-6,0.0
AMAA_FWD_CPLX000-6_s,0.0
AMAOTr_FWD_BSU30230-MONOMER,0.0
AMAOTr_FWD_BSU30230-MONOMER_s,0.0
AMAOTr_REV_BSU30230-MONOMER,0.0
AMAOTr_REV_BSU30230-MONOMER_s,0.0
AMMQT7_FWD_BSU22750-MONOMER,0.0
AMMQT7_FWD_BSU22750-MONOMER_s,0.0
AMPt6_FWD_CPLX_dummy,0.0
AMPt6_FWD_PORE-CPLX_s,0.0011736355197409906
AMPt6_REV_CPLX_dummy,0.0
AMPt6_REV_PORE-CPLX_s,0.0
ANPRT_FWD_BSU22670-MONOMER,0.002480572050080948
ANPRT_FWD_BSU22670-MONOMER_s,0.0
ANS_FWD_BSU00750-MONOMER,0.002480572050080948
ANS_FWD_BSU00750-MONOMER_s,0.0
ANS_FWD_BSU22680-MONOMER,0.0
ANS_FWD_BSU22680-MONOMER_s,0.0
ANTIMt1_FWD_BSU25790-MONOMER,0.0
ANTIMt1_FWD_PORE-CPLX_s,0.0
AOXSr_FWD_BSU30220-MONOMER,0.0
AOXSr_FWD_BSU30220-MONOMER_s,0.0
APATi_FWD_BSU14180-MONOMER,0.021407263351970744
APATi_FWD_BSU14180-MONOMER_s,0.0
APNPT_FWD_BSU23760-MONOMER,0.0
APNPT_FWD_BSU23760-MONOMER_s,0.0
APNPT_REV_BSU23760-MONOMER,0.0
APNPT_REV_BSU23760-MONOMER_s,0.0
APRAUR_FWD_BSU23280-MONOMER,1.7723018668418526e-08
APRAUR_FWD_BSU23280-MONOMER_s,0.0
APSR_FWD_BSU15570-MONOMER,0.00743166606537821
APSR_FWD_BSU15570-MONOMER_s,0.0
APTA1i_FWD_BSU14000-MONOMER,0.021407263351970744
APTA1i_FWD_BSU14000-MONOMER_s,0.0
ARABDI_FWD_CPLX_dummy,0.0
ARABDI_FWD_CPLX_dummy_s,0.0
ARABDI_REV_CPLX_dummy,0.0
ARABDI_REV_CPLX_dummy_s,0.0
ARABRr_FWD_BSU29050-MONOMER,0.0
ARABRr_FWD_BSU29050-MONOMER_s,0.0
ARABRr_FWD_BSU33400-MONOMER,0.0
ARABRr_FWD_BSU33400-MONOMER_s,0.0
ARABRr_REV_BSU29050-MONOMER,0.0
ARABRr_REV_BSU29050-MONOMER_s,0.0
ARABRr_REV_BSU33400-MONOMER,0.0
ARABRr_REV_BSU33400-MONOMER_s,0.0
ARAB_Dt_FWD_CPLX_dummy,0.0
ARAB_Dt_FWD_PORE-CPLX_s,0.0
ARAB_Dt_REV_CPLX_dummy,0.0
ARAB_Dt_REV_PORE-CPLX_s,0.0
ARAI_FWD_BSU28800-MONOMER,0.0
ARAI_FWD_BSU28800-MONOMER_s,0.0
ARAI_REV_BSU28800-MONOMER,0.0
ARAI_REV_BSU28800-MONOMER_s,0.0
ARBTpts_FWD_CPLX000-7,0.0
ARBTpts_FWD_PORE-CPLX_s,0.0
ARBabc_FWD_CPLX000-8,0.0
ARBabc_FWD_PORE-CPLX_s,0.0
ARBt2r_FWD_BSU33960-MONOMER,0.0
ARBt2r_FWD_PORE-CPLX_s,0.0
ARGDC_FWD_BSU14630-MONOMER_mod_pydx5p,0.0
ARGDC_FWD_BSU14630-MONOMER_mod_pydx5p_s,0.0
ARGKr_FWD_CPLX_dummy,0.0
ARGKr_FWD_CPLX_dummy_s,0.0
ARGKr_REV_CPLX_dummy,0.0
ARGKr_REV_CPLX_dummy_s,0.0
ARGN_1_FWD_BSU40320-MONOMER,0.0
ARGN_1_FWD_BSU40320-MONOMER_s,0.0
ARGSL_FWD_BSU29440-MONOMER,0.0070743036577221715
ARGSL_FWD_BSU29440-MONOMER_s,0.0
ARGSL_REV_BSU29440-MONOMER,0.0
ARGSL_REV_BSU29440-MONOMER_s,0.0
ARGSS_FWD_BSU29450-MONOMER_mod_mg2,0.0070743036577221715
ARGSS_FWD_BSU29450-MONOMER_mod_mg2_s,0.0
ARGSS_REV_BSU29450-MONOMER_mod_mg2,0.0
ARGSS_REV_BSU29450-MONOMER_mod_mg2_s,0.0
ARGabc_FWD_CPLX000-9,0.0
ARGabc_FWD_PORE-CPLX_s,0.0
ARGt2r_FWD_BSU33330-MONOMER,0.0
ARGt2r_FWD_BSU37760-MONOMER,0.0
ARGt2r_FWD_BSU40330-MONOMER,0.0
ARGt2r_FWD_PORE-CPLX_s,0.0009484692461037196
ARSENBabc_FWD_CPLX8J2-76,0.0
ARSENBabc_FWD_CPLX8J2-93,0.0
ARSENBabc_FWD_PORE-CPLX_s,0.0
ARSENBt2_FWD_BSU30070-MONOMER,0.0
ARSENBt2_FWD_PORE-CPLX_s,0.0
ARSNAt1_FWD_BSU25790-MONOMER,0.0
ARSNAt1_FWD_PORE-CPLX_s,0.0
ARSt1_FWD_BSU05340-MONOMER,0.0
ARSt1_FWD_BSU25790-MONOMER,0.0
ARSt1_FWD_BSU36030-MONOMER,0.0
ARSt1_FWD_PORE-CPLX_s,0.0
ASAD_FWD_BSU16750-MONOMER,0.0
ASAD_FWD_BSU16750-MONOMER_s,0.0
ASAD_REV_BSU16750-MONOMER,0.06124661916571229
ASAD_REV_BSU16750-MONOMER_s,0.0
ASNN_FWD_BSU23580-MONOMER,0.0
ASNN_FWD_BSU23580-MONOMER_s,0.0
ASNS1_FWD_BSU10790-MONOMER,0.008505222705586823
ASNS1_FWD_BSU10790-MONOMER_s,0.0
ASNS1_FWD_BSU30540-MONOMER_mod_mg2,0.0
ASNS1_FWD_BSU30540-MONOMER_mod_mg2_s,0.0
ASNS1_FWD_BSU39920-MONOMER,0.0
ASNS1_FWD_BSU39920-MONOMER_s,0.0
ASNt2r_FWD_CPLX_dummy,0.0
ASNt2r_FWD_PORE-CPLX_s,0.0016543727542455806
ASP1DC_FWD_BSU22410-MONOMER,0.0
ASP1DC_FWD_BSU22410-MONOMER_s,0.0
ASPCT_FWD_BSU15490-MONOMER,0.024533246631984734
ASPCT_FWD_BSU15490-MONOMER_s,0.0
ASPK_FWD_BSU03790-MONOMER,0.0
ASPK_FWD_BSU03790-MONOMER_s,0.0
ASPK_FWD_BSU16760-MONOMER,0.06124661916571229
ASPK_FWD_BSU16760-MONOMER_s,0.0
ASPK_FWD_BSU28470-MONOMER,0.0
ASPK_FWD_BSU28470-MONOMER_s,0.0
ASPK_FWD_CPLX8J2-164,0.0
ASPK_FWD_CPLX8J2-164_s,0.0
ASPK_REV_BSU03790-MONOMER,0.0
ASPK_REV_BSU03790-MONOMER_s,0.0
ASPK_REV_BSU16760-MONOMER,0.0
ASPK_REV_BSU16760-MONOMER_s,0.0
ASPK_REV_BSU28470-MONOMER,0.0
ASPK_REV_BSU28470-MONOMER_s,0.0
ASPK_REV_CPLX8J2-164,0.0
ASPK_REV_CPLX8J2-164_s,0.0
ASPO1_FWD_BSU27870-MONOMER_mod_fad,0.0
ASPO1_FWD_BSU27870-MONOMER_mod_fad_s,0.0
ASPO6_FWD_BSU27870-MONOMER_mod_fad,1.4640177212526922e-08
ASPO6_FWD_BSU27870-MONOMER_mod_fad_s,5.055378237444612e-09
ASPTA_FWD_BSU22370-MONOMER,0.0
ASPTA_FWD_BSU22370-MONOMER_s,0.0
ASPTA_REV_BSU22370-MONOMER,0.14982325019350323
ASPTA_REV_BSU22370-MONOMER_s,0.0021438764410693367
ASPT_FWD_BSU23570-MONOMER_mod_cobalt2,0.0
ASPT_FWD_BSU23570-MONOMER_mod_cobalt2_s,0.0
ASPt2r_FWD_BSU10220-MONOMER,0.0
ASPt2r_FWD_PORE-CPLX_s,0.0
ATPM,9.0
ATPM_FWD_CPLX_dummy,0.0
ATPM_FWD_CPLX_dummy_s,0.0
ATPM_s,9.0
ATPPRT_FWD_BSU34920-MONOMER,0.00472448154514027
ATPPRT_FWD_BSU34920-MONOMER_s,0.0
ATPPRT_REV_BSU34920-MONOMER,0.0
ATPPRT_REV_BSU34920-MONOMER_s,0.0
ATPS4r_FWD_CPLX000-10,24.304604400405104
ATPS4r_FWD_PORE-CPLX_s,0.0
ATPS4r_REV_CPLX000-10,0.0
ATPS4r_REV_PORE-CPLX_s,0.0
BALAt2r_FWD_BSU06310-MONOMER,0.0
BALAt2r_FWD_PORE-CPLX_s,0.0
BETALDHx_FWD_BSU31060-MONOMER,0.0
BETALDHx_FWD_BSU31060-MONOMER_s,0.0
BGLA1_FWD_BSU38560-MONOMER,0.0
BGLA1_FWD_BSU38560-MONOMER_s,0.0
BGLA1_FWD_BSU40110-MONOMER,0.0
BGLA1_FWD_BSU40110-MONOMER_s,0.0
BG_CELLB_FWD_BSU39260-MONOMER,0.0
BG_CELLB_FWD_BSU39260-MONOMER_s,0.0
BG_MADG_FWD_BSU39260-MONOMER,0.0
BG_MADG_FWD_BSU39260-MONOMER_s,0.0
BG_MBDG_FWD_BSU39260-MONOMER,0.0
BG_MBDG_FWD_BSU39260-MONOMER_s,0.0
BILEt4_FWD_BSU19350-MONOMER,0.0
BILEt4_FWD_PORE-CPLX_s,0.0
BIOMASS_BS_10_FWD_CPLX_dummy,0.0
BIOMASS_BS_10_FWD_CPLX_dummy_s,0.0
BLACT_FWD_BSU02090-MONOMER,0.0
BLACT_FWD_BSU02090-MONOMER_s,0.0
BLACT_FWD_BSU18800-MONOMER,0.0
BLACT_FWD_BSU18800-MONOMER_s,0.0
BLACT_REV_BSU02090-MONOMER,0.0
BLACT_REV_BSU02090-MONOMER_s,0.0
BLACT_REV_BSU18800-MONOMER,0.0
BLACT_REV_BSU18800-MONOMER_s,0.0
BMOCOGDPt,0.0
BMOCOGDPt_s,0.0
BSU00810-MONOMER_to_generic_Dus,0.0
BSU00810-MONOMER_to_generic_Dus_s,0.0
BSU00820-MONOMER_to_generic_LYSINEaaRS,0.0
BSU00820-MONOMER_to_generic_LYSINEaaRS_s,0.0
BSU01130-MONOMER_to_generic_Tuf,3.193482958177103e-08
BSU01130-MONOMER_to_generic_Tuf_s,6.026828326555378e-09
BSU08030-MONOMER_to_generic_Dus,0.0
BSU08030-MONOMER_to_generic_Dus_s,0.0
BSU15140-MONOMER_to_generic_16Sm4Cm1402,1.9884758013843813e-13
BSU15140-MONOMER_to_generic_16Sm4Cm1402_s,3.751311235488294e-14
BSU28370-MONOMER_to_generic_RNase,8.454207170055468e-14
BSU28370-MONOMER_to_generic_RNase_s,1.4778329866050868e-14
BSU32680-MONOMER_2fe2s_c_unloading,0.0
BSU32680-MONOMER_2fe2s_c_unloading_s,0.0
BSU32680-MONOMER_4fe4s_c_unloading,0.0
BSU32680-MONOMER_4fe4s_c_unloading_s,0.0
BSU32680-MONOMER_mod_1:2fe2s_to_generic_2fe2s_transfer_complex,0.0
BSU32680-MONOMER_mod_1:2fe2s_to_generic_2fe2s_transfer_complex_s,0.0
BSU32680-MONOMER_mod_1:4fe4s_to_generic_4fe4s_transfer_complex,1.477533219624955e-14
BSU32680-MONOMER_mod_1:4fe4s_to_generic_4fe4s_transfer_complex_s,4.096918135635781e-16
BSU35290-MONOMER_to_generic_RF,1.0365554354712525e-10
BSU35290-MONOMER_to_generic_RF_s,2.0524933904309086e-11
BSU37010-MONOMER_to_generic_RF,0.0
BSU37010-MONOMER_to_generic_RF_s,0.0
BTDD_RR_FWD_BSU06240-MONOMER,0.0
BTDD_RR_FWD_BSU06240-MONOMER_s,0.0
BTDD_RR_REV_BSU06240-MONOMER,0.0
BTDD_RR_REV_BSU06240-MONOMER_s,0.0
BTDt6_RR_FWD_CPLX_dummy,0.0
BTDt6_RR_FWD_PORE-CPLX_s,0.0
BTDt6_RR_REV_CPLX_dummy,0.0
BTDt6_RR_REV_PORE-CPLX_s,0.0
BTS_1_FWD_BSU30200-MONOMER,0.0
BTS_1_FWD_BSU30200-MONOMER_s,0.0
BUTKr_FWD_BSU24070-MONOMER,0.0
BUTKr_FWD_BSU24070-MONOMER_s,0.0
BUTKr_REV_BSU24070-MONOMER,0.0
BUTKr_REV_BSU24070-MONOMER_s,0.0
BUTSabc_FWD_CPLX8J2-74,0.0
BUTSabc_FWD_PORE-CPLX_s,0.0
CA2abc1_FWD_BSU15650-MONOMER,0.0
CA2abc1_FWD_PORE-CPLX_s,0.0
CAT_FWD_BSU08820-MONOMER,0.017106269839613546
CAT_FWD_BSU08820-MONOMER_s,2.527689118722306e-09
CAT_FWD_BSU38630-MONOMER,0.0
CAT_FWD_BSU38630-MONOMER_s,0.0
CAT_FWD_BSU39050-MONOMER,0.0
CAT_FWD_BSU39050-MONOMER_s,0.0
CAt4_FWD_BSU07920-MONOMER,0.0
CAt4_FWD_CPLX8J2-142,0.0
CAt4_FWD_PORE-CPLX_s,0.0
CAt4_REV_BSU07920-MONOMER,0.0
CAt4_REV_CPLX8J2-142,0.0
CAt4_REV_PORE-CPLX_s,0.0
CBL2abc_FWD_CPLX000-11,0.0
CBL2abc_FWD_PORE-CPLX_s,0.0
CBLtex_FWD_BSU33170-MONOMER,5.967148669957992e-10
CBLtex_FWD_BSU33170-MONOMER_s,0.0
CBPS_FWD_CPLX8J2-5,0.0316075502897069
CBPS_FWD_CPLX8J2-5_s,0.0
CBPS_FWD_CPLX8J2-6_mod_zn2,0.0
CBPS_FWD_CPLX8J2-6_mod_zn2_s,0.0
CD2abc1_FWD_BSU13850-MONOMER,0.0
CD2abc1_FWD_BSU33490-MONOMER,0.0
CD2abc1_FWD_PORE-CPLX_s,0.0
CD2t4_FWD_BSU26650-MONOMER,0.0
CD2t4_FWD_PORE-CPLX_s,0.0
CDGPT_BS_FWD_BSU16920-MONOMER_mod_mg2,0.0
CDGPT_BS_FWD_BSU16920-MONOMER_mod_mg2_s,0.0012887723703983638
CDPDSP_BS_FWD_BSU02270-MONOMER,0.0
CDPDSP_BS_FWD_BSU02270-MONOMER_s,0.003473248004152142
CDPMEK_FWD_BSU00460-MONOMER,0.0
CDPMEK_FWD_BSU00460-MONOMER_s,0.0
CELBpts_FWD_CPLX000-12,0.0
CELBpts_FWD_CPLX000-13,0.0
CELBpts_FWD_CPLX000-14,0.0
CELBpts_FWD_PORE-CPLX_s,0.0
CHCOAL_FWD_BSU30240-MONOMER,0.0
CHCOAL_FWD_BSU30240-MONOMER_s,0.0
CHCOAL_FWD_CPLX8J2-184,0.0
CHCOAL_FWD_CPLX8J2-184_s,0.0
CHLabc_FWD_CPLX8J2-65,0.0
CHLabc_FWD_CPLX8J2-93,0.0
CHLabc_FWD_PORE-CPLX_s,0.0
CHOLD2_FWD_BSU31050-MONOMER,0.0
CHOLD2_FWD_BSU31050-MONOMER_s,0.0
CHOLSabc_1_FWD_CPLX8J2-93,0.0
CHOLSabc_1_FWD_PORE-CPLX_s,0.0
CHORM_FWD_BSU22690-MONOMER,0.0
CHORM_FWD_BSU22690-MONOMER_s,0.0
CHORM_FWD_BSU27910-MONOMER,0.015559412593105892
CHORM_FWD_BSU27910-MONOMER_s,0.0011962360374194075
CHORM_FWD_BSU29750-MONOMER,0.0
CHORM_FWD_BSU29750-MONOMER_s,0.0
CHORS_FWD_BSU22710-MONOMER,0.019251329974734666
CHORS_FWD_BSU22710-MONOMER_s,0.0
CHORt2_FWD_CPLX_dummy,0.0
CHORt2_FWD_PORE-CPLX_s,0.0011962360374194075
CHORt2_REV_CPLX_dummy,0.0
CHORt2_REV_PORE-CPLX_s,0.0
CITRt2r_FWD_CPLX_dummy,0.0
CITRt2r_FWD_PORE-CPLX_s,0.0
CITt10_FWD_BSU07610-MONOMER,0.0
CITt10_FWD_PORE-CPLX_s,3.650567599976951e-05
CITt11_FWD_BSU07610-MONOMER,1.607087000150486e-06
CITt11_FWD_PORE-CPLX_s,0.0
CITt12_FWD_BSU07610-MONOMER,0.0
CITt12_FWD_PORE-CPLX_s,0.0
CITt13_FWD_BSU07610-MONOMER,0.0
CITt13_FWD_PORE-CPLX_s,0.0
CITt14_FWD_BSU07610-MONOMER,0.0
CITt14_FWD_BSU39060-MONOMER,0.0
CITt14_FWD_PORE-CPLX_s,0.0
CITt15_FWD_BSU07610-MONOMER,3.701177965387574e-08
CITt15_FWD_PORE-CPLX_s,9.957296312527044e-09
CITt2r_FWD_BSU26860-MONOMER,0.0
CITt2r_FWD_BSU38770-MONOMER,0.0
CITt2r_FWD_PORE-CPLX_s,0.0
CITt2r_REV_BSU26860-MONOMER,0.0
CITt2r_REV_BSU38770-MONOMER,1.644098779804362e-06
CITt2r_REV_PORE-CPLX_s,0.0
CLPNS2_BS_FWD_BSU36590-MONOMER,0.0
CLPNS2_BS_FWD_BSU36590-MONOMER_s,0.0
CLPNS2_BS_FWD_BSU37190-MONOMER,0.0
CLPNS2_BS_FWD_BSU37190-MONOMER_s,3.0273059917493174e-05
CLPNS2_BS_FWD_BSU37240-MONOMER,0.0
CLPNS2_BS_FWD_BSU37240-MONOMER_s,0.0
CLt,0.0
CLt_s,0.0
CMPDAi_FWD_BSU25580-MONOMER,0.0
CMPDAi_FWD_BSU25580-MONOMER_s,0.0
CMPt6_FWD_CPLX_dummy,0.0
CMPt6_FWD_PORE-CPLX_s,0.00324574981920804
CMPt6_REV_CPLX_dummy,0.0
CMPt6_REV_PORE-CPLX_s,0.0
CO2t_FWD_PORE-CPLX_s,0.0
CO2t_FWD_SPONT,0.0
CO2t_REV_PORE-CPLX_s,0.3502349766137196
CO2t_REV_SPONT,7.49432452460393
COBALTt5_FWD_PORE-CPLX_s,0.0
COBALTt5_FWD_SPONT,9.650073269972233e-09
CPPPGO_FWD_BSU09840-MONOMER,0.0
CPPPGO_FWD_BSU09840-MONOMER_s,0.0
CPPPGO_FWD_BSU25500-MONOMER,0.0
CPPPGO_FWD_BSU25500-MONOMER_s,0.0
CRNabc_FWD_CPLX8J2-93,0.0
CRNabc_FWD_PORE-CPLX_s,0.0
CRO4t3_FWD_BSU36120-MONOMER,0.0
CRO4t3_FWD_BSU36130-MONOMER,0.0
CRO4t3_FWD_PORE-CPLX_s,0.0
CSNt2_FWD_BSU38710-MONOMER,0.0
CSNt2_FWD_PORE-CPLX_s,0.0
CS_FWD_BSU09440-MONOMER,0.0
CS_FWD_BSU09440-MONOMER_s,0.0
CS_FWD_BSU29140-MONOMER,2.1159896121189647
CS_FWD_BSU29140-MONOMER_s,0.0
CTBTabc_FWD_CPLX8J2-93,0.0
CTBTabc_FWD_PORE-CPLX_s,0.0
CTPS1_FWD_BSU37150-MONOMER_mod_mg2,0.012115277916730954
CTPS1_FWD_BSU37150-MONOMER_mod_mg2_s,0.0
CTPS2_FWD_BSU37150-MONOMER_mod_mg2,0.0
CTPS2_FWD_BSU37150-MONOMER_mod_mg2_s,0.0
CU2abc1_FWD_BSU33500-MONOMER,0.0
CU2abc1_FWD_PORE-CPLX_s,0.0
CYOO3_FWD_CPLX8J2-22,14.795874851750396
CYOO3_FWD_PORE-CPLX_s,0.0
CYOR3m_FWD_CPLX8J2-42,14.795874851750396
CYOR3m_FWD_PORE-CPLX_s,0.0
CYSGLYt2ir_FWD_CPLX_dummy,0.0
CYSGLYt2ir_FWD_PORE-CPLX_s,0.0
CYSS_2_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0
CYSS_2_FWD_BSU00730-MONOMER_mod_2:pydx5p_s,0.0
CYSTGL_FWD_BSU27250-MONOMER_mod_pydx5p,0.0010274602962318778
CYSTGL_FWD_BSU27250-MONOMER_mod_pydx5p_s,0.0001823705706007551
CYSTL_FWD_BSU11880-MONOMER,0.0
CYSTL_FWD_BSU11880-MONOMER_s,0.0
CYSTS_FWD_BSU27260-MONOMER,0.0012098308668326329
CYSTS_FWD_BSU27260-MONOMER_s,0.0
CYSTabc_FWD_CPLX_dummy,0.0
CYSTabc_FWD_PORE-CPLX_s,0.0001823705706007551
CYSabc_FWD_CPLX_dummy,0.0
CYSabc_FWD_PORE-CPLX_s,0.0
CYTB_B2_FWD_CPLX8J2-102,0.0
CYTB_B2_FWD_PORE-CPLX_s,0.0
CYTB_B3_FWD_CPLX8J2-43,0.0
CYTB_B3_FWD_PORE-CPLX_s,0.0
CYTDK1_FWD_BSU27330-MONOMER_mod_mg2,5.373694727873242e-06
CYTDK1_FWD_BSU27330-MONOMER_mod_mg2_s,0.0
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2,0.0
CYTDK2_FWD_BSU27330-MONOMER_mod_mg2_s,0.0
CYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0
CYTD_FWD_BSU25300-MONOMER_mod_zn2_s,0.0
CYTDt2_FWD_BSU32180-MONOMER,0.0
CYTDt2_FWD_BSU39020-MONOMER,0.0
CYTDt2_FWD_BSU39410-MONOMER,0.0
CYTDt2_FWD_PORE-CPLX_s,0.0
CYTK1_FWD_BSU22890-MONOMER_mod_mg2,0.005160224920186405
CYTK1_FWD_BSU22890-MONOMER_mod_mg2_s,0.03126736625848034
CYTK1_REV_BSU22890-MONOMER_mod_mg2,0.0
CYTK1_REV_BSU22890-MONOMER_mod_mg2_s,0.0
CYTK2_FWD_BSU22890-MONOMER_mod_mg2,0.0
CYTK2_FWD_BSU22890-MONOMER_mod_mg2_s,0.0
CYTK2_REV_BSU22890-MONOMER_mod_mg2,0.0
CYTK2_REV_BSU22890-MONOMER_mod_mg2_s,0.0
CYTOM_FWD_BSU20250-MONOMER,0.0
CYTOM_FWD_BSU20250-MONOMER_s,0.0
CYTOM_REV_BSU20250-MONOMER,4.5208286613497345e-06
CYTOM_REV_BSU20250-MONOMER_s,8.528660665235074e-07
Cut1_FWD_BSU03950-MONOMER,0.0
Cut1_FWD_BSU33500-MONOMER,0.0
Cut1_FWD_PORE-CPLX_s,0.0
D4DGCD_FWD_BSU02460-MONOMER,0.0
D4DGCD_FWD_BSU02460-MONOMER_s,0.0
DAAOP_FWD_BSU12920-MONOMER,0.0
DAAOP_FWD_BSU12920-MONOMER_s,0.0
DADK_FWD_BSU01370-MONOMER_mod_mg2,0.0
DADK_FWD_BSU01370-MONOMER_mod_mg2_s,0.001951113968153981
DADK_REV_BSU01370-MONOMER_mod_mg2,0.0
DADK_REV_BSU01370-MONOMER_mod_mg2_s,0.0
DADNK_FWD_BSU00140-MONOMER,0.0
DADNK_FWD_BSU00140-MONOMER_s,0.001951113968153981
DADNt2_FWD_BSU38710-MONOMER,0.0
DADNt2_FWD_PORE-CPLX_s,0.001951113968153981
DAGK_BS_FWD_BSU25310-MONOMER,0.0
DAGK_BS_FWD_BSU25310-MONOMER_s,0.0
DALAOX_FWD_BSU11670-MONOMER,0.0
DALAOX_FWD_BSU11670-MONOMER_s,0.0
DALAOX_FWD_CPLX-8352,0.0
DALAOX_FWD_CPLX-8352_s,0.0
DALAt2r_FWD_BSU02420-MONOMER,0.0
DALAt2r_FWD_BSU18120-MONOMER,0.0
DALAt2r_FWD_BSU27810-MONOMER,0.0
DALAt2r_FWD_PORE-CPLX_s,0.0
DAPDC_FWD_BSU23380-MONOMER,0.01721548405967338
DAPDC_FWD_BSU23380-MONOMER_s,0.0
DAPE_FWD_BSU32170-MONOMER,0.021407263351970744
DAPE_FWD_BSU32170-MONOMER_s,0.0
DAPE_REV_BSU32170-MONOMER,0.0
DAPE_REV_BSU32170-MONOMER_s,0.0
DB4PS_FWD_BSU23260-MONOMER,3.544603733683705e-08
DB4PS_FWD_BSU23260-MONOMER_s,0.0
DBTS_FWD_BSU30210-MONOMER_mod_mg2,0.0
DBTS_FWD_BSU30210-MONOMER_mod_mg2_s,0.0
DCMPDA_FWD_BSU25580-MONOMER,0.0
DCMPDA_FWD_BSU25580-MONOMER_s,0.0
DCYTD_FWD_BSU25300-MONOMER_mod_zn2,0.0
DCYTD_FWD_BSU25300-MONOMER_mod_zn2_s,0.0
DCYTt2_FWD_BSU32180-MONOMER,0.0
DCYTt2_FWD_BSU39020-MONOMER,0.0
DCYTt2_FWD_BSU39410-MONOMER,0.0
DCYTt2_FWD_PORE-CPLX_s,0.0
DDGLCNt2r_FWD_BSU22090-MONOMER,0.0
DDGLCNt2r_FWD_PORE-CPLX_s,0.0
DDGLCNt2r_REV_BSU22090-MONOMER,0.0
DDGLCNt2r_REV_PORE-CPLX_s,0.0
DDGLK_FWD_BSU22110-MONOMER,0.0
DDGLK_FWD_BSU22110-MONOMER_s,0.0
DDPA_FWD_BSU29750-MONOMER,0.019251329974734666
